,mean,slp,chg,pvalue
0,2.01,0.036,1.512,0.0
1,2.07,0.036,1.512,0.0
2,2.32,0.032,1.344,0.0
3,2.43,0.027,1.14,0.003
4,2.5,0.028,1.156,0.001
5,2.32,0.025,1.07,0.007
6,2.45,0.029,1.2,0.001
7,2.55,0.024,1.024,0.015
8,2.55,0.016,0.692,0.049
9,2.41,0.018,0.756,0.016
10,2.49,0.018,0.742,0.0
11,2.52,0.016,0.654,0.001
12,2.66,0.024,1.018,0.0
13,2.53,0.024,1.004,0.0
14,2.67,0.023,0.945,0.0
15,2.65,0.025,1.036,0.0
16,2.42,0.028,1.155,0.0
17,2.72,0.032,1.35,0.0
18,3.06,0.028,1.19,0.0
19,3.28,0.026,1.085,0.011
20,3.14,0.011,0.462,0.219
21,3.06,0.017,0.724,0.054
22,3.17,0.019,0.784,0.003
23,3.23,0.027,1.128,0.0
24,3.17,0.019,0.794,0.007
25,3.28,0.002,0.082,0.547
26,3.34,0.002,0.084,0.672
27,3.28,0.01,0.42,0.35
28,3.2,0.015,0.62,0.286
29,3.08,0.013,0.552,0.175
30,2.97,0.012,0.49,0.131
31,2.971,0.019,0.805,0.003
32,3.17,0.02,0.82,0.0
33,3.17,0.021,0.892,0.001
34,3.11,0.024,0.99,0.001
35,3.08,0.026,1.098,0.004
36,3.03,0.025,1.07,0.009
37,3.06,0.025,1.05,0.01
38,3.03,0.025,1.056,0.002
39,2.94,0.022,0.922,0.044
40,2.97,0.023,0.952,0.014
41,3.14,0.034,1.408,0.0
42,3.51,0.027,1.146,0.013
43,3.4,0.026,1.085,0.002
44,3.34,0.037,1.552,0.0
45,3.25,0.032,1.352,0.003
46,3.23,0.037,1.554,0.0
47,3.14,0.034,1.412,0.0
48,3.37,0.031,1.312,0.001
49,3.65,0.022,0.924,0.009
50,3.34,0.015,0.642,0.108
51,3.28,0.013,0.534,0.131
52,3.4,0.014,0.574,0.036
53,3.42,0.009,0.38,0.383
54,3.4,-0.004,-0.168,0.699
55,3.4,0.001,0.06,0.879
56,3.37,0.004,0.178,0.778
57,3.42,0.003,0.135,0.788
58,3.31,0.004,0.15,0.561
59,3.28,0.012,0.512,0.028
60,3.25,0.014,0.604,0.008
61,3.2,0.015,0.648,0.062
62,3.28,0.013,0.552,0.04
63,3.2,0.004,0.168,0.36
64,3.17,0.0,0.0,1.0
65,3.68,0.009,0.368,0.587
66,3.82,0.011,0.466,0.333
67,3.57,0.013,0.542,0.199
68,3.57,0.011,0.466,0.271
69,3.85,0.007,0.28,0.484
70,3.65,0.005,0.21,0.669
71,3.62,-0.004,-0.16,0.712
72,3.68,-0.003,-0.14,0.806
73,3.96,0.002,0.076,0.909
74,3.85,0.001,0.028,0.941
75,3.79,0.0,0.0,0.956
76,3.74,-0.015,-0.61,0.06
77,3.79,-0.021,-0.864,0.015
78,3.71,-0.009,-0.396,0.347
79,3.76,-0.01,-0.42,0.466
80,3.68,-0.002,-0.084,0.843
81,3.68,-0.002,-0.094,0.945
82,3.54,-0.006,-0.252,0.593
83,3.74,-0.013,-0.55,0.247
84,3.51,-0.014,-0.6,0.043
85,3.93,-0.025,-1.05,0.0
86,3.76,-0.019,-0.788,0.167
87,3.62,-0.013,-0.56,0.249
88,3.74,-0.017,-0.71,0.006
89,3.91,-0.02,-0.84,0.001
90,3.91,-0.021,-0.9,0.031
91,3.68,-0.02,-0.82,0.053
92,3.57,-0.018,-0.77,0.067
93,3.96,-0.031,-1.32,0.0
94,4.02,-0.033,-1.404,0.0
95,3.99,-0.03,-1.26,0.0
96,3.82,-0.026,-1.078,0.001
97,3.74,-0.028,-1.182,0.007
98,3.74,-0.03,-1.248,0.0
99,3.65,-0.047,-1.986,0.0
100,3.48,-0.04,-1.68,0.0
101,3.57,-0.037,-1.566,0.0
102,3.57,-0.03,-1.26,0.003
103,3.68,-0.031,-1.314,0.002
104,3.93,-0.022,-0.924,0.043
105,3.88,-0.019,-0.794,0.04
106,3.74,-0.017,-0.7,0.051
107,3.62,-0.025,-1.044,0.012
108,3.48,-0.024,-1.002,0.021
109,3.68,-0.01,-0.44,0.137
110,3.71,-0.008,-0.352,0.236
111,3.74,-0.014,-0.608,0.075
112,3.54,-0.014,-0.568,0.038
113,3.4,-0.017,-0.716,0.002
114,3.54,-0.012,-0.494,0.163
115,3.48,-0.01,-0.42,0.014
116,3.48,-0.012,-0.494,0.003
117,3.4,-0.021,-0.902,0.0
118,3.25,-0.022,-0.916,0.0
119,3.23,-0.023,-0.964,0.0
120,3.17,-0.019,-0.794,0.0
121,3.2,-0.018,-0.756,0.011
122,3.2,-0.012,-0.504,0.066
123,3.2,-0.004,-0.18,0.405
124,3.2,-0.013,-0.56,0.083
125,3.08,-0.015,-0.636,0.022
126,3.2,-0.017,-0.712,0.004
127,3.23,-0.018,-0.77,0.001
128,3.08,-0.018,-0.766,0.018
129,3.03,-0.018,-0.765,0.01
130,2.94,-0.015,-0.646,0.034
131,3.0,-0.012,-0.506,0.063
132,2.97,-0.003,-0.126,0.555
133,2.94,-0.003,-0.13,0.501
134,2.78,-0.008,-0.33,0.151
135,2.69,-0.007,-0.306,0.078
136,2.58,-0.006,-0.256,0.021
137,2.74,-0.011,-0.472,0.139
138,2.69,-0.01,-0.42,0.258
139,2.66,-0.008,-0.35,0.311
140,2.46,-0.007,-0.28,0.263
