,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03584666666666667,-69.68403333333335,7.787906519673982e-08,3.0,43.0,1.505,0.544,1.257,2.762
01-02,0.03590562499999999,-69.74534999999999,1.77193614669946e-07,3.0,43.0,1.508,0.514,1.312,2.82
01-03,0.032828,-63.335400000000014,0.0002446894180712089,3.0,43.0,1.379,0.448,1.631,3.01
01-04,0.026952380952380943,-51.470961904761886,0.002919958094671715,3.0,43.0,1.132,0.371,1.868,3.0
01-05,0.027451000000000003,-52.397450000000006,0.001049529949307182,3.0,43.0,1.153,0.398,1.928,3.081
01-06,0.02538424242424243,-48.44788484848486,0.006761098718263137,3.0,43.0,1.066,0.375,1.788,2.854
01-07,0.028300000000000006,-54.15488000000001,0.0012971252812108425,3.0,43.0,1.188,0.416,1.851,3.039
01-08,0.024939375,-47.33175,0.014638823485511931,2.0,43.0,1.048,0.361,2.023,3.071
01-09,0.01631411764705882,-30.078405294117637,0.050204075838709894,1.0,43.0,0.685,0.229,2.207,2.892
01-10,0.017294444444444453,-32.17772888888891,0.017371774644905358,2.0,43.0,0.726,0.254,2.048,2.774
01-11,0.017812352941176474,-33.13147588235295,1.2082503971555525e-05,3.0,43.0,0.748,0.259,2.119,2.867
01-12,0.015093333333333328,-27.667966666666658,0.000619210152904115,3.0,43.0,0.634,0.204,2.202,2.836
01-13,0.024138235294117655,-45.61627058823531,3.342859433708156e-08,3.0,43.0,1.014,0.349,2.153,3.167
01-14,0.023946153846153857,-45.36511769230771,4.1224421365448904e-07,3.0,43.0,1.006,0.36,2.024,3.03
01-15,0.022393913043478264,-42.121966086956526,0.0003334568048565245,3.0,43.0,0.94,0.327,2.196,3.136
01-16,0.024526666666666645,-46.39879333333329,2.3536734468088127e-06,3.0,43.0,1.031,0.359,2.139,3.17
01-17,0.027384411764705883,-52.349173529411765,2.6959957288852365e-07,3.0,43.0,1.15,0.407,1.845,2.995
01-18,0.03220344827586205,-61.6900965517241,1.200565735270942e-06,3.0,43.0,1.352,0.451,2.041,3.393
01-19,0.028299999999999992,-53.543599999999984,4.052999102643895e-05,3.0,43.0,1.189,0.353,2.462,3.651
01-20,0.02583913043478261,-48.39546086956523,0.0117084118579045,2.0,43.0,1.085,0.32,2.74,3.825
01-21,0.011319999999999997,-19.498699999999992,0.22322765400124078,0.0,43.0,0.475,0.142,2.904,3.379
01-22,0.017175172413793113,-31.293944827586227,0.05312549800534527,1.0,43.0,0.721,0.23,2.696,3.417
01-23,0.01886666666666666,-34.56373333333332,0.003384915750363371,3.0,43.0,0.793,0.25,2.773,3.566
01-24,0.026810526315789465,-50.39485263157893,3.897348460402128e-06,3.0,43.0,1.126,0.323,2.663,3.789
01-25,0.018677999999999993,-34.18639999999999,0.006555364551342313,3.0,43.0,0.785,0.215,2.777,3.562
01-26,0.0020214285714285655,-0.7600571428571312,0.5453599124996418,0.0,43.0,0.085,0.024,3.24,3.325
01-27,0.0020214285714285677,-0.7034571428571352,0.6712929573759354,0.0,43.0,0.085,0.026,3.297,3.382
01-28,0.010282333333333334,-17.28186666666667,0.35029525530107675,0.0,43.0,0.432,0.122,3.067,3.499
01-29,0.014823809523809508,-26.449719047619016,0.2772605769360834,0.0,43.0,0.622,0.158,2.887,3.509
01-30,0.013599722222222228,-24.114744444444458,0.17654079279273116,0.0,43.0,0.571,0.169,2.799,3.37
01-31,0.011791666666666681,-20.61183333333336,0.125617593459322,0.0,43.0,0.495,0.154,2.724,3.219
02-01,0.01903818181818182,-35.10486363636363,0.0027778336671400172,3.0,43.0,0.799,0.25,2.572,3.371
02-02,0.019592307692307694,-36.01501538461539,0.000528237302736656,3.0,43.0,0.823,0.251,2.758,3.581
02-03,0.021224999999999977,-39.28039999999995,0.0006217433623607604,3.0,43.0,0.891,0.264,2.724,3.615
02-04,0.023384736842105274,-43.656473684210546,0.0008586924144413643,3.0,43.0,0.982,0.274,2.622,3.604
02-05,0.026123076923076916,-49.16145384615383,0.003775715722115658,3.0,43.0,1.097,0.275,2.536,3.633
02-06,0.025469999999999993,-47.91189999999999,0.009470255624796087,3.0,43.0,1.07,0.279,2.493,3.563
02-07,0.025469999999999993,-47.88359999999999,0.010623889399431485,2.0,43.0,1.069,0.272,2.522,3.591
02-08,0.025384242424242424,-47.74038484848485,0.00235005170718372,3.0,43.0,1.066,0.296,2.495,3.561
02-09,0.02181838709677419,-40.693574193548386,0.044244823139159006,2.0,43.0,0.916,0.262,2.485,3.401
02-10,0.022640000000000025,-42.30850000000005,0.013582259556536469,2.0,43.0,0.951,0.275,2.496,3.447
02-11,0.033294117647058814,-63.44693529411763,3.0506064587099146e-05,3.0,43.0,1.398,0.398,2.442,3.84
02-12,0.027442424242424233,-51.37564848484847,0.013409200567151558,2.0,43.0,1.152,0.3,2.933,4.085
02-13,0.02583913043478261,-48.28226086956522,0.0020097285473161808,3.0,43.0,1.086,0.286,2.853,3.939
02-14,0.036385714285714306,-69.43202857142862,1.920750891670764e-09,3.0,43.0,1.528,0.412,2.575,4.103
02-15,0.032230555555555554,-61.20661111111111,0.0033672660684123112,3.0,43.0,1.353,0.356,2.578,3.931
02-16,0.03678999999999997,-70.35379999999994,2.2105991126508684e-06,3.0,43.0,1.545,0.397,2.454,3.999
02-17,0.03344545454545453,-63.749609090909054,9.91633274383119e-07,3.0,43.0,1.405,0.373,2.439,3.844
02-18,0.03169599999999999,-60.024299999999975,0.0010603763261618493,3.0,43.0,1.331,0.359,2.702,4.033
02-19,0.022073999999999993,-40.49729999999999,0.009388177596170166,3.0,43.0,0.927,0.249,3.187,4.114
02-20,0.014982352941176454,-26.625305882352908,0.1112715190795639,0.0,43.0,0.629,0.172,3.025,3.654
02-21,0.012863636363636381,-22.44447272727276,0.12992672355609658,0.0,43.0,0.54,0.149,3.013,3.553
02-22,0.013405263157894745,-23.41452631578949,0.03774417435930655,2.0,43.0,0.564,0.152,3.114,3.678
02-23,0.008843750000000011,-14.263200000000023,0.3842773607014749,0.0,43.0,0.371,0.082,3.239,3.61
02-24,-0.003773333333333332,10.942666666666664,0.6988042997557402,-0.0,43.0,-0.158,-0.028,3.475,3.317
02-25,0.0014894736842105377,0.41705263157892425,0.8788543006647871,0.0,43.0,0.062,0.01,3.365,3.427
02-26,0.004027307692307704,-4.686915384615409,0.777692519613562,0.0,43.0,0.169,0.028,3.283,3.452
02-27,0.0030321428571428643,-2.6399857142857286,0.7881288605044723,0.0,43.0,0.127,0.026,3.361,3.488
02-28,0.0040428571428571414,-4.774614285714282,0.5638062761561002,0.0,43.0,0.17,0.041,3.226,3.396
03-01,0.012304347826086953,-21.325895652173905,0.025347606935687717,2.0,43.0,0.517,0.122,3.024,3.541
03-02,0.014149999999999996,-25.04549999999999,0.007530905067199889,3.0,43.0,0.595,0.137,2.957,3.552
03-03,0.01532916666666669,-27.46043333333338,0.061478975455583784,1.0,43.0,0.644,0.127,2.876,3.52
03-04,0.013265625000000003,-23.24845000000001,0.04648891774665276,2.0,43.0,0.557,0.117,3.004,3.561
03-05,0.0042449999999999875,-5.292099999999975,0.3269329621438197,0.0,43.0,0.178,0.04,3.109,3.287
03-06,0.0,3.1696,0.968818570160896,0.0,43.0,0.0,0.0,3.17,3.17
03-07,0.00849000000000002,-13.30100000000004,0.5851257496943001,0.0,43.0,0.356,0.077,3.501,3.857
