,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.30100909090909106,-569.4731818181822,0.04919140778097986,2.0,43.0,12.642,0.189,26.224,38.866
01-02,0.3153428571428572,-600.6877142857144,0.07712207838608642,1.0,43.0,13.244,0.233,23.376,36.62
01-03,0.1831176470588235,-333.407294117647,0.3170043587057745,0.0,43.0,7.69,0.155,28.983,36.673
01-04,0.04339333333333333,-56.78866666666666,0.8697989716127124,0.0,43.0,1.822,0.038,29.087,30.909
01-05,-0.10290909090909105,239.77818181818208,0.6285160616042644,-0.0,43.0,-4.322,-0.098,36.121,31.799
01-06,-0.006288888888888904,45.6887777777778,0.9547111119053304,-0.0,43.0,-0.264,-0.006,33.243,32.979
01-07,-0.012128571428571457,56.51914285714291,0.9793214736486329,-0.0,43.0,-0.51,-0.012,32.517,32.007
01-08,0.20493103448275854,-370.2420689655171,0.15475549473036487,0.0,43.0,8.608,0.165,35.316,43.924
01-09,0.15722222222222212,-274.54144444444427,0.25634908387967403,0.0,43.0,6.604,0.109,36.601,43.205
01-10,-0.179705,402.143,0.41660335341526933,-0.0,43.0,-7.548,-0.103,46.507,38.959
01-11,-0.16171428571428567,364.7465714285713,0.3376301977798315,-0.0,43.0,-6.792,-0.087,44.714,37.922
01-12,-0.1947705882352941,432.84017647058823,0.4277140023471684,-0.0,43.0,-8.18,-0.128,47.389,39.209
01-13,0.27150312500000007,-499.4242500000001,0.4589591882660238,0.0,43.0,11.404,0.178,37.88,49.284
01-14,0.20214285714285726,-364.3827142857145,0.37086505588856333,0.0,43.0,8.49,0.128,35.658,44.148
01-15,-0.10271851851851854,239.9630370370371,0.4866188676444265,-0.0,43.0,-4.314,-0.069,36.683,32.369
01-16,0.1476521739130435,-259.929347826087,0.33999540368171277,0.0,43.0,6.202,0.09,32.274,38.476
01-17,0.045280000000000105,-56.034000000000205,0.8928234767516929,0.0,43.0,1.902,0.028,33.575,35.477
01-18,0.2617750000000001,-491.8540000000002,0.19312313913108348,0.0,43.0,10.994,0.172,26.199,37.193
01-19,0.8372083333333333,-1634.7966666666669,0.00469927779727719,3.0,43.0,35.162,0.53,22.039,57.201
01-20,0.7600571428571429,-1475.1172857142856,0.0017185207671024383,3.0,43.0,31.922,0.485,29.036,60.958
01-21,0.7010681818181818,-1362.2333636363635,2.2652606447071122e-05,3.0,43.0,29.444,0.522,25.181,54.625
01-22,0.5957894736842108,-1153.3739473684216,6.5598303018443715e-06,3.0,43.0,25.024,0.499,25.693,50.717
01-23,0.42449999999999993,-815.3229999999999,8.873329281255948e-05,3.0,43.0,17.829,0.371,24.763,42.592
01-24,0.33110999999999996,-625.996,0.0021553174890829307,3.0,43.0,13.906,0.287,29.271,43.177
01-25,0.4697800000000001,-896.2610000000002,1.2212842677605806e-05,3.0,43.0,19.73,0.376,33.434,53.164
01-26,0.2829999999999999,-528.3609999999998,0.013958670749931734,2.0,43.0,11.886,0.202,31.696,43.582
01-27,0.1792333333333333,-323.6576666666666,0.11681004341359236,0.0,43.0,7.528,0.14,31.045,38.573
01-28,0.24858108108108104,-460.65516216216207,0.02586927547753093,2.0,43.0,10.44,0.204,31.287,41.727
01-29,0.22074,-405.82199999999995,0.23736574175067116,0.0,43.0,9.272,0.19,31.022,40.294
01-30,0.2931071428571429,-552.2542857142857,0.08458735013747343,1.0,43.0,12.31,0.246,27.805,40.115
01-31,0.2253518518518518,-419.0077037037036,0.07165945606081392,1.0,43.0,9.464,0.195,26.964,36.428
02-01,0.26036000000000015,-490.7220000000003,0.028850057845147603,2.0,43.0,10.936,0.209,24.53,35.466
02-02,0.35048461538461534,-670.1222307692307,0.00449807590042739,3.0,43.0,14.72,0.304,23.487,38.207
02-03,0.43367837837837836,-835.0947567567567,7.784756846040963e-06,3.0,43.0,18.214,0.419,23.155,41.369
02-04,0.3241636363636363,-613.5182727272727,8.477453226896081e-05,3.0,43.0,13.614,0.309,28.002,41.616
02-05,0.24454102564102562,-459.3670512820512,0.010220087525633526,2.0,43.0,10.27,0.25,24.58,34.85
02-06,0.14149999999999943,-253.56799999999885,0.1868788920638007,0.0,43.0,5.943,0.131,26.461,32.404
02-07,0.22640000000000007,-422.23600000000016,0.0157033926963126,2.0,43.0,9.508,0.188,25.81,35.318
02-08,0.2515555555555555,-475.065811111111,0.00626753990359763,3.0,43.0,10.565,0.218,22.763,33.328
02-09,0.19527,-357.429,0.02421265532614525,2.0,43.0,8.202,0.168,29.01,37.212
02-10,0.1443299999999997,-258.9449999999994,0.06769371249526634,1.0,43.0,6.062,0.142,26.684,32.746
02-11,0.16171428571428592,-296.23227142857183,0.10559688582800297,0.0,43.0,6.792,0.173,23.8,30.592
02-12,0.004141463414634199,21.715073170731603,0.9309124490246794,0.0,43.0,0.174,0.004,29.911,30.085
02-13,-0.1306153846153841,296.8887692307682,0.450934721330599,-0.0,43.0,-5.486,-0.096,38.401,32.915
02-14,-0.39952941176470597,837.829823529412,0.06272149288271667,-1.0,43.0,-16.78,-0.268,47.161,30.381
02-15,-0.20618571428571414,457.0854285714283,0.49797690602194855,-0.0,43.0,-8.66,-0.141,49.044,40.384
02-16,-0.017687500000000078,80.37200000000016,1.0,-0.0,43.0,-0.742,-0.012,45.368,44.626
02-17,-0.14150000000000063,328.2800000000013,0.6476347725366713,-0.0,43.0,-5.943,-0.091,48.252,42.309
02-18,-0.4188399999999999,882.3939999999998,0.19584137209743036,-0.0,43.0,-17.592,-0.238,53.51,35.918
02-19,-0.5660000000000025,1178.412000000005,0.08151510549624086,-1.0,43.0,-23.772,-0.331,58.298,34.526
02-20,-0.6953714285714288,1437.7208571428575,0.009114744885503123,-3.0,43.0,-29.206,-0.468,61.581,32.375
02-21,-0.6815583333333333,1410.3776666666665,0.005359395021815816,-3.0,43.0,-28.626,-0.464,61.574,32.948
02-22,-0.7075,1461.129,0.006180419722424446,-3.0,43.0,-29.715,-0.459,60.986,31.271
02-23,-0.6496695652173914,1344.0531304347828,0.001625607866103218,-3.0,43.0,-27.286,-0.425,58.357,31.071
02-24,-0.5235500000000002,1089.8330000000005,0.0023647022689119446,-3.0,43.0,-21.99,-0.424,53.728,31.738
02-25,-0.3773333333333333,793.7206666666666,0.00016197601551160012,-3.0,43.0,-15.848,-0.323,46.978,31.13
02-26,-0.27710416666666665,592.4133333333333,8.825318451588515e-06,-3.0,43.0,-11.638,-0.257,44.024,32.386
02-27,-0.16413999999999973,366.2019999999995,0.019118027563620466,-2.0,43.0,-6.894,-0.156,41.369,34.475
02-28,-0.18447407407407415,406.5871481481483,0.03716243577334999,-2.0,43.0,-7.748,-0.16,41.513,33.765
03-01,-0.09560810810810805,228.0062162162161,0.27945620780188474,-0.0,43.0,-4.016,-0.089,38.798,34.782
03-02,-0.1595090909090909,356.9401818181818,0.155194016196885,-0.0,43.0,-6.7,-0.152,41.272,34.572
