,mean,slp,chg,pvalue
01-01,3.62,-0.017,-0.694,0.147
01-02,3.68,-0.031,-1.306,0.053
01-03,3.96,-0.028,-1.164,0.037
01-04,3.91,-0.024,-1.002,0.232
01-05,3.57,-0.021,-0.882,0.195
01-06,3.85,-0.023,-0.98,0.071
01-07,3.65,-0.018,-0.735,0.087
01-08,3.51,-0.018,-0.746,0.163
01-09,3.54,-0.015,-0.65,0.272
01-10,3.79,-0.013,-0.534,0.442
01-11,3.74,-0.01,-0.42,0.674
01-12,3.71,0.0,0.0,1.0
01-13,3.57,-0.014,-0.606,0.67
01-14,4.1,-0.033,-1.384,0.194
01-15,3.91,-0.034,-1.412,0.146
01-16,3.68,-0.036,-1.508,0.066
01-17,3.54,-0.033,-1.374,0.026
01-18,3.851,-0.019,-0.795,0.147
01-19,3.85,-0.01,-0.42,0.281
01-20,3.79,-0.006,-0.262,0.432
01-21,3.91,-0.021,-0.9,0.017
01-22,4.27,-0.05,-2.082,0.0
01-23,4.64,-0.038,-1.61,0.002
01-24,4.41,-0.028,-1.196,0.122
01-25,4.13,-0.032,-1.356,0.056
01-26,4.56,-0.031,-1.295,0.014
01-27,4.73,-0.035,-1.485,0.004
01-28,4.53,-0.03,-1.26,0.101
01-29,4.64,-0.021,-0.878,0.598
01-30,4.19,-0.009,-0.38,0.641
01-31,4.41,-0.013,-0.53,0.556
02-01,4.13,-0.01,-0.42,0.708
02-02,4.53,-0.01,-0.44,0.452
02-03,4.64,-0.004,-0.176,0.7
02-04,4.02,-0.008,-0.346,0.513
02-05,4.16,0.009,0.378,0.383
02-06,4.84,0.01,0.404,0.502
02-07,4.67,0.015,0.63,0.264
02-08,4.78,0.013,0.56,0.686
02-09,5.07,-0.023,-0.948,0.55
02-10,4.75,-0.021,-0.892,0.366
02-11,4.56,-0.028,-1.172,0.202
02-12,4.53,-0.035,-1.454,0.139
02-13,4.75,-0.023,-0.98,0.241
02-14,4.67,-0.007,-0.3,0.747
02-15,4.39,-0.009,-0.384,0.718
02-16,4.27,-0.038,-1.596,0.128
02-17,4.22,-0.047,-1.96,0.009
02-18,4.19,-0.037,-1.556,0.004
02-19,4.1,-0.036,-1.512,0.007
02-20,3.88,-0.028,-1.176,0.007
02-21,3.65,-0.03,-1.26,0.01
02-22,3.62,-0.033,-1.404,0.006
02-23,3.79,-0.026,-1.098,0.014
02-24,4.16,-0.045,-1.902,0.005
02-25,4.22,-0.045,-1.89,0.001
02-26,4.19,-0.057,-2.38,0.001
02-27,3.96,-0.036,-1.522,0.006
02-28,3.96,-0.028,-1.184,0.022
03-01,4.02,-0.027,-1.14,0.045
03-02,4.22,-0.038,-1.586,0.016
03-03,3.88,-0.033,-1.368,0.006
03-04,3.68,-0.04,-1.694,0.007
03-05,3.57,-0.037,-1.534,0.003
03-06,3.2,-0.076,-3.18,0.0
03-07,3.91,-0.085,-3.58,0.002
03-08,3.82,-0.081,-3.406,0.022
03-09,3.34,-0.075,-3.15,0.018
03-10,3.14,-0.075,-3.138,0.0
03-11,3.25,-0.066,-2.76,0.0
03-12,3.62,-0.066,-2.756,0.0
03-13,3.14,-0.066,-2.776,0.0
03-14,3.17,-0.07,-2.94,0.0
03-15,3.65,-0.075,-3.165,0.0
03-16,3.59,-0.086,-3.596,0.0
03-17,3.54,-0.071,-2.975,0.001
03-18,3.99,-0.067,-2.816,0.0
03-19,3.68,-0.068,-2.868,0.0
03-20,3.71,-0.061,-2.556,0.0
03-21,3.79,-0.052,-2.188,0.0
03-22,3.57,-0.06,-2.508,0.0
03-23,3.45,-0.064,-2.706,0.0
03-24,3.28,-0.06,-2.532,0.0
03-25,3.51,-0.06,-2.506,0.0
03-26,3.28,-0.055,-2.33,0.0
03-27,2.94,-0.057,-2.408,0.0
03-28,2.89,-0.055,-2.326,0.002
03-29,3.03,-0.054,-2.284,0.001
03-30,3.37,-0.05,-2.1,0.003
03-31,3.23,-0.052,-2.184,0.0
04-01,3.25,-0.061,-2.566,0.001
04-02,3.48,-0.064,-2.706,0.003
04-03,3.42,-0.061,-2.558,0.001
04-04,3.25,-0.065,-2.73,0.0
04-05,3.25,-0.067,-2.808,0.0
04-06,2.91,-0.054,-2.276,0.0
04-07,3.14,-0.039,-1.636,0.0
04-08,2.82,-0.04,-1.694,0.0
04-09,2.69,-0.048,-2.006,0.0
04-10,2.66,-0.047,-1.988,0.0
04-11,3.03,-0.042,-1.785,0.0
04-12,3.17,-0.037,-1.54,0.0
04-13,2.86,-0.032,-1.34,0.0
04-14,2.97,-0.037,-1.574,0.0
04-15,2.8,-0.045,-1.89,0.0
04-16,2.83,-0.054,-2.252,0.0
04-17,2.75,-0.051,-2.152,0.0
04-18,2.52,-0.039,-1.628,0.0
04-19,2.29,-0.036,-1.504,0.0
04-20,2.26,-0.029,-1.218,0.0
04-21,2.33,-0.024,-1.0,0.0
04-22,2.38,-0.023,-0.964,0.0
04-23,2.38,-0.026,-1.074,0.0
04-24,2.24,-0.028,-1.186,0.0
04-25,2.18,-0.03,-1.26,0.0
04-26,2.11,-0.042,-1.768,0.0
04-27,2.22,-0.048,-2.018,0.0
04-28,2.15,-0.047,-1.99,0.0
04-29,2.03,-0.039,-1.64,0.0
04-30,2.04,-0.032,-1.336,0.0
05-01,2.47,-0.03,-1.272,0.0
05-02,2.55,-0.03,-1.275,0.001
05-03,2.18,-0.028,-1.186,0.026
05-04,2.18,-0.019,-0.794,0.09
05-05,2.24,-0.016,-0.672,0.271
05-06,2.18,-0.015,-0.65,0.27
05-07,2.25,-0.018,-0.76,0.067
05-08,2.01,-0.021,-0.872,0.001
05-09,1.94,-0.027,-1.14,0.018
05-10,1.88,-0.03,-1.244,0.027
05-11,1.87,-0.03,-1.278,0.052
05-12,1.78,-0.03,-1.244,0.037
05-13,1.78,-0.029,-1.22,0.03
05-14,1.81,-0.024,-1.008,0.062
05-15,1.7,-0.022,-0.945,0.059
05-16,1.75,-0.019,-0.805,0.09
05-17,1.75,-0.017,-0.696,0.132
05-18,1.66,-0.019,-0.794,0.043
05-19,1.56,-0.018,-0.762,0.008
05-20,1.56,-0.017,-0.708,0.008
05-21,1.58,-0.017,-0.694,0.034
05-22,1.58,-0.021,-0.878,0.016
05-23,1.56,-0.017,-0.7,0.031
05-24,1.5,-0.027,-1.156,0.0
05-25,1.47,-0.033,-1.394,0.0
05-26,1.42,-0.03,-1.26,0.0
05-27,1.42,-0.029,-1.21,0.001
05-28,1.23,-0.031,-1.298,0.001
05-29,1.36,-0.028,-1.156,0.001
05-30,1.39,-0.027,-1.128,0.001
05-31,1.39,-0.027,-1.142,0.002
06-01,1.39,-0.032,-1.354,0.004
06-02,1.5,-0.03,-1.26,0.001
06-03,2.01,-0.02,-0.84,0.144
06-04,1.98,-0.018,-0.77,0.231
06-05,2.29,-0.006,-0.252,0.658
06-06,2.38,0.002,0.076,0.923
06-07,2.43,0.009,0.398,0.676
06-08,2.66,0.017,0.726,0.542
06-09,2.46,0.009,0.396,0.825
06-10,2.97,0.023,0.98,0.584
06-11,3.06,0.059,2.488,0.314
06-12,3.48,0.058,2.418,0.177
06-13,4.24,0.068,2.835,0.078
06-14,3.85,0.052,2.198,0.102
06-15,4.05,0.058,2.432,0.023
06-16,3.85,0.074,3.124,0.029
06-17,3.62,0.063,2.654,0.062
06-18,3.59,0.034,1.432,0.141
06-19,3.54,0.023,0.984,0.414
06-20,4.19,0.024,1.026,0.491
06-21,3.68,0.01,0.434,0.537
06-22,3.17,0.003,0.114,0.867
06-23,4.1,0.009,0.396,0.643
06-24,4.36,0.039,1.638,0.016
06-25,5.35,0.02,0.84,0.557
06-26,6.34,0.038,1.592,0.209
06-27,7.05,0.039,1.648,0.245
06-28,6.91,0.018,0.748,0.56
06-29,6.85,0.011,0.47,0.803
06-30,6.79,0.018,0.748,0.642
07-01,6.589,0.05,2.085,0.052
07-02,6.76,0.036,1.518,0.228
07-03,7.64,0.029,1.236,0.168
07-04,8.49,0.05,2.1,0.009
07-05,7.95,0.076,3.182,0.001
07-06,7.56,0.04,1.68,0.106
07-07,7.5,0.083,3.478,0.066
07-08,7.5,0.096,4.032,0.039
07-09,7.36,0.121,5.078,0.013
07-10,7.58,0.113,4.746,0.01
07-11,7.75,0.096,4.048,0.0
07-12,7.41,0.088,3.704,0.0
07-13,8.74,0.064,2.688,0.003
07-14,8.8,0.066,2.772,0.008
07-15,8.57,0.076,3.192,0.02
07-16,9.59,0.108,4.546,0.001
07-17,9.62,0.13,5.46,0.0
07-18,8.89,0.116,4.878,0.0
07-19,8.72,0.103,4.346,0.0
07-20,9.9,0.056,2.372,0.035
07-21,9.31,0.03,1.26,0.317
07-22,10.41,0.07,2.94,0.024
07-23,9.85,0.112,4.722,0.054
07-24,9.17,0.111,4.646,0.017
07-25,8.74,0.073,3.062,0.143
07-26,8.04,0.082,3.435,0.179
07-27,7.95,0.075,3.168,0.16
07-28,9.79,0.079,3.316,0.289
07-29,10.5,0.113,4.756,0.017
07-30,9.14,0.133,5.584,0.003
07-31,9.85,0.172,7.234,0.001
08-01,9.08,0.129,5.4,0.045
08-02,8.35,0.113,4.76,0.032
08-03,8.8,0.14,5.896,0.011
