,mean,slp,chg,pvalue
0,4.302,0.0,0.009,1.0
1,4.193,-0.011,-0.48,0.548
2,4.113,-0.013,-0.56,0.68
3,4.164,-0.007,-0.305,0.816
4,4.331,-0.016,-0.66,0.583
5,5.26,-0.008,-0.333,0.589
6,4.948,-0.014,-0.599,0.362
7,4.971,-0.006,-0.242,0.578
8,4.786,-0.003,-0.114,0.639
9,4.568,-0.006,-0.267,0.381
10,4.4,-0.01,-0.42,0.752
11,4.342,0.008,0.352,0.549
12,4.304,0.035,1.463,0.369
13,4.234,0.047,1.959,0.268
14,4.192,0.058,2.456,0.204
15,4.158,0.062,2.585,0.133
16,3.876,0.055,2.315,0.002
17,3.91,0.052,2.177,0.008
18,3.936,0.063,2.656,0.0
19,3.924,0.079,3.31,0.003
20,3.897,0.079,3.336,0.001
21,3.917,0.077,3.248,0.002
22,3.803,0.071,2.971,0.002
23,3.783,0.085,3.556,0.0
24,4.795,0.095,3.99,0.0
25,4.602,0.088,3.707,0.0
26,4.82,0.114,4.788,0.0
27,4.52,0.11,4.623,0.0
28,4.644,0.099,4.153,0.0
29,4.542,0.096,4.048,0.0
30,4.49,0.09,3.78,0.0
31,4.554,0.075,3.14,0.0
32,4.366,0.065,2.74,0.0
33,4.158,0.05,2.089,0.0
34,4.176,0.035,1.48,0.056
35,3.872,0.016,0.686,0.339
36,4.07,0.01,0.42,0.639
37,4.015,0.015,0.628,0.695
38,3.974,0.013,0.531,0.649
39,3.875,0.007,0.294,0.805
40,3.831,0.008,0.344,0.822
41,4.319,0.012,0.496,0.419
42,4.251,0.026,1.1,0.424
43,4.04,0.018,0.763,0.564
44,3.942,0.02,0.851,0.533
45,3.76,0.016,0.674,0.619
46,3.607,0.001,0.056,0.982
47,3.538,-0.001,-0.021,1.0
48,3.507,0.005,0.224,0.901
49,3.782,0.01,0.433,0.822
50,3.721,0.014,0.596,0.665
51,3.883,0.017,0.7,0.72
52,4.289,0.018,0.746,0.593
53,4.223,0.023,0.95,0.314
54,4.334,0.029,1.208,0.177
55,4.339,0.042,1.754,0.007
56,4.187,0.027,1.148,0.248
57,4.086,0.019,0.813,0.581
58,4.012,0.022,0.945,0.287
59,4.708,0.052,2.17,0.068
60,5.164,0.059,2.473,0.074
61,5.044,0.067,2.806,0.04
62,4.828,0.063,2.665,0.031
63,4.684,0.069,2.883,0.027
64,4.42,0.054,2.263,0.027
65,4.299,0.042,1.756,0.053
66,4.278,0.042,1.751,0.197
67,4.24,0.068,2.863,0.042
68,4.726,0.111,4.672,0.005
69,4.78,0.126,5.285,0.031
70,5.609,0.122,5.114,0.006
71,6.819,0.132,5.536,0.033
72,6.85,0.108,4.533,0.088
73,7.394,0.123,5.158,0.059
74,7.56,0.094,3.948,0.056
75,8.076,0.189,7.95,0.011
76,7.845,0.179,7.52,0.0
77,7.61,0.13,5.458,0.033
78,8.202,0.05,2.118,0.291
79,8.18,-0.03,-1.26,0.705
80,8.256,-0.051,-2.135,0.215
81,7.2,-0.086,-3.614,0.026
82,6.893,-0.133,-5.599,0.044
83,7.018,-0.148,-6.23,0.072
84,8.292,-0.164,-6.877,0.074
85,9.406,-0.359,-15.071,0.0
86,12.538,-0.452,-18.995,0.0
87,14.01,-0.338,-14.199,0.005
88,16.252,-0.35,-14.684,0.004
89,33.845,-0.311,-13.06,0.095
90,28.17,-0.226,-9.495,0.083
91,28.014,-0.377,-15.845,0.017
92,26.133,-0.473,-19.88,0.005
93,27.431,-0.514,-21.582,0.0
94,26.244,-0.871,-36.587,0.0
95,27.254,-0.629,-26.425,0.023
96,23.97,-0.406,-17.05,0.076
97,27.146,-0.371,-15.575,0.055
98,31.468,-0.306,-12.867,0.102
99,36.82,-0.496,-20.825,0.016
100,39.814,0.203,8.523,0.267
101,40.196,0.839,35.248,0.0
102,45.926,0.965,40.54,0.0
103,56.166,1.313,55.156,0.0
104,54.413,1.043,43.788,0.029
105,56.179,0.636,26.702,0.106
106,69.713,0.223,9.348,0.263
107,63.29,0.178,7.481,0.614
108,51.213,0.003,0.11,1.0
109,50.945,0.429,18.025,0.192
110,60.665,0.633,26.586,0.179
111,64.607,0.961,40.373,0.0
112,66.058,1.392,58.45,0.0
113,72.261,1.212,50.914,0.0
114,52.426,0.365,15.345,0.121
115,42.572,0.174,7.322,0.455
116,41.028,0.306,12.833,0.56
117,34.484,0.277,11.625,0.322
118,31.716,0.123,5.167,0.546
119,30.076,-0.065,-2.72,0.863
120,25.274,0.015,0.622,1.0
121,26.441,0.208,8.749,0.267
122,23.6,0.2,8.4,0.064
123,20.612,0.203,8.505,0.01
124,17.094,0.139,5.825,0.085
125,14.245,0.109,4.578,0.097
126,12.508,0.002,0.075,0.923
127,14.812,0.002,0.098,1.0
128,12.1,0.0,0.0,1.0
129,16.003,0.121,5.064,0.336
130,16.897,0.279,11.738,0.002
131,15.796,0.179,7.53,0.124
132,13.878,0.116,4.856,0.033
133,12.343,0.089,3.722,0.021
134,12.184,0.097,4.069,0.007
135,13.165,0.073,3.068,0.146
136,12.462,0.053,2.207,0.462
137,12.276,0.035,1.473,0.343
138,10.963,-0.067,-2.828,0.046
139,9.993,-0.081,-3.418,0.166
140,9.348,-0.082,-3.465,0.278
141,9.124,-0.113,-4.757,0.209
142,8.371,-0.06,-2.51,0.288
143,7.521,-0.046,-1.922,0.475
144,6.334,-0.037,-1.56,0.235
145,9.128,0.07,2.921,0.266
146,12.266,0.073,3.075,0.101
147,9.374,-0.057,-2.407,0.4
148,8.784,-0.011,-0.475,0.92
149,9.026,0.049,2.061,0.636
150,8.778,-0.007,-0.273,0.96
151,8.568,0.001,0.061,0.959
152,8.008,0.022,0.907,0.607
153,9.085,0.135,5.672,0.167
154,8.788,0.116,4.851,0.15
155,7.528,0.106,4.433,0.036
156,8.666,0.185,7.781,0.002
157,7.242,0.14,5.895,0.0
158,6.708,0.157,6.615,0.0
159,6.148,0.088,3.675,0.017
160,6.554,0.045,1.882,0.523
161,6.168,0.052,2.17,0.071
162,5.958,0.064,2.674,0.081
163,6.54,0.1,4.2,0.031
164,7.53,0.138,5.792,0.0
165,6.757,0.113,4.76,0.0
166,6.369,0.128,5.368,0.0
167,6.556,0.077,3.243,0.039
168,6.112,0.065,2.709,0.059
