,mean,slp,chg,pvalue
01-01,6.156,0.001,0.049,1.0
01-02,6.491,-0.003,-0.116,0.982
01-03,5.475,0.02,0.84,0.136
01-04,5.691,0.037,1.566,0.082
01-05,6.038,0.082,3.423,0.002
01-06,6.144,0.069,2.914,0.025
01-07,6.538,-0.001,-0.052,0.904
01-08,5.575,-0.017,-0.71,0.679
01-09,5.03,-0.024,-0.995,0.533
01-10,5.176,0.008,0.331,0.788
01-11,5.098,0.059,2.464,0.024
01-12,6.926,0.101,4.243,0.001
01-13,6.476,0.111,4.648,0.0
01-14,6.227,0.085,3.558,0.005
01-15,5.866,0.054,2.266,0.007
01-16,5.188,0.025,1.062,0.099
01-17,5.701,0.044,1.86,0.017
01-18,5.816,0.001,0.024,0.949
01-19,6.114,-0.094,-3.953,0.047
01-20,5.578,-0.064,-2.709,0.281
01-21,4.698,-0.064,-2.707,0.337
01-22,4.525,-0.07,-2.94,0.05
01-23,5.429,-0.087,-3.668,0.0
01-24,5.84,-0.031,-1.283,0.148
01-25,5.136,0.03,1.271,0.326
01-26,4.947,0.081,3.42,0.0
01-27,5.03,0.09,3.773,0.0
01-28,5.524,0.099,4.17,0.0
01-29,4.799,0.076,3.194,0.0
01-30,5.25,0.05,2.1,0.0
01-31,4.993,0.009,0.362,0.203
02-01,4.758,0.022,0.911,0.061
02-02,5.244,0.022,0.943,0.446
02-03,5.013,0.012,0.5,0.629
02-04,5.089,0.016,0.67,0.635
02-05,5.088,0.042,1.764,0.068
02-06,5.498,0.062,2.617,0.011
02-07,5.206,0.094,3.961,0.003
02-08,5.764,0.106,4.437,0.0
02-09,5.114,0.126,5.313,0.0
02-10,4.632,0.109,4.557,0.0
02-11,5.744,0.103,4.314,0.003
02-12,5.422,0.105,4.393,0.002
02-13,4.918,0.099,4.144,0.004
02-14,5.143,0.062,2.607,0.002
02-15,5.248,0.009,0.357,0.569
02-16,5.4,0.007,0.299,0.813
02-17,6.326,-0.036,-1.524,0.083
02-18,6.552,-0.028,-1.189,0.208
02-19,6.508,-0.028,-1.163,0.381
02-20,6.844,-0.047,-1.977,0.262
02-21,7.807,-0.059,-2.462,0.105
02-22,9.39,-0.054,-2.251,0.043
02-23,9.218,-0.138,-5.804,0.006
02-24,7.88,-0.18,-7.573,0.031
