,mean,slp,chg,pvalue
01-01,0.034,-0.001,-0.035,0.0
01-02,0.035,-0.001,-0.032,0.0
01-03,0.035,-0.001,-0.034,0.0
01-04,0.04,-0.001,-0.035,0.0
01-05,0.04,-0.001,-0.035,0.0
01-06,0.04,-0.001,-0.035,0.0
01-07,0.039,-0.001,-0.038,0.0
01-08,0.039,-0.001,-0.038,0.0
01-09,0.034,-0.001,-0.037,0.0
01-10,0.034,-0.001,-0.037,0.0
01-11,0.044,-0.001,-0.035,0.0
01-12,0.044,-0.001,-0.035,0.0
01-13,0.044,-0.001,-0.04,0.0
01-14,0.045,-0.001,-0.032,0.0
01-15,0.04,-0.001,-0.032,0.0
01-16,0.044,-0.001,-0.035,0.0
01-17,0.04,-0.001,-0.037,0.0
01-18,0.035,-0.001,-0.032,0.0
01-19,0.04,-0.001,-0.03,0.0
01-20,0.04,-0.001,-0.03,0.0
01-21,0.04,-0.001,-0.03,0.0
01-22,0.04,-0.001,-0.03,0.0
01-23,0.04,-0.001,-0.035,0.0
01-24,0.039,-0.001,-0.04,0.0
01-25,0.034,-0.001,-0.04,0.0
01-26,0.034,-0.001,-0.035,0.0
01-27,0.034,-0.001,-0.037,0.0
01-28,0.034,-0.001,-0.037,0.0
01-29,0.034,-0.001,-0.035,0.0
01-30,0.035,-0.001,-0.032,0.0
01-31,0.035,-0.001,-0.032,0.0
02-01,0.035,-0.001,-0.03,0.0
02-02,0.037,-0.001,-0.025,0.0
02-03,0.037,-0.001,-0.023,0.0
02-04,0.035,-0.001,-0.03,0.0
02-05,0.034,-0.001,-0.035,0.0
02-06,0.035,-0.001,-0.032,0.0
02-07,0.036,-0.001,-0.028,0.0
02-08,0.036,-0.001,-0.026,0.0
02-09,0.036,-0.001,-0.028,0.0
02-10,0.034,-0.001,-0.035,0.0
02-11,0.035,-0.001,-0.032,0.0
02-12,0.034,-0.001,-0.035,0.0
02-13,0.035,-0.001,-0.032,0.0
02-14,0.035,-0.001,-0.03,0.0
02-15,0.037,-0.001,-0.025,0.0
02-16,0.035,-0.001,-0.034,0.0
02-17,0.035,-0.001,-0.03,0.0
02-18,0.035,-0.001,-0.03,0.0
02-19,0.036,-0.001,-0.029,0.0
02-20,0.035,-0.001,-0.03,0.0
02-21,0.036,-0.001,-0.031,0.0
02-22,0.036,-0.001,-0.031,0.0
02-23,0.034,-0.001,-0.035,0.0
02-24,0.034,-0.001,-0.038,0.0
02-25,0.034,-0.001,-0.038,0.0
02-26,0.034,-0.001,-0.038,0.0
02-27,0.034,-0.001,-0.035,0.0
02-28,0.034,-0.001,-0.035,0.0
03-01,0.035,-0.001,-0.032,0.0
03-02,0.035,-0.001,-0.032,0.0
03-03,0.035,-0.001,-0.03,0.0
03-04,0.036,-0.001,-0.028,0.0
03-05,0.034,-0.001,-0.035,0.0
03-06,0.034,-0.001,-0.035,0.0
03-07,0.034,-0.001,-0.038,0.0
03-08,0.034,-0.001,-0.04,0.0
03-09,0.034,-0.001,-0.038,0.0
03-10,0.034,-0.001,-0.035,0.0
03-11,0.04,-0.001,-0.037,0.0
03-12,0.04,-0.001,-0.037,0.0
03-13,0.04,-0.001,-0.035,0.0
03-14,0.039,-0.001,-0.038,0.0
03-15,0.035,-0.001,-0.034,0.0
03-16,0.035,-0.001,-0.032,0.0
03-17,0.04,-0.001,-0.035,0.0
03-18,0.04,-0.001,-0.03,0.0
03-19,0.046,-0.001,-0.028,0.0
03-20,0.04,-0.001,-0.03,0.0
03-21,0.044,-0.001,-0.038,0.0
03-22,0.043,-0.001,-0.042,0.0
03-23,0.044,-0.001,-0.042,0.0
03-24,0.043,-0.001,-0.044,0.0
03-25,0.042,-0.001,-0.047,0.0
03-26,0.044,-0.001,-0.045,0.0
03-27,0.044,-0.001,-0.042,0.0
03-28,0.044,-0.001,-0.04,0.0
03-29,0.044,-0.001,-0.042,0.0
03-30,0.044,-0.001,-0.038,0.0
03-31,0.044,-0.001,-0.035,0.0
04-01,0.045,-0.001,-0.03,0.0
04-02,0.046,-0.001,-0.028,0.0
04-03,0.046,-0.001,-0.026,0.001
04-04,0.046,-0.001,-0.025,0.002
04-05,0.046,-0.001,-0.026,0.001
04-06,0.048,-0.0,-0.017,0.003
04-07,0.05,-0.001,-0.032,0.0
04-08,0.054,-0.001,-0.035,0.0
04-09,0.057,-0.001,-0.022,0.0
04-10,0.054,-0.001,-0.04,0.0
04-11,0.054,-0.001,-0.042,0.0
04-12,0.053,-0.001,-0.044,0.0
04-13,0.052,-0.001,-0.049,0.0
04-14,0.052,-0.001,-0.047,0.0
04-15,0.058,-0.001,-0.047,0.001
04-16,0.062,-0.001,-0.047,0.011
04-17,0.058,-0.001,-0.047,0.023
04-18,0.061,-0.001,-0.056,0.035
04-19,0.061,-0.001,-0.056,0.045
04-20,0.067,-0.001,-0.052,0.053
04-21,0.072,-0.001,-0.055,0.051
04-22,0.072,-0.001,-0.055,0.026
04-23,0.075,-0.002,-0.064,0.007
04-24,0.075,-0.002,-0.064,0.003
04-25,0.078,-0.002,-0.075,0.0
04-26,0.1,-0.002,-0.066,0.01
04-27,0.101,-0.001,-0.06,0.029
04-28,0.102,-0.001,-0.055,0.073
04-29,0.1,-0.002,-0.066,0.065
04-30,0.095,-0.002,-0.066,0.062
