,mean,slp,chg,pvalue
01-01,1.81,0.012,0.514,0.128
01-02,1.72,0.011,0.45,0.047
01-03,1.84,0.018,0.735,0.0
01-04,1.8,0.014,0.6,0.001
01-05,1.9,0.007,0.28,0.038
01-06,1.79,0.011,0.46,0.034
01-07,1.82,0.012,0.508,0.004
01-08,1.79,0.005,0.222,0.174
01-09,1.87,0.001,0.056,0.576
01-10,1.78,0.005,0.21,0.14
01-11,1.84,0.009,0.368,0.046
01-12,2.18,0.023,0.96,0.0
01-13,1.9,0.013,0.55,0.0
01-14,1.84,0.01,0.42,0.032
01-15,1.87,0.002,0.1,0.544
01-16,1.9,0.013,0.544,0.0
01-17,1.9,0.008,0.356,0.0
01-18,1.95,0.017,0.7,0.0
01-19,1.85,0.011,0.48,0.003
01-20,1.78,0.005,0.2,0.088
01-21,1.64,0.002,0.07,0.678
01-22,1.64,0.0,0.0,1.0
01-23,2.06,-0.001,-0.022,0.793
01-24,1.98,-0.004,-0.186,0.624
01-25,1.92,0.002,0.096,0.733
01-26,1.75,-0.003,-0.14,0.703
01-27,1.75,0.005,0.21,0.726
01-28,1.81,0.004,0.172,0.636
01-29,1.82,0.002,0.102,0.663
01-30,1.67,-0.002,-0.094,0.534
01-31,1.75,-0.005,-0.21,0.002
02-01,1.75,-0.004,-0.176,0.2
02-02,2.07,-0.001,-0.04,0.844
02-03,2.09,-0.007,-0.308,0.287
02-04,1.87,-0.008,-0.315,0.046
02-05,2.04,0.007,0.298,0.045
02-06,2.07,0.015,0.618,0.001
02-07,2.12,0.018,0.736,0.0
02-08,2.13,0.023,0.962,0.0
02-09,2.04,0.015,0.618,0.001
02-10,1.98,0.011,0.448,0.0
02-11,1.9,0.012,0.514,0.038
02-12,2.03,0.007,0.31,0.02
02-13,2.03,0.012,0.522,0.004
02-14,2.0,0.016,0.684,0.0
02-15,1.99,0.012,0.504,0.0
02-16,1.92,0.015,0.648,0.039
02-17,1.85,0.016,0.668,0.005
02-18,1.92,0.014,0.595,0.0
02-19,2.01,0.009,0.394,0.019
02-20,2.15,-0.004,-0.175,0.362
02-21,2.1,-0.005,-0.21,0.194
02-22,2.17,-0.004,-0.152,0.312
02-23,2.39,-0.002,-0.1,0.631
02-24,2.28,-0.008,-0.35,0.189
02-25,2.11,0.004,0.162,0.611
02-26,2.01,0.008,0.356,0.203
02-27,2.07,0.018,0.77,0.0
02-28,1.95,0.013,0.56,0.031
03-01,2.02,0.012,0.504,0.029
03-02,2.01,0.018,0.766,0.001
03-03,2.02,0.019,0.78,0.001
03-04,2.08,0.018,0.736,0.001
03-05,1.9,0.003,0.108,0.611
03-06,2.14,0.0,0.0,1.0
03-07,2.32,-0.003,-0.14,0.775
03-08,2.18,-0.006,-0.24,0.341
03-09,2.41,-0.004,-0.18,0.467
03-10,2.21,0.004,0.168,0.426
03-11,2.09,-0.004,-0.18,0.458
03-12,2.07,0.0,0.0,1.0
03-13,2.22,0.002,0.084,0.667
03-14,2.2,0.0,0.0,0.977
03-15,2.3,-0.003,-0.124,0.723
03-16,2.29,-0.004,-0.186,0.314
03-17,2.3,-0.002,-0.088,0.587
03-18,2.37,-0.009,-0.378,0.049
03-19,2.24,0.003,0.134,0.139
03-20,2.29,0.006,0.256,0.139
03-21,2.56,-0.001,-0.028,0.842
03-22,1.98,0.002,0.096,0.548
03-23,2.09,0.007,0.288,0.04
03-24,2.26,0.014,0.58,0.001
03-25,2.24,0.006,0.256,0.22
03-26,2.34,0.003,0.114,0.53
03-27,2.21,-0.001,-0.052,0.59
03-28,2.26,0.006,0.24,0.42
03-29,2.22,0.011,0.462,0.038
03-30,2.34,0.003,0.112,0.7
03-31,2.42,0.001,0.042,0.853
04-01,2.43,-0.004,-0.186,0.575
04-02,2.3,0.004,0.148,0.639
04-03,2.3,-0.005,-0.21,0.46
04-04,2.6,-0.012,-0.504,0.066
04-05,2.12,-0.008,-0.32,0.414
04-06,2.13,-0.02,-0.84,0.022
04-07,2.05,-0.013,-0.544,0.0
04-08,2.46,-0.002,-0.064,0.7
04-09,2.21,-0.01,-0.42,0.065
04-10,2.03,-0.014,-0.602,0.236
04-11,2.29,-0.014,-0.606,0.124
04-12,2.18,-0.008,-0.33,0.223
04-13,2.43,0.009,0.368,0.23
04-14,2.35,-0.013,-0.542,0.115
04-15,2.36,-0.004,-0.182,0.5
04-16,2.43,-0.017,-0.7,0.07
04-17,2.38,-0.017,-0.714,0.003
04-18,2.32,-0.021,-0.875,0.001
04-19,2.14,-0.017,-0.708,0.0
04-20,2.04,-0.004,-0.158,0.301
04-21,2.021,-0.009,-0.385,0.002
04-22,2.13,-0.006,-0.264,0.042
04-23,2.12,0.0,0.0,0.983
04-24,2.12,-0.007,-0.292,0.153
04-25,2.08,0.008,0.352,0.317
04-26,2.09,0.013,0.548,0.049
04-27,2.21,0.0,0.0,0.918
04-28,2.24,-0.015,-0.616,0.065
