,mean,slp,chg,pvalue
01-01,0.07,0.0,0.0,0.929
01-02,0.09,0.0,0.0,0.903
01-03,0.08,0.0,0.0,1.0
01-04,0.08,0.0,0.0,0.578
01-05,0.09,0.0,0.0,0.924
01-06,0.09,0.0,0.0,0.347
01-07,0.1,0.0,0.0,1.0
01-08,0.09,0.0,0.0,0.772
01-09,0.1,0.0,0.0,0.789
01-10,0.1,0.0,0.0,0.714
01-11,0.1,0.0,0.0,0.937
01-12,0.09,0.0,0.0,0.857
01-13,0.1,0.0,0.0,1.0
01-14,0.09,0.0,0.0,0.676
01-15,0.1,0.0,0.0,0.592
01-16,0.12,0.0,0.0,0.89
01-17,0.13,0.0,0.0,0.833
01-18,0.12,0.0,0.0,0.688
01-19,0.12,0.0,0.0,0.585
01-20,0.15,0.001,0.046,0.24
01-21,0.17,0.001,0.046,0.095
01-22,0.17,0.001,0.038,0.163
01-23,0.17,0.0,0.0,0.65
01-24,0.18,0.0,0.0,0.929
01-25,0.17,0.0,0.0,0.754
01-26,0.16,0.0,0.0,0.372
01-27,0.16,0.0,0.0,0.52
01-28,0.15,0.0,0.018,0.389
01-29,0.16,0.001,0.06,0.056
01-30,0.15,0.001,0.05,0.133
01-31,0.14,0.001,0.058,0.048
02-01,0.14,0.001,0.052,0.041
02-02,0.14,0.002,0.072,0.015
02-03,0.13,0.002,0.094,0.001
02-04,0.13,0.002,0.106,0.001
02-05,0.13,0.002,0.078,0.019
02-06,0.16,0.002,0.09,0.015
02-07,0.16,0.002,0.105,0.087
02-08,0.16,0.002,0.106,0.079
02-09,0.16,0.004,0.162,0.026
02-10,0.17,0.004,0.164,0.013
02-11,0.17,0.004,0.148,0.014
02-12,0.17,0.003,0.124,0.024
02-13,0.26,0.003,0.114,0.129
02-14,0.26,0.002,0.076,0.344
02-15,0.22,0.002,0.09,0.304
02-16,0.221,0.002,0.105,0.2
02-17,0.24,0.003,0.114,0.302
02-18,0.24,0.003,0.126,0.144
02-19,0.23,0.003,0.12,0.132
02-20,0.23,0.002,0.09,0.229
02-21,0.21,0.002,0.088,0.176
02-22,0.21,0.002,0.07,0.317
02-23,0.22,0.001,0.056,0.346
02-24,0.21,0.001,0.054,0.401
02-25,0.22,0.001,0.05,0.335
02-26,0.22,0.001,0.042,0.381
02-27,0.26,0.002,0.068,0.007
02-28,0.23,0.002,0.068,0.057
03-01,0.23,0.002,0.072,0.014
03-02,0.22,0.002,0.074,0.03
03-03,0.23,0.001,0.062,0.042
03-04,0.23,0.002,0.066,0.063
03-05,0.24,0.001,0.046,0.259
03-06,0.24,0.001,0.03,0.69
03-07,0.24,0.001,0.03,0.621
03-08,0.25,0.0,0.014,0.649
03-09,0.24,0.001,0.028,0.677
03-10,0.24,0.001,0.032,0.504
03-11,0.25,0.001,0.046,0.292
03-12,0.29,0.002,0.096,0.247
03-13,0.33,0.002,0.07,0.511
03-14,0.34,0.002,0.07,0.379
03-15,0.34,0.003,0.12,0.036
03-16,0.37,0.005,0.216,0.0
03-17,0.4,0.005,0.21,0.0
03-18,0.4,0.005,0.195,0.0
03-19,0.41,0.004,0.18,0.0
03-20,0.44,0.005,0.198,0.006
03-21,0.45,0.006,0.26,0.022
03-22,0.45,0.007,0.285,0.044
03-23,0.47,0.005,0.226,0.023
03-24,0.45,0.003,0.14,0.285
03-25,0.51,0.001,0.054,0.363
03-26,0.48,0.002,0.064,0.567
