,mean,slp,chg,pvalue
0,3.2,0.033,1.407,0.0
1,3.57,0.024,0.992,0.001
2,3.4,0.027,1.138,0.01
3,3.54,0.023,0.966,0.025
4,3.68,0.008,0.35,0.33
5,3.54,0.009,0.394,0.172
6,3.62,0.012,0.492,0.196
7,3.51,0.006,0.236,0.43
8,3.45,-0.003,-0.105,0.77
9,3.48,0.003,0.14,0.699
10,3.57,0.0,0.0,0.966
11,4.08,0.023,0.972,0.001
12,3.65,0.015,0.646,0.011
13,3.31,0.008,0.354,0.173
14,3.51,0.009,0.392,0.203
15,3.57,0.011,0.446,0.324
16,3.48,0.008,0.352,0.176
17,3.31,0.023,0.98,0.008
18,3.48,0.011,0.468,0.198
19,3.45,0.007,0.28,0.497
20,3.25,-0.006,-0.252,0.59
21,3.08,-0.006,-0.252,0.723
22,3.17,-0.006,-0.268,0.635
23,3.68,-0.006,-0.24,0.349
24,3.85,0.002,0.084,0.915
25,3.4,-0.015,-0.612,0.222
26,3.28,-0.01,-0.42,0.45
27,3.14,-0.007,-0.298,0.597
28,3.31,0.0,0.0,1.0
29,2.97,0.0,0.0,1.0
30,3.14,-0.012,-0.5,0.047
31,3.4,-0.003,-0.147,0.669
32,3.42,-0.002,-0.066,0.906
33,3.68,-0.012,-0.496,0.369
34,3.37,-0.01,-0.42,0.063
35,3.48,0.005,0.216,0.396
36,3.59,0.016,0.672,0.083
37,3.51,0.03,1.26,0.002
38,3.48,0.038,1.604,0.0
39,3.42,0.038,1.604,0.0
40,3.25,0.027,1.128,0.0
41,3.4,0.027,1.124,0.0
42,3.62,0.009,0.378,0.465
43,3.74,0.011,0.476,0.325
44,3.59,0.022,0.934,0.016
45,3.51,0.024,1.024,0.001
46,3.76,0.035,1.47,0.0
47,3.71,0.03,1.276,0.013
48,3.65,0.023,0.954,0.0
49,3.74,0.014,0.572,0.097
50,3.74,-0.005,-0.204,0.501
51,3.57,-0.019,-0.782,0.002
52,3.59,-0.018,-0.766,0.017
53,3.51,-0.017,-0.696,0.008
54,3.88,-0.022,-0.92,0.023
55,3.71,0.0,0.0,0.968
56,3.62,0.015,0.63,0.263
57,3.68,0.035,1.47,0.024
58,3.62,0.025,1.05,0.01
59,3.28,0.015,0.646,0.139
60,3.42,0.022,0.906,0.023
61,3.4,0.026,1.084,0.005
62,3.37,0.021,0.866,0.001
63,3.45,0.014,0.568,0.117
64,3.45,-0.006,-0.258,0.379
65,4.16,-0.016,-0.658,0.354
66,3.96,-0.019,-0.786,0.044
67,4.39,-0.013,-0.54,0.177
68,3.99,-0.001,-0.052,0.912
69,3.68,-0.003,-0.14,0.546
70,3.68,-0.012,-0.486,0.136
71,3.88,0.001,0.056,0.881
72,3.62,-0.006,-0.27,0.519
73,3.59,-0.011,-0.455,0.268
74,3.79,-0.006,-0.252,0.291
75,3.71,-0.005,-0.226,0.481
76,3.79,-0.015,-0.612,0.198
77,4.5,0.0,0.0,0.96
78,3.99,0.01,0.42,0.252
79,4.02,0.002,0.084,0.833
80,4.08,0.007,0.31,0.686
81,3.65,0.011,0.452,0.247
82,3.82,0.022,0.924,0.043
83,3.54,0.01,0.4,0.335
84,3.91,0.007,0.3,0.508
85,3.82,-0.003,-0.128,0.741
86,3.74,0.0,0.0,1.0
87,3.57,0.022,0.93,0.135
88,3.68,0.017,0.696,0.046
89,3.93,-0.005,-0.222,0.597
90,3.76,0.002,0.07,0.777
91,3.59,-0.001,-0.05,0.741
92,3.37,-0.003,-0.132,0.676
93,4.44,-0.026,-1.08,0.155
94,3.71,-0.031,-1.3,0.075
95,3.91,-0.049,-2.068,0.01
96,3.62,-0.044,-1.844,0.0
97,3.59,-0.025,-1.04,0.001
98,3.88,-0.024,-1.02,0.003
99,3.54,-0.04,-1.68,0.011
100,3.34,-0.036,-1.498,0.101
101,3.57,-0.035,-1.47,0.01
102,3.91,0.014,0.6,0.35
103,3.88,-0.005,-0.226,0.641
104,3.68,-0.018,-0.735,0.061
105,4.47,-0.033,-1.38,0.036
106,4.39,-0.038,-1.594,0.0
107,3.93,-0.057,-2.39,0.0
108,3.42,-0.049,-2.048,0.0
109,3.45,-0.032,-1.35,0.012
110,3.31,-0.019,-0.79,0.022
111,3.23,-0.019,-0.814,0.013
112,3.23,-0.007,-0.288,0.286
113,3.37,-0.012,-0.514,0.008
114,3.08,-0.015,-0.63,0.105
115,3.06,0.006,0.256,0.643
116,3.03,-0.004,-0.168,0.47
117,3.14,-0.022,-0.932,0.005
118,3.06,-0.018,-0.776,0.016
119,3.23,-0.018,-0.756,0.008
120,3.14,-0.013,-0.528,0.212
121,3.06,-0.015,-0.63,0.109
122,2.94,-0.024,-0.992,0.0
123,2.94,-0.021,-0.882,0.0
124,2.94,-0.014,-0.592,0.099
125,3.0,-0.009,-0.378,0.487
126,2.94,-0.009,-0.376,0.38
127,2.86,-0.008,-0.322,0.327
128,2.8,-0.006,-0.262,0.275
129,2.69,-0.006,-0.258,0.341
130,2.65,-0.011,-0.448,0.144
131,2.63,-0.008,-0.356,0.204
132,2.6,-0.015,-0.618,0.012
133,2.73,-0.02,-0.84,0.162
134,2.35,-0.013,-0.56,0.262
135,2.48,-0.012,-0.525,0.096
136,2.47,-0.014,-0.57,0.078
137,2.49,-0.013,-0.534,0.015
138,2.6,-0.015,-0.616,0.004
139,2.63,-0.023,-0.966,0.003
140,2.46,-0.028,-1.196,0.0
141,2.52,-0.021,-0.89,0.001
142,2.41,-0.019,-0.798,0.009
143,2.46,-0.017,-0.712,0.167
144,2.32,-0.022,-0.93,0.039
145,2.38,-0.021,-0.894,0.001
146,2.15,-0.014,-0.578,0.001
147,2.38,-0.012,-0.506,0.004
148,2.26,-0.02,-0.826,0.133
149,2.21,-0.005,-0.22,0.492
150,1.92,-0.008,-0.338,0.216
151,2.01,-0.018,-0.752,0.024
152,2.15,-0.022,-0.924,0.01
153,2.12,-0.02,-0.84,0.0
154,2.38,-0.008,-0.326,0.214
155,2.41,-0.001,-0.028,0.813
156,2.43,0.008,0.332,0.393
157,2.24,0.006,0.231,0.557
158,1.92,-0.002,-0.096,0.807
159,1.95,0.001,0.046,0.93
160,2.06,-0.002,-0.092,0.539
161,1.83,-0.005,-0.196,0.683
162,1.64,-0.004,-0.172,0.662
163,1.78,-0.006,-0.25,0.291
164,1.75,-0.012,-0.525,0.002
165,1.69,-0.009,-0.378,0.01
166,1.47,-0.011,-0.472,0.0
167,1.68,-0.018,-0.744,0.034
