,mean,slp,chg,pvalue
01-01,3.2,0.033,1.407,0.0
01-02,3.57,0.024,0.992,0.001
01-03,3.4,0.027,1.138,0.01
01-04,3.54,0.023,0.966,0.025
01-05,3.68,0.008,0.35,0.33
01-06,3.54,0.009,0.394,0.172
01-07,3.62,0.012,0.492,0.196
01-08,3.51,0.006,0.236,0.43
01-09,3.45,-0.003,-0.105,0.77
01-10,3.48,0.003,0.14,0.699
01-11,3.57,0.0,0.0,0.966
01-12,4.08,0.023,0.972,0.001
01-13,3.65,0.015,0.646,0.011
01-14,3.31,0.008,0.354,0.173
01-15,3.51,0.009,0.392,0.203
01-16,3.57,0.011,0.446,0.324
01-17,3.48,0.008,0.352,0.176
01-18,3.31,0.023,0.98,0.008
01-19,3.48,0.011,0.468,0.198
01-20,3.45,0.007,0.28,0.497
01-21,3.25,-0.006,-0.252,0.59
01-22,3.08,-0.006,-0.252,0.723
01-23,3.17,-0.006,-0.268,0.635
01-24,3.68,-0.006,-0.24,0.349
01-25,3.85,0.002,0.084,0.915
01-26,3.4,-0.015,-0.612,0.222
01-27,3.28,-0.01,-0.42,0.45
01-28,3.14,-0.007,-0.298,0.597
01-29,3.31,0.0,0.0,1.0
01-30,2.97,0.0,0.0,1.0
01-31,3.14,-0.012,-0.5,0.047
02-01,3.4,-0.003,-0.147,0.669
02-02,3.42,-0.002,-0.066,0.906
02-03,3.68,-0.012,-0.496,0.369
02-04,3.37,-0.01,-0.42,0.063
02-05,3.48,0.005,0.216,0.396
02-06,3.59,0.016,0.672,0.083
02-07,3.51,0.03,1.26,0.002
02-08,3.48,0.038,1.604,0.0
02-09,3.42,0.038,1.604,0.0
02-10,3.25,0.027,1.128,0.0
02-11,3.4,0.027,1.124,0.0
02-12,3.62,0.009,0.378,0.465
02-13,3.74,0.011,0.476,0.325
02-14,3.59,0.022,0.934,0.016
02-15,3.51,0.024,1.024,0.001
02-16,3.76,0.035,1.47,0.0
02-17,3.71,0.03,1.276,0.013
02-18,3.65,0.023,0.954,0.0
02-19,3.74,0.014,0.572,0.097
02-20,3.74,-0.005,-0.204,0.501
02-21,3.57,-0.019,-0.782,0.002
02-22,3.59,-0.018,-0.766,0.017
02-23,3.51,-0.017,-0.696,0.008
02-24,3.88,-0.022,-0.92,0.023
02-25,3.71,0.0,0.0,0.968
02-26,3.62,0.015,0.63,0.263
02-27,3.68,0.035,1.47,0.024
02-28,3.62,0.025,1.05,0.01
03-01,3.28,0.015,0.646,0.139
03-02,3.42,0.022,0.906,0.023
03-03,3.4,0.026,1.084,0.005
03-04,3.37,0.021,0.866,0.001
03-05,3.45,0.014,0.568,0.117
03-06,3.45,-0.006,-0.258,0.379
03-07,4.16,-0.016,-0.658,0.354
03-08,3.96,-0.019,-0.786,0.044
03-09,4.39,-0.013,-0.54,0.177
03-10,3.99,-0.001,-0.052,0.912
03-11,3.68,-0.003,-0.14,0.546
03-12,3.68,-0.012,-0.486,0.136
03-13,3.88,0.001,0.056,0.881
03-14,3.62,-0.006,-0.27,0.519
03-15,3.59,-0.011,-0.455,0.268
03-16,3.79,-0.006,-0.252,0.291
03-17,3.71,-0.005,-0.226,0.481
03-18,3.79,-0.015,-0.612,0.198
03-19,4.5,0.0,0.0,0.96
03-20,3.99,0.01,0.42,0.252
03-21,4.02,0.002,0.084,0.833
03-22,4.08,0.007,0.31,0.686
03-23,3.65,0.011,0.452,0.247
03-24,3.82,0.022,0.924,0.043
03-25,3.54,0.01,0.4,0.335
03-26,3.91,0.007,0.3,0.508
03-27,3.82,-0.003,-0.128,0.741
03-28,3.74,0.0,0.0,1.0
03-29,3.57,0.022,0.93,0.135
03-30,3.68,0.017,0.696,0.046
03-31,3.93,-0.005,-0.222,0.597
04-01,3.76,0.002,0.07,0.777
04-02,3.59,-0.001,-0.05,0.741
04-03,3.37,-0.003,-0.132,0.676
04-04,4.44,-0.026,-1.08,0.155
04-05,3.71,-0.031,-1.3,0.075
04-06,3.91,-0.049,-2.068,0.01
04-07,3.62,-0.044,-1.844,0.0
04-08,3.59,-0.025,-1.04,0.001
04-09,3.88,-0.024,-1.02,0.003
04-10,3.54,-0.04,-1.68,0.011
04-11,3.34,-0.036,-1.498,0.101
04-12,3.57,-0.035,-1.47,0.01
04-13,3.91,0.014,0.6,0.35
04-14,3.88,-0.005,-0.226,0.641
04-15,3.68,-0.018,-0.735,0.061
04-16,4.47,-0.033,-1.38,0.036
04-17,4.39,-0.038,-1.594,0.0
04-18,3.93,-0.057,-2.39,0.0
04-19,3.42,-0.049,-2.048,0.0
04-20,3.45,-0.032,-1.35,0.012
04-21,3.31,-0.019,-0.79,0.022
04-22,3.23,-0.019,-0.814,0.013
04-23,3.23,-0.007,-0.288,0.286
04-24,3.37,-0.012,-0.514,0.008
04-25,3.08,-0.015,-0.63,0.105
04-26,3.06,0.006,0.256,0.643
04-27,3.03,-0.004,-0.168,0.47
04-28,3.14,-0.022,-0.932,0.005
