,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0015480100000000011,-2.9393540300000023,0.09221581025854109,1.0,33.0,0.065,0.249,0.124,0.189
01-02,0.0011525547368421022,-2.1523511378947306,0.1725164353130011,0.0,33.0,0.048,0.258,0.129,0.177
01-03,0.0018823787878787875,-3.604566712121211,0.0545385655152435,1.0,33.0,0.079,0.323,0.121,0.2
01-04,0.0018235132211538462,-3.505053981971154,0.06748683930866006,1.0,33.0,0.076,0.176,0.104,0.18
01-05,0.0002775576923076923,-0.38756305769230764,0.7821582598085706,0.0,33.0,0.011,0.042,0.162,0.173
01-06,0.0023482261904761905,-4.552658059523809,0.06809590702578472,1.0,33.0,0.099,0.363,0.094,0.193
01-07,0.0027140486111111133,-5.280589368055559,0.0003614031664886941,3.0,33.0,0.114,0.493,0.091,0.205
01-08,0.003267976190476191,-6.406520309523811,5.016120441236893e-07,3.0,33.0,0.137,0.501,0.061,0.198
01-09,0.0035902156862744903,-7.050834019607804,3.2613689526783674e-11,3.0,33.0,0.151,0.627,0.054,0.205
01-10,0.0028123125000000006,-5.475713937500001,0.06502204153985813,1.0,33.0,0.118,0.504,0.09,0.208
01-11,0.005636416666666654,-11.134092583333308,0.020248461628634473,2.0,33.0,0.237,0.582,0.02,0.257
01-12,0.005927580128205136,-11.745592996794887,0.001375320577762018,3.0,33.0,0.249,0.607,-0.015,0.234
01-13,0.0031940299145299103,-6.2654809188034095,7.298411164313734e-08,3.0,33.0,0.134,0.465,0.056,0.19
01-14,0.0014757527173913047,-2.796886692934783,0.08483966075632265,1.0,33.0,0.062,0.255,0.124,0.186
01-15,0.0007635743034055704,-1.3627523297213575,0.3886746962449976,0.0,33.0,0.032,0.124,0.148,0.18
01-16,0.0016013896551724124,-3.049103479310342,0.013214301260553007,2.0,33.0,0.067,0.322,0.12,0.187
01-17,0.0010960807692307689,-2.0256497807692297,0.12317962046538611,0.0,33.0,0.047,0.168,0.143,0.19
01-18,0.0013451629032258093,-2.543805295161296,0.05726722341069279,1.0,33.0,0.057,0.21,0.118,0.175
01-19,0.0011162777777777746,-2.0638403888888823,0.2828428326287642,0.0,33.0,0.047,0.136,0.145,0.192
01-20,0.00042449999999999964,-0.7014154999999993,0.7798019113067447,0.0,33.0,0.017,0.066,0.139,0.156
01-21,0.0008287857142857322,-1.5128977857143218,0.47182001419779707,0.0,33.0,0.035,0.163,0.127,0.162
01-22,0.0008860595238095264,-1.6256362261904815,0.24123866445334974,0.0,33.0,0.037,0.174,0.128,0.165
01-23,0.0015136212121212133,-2.87641628787879,0.028599434216792563,2.0,33.0,0.064,0.18,0.119,0.183
01-24,0.0002257568181818179,-0.24843090681818125,0.845705350804536,0.0,33.0,0.01,0.028,0.198,0.208
01-25,0.0006551266233766153,-1.1313816266233607,0.6219652626625951,0.0,33.0,0.028,0.103,0.165,0.193
01-26,0.0027120833333333103,-5.284859916666621,2.013732982586447e-07,3.0,33.0,0.114,0.516,0.082,0.196
01-27,0.00229903809523809,-4.456115304761894,0.0075062016528850695,3.0,33.0,0.096,0.437,0.094,0.19
01-28,0.0025558942857142842,-4.9748432542857115,0.004285207228211574,3.0,33.0,0.108,0.576,0.083,0.191
01-29,0.0027646923076923035,-5.396178692307684,0.004250093105472308,3.0,33.0,0.116,0.434,0.075,0.191
01-30,0.0028716176470588227,-5.604690147058822,2.4396360689626917e-05,3.0,33.0,0.121,0.374,0.078,0.199
01-31,0.003173436061381079,-6.191686430946301,0.0025614465272889575,3.0,33.0,0.133,0.395,0.089,0.222
02-01,0.003017917989417987,-5.894899732804228,1.6899253998392538e-06,3.0,33.0,0.126,0.39,0.078,0.204
02-02,0.00271661858974359,-5.2715870352564105,0.03691422399776023,2.0,33.0,0.114,0.361,0.105,0.219
02-03,0.003396,-6.630973,0.0014439065961255881,3.0,33.0,0.142,0.605,0.09,0.232
02-04,0.0021123928571428535,-4.073774892857135,0.009410547538281522,3.0,33.0,0.088,0.36,0.107,0.195
02-05,0.0030864687500000024,-6.034753906250005,0.005689128668937116,3.0,33.0,0.13,0.427,0.073,0.203
02-06,0.0028115434782608707,-5.478984586956524,0.00219516896913019,3.0,33.0,0.118,0.355,0.085,0.203
02-07,0.003913485714285717,-7.701739885714291,0.0006078042924995142,3.0,33.0,0.164,0.646,0.043,0.207
02-08,0.004737891666666664,-9.347365008333329,0.0001997536969369218,3.0,33.0,0.199,0.753,0.029,0.228
02-09,0.0032445117647058857,-6.362351064705889,4.840923824911414e-06,3.0,33.0,0.136,0.53,0.059,0.195
02-10,0.0026535444664031616,-5.2060945662055325,1.5286042078788142e-06,3.0,33.0,0.112,0.453,0.045,0.157
02-11,0.0035914047619047614,-7.068214738095238,6.329529452764326e-05,3.0,33.0,0.151,0.54,0.039,0.19
02-12,0.004808473214285715,-9.506568848214286,4.346766056340101e-05,3.0,33.0,0.202,0.488,0.009,0.211
02-13,0.005394687499999993,-10.678209062499986,5.723373264210352e-08,3.0,33.0,0.226,1.245,-0.002,0.224
02-14,0.005659999999999995,-11.19972499999999,1.3985219649015335e-08,3.0,33.0,0.238,1.176,0.001,0.239
02-15,0.004280936507936508,-8.413405825396824,1.6337118888820612e-06,3.0,33.0,0.179,0.642,0.059,0.238
02-16,0.002421764367816091,-4.67844702873563,0.23277365777026837,0.0,33.0,0.102,0.197,0.114,0.216
02-17,0.0021846742424242267,-4.191952507575726,0.06259021946630239,1.0,33.0,0.091,0.301,0.132,0.223
02-18,0.0003520654761904762,-0.5353871488095239,0.6930385776541887,0.0,33.0,0.015,0.055,0.161,0.176
02-19,0.0,0.185082,1.0,0.0,33.0,0.0,0.0,0.185,0.185
02-20,0.0006112013888888948,-1.0091563819444564,0.7830733345803615,0.0,33.0,0.026,0.065,0.2,0.226
02-21,0.0016261269841269881,-3.033562349206357,0.15918507880191202,0.0,33.0,0.068,0.175,0.185,0.253
02-22,-0.002735666666666671,5.714713333333342,0.009520400888363811,-3.0,33.0,-0.115,-0.347,0.301,0.186
02-23,-0.001898458333333318,3.989392041666636,0.07962111742096867,-1.0,33.0,-0.079,-0.245,0.232,0.153
02-24,0.0016980000000000127,-3.1998810000000253,0.18757755171875257,0.0,33.0,0.072,0.215,0.16,0.232
02-25,0.0019571684210526294,-3.7617283473684164,0.024486621213654525,2.0,33.0,0.082,0.284,0.112,0.194
02-26,0.0021279423076923125,-4.118221442307703,1.459650571011828e-05,3.0,33.0,0.089,0.357,0.093,0.182
02-27,0.0016946309523809475,-3.235865797619038,0.007156423822277214,3.0,33.0,0.071,0.255,0.118,0.189
02-28,0.00031130000000000025,-0.46788390000000063,0.8531668537820207,0.0,33.0,0.013,0.026,0.148,0.161
03-01,0.0005483125000000055,-0.9041319375000111,0.5393073048642845,0.0,33.0,0.023,0.072,0.181,0.204
03-02,0.00038313846153846504,-0.5990413384615455,0.7270184718402055,0.0,33.0,0.016,0.043,0.159,0.175
03-03,-0.0014510181818181813,3.1044894181818172,0.37991449213765804,-0.0,33.0,-0.061,-0.181,0.233,0.172
03-04,-0.0009339000000000014,2.032760700000003,0.3359470031020151,-0.0,33.0,-0.04,-0.112,0.185,0.145
03-05,0.00028300000000000016,-0.4225190000000004,0.5558447982642569,0.0,33.0,0.011,0.026,0.138,0.149
03-06,0.0006898125000000003,-1.2005744375000007,0.4049950118187182,0.0,33.0,0.029,0.081,0.165,0.194
03-07,-0.0011585312500000037,2.5627860937500078,0.21520422541805573,-0.0,33.0,-0.049,-0.124,0.27,0.221
03-08,-0.0008750284280936493,2.0017219414715797,0.5219006060667069,-0.0,33.0,-0.037,-0.096,0.27,0.233
03-09,0.0004521494252873568,-0.6424652988505757,0.7733988864958079,0.0,33.0,0.019,0.053,0.252,0.271
03-10,0.004441527777777777,-8.647340138888888,0.012207238729252445,2.0,33.0,0.187,0.353,0.142,0.329
03-11,0.005420088345864657,-10.637394956766908,0.005519359299490212,3.0,33.0,0.228,0.526,0.089,0.317
03-12,0.007142484615384619,-14.059054684615392,1.881546392668021e-05,3.0,33.0,0.3,0.804,0.076,0.376
03-13,0.004972309999999999,-9.752946929999997,0.00043275894383776325,3.0,33.0,0.209,0.563,0.087,0.296
03-14,0.0033346833333333216,-6.4495747166666435,0.03111680770628089,2.0,33.0,0.14,0.357,0.15,0.29
03-15,0.005312300986842105,-10.376499876644736,0.003058140244512453,3.0,33.0,0.223,0.559,0.137,0.36
03-16,0.002576465675057209,-4.936241747139589,0.012468061774778771,2.0,33.0,0.108,0.388,0.163,0.271
03-17,0.000943333333333333,-1.6546066666666661,0.3699317717386208,0.0,33.0,0.04,0.142,0.212,0.252
03-18,0.0009433333333333191,-1.6517766666666382,0.038976723489900555,2.0,33.0,0.04,0.144,0.215,0.255
03-19,0.004214239130434784,-8.196325978260873,0.0001769526158688084,3.0,33.0,0.177,0.499,0.144,0.321
03-20,0.002622466666666669,-5.028098733333338,0.041306799832027785,2.0,33.0,0.11,0.398,0.162,0.272
03-21,0.0017408088768115942,-3.2649681802536232,0.20656055794152373,0.0,33.0,0.073,0.235,0.18,0.253
03-22,0.0,0.202345,1.0,0.0,33.0,0.0,0.0,0.202,0.202
03-23,-0.0018825652173913065,3.988688130434787,0.011690461665233132,-2.0,33.0,-0.079,-0.275,0.263,0.184
03-24,-0.0020442358620689637,4.292704431724134,0.14288939952158275,-0.0,33.0,-0.086,-0.323,0.247,0.161
03-25,-0.0008972386363636353,2.0139469886363615,0.14881417170272826,-0.0,33.0,-0.037,-0.137,0.238,0.201
03-26,-0.002129331034482757,4.491450062068962,0.00817561345150164,-3.0,33.0,-0.09,-0.283,0.278,0.188
03-27,-0.0005748437500000035,1.357719031250007,0.6215508738611684,-0.0,33.0,-0.024,-0.084,0.22,0.196
03-28,-0.0010709607843137257,2.3907784509803927,0.6438958775644013,-0.0,33.0,-0.045,-0.132,0.271,0.226
03-29,0.0026263257575757735,-5.021112492424274,0.09066267660083094,1.0,33.0,0.111,0.319,0.176,0.287
03-30,0.002617749999999995,-5.01582124999999,0.11956901753677562,0.0,33.0,0.11,0.24,0.165,0.275
03-31,0.005347352380952379,-10.494817819047615,0.0071746304346607115,3.0,33.0,0.224,0.542,0.088,0.312
04-01,0.004363741258741259,-8.463233741258742,0.00026396895059765946,3.0,33.0,0.183,0.554,0.173,0.356
04-02,-0.0005188333333333334,1.2627931666666667,0.8148949257786309,-0.0,33.0,-0.022,-0.061,0.236,0.214
04-03,-0.002821156250000005,5.857931968750011,0.24690567122025575,-0.0,33.0,-0.119,-0.229,0.275,0.156
04-04,-0.0006334205882352962,1.5452324382352982,0.8717295249894697,-0.0,33.0,-0.027,-0.043,0.292,0.265
04-05,-0.003386475961538465,7.011492350961545,0.13317753776250107,-0.0,33.0,-0.143,-0.301,0.31,0.167
04-06,-0.0010657420634920657,2.3616473531746074,0.3796953384477004,-0.0,33.0,-0.045,-0.115,0.253,0.208
04-07,0.0008052023809523816,-1.4175503690476203,0.32826683460678563,0.0,33.0,0.034,0.086,0.176,0.21
04-08,0.001534198369565214,-2.820280334239124,0.18299893996185546,0.0,33.0,0.064,0.171,0.216,0.28
04-09,-0.0013921774193548383,3.032477370967741,0.24000713578251043,-0.0,33.0,-0.058,-0.209,0.277,0.219
04-10,-0.003415048076923077,7.057119298076923,6.600243009358131e-05,-3.0,33.0,-0.144,-0.471,0.299,0.155
04-11,0.0016008921568627468,-3.021221990196082,0.02635016209081953,2.0,33.0,0.067,0.235,0.147,0.214
04-12,0.0003941785714285716,-0.603891678571429,0.7514856273528481,0.0,33.0,0.017,0.061,0.176,0.193
04-13,5.0794871794871796e-05,0.06947287179487169,0.8384193428039559,0.0,33.0,0.002,0.006,0.17,0.172
04-14,0.0014541787634408604,-2.7429200631720434,0.06323105751140523,1.0,33.0,0.061,0.204,0.135,0.196
04-15,0.002004583333333333,-3.839720416666666,0.02927028019449507,2.0,33.0,0.085,0.297,0.127,0.212
04-16,0.0015500681818181796,-2.9406465681818137,0.02847506611609374,2.0,33.0,0.065,0.199,0.127,0.192
04-17,-0.0003515039682539608,0.8970684484126835,0.8780068803548142,-0.0,33.0,-0.014,-0.048,0.201,0.187
04-18,-0.0010376666666666676,2.2394733333333354,0.14230501306195165,-0.0,33.0,-0.044,-0.196,0.186,0.142
04-19,-0.0004056333333333338,0.9791705666666675,0.7012108678184021,-0.0,33.0,-0.017,-0.077,0.176,0.159
04-20,0.0001573903743315505,-0.14035891978609563,0.9689750267556994,0.0,33.0,0.007,0.021,0.171,0.178
04-21,-0.0028091473684210572,5.814068178947378,0.011286080899950868,-2.0,33.0,-0.118,-0.396,0.255,0.137
04-22,-0.0016015227272727273,3.412742022727273,0.30957388725926327,-0.0,33.0,-0.067,-0.265,0.243,0.176
04-23,-0.0013282219679633918,2.8503216018306734,0.05615207201357397,-1.0,33.0,-0.056,-0.119,0.222,0.166
04-24,-9.022773279352467e-05,0.34203614878543,0.7361775120299043,-0.0,33.0,-0.003,-0.012,0.163,0.16
04-25,0.0008047812499999997,-1.4591568437499995,0.40299042196822743,0.0,33.0,0.033,0.105,0.134,0.167
04-26,0.0022374983277591983,-4.328606150501674,0.011531176636880414,2.0,33.0,0.094,0.319,0.099,0.193
04-27,0.0014149999999999996,-2.700385999999999,0.006900103492066378,3.0,33.0,0.059,0.306,0.1,0.159
04-28,0.000943333333333333,-1.743185666666666,0.08305258488589828,1.0,33.0,0.039,0.233,0.124,0.163
04-29,0.0012695694444444482,-2.39578759722223,0.13868034711016586,0.0,33.0,0.053,0.302,0.117,0.17
04-30,0.0011029552631578944,-2.0764923921052625,0.2517883029517056,0.0,33.0,0.047,0.203,0.106,0.153
05-01,0.002829999999999997,-5.530951999999994,0.008660673134295527,3.0,33.0,0.118,0.457,0.07,0.188
05-02,0.003260217171717162,-6.315134994949475,0.0007931449081688413,3.0,33.0,0.137,0.495,0.137,0.274
05-03,0.002139345238095236,-4.120119511904758,0.01022297272026762,2.0,33.0,0.089,0.382,0.114,0.203
05-04,0.0014929275362318836,-2.854493855072463,0.00860855114870196,3.0,33.0,0.063,0.279,0.1,0.163
05-05,0.001251668571428575,-2.379742148571436,0.08020101215411235,1.0,33.0,0.053,0.246,0.097,0.15
05-06,0.0011926428571428544,-2.2671736428571374,0.207531699865785,0.0,33.0,0.05,0.204,0.093,0.143
05-07,0.0008632193627450984,-1.6073383835784323,0.2728326530841625,0.0,33.0,0.036,0.223,0.101,0.137
05-08,0.001455428571428599,-2.793533428571484,0.006117426749499222,3.0,33.0,0.061,0.346,0.087,0.148
05-09,0.0005843949999999994,-1.0516831849999988,0.014063526313876862,2.0,33.0,0.024,0.163,0.105,0.129
05-10,0.000913738562091506,-1.7045663398692865,0.4896468360146238,0.0,33.0,0.038,0.17,0.104,0.142
05-11,0.0013914166666666684,-2.6766375833333367,0.047078558216377075,2.0,33.0,0.058,0.273,0.077,0.135
05-12,0.0018139513888888862,-3.504296631944439,0.006819840824130008,3.0,33.0,0.076,0.231,0.086,0.162
