,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04548214285714268,-79.91010357142821,0.417863996282974,0.0,41.0,1.91,0.12,10.099,12.009
01-02,0.011001794258373204,-11.578186722488033,0.713070626747226,0.0,41.0,0.462,0.033,10.194,10.656
01-03,-0.011207122507122526,31.88353789173793,0.7260537716743916,-0.0,41.0,-0.471,-0.036,9.705,9.234
01-04,-0.057371818181818204,123.4875645454546,0.2062535263678531,-0.0,41.0,-2.41,-0.185,9.949,7.539
01-05,-0.08707692307692305,182.89636923076918,0.04646485726104266,-2.0,41.0,-3.657,-0.292,10.571,6.914
01-06,-0.09299337121212123,195.65724905303034,0.06745028462069591,-1.0,41.0,-3.905,-0.328,11.623,7.718
01-07,-0.06626916666666664,141.10356416666662,0.11287419579599045,-0.0,41.0,-2.783,-0.229,9.957,7.174
01-08,-0.0566,121.1523,0.1785823245597793,-0.0,41.0,-2.377,-0.189,9.141,6.764
01-09,-0.04934024577572965,107.91355130568357,0.47029975853214645,-0.0,41.0,-2.072,-0.161,10.269,8.197
01-10,-0.04329899999999999,95.07300099999999,0.13111855976875253,-0.0,41.0,-1.818,-0.117,9.384,7.566
01-11,-0.07195228758169935,153.25652287581698,0.031133538388190107,-2.0,41.0,-3.022,-0.173,10.863,7.841
01-12,-0.030732807017543842,72.35868122807014,0.6165916379002925,-0.0,41.0,-1.29,-0.082,11.538,10.248
01-13,0.027953186274509826,-45.35081936274514,0.5180698335968144,0.0,41.0,1.174,0.072,9.969,11.143
01-14,-0.0008323529411764769,11.427373529411778,1.0,-0.0,41.0,-0.035,-0.002,9.78,9.745
01-15,-0.03210643274853802,73.9442590643275,0.4530965396293607,-0.0,41.0,-1.349,-0.083,10.406,9.057
01-16,-0.021381154499151095,51.82522784380304,0.5399895240130337,-0.0,41.0,-0.898,-0.062,9.512,8.614
01-17,0.002198692307692307,5.509814076923077,0.8988326415443517,0.0,41.0,0.092,0.006,9.861,9.953
01-18,0.16396188811188808,-317.45861433566427,0.0014295875428200766,3.0,41.0,6.886,0.382,7.022,13.908
01-19,0.26572724137931036,-520.4630555172414,0.00015857968839494418,3.0,41.0,11.161,0.589,5.411,16.572
01-20,0.2550265384615385,-498.5063503846155,0.0001359008659977956,3.0,41.0,10.711,0.614,6.191,16.902
01-21,0.2002769230769231,-389.1750692307693,4.5187816986924645e-05,3.0,41.0,8.412,0.48,7.173,15.585
01-22,0.16361680672268908,-316.40089663865547,0.001484382791654415,3.0,41.0,6.872,0.448,7.397,14.269
01-23,0.10581401098901094,-202.32470796703288,0.01248792710094393,2.0,41.0,4.444,0.309,7.081,11.525
01-24,0.07529821428571426,-140.9840303571428,0.04529160126116283,2.0,41.0,3.163,0.225,8.031,11.194
01-25,0.06436654135338346,-119.75421616541354,0.06592219298191782,1.0,41.0,2.704,0.18,7.627,10.331
01-26,0.05298270676691731,-97.7054308270677,0.2525925665688815,0.0,41.0,2.226,0.154,7.147,9.373
01-27,0.023046609195402308,-37.97637178160922,0.6818693139321221,0.0,41.0,0.968,0.075,7.633,8.601
01-28,0.018467564102564102,-27.068260641025642,0.7889176220013923,0.0,41.0,0.776,0.06,9.479,10.255
01-29,0.018403299120234598,-28.071794941348962,0.6937868624911345,0.0,41.0,0.773,0.061,8.348,9.121
01-30,0.03759460784313724,-67.00122107843136,0.3560977376598622,0.0,41.0,1.578,0.119,7.399,8.977
01-31,0.03726166666666664,-66.27907166666661,0.5549373107595212,0.0,41.0,1.565,0.109,7.462,9.027
02-01,0.010107142857142853,-12.506578571428566,0.7759892809185003,0.0,41.0,0.425,0.026,7.495,7.92
02-02,-0.00623975694444446,19.887874131944475,0.9157862015043821,-0.0,41.0,-0.262,-0.018,7.539,7.277
02-03,0.003743386243386288,1.4314708994708099,0.8967427505997885,0.0,41.0,0.157,0.012,8.84,8.997
02-04,0.033306286549707596,-57.07046681286548,0.5519805447136175,0.0,41.0,1.399,0.123,8.843,10.242
02-05,0.038110666666666654,-67.60832266666664,0.32622716383537975,0.0,41.0,1.6,0.146,7.813,9.413
02-06,0.04260722222222223,-76.48373722222223,0.35985557666093104,0.0,41.0,1.789,0.146,7.836,9.625
02-07,-0.006569642857142851,22.10381607142856,0.8785262089413439,-0.0,41.0,-0.275,-0.017,9.102,8.827
02-08,-0.03627522401433689,80.66457280465943,0.4132962518972445,-0.0,41.0,-1.524,-0.098,8.876,7.352
02-09,-0.02560476190476193,58.6834190476191,0.4532420156539274,-0.0,41.0,-1.076,-0.07,8.012,6.936
02-10,-0.006122596153846132,20.049869711538417,0.7798497415543144,-0.0,41.0,-0.257,-0.017,7.933,7.676
02-11,0.02552053571428571,-42.61045089285714,0.44724963111979976,0.0,41.0,1.072,0.088,7.895,8.967
02-12,0.017923333333333333,-26.37654333333333,0.7708093509701355,0.0,41.0,0.753,0.058,9.094,9.847
02-13,-0.0491880952380952,107.3547023809523,0.2624502173636225,-0.0,41.0,-2.065,-0.133,10.011,7.946
02-14,-0.1258119565217391,261.51630108695645,0.034754743050549486,-2.0,41.0,-5.284,-0.367,12.534,7.25
02-15,-0.0558925,121.8605075,0.22518244907644847,-0.0,41.0,-2.347,-0.174,11.249,8.902
02-16,-0.04784047619047618,105.93431190476188,0.480759049026821,-0.0,41.0,-2.009,-0.141,11.258,9.249
02-17,-0.08034883040935675,171.11661198830416,0.1065154213556112,-0.0,41.0,-3.374,-0.225,12.106,8.732
02-18,-0.13708886639676116,286.03984392712556,0.05052518424538399,-1.0,41.0,-5.758,-0.351,14.741,8.983
02-19,-0.16058106060606062,332.60454015151515,0.012039129531361992,-2.0,41.0,-6.745,-0.41,14.815,8.07
02-20,-0.13667967032967035,283.89176098901106,0.008042946028223419,-3.0,41.0,-5.741,-0.4,13.403,7.662
02-21,-0.13181032608695648,273.507041847826,0.0005886995259583028,-3.0,41.0,-5.536,-0.39,12.654,7.118
02-22,-0.14456656346749222,299.37466037151694,8.13291706216468e-05,-3.0,41.0,-6.071,-0.415,13.277,7.206
02-23,-0.15893482142857138,327.8421080357142,0.00012182218780609766,-3.0,41.0,-6.675,-0.438,13.31,6.635
02-24,-0.11275781249999997,235.13806718749993,0.002198106268270328,-3.0,41.0,-4.735,-0.305,11.99,7.255
02-25,-0.051293749999999944,112.66760624999989,0.14449869085237,-0.0,41.0,-2.154,-0.142,11.157,9.003
02-26,-0.005777916666666686,22.47385541666671,0.9735627184782465,-0.0,41.0,-0.242,-0.017,11.039,10.797
02-27,0.01570494505494504,-21.715585164835137,0.6925985844914904,0.0,41.0,0.659,0.052,9.365,10.024
02-28,0.019716360294117705,-29.055204227941292,0.5755813610651979,0.0,41.0,0.829,0.066,9.963,10.792
03-01,0.04619883116883113,-82.81436350649344,0.2167682501094752,0.0,41.0,1.94,0.154,8.613,10.553
03-02,0.041798242424242404,-74.49868660606057,0.21915615129325605,0.0,41.0,1.756,0.147,8.22,9.976
03-03,0.028300000000000082,-47.37420000000016,0.1664239234618008,0.0,41.0,1.188,0.101,8.632,9.82
03-04,0.0022970779220779754,4.605641233766128,0.8490541543011823,0.0,41.0,0.096,0.008,9.152,9.248
03-05,0.00240960144927538,5.229706702898516,0.9011387120792371,0.0,41.0,0.102,0.009,9.998,10.1
03-06,0.040814888888888866,-71.17456288888884,0.17002949655638622,0.0,41.0,1.714,0.148,9.598,11.312
03-07,0.06694652255639101,-123.52489859022563,0.029949266355236537,2.0,41.0,2.812,0.249,8.962,11.774
03-08,0.07061682352941176,-131.51273023529413,0.1233919391467746,0.0,41.0,2.966,0.265,8.238,11.204
03-09,0.07731964285714285,-145.05316607142856,0.10253477460800142,0.0,41.0,3.248,0.295,7.962,11.21
03-10,0.08365743727598568,-158.40161711469537,0.06857807787531689,1.0,41.0,3.514,0.306,7.156,10.67
03-11,0.06342102564102566,-117.63773025641028,0.01868170672282088,2.0,41.0,2.664,0.233,7.872,10.536
03-12,0.076125057208238,-143.00478935926776,0.0004715993052615275,3.0,41.0,3.197,0.284,7.647,10.844
03-13,0.05551153846153849,-100.43996538461545,0.06578410222523501,1.0,41.0,2.332,0.201,9.417,11.749
03-14,0.008964596273291891,-7.534127950310488,0.6444907102450674,0.0,41.0,0.376,0.03,10.207,10.583
03-15,0.03858702865761687,-66.77767028657613,0.281051622290172,0.0,41.0,1.621,0.129,9.586,11.207
03-16,0.056599999999999984,-103.46479999999997,0.23189970677032123,0.0,41.0,2.377,0.183,8.547,10.924
03-17,0.030229545454545773,-51.372861363637,0.254565848269537,0.0,41.0,1.27,0.104,8.451,9.721
03-18,0.022235714285714275,-36.32709285714284,0.3252515557585023,0.0,41.0,0.934,0.084,7.677,8.611
03-19,0.01910249999999999,-30.148697499999983,0.33770755278785547,0.0,41.0,0.802,0.081,7.655,8.457
03-20,0.043299000000000004,-78.85710100000001,0.0016561880810761487,3.0,41.0,1.818,0.197,6.832,8.65
03-21,0.041575932400932394,-75.75228886946387,0.025787413669263293,2.0,41.0,1.747,0.188,6.526,8.273
03-22,0.039394886363636375,-71.42067784090912,0.03672978873415644,2.0,41.0,1.654,0.163,6.542,8.196
03-23,0.02948741258741259,-51.445837762237765,0.0864428693495396,1.0,41.0,1.238,0.118,6.91,8.148
03-24,0.05055409090909088,-93.33172772727266,0.043211249192736556,2.0,41.0,2.123,0.206,6.715,8.838
03-25,0.04657708333333326,-85.26848958333318,0.07468000942695752,1.0,41.0,1.956,0.2,6.908,8.864
03-26,0.07749205882352941,-147.40712558823532,0.0012811297892523221,3.0,41.0,3.254,0.336,5.95,9.204
03-27,0.1087017894736842,-208.3520771578947,5.997985298100694e-05,3.0,41.0,4.565,0.454,6.769,11.334
03-28,0.10640575396825397,-203.6491021825397,0.0002588574698032531,3.0,41.0,4.469,0.439,6.928,11.397
03-29,0.11524713831478539,-221.889029491256,0.0034449177729789504,3.0,41.0,4.84,0.448,6.185,11.025
03-30,0.09753392857142862,-187.6689232142858,0.07627343533707998,1.0,41.0,4.096,0.319,5.351,9.447
03-31,0.062158928571428546,-116.55809821428566,0.09999351670400469,1.0,41.0,2.611,0.205,6.454,9.065
04-01,0.021393452380952402,-34.98301130952385,0.44380440502763396,0.0,41.0,0.898,0.084,7.355,8.253
