,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0020483809523809482,-3.955019333333325,0.006392594272306651,3.0,40.0,0.086,0.438,0.099,0.185
01-02,0.0019114912280701723,-3.683709219298239,0.01122193658179893,2.0,40.0,0.08,0.418,0.099,0.179
01-03,0.002048919999999998,-3.960058619999996,0.008879109036163069,3.0,40.0,0.086,0.451,0.095,0.181
01-04,0.0025404303571428576,-4.9355500687500005,0.000910065429950091,3.0,40.0,0.107,0.555,0.092,0.199
01-05,0.0026316473214285686,-5.118837671874994,9.036281066987506e-05,3.0,40.0,0.111,0.581,0.089,0.2
01-06,0.0025429571428571413,-4.939467849999997,0.0006489036260484138,3.0,40.0,0.107,0.574,0.093,0.2
01-07,0.0024254945652173905,-4.707124388586955,0.001121502132814589,3.0,40.0,0.102,0.534,0.093,0.195
01-08,0.002607953846153842,-5.0683732615384525,0.0027775522334583247,3.0,40.0,0.109,0.566,0.093,0.202
01-09,0.003195161290322581,-6.240916838709678,0.00030486736123758185,3.0,40.0,0.135,0.693,0.082,0.217
01-10,0.00283,-5.5197735,0.0004066949995169544,3.0,40.0,0.119,0.594,0.081,0.2
01-11,0.002352068311195444,-4.567032519924095,0.0020552519309546824,3.0,40.0,0.098,0.481,0.088,0.186
01-12,0.0022934791666666685,-4.4488101145833365,0.002785330766400085,3.0,40.0,0.096,0.484,0.09,0.186
01-13,0.002706723484848483,-5.263783384469693,0.0028670043740586237,3.0,40.0,0.114,0.583,0.093,0.207
01-14,0.00230320346320346,-4.450415121212115,0.007728753540529931,3.0,40.0,0.096,0.492,0.108,0.204
01-15,0.0026741815476190455,-5.1937958229166625,0.0055662409921508615,3.0,40.0,0.113,0.589,0.098,0.211
01-16,0.0025234166666666716,-4.894473208333343,0.008047437874420416,3.0,40.0,0.106,0.567,0.099,0.205
01-17,0.002583230846774192,-5.0202378472782225,0.004603628843969476,3.0,40.0,0.108,0.586,0.092,0.2
01-18,0.0026092730414746545,-5.076811173387097,0.002408317921572589,3.0,40.0,0.11,0.594,0.087,0.197
01-19,0.002770878648233489,-5.395817978494628,0.002093578067940305,3.0,40.0,0.116,0.618,0.088,0.204
01-20,0.0029310714285714313,-5.716387750000005,0.001535183972450671,3.0,40.0,0.123,0.656,0.084,0.207
01-21,0.002829999999999992,-5.511283499999983,0.0016639433726812758,3.0,40.0,0.119,0.632,0.089,0.208
01-22,0.002645693277310928,-5.152851514705889,0.0024233179809498573,3.0,40.0,0.111,0.6,0.083,0.194
01-23,0.0022319940476190495,-4.329045104166671,0.01233413758670876,2.0,40.0,0.094,0.49,0.088,0.182
01-24,0.0021732948717948725,-4.201829801282052,0.013560435694026651,2.0,40.0,0.091,0.479,0.099,0.19
01-25,0.0020102864923747295,-3.856672055010897,0.014418108965922993,2.0,40.0,0.084,0.428,0.122,0.206
01-26,0.0018772333333333306,-3.5899163166666614,0.012874264966571625,2.0,40.0,0.079,0.401,0.125,0.204
01-27,0.0018060545454545455,-3.4588440090909094,0.014492217226031334,2.0,40.0,0.076,0.407,0.115,0.191
01-28,0.0020447527472527466,-3.939561365384614,0.005570985515686022,3.0,40.0,0.086,0.475,0.107,0.193
01-29,0.0023288541666666657,-4.5090360520833315,0.0019558461721365106,3.0,40.0,0.098,0.529,0.1,0.198
01-30,0.0020903409090909097,-4.036046306818183,0.0038246354497852852,3.0,40.0,0.088,0.482,0.101,0.189
01-31,0.0020214285714285707,-3.9004474999999985,0.004927684081277972,3.0,40.0,0.085,0.467,0.1,0.185
02-01,0.002220461538461535,-4.307695384615377,0.0028934018298802933,3.0,40.0,0.093,0.522,0.087,0.18
02-02,0.002588163636363633,-5.045095027272721,0.0007591591202913417,3.0,40.0,0.109,0.591,0.077,0.186
02-03,0.00282999999999998,-5.53024449999996,0.0007549643495812219,3.0,40.0,0.119,0.677,0.07,0.189
02-04,0.002504177631578948,-4.878663996710527,0.004051382707912721,3.0,40.0,0.105,0.573,0.077,0.182
02-05,0.0025262870065789473,-4.910822082648026,0.00313302787988734,3.0,40.0,0.106,0.587,0.089,0.195
02-06,0.0024442440476190493,-4.74869872916667,0.002671118048697796,3.0,40.0,0.103,0.573,0.088,0.191
02-07,0.002335027450980391,-4.532551860784311,0.004173517921962411,3.0,40.0,0.099,0.555,0.088,0.187
02-08,0.0023099874999999996,-4.475010018749999,0.010249109948986534,2.0,40.0,0.097,0.525,0.096,0.193
02-09,0.0021769230769230754,-4.2107787692307665,0.004799069709649384,3.0,40.0,0.092,0.498,0.097,0.189
02-10,0.0019116193548387097,-3.673494280645161,0.009389747414976668,3.0,40.0,0.08,0.435,0.11,0.19
02-11,0.0020243423423423404,-3.894526171171167,0.00588594837726486,3.0,40.0,0.085,0.445,0.112,0.197
02-12,0.002322533408408407,-4.4900365167042,0.00887452539090483,3.0,40.0,0.098,0.506,0.106,0.204
02-13,0.002264000000000003,-4.3642845000000055,0.0048625552994525645,3.0,40.0,0.095,0.499,0.116,0.211
02-14,0.0025241774193548385,-4.877457072580644,0.00414699111867467,3.0,40.0,0.106,0.558,0.118,0.224
02-15,0.002709519927536232,-5.254373075181159,0.0013780833449990038,3.0,40.0,0.114,0.592,0.108,0.222
02-16,0.0025098057142857047,-4.86161171999998,0.0021667270508707315,3.0,40.0,0.106,0.534,0.105,0.211
02-17,0.002930818749999999,-5.695931271874999,0.0011170282933217202,3.0,40.0,0.123,0.603,0.104,0.227
02-18,0.00311585858585859,-6.0586583838383925,0.0005340649325373814,3.0,40.0,0.13,0.644,0.108,0.238
02-19,0.00285830000000002,-5.5425125500000405,0.006097437765778979,3.0,40.0,0.12,0.568,0.114,0.234
02-20,0.0029179519607843134,-5.654651993627451,0.0019779537244390966,3.0,40.0,0.123,0.61,0.12,0.243
02-21,0.0024633863636363607,-4.746202647727268,0.009439349559082766,3.0,40.0,0.103,0.518,0.129,0.232
02-22,0.002518363095238098,-4.841923645833338,0.011147127493994935,2.0,40.0,0.106,0.53,0.142,0.248
02-23,0.002260248106060606,-4.347305839962121,0.016380815539025262,2.0,40.0,0.095,0.449,0.126,0.221
02-24,0.002021428571428583,-3.8700250000000227,0.003616780465744762,3.0,40.0,0.085,0.424,0.13,0.215
02-25,0.0021925052631578974,-4.198337768421058,0.00872124645901784,3.0,40.0,0.092,0.445,0.141,0.233
02-26,0.0023074147727272726,-4.424588423295455,0.0027966503426355427,3.0,40.0,0.097,0.461,0.142,0.239
02-27,0.0017687499999999995,-3.338161874999999,0.006326875243494623,3.0,40.0,0.074,0.349,0.162,0.236
02-28,0.0015908923611111108,-2.9812983836805547,0.011755225157832117,2.0,40.0,0.067,0.31,0.167,0.234
03-01,0.0018277083333333327,-3.4432551041666652,0.0040258273522437715,3.0,40.0,0.077,0.351,0.174,0.251
03-02,0.0026070303030303024,-5.003418560606059,0.0032883895425113163,3.0,40.0,0.109,0.496,0.156,0.265
03-03,0.0027390357142857134,-5.2704858749999985,0.0010251832923811044,3.0,40.0,0.115,0.524,0.15,0.265
03-04,0.002376474358974358,-4.544916506410255,0.00384600242238764,3.0,40.0,0.1,0.453,0.158,0.258
03-05,0.002103641341256365,-4.005036720500845,0.013872801184974692,2.0,40.0,0.088,0.363,0.158,0.246
03-06,0.001886666666666648,-3.548489833333296,0.00823704079069798,3.0,40.0,0.079,0.279,0.185,0.264
03-07,0.0016813529411764628,-3.149348852941161,0.01731328410007782,2.0,40.0,0.071,0.253,0.178,0.249
03-08,0.0018866666666666652,-3.5172183333333304,0.05891732416815754,1.0,40.0,0.08,0.294,0.216,0.296
03-09,0.0003284325980392134,-0.397427547181368,0.6540492469869368,0.0,40.0,0.013,0.048,0.253,0.266
03-10,0.00022461888111887702,-0.19278583391607573,0.6781282169817933,0.0,40.0,0.009,0.029,0.252,0.261
03-11,0.0008169940476190477,-1.335612604166667,0.4512257697108306,0.0,40.0,0.035,0.099,0.281,0.316
03-12,0.0010805454545454543,-1.8693950909090904,0.43668959266553875,0.0,40.0,0.045,0.129,0.269,0.314
03-13,0.0015352287581699318,-2.7285546732026087,0.12112294460474127,0.0,40.0,0.064,0.162,0.31,0.374
03-14,0.002308178733031671,-4.301595197963795,0.05691682593284031,1.0,40.0,0.097,0.223,0.266,0.363
03-15,0.0019765781250000013,-3.576631382812503,0.21238218307660928,0.0,40.0,0.083,0.179,0.335,0.418
03-16,0.002726936298076922,-5.084712191706728,0.06777974659532604,1.0,40.0,0.114,0.266,0.312,0.426
03-17,0.0024424433497536946,-4.5274730344827585,0.12295272493470666,0.0,40.0,0.103,0.247,0.306,0.409
03-18,0.002829999999999999,-5.323229999999999,0.004452640880943992,3.0,40.0,0.119,0.283,0.277,0.396
03-19,0.004245000000000002,-8.168087500000006,0.014236870053593087,2.0,40.0,0.178,0.435,0.233,0.411
