,mean,slp,chg,pvalue
01-01,0.161,0.0,0.018,0.368
01-02,0.172,0.001,0.029,0.289
01-03,0.16,0.0,0.0,0.539
01-04,0.15,0.0,0.017,0.297
01-05,0.15,0.0,0.0,0.776
01-06,0.16,0.0,0.0,0.925
01-07,0.16,0.0,0.0,0.59
01-08,0.151,0.001,0.024,0.274
01-09,0.18,0.0,0.0,0.709
01-10,0.17,0.0,0.0,0.616
01-11,0.18,0.0,0.0,1.0
01-12,0.18,0.0,0.0,0.906
01-13,0.16,0.0,0.0,1.0
01-14,0.18,0.0,0.0,0.744
01-15,0.17,0.0,0.0,0.647
01-16,0.17,0.0,0.0,0.891
01-17,0.18,0.0,0.0,0.925
01-18,0.18,0.0,0.0,0.84
01-19,0.18,0.0,0.0,0.728
01-20,0.18,0.0,0.0,0.691
01-21,0.18,0.0,0.015,0.607
01-22,0.19,0.0,0.0,0.817
01-23,0.189,-0.001,-0.024,0.596
01-24,0.19,0.0,0.0,0.913
01-25,0.19,0.0,0.0,0.943
01-26,0.19,0.0,0.0,1.0
01-27,0.182,0.001,0.033,0.415
01-28,0.181,0.0,0.016,0.552
01-29,0.2,0.0,0.0,0.94
01-30,0.169,-0.001,-0.03,0.228
01-31,0.18,0.0,0.0,0.804
02-01,0.18,0.0,0.0,0.641
02-02,0.172,0.001,0.025,0.355
02-03,0.181,0.001,0.026,0.504
02-04,0.2,0.0,0.0,0.885
02-05,0.21,0.0,0.0,0.91
02-06,0.21,0.0,0.0,0.83
02-07,0.212,0.001,0.033,0.388
02-08,0.21,0.0,0.0,0.561
02-09,0.2,0.0,0.019,0.513
02-10,0.22,0.0,0.013,0.486
02-11,0.19,0.0,0.0,0.8
02-12,0.192,0.001,0.033,0.475
02-13,0.192,0.001,0.038,0.129
02-14,0.18,0.001,0.021,0.391
02-15,0.181,0.0,0.018,0.439
02-16,0.182,0.001,0.031,0.447
02-17,0.171,0.001,0.03,0.252
02-18,0.189,-0.001,-0.022,0.534
02-19,0.188,-0.001,-0.035,0.434
02-20,0.209,-0.001,-0.028,0.564
02-21,0.216,-0.002,-0.073,0.363
02-22,0.196,-0.002,-0.09,0.185
02-23,0.196,-0.002,-0.095,0.113
02-24,0.219,-0.0,-0.018,0.408
02-25,0.238,-0.001,-0.035,0.11
02-26,0.194,-0.003,-0.105,0.018
02-27,0.203,-0.004,-0.15,0.01
02-28,0.206,-0.002,-0.084,0.253
03-01,0.237,-0.002,-0.079,0.059
03-02,0.235,-0.002,-0.098,0.114
03-03,0.226,-0.002,-0.09,0.316
03-04,0.243,-0.004,-0.15,0.011
03-05,0.234,-0.003,-0.105,0.021
