,mean,slp,chg,pvalue
0,0.284,0.004,0.15,0.0
1,0.292,0.002,0.095,0.058
2,0.292,0.002,0.092,0.161
3,0.332,0.002,0.093,0.105
4,0.332,0.002,0.065,0.271
5,0.312,0.002,0.095,0.001
6,0.272,0.002,0.097,0.0
7,0.252,0.002,0.08,0.088
8,0.232,0.002,0.067,0.054
9,0.242,0.002,0.091,0.0
10,0.313,0.003,0.13,0.0
11,0.316,0.006,0.254,0.0
12,0.296,0.006,0.273,0.0
13,0.256,0.005,0.217,0.0
14,0.244,0.004,0.162,0.0
15,0.234,0.004,0.173,0.0
16,0.244,0.003,0.147,0.0
17,0.255,0.005,0.206,0.0
18,0.284,0.004,0.185,0.0
19,0.294,0.004,0.181,0.0
20,0.273,0.004,0.151,0.058
21,0.252,0.003,0.113,0.052
22,0.251,0.001,0.052,0.135
23,0.242,0.002,0.093,0.005
24,0.242,0.003,0.119,0.159
25,0.262,0.002,0.071,0.456
26,0.312,0.002,0.071,0.429
27,0.282,0.002,0.07,0.453
28,0.252,0.002,0.075,0.209
29,0.252,0.002,0.074,0.228
30,0.28,0.0,0.0,0.486
31,0.27,0.0,0.0,0.933
32,0.279,-0.001,-0.032,0.339
33,0.269,-0.001,-0.06,0.277
34,0.278,-0.002,-0.075,0.197
35,0.279,-0.001,-0.027,0.359
36,0.261,0.001,0.046,0.168
37,0.242,0.002,0.065,0.004
38,0.252,0.003,0.109,0.0
39,0.283,0.003,0.111,0.0
40,0.242,0.002,0.084,0.0
41,0.252,0.002,0.101,0.0
42,0.241,0.001,0.046,0.261
43,0.252,0.001,0.055,0.049
44,0.272,0.002,0.097,0.002
45,0.272,0.002,0.08,0.028
46,0.282,0.001,0.049,0.234
47,0.26,0.0,0.006,0.683
48,0.28,0.0,0.0,0.883
49,0.291,0.001,0.038,0.08
50,0.33,0.0,0.0,0.794
51,0.339,-0.001,-0.044,0.481
52,0.31,0.0,0.0,0.953
53,0.28,0.0,0.0,0.832
54,0.37,-0.001,-0.031,0.329
55,0.372,0.002,0.095,0.281
56,0.312,0.002,0.082,0.232
57,0.282,0.002,0.082,0.235
58,0.282,0.001,0.063,0.253
59,0.282,0.001,0.055,0.196
60,0.313,0.003,0.138,0.009
61,0.313,0.003,0.124,0.046
62,0.312,0.003,0.105,0.0
63,0.31,0.0,0.0,0.947
64,0.31,0.0,0.0,0.41
65,0.309,-0.001,-0.04,0.377
66,0.31,-0.0,-0.006,0.676
67,0.28,0.0,0.0,0.92
68,0.311,0.001,0.04,0.24
69,0.312,0.002,0.074,0.047
70,0.312,0.002,0.07,0.103
71,0.312,0.002,0.09,0.013
72,0.342,0.001,0.061,0.126
73,0.403,0.004,0.155,0.002
74,0.374,0.004,0.154,0.0
75,0.363,0.003,0.126,0.0
76,0.33,0.0,0.012,0.647
77,0.329,-0.001,-0.032,0.551
78,0.34,-0.001,-0.027,0.537
79,0.399,-0.001,-0.032,0.555
