,mean,slp,chg,pvalue
01-01,0.284,0.004,0.15,0.0
01-02,0.292,0.002,0.095,0.058
01-03,0.292,0.002,0.092,0.161
01-04,0.332,0.002,0.093,0.105
01-05,0.332,0.002,0.065,0.271
01-06,0.312,0.002,0.095,0.001
01-07,0.272,0.002,0.097,0.0
01-08,0.252,0.002,0.08,0.088
01-09,0.232,0.002,0.067,0.054
01-10,0.242,0.002,0.091,0.0
01-11,0.313,0.003,0.13,0.0
01-12,0.316,0.006,0.254,0.0
01-13,0.296,0.006,0.273,0.0
01-14,0.256,0.005,0.217,0.0
01-15,0.244,0.004,0.162,0.0
01-16,0.234,0.004,0.173,0.0
01-17,0.244,0.003,0.147,0.0
01-18,0.255,0.005,0.206,0.0
01-19,0.284,0.004,0.185,0.0
01-20,0.294,0.004,0.181,0.0
01-21,0.273,0.004,0.151,0.058
01-22,0.252,0.003,0.113,0.052
01-23,0.251,0.001,0.052,0.135
01-24,0.242,0.002,0.093,0.005
01-25,0.242,0.003,0.119,0.159
01-26,0.262,0.002,0.071,0.456
01-27,0.312,0.002,0.071,0.429
01-28,0.282,0.002,0.07,0.453
01-29,0.252,0.002,0.075,0.209
01-30,0.252,0.002,0.074,0.228
01-31,0.28,0.0,0.0,0.486
02-01,0.27,0.0,0.0,0.933
02-02,0.279,-0.001,-0.032,0.339
02-03,0.269,-0.001,-0.06,0.277
02-04,0.278,-0.002,-0.075,0.197
02-05,0.279,-0.001,-0.027,0.359
02-06,0.261,0.001,0.046,0.168
02-07,0.242,0.002,0.065,0.004
02-08,0.252,0.003,0.109,0.0
02-09,0.283,0.003,0.111,0.0
02-10,0.242,0.002,0.084,0.0
02-11,0.252,0.002,0.101,0.0
02-12,0.241,0.001,0.046,0.261
02-13,0.252,0.001,0.055,0.049
02-14,0.272,0.002,0.097,0.002
02-15,0.272,0.002,0.08,0.028
02-16,0.282,0.001,0.049,0.234
02-17,0.26,0.0,0.006,0.683
02-18,0.28,0.0,0.0,0.883
02-19,0.291,0.001,0.038,0.08
02-20,0.33,0.0,0.0,0.794
02-21,0.339,-0.001,-0.044,0.481
02-22,0.31,0.0,0.0,0.953
02-23,0.28,0.0,0.0,0.832
02-24,0.37,-0.001,-0.031,0.329
02-25,0.372,0.002,0.095,0.281
02-26,0.312,0.002,0.082,0.232
02-27,0.282,0.002,0.082,0.235
02-28,0.282,0.001,0.063,0.253
03-01,0.282,0.001,0.055,0.196
03-02,0.313,0.003,0.138,0.009
03-03,0.313,0.003,0.124,0.046
03-04,0.312,0.003,0.105,0.0
03-05,0.31,0.0,0.0,0.947
03-06,0.31,0.0,0.0,0.41
03-07,0.309,-0.001,-0.04,0.377
03-08,0.31,-0.0,-0.006,0.676
03-09,0.28,0.0,0.0,0.92
03-10,0.311,0.001,0.04,0.24
03-11,0.312,0.002,0.074,0.047
03-12,0.312,0.002,0.07,0.103
03-13,0.312,0.002,0.09,0.013
03-14,0.342,0.001,0.061,0.126
03-15,0.403,0.004,0.155,0.002
03-16,0.374,0.004,0.154,0.0
03-17,0.363,0.003,0.126,0.0
03-18,0.33,0.0,0.012,0.647
03-19,0.329,-0.001,-0.032,0.551
03-20,0.34,-0.001,-0.027,0.537
03-21,0.399,-0.001,-0.032,0.555
03-22,0.4,0.0,0.019,0.735
03-23,0.341,0.001,0.04,0.134
03-24,0.32,0.0,0.0,0.776
03-25,0.29,-0.0,-0.015,0.757
03-26,0.308,-0.002,-0.08,0.0
03-27,0.298,-0.002,-0.071,0.025
03-28,0.329,-0.001,-0.048,0.279
03-29,0.33,-0.001,-0.027,0.547
03-30,0.31,0.0,0.0,0.925
03-31,0.349,-0.001,-0.038,0.487
04-01,0.4,0.001,0.035,0.249
04-02,0.401,0.001,0.03,0.557
04-03,0.432,0.002,0.098,0.118
04-04,0.492,0.001,0.045,0.638
04-05,0.45,-0.001,-0.023,0.757
04-06,0.428,-0.001,-0.057,0.419
04-07,0.42,0.0,0.0,0.755
04-08,0.371,0.001,0.052,0.414
04-09,0.372,0.001,0.059,0.218
04-10,0.369,-0.001,-0.04,0.669
04-11,0.368,-0.002,-0.078,0.315
04-12,0.35,0.0,0.0,0.774
04-13,0.38,0.0,0.017,0.644
04-14,0.36,0.0,0.0,0.719
04-15,0.337,-0.003,-0.118,0.016
04-16,0.328,-0.002,-0.065,0.055
04-17,0.369,-0.001,-0.036,0.059
04-18,0.328,-0.002,-0.084,0.019
04-19,0.338,-0.002,-0.084,0.29
04-20,0.34,0.001,0.029,0.55
04-21,0.342,0.002,0.069,0.065
04-22,0.312,0.002,0.099,0.006
04-23,0.314,0.004,0.154,0.0
04-24,0.342,0.003,0.107,0.07
04-25,0.313,0.003,0.11,0.041
04-26,0.314,0.004,0.18,0.0
04-27,0.312,0.002,0.082,0.211
04-28,0.331,0.001,0.058,0.349
04-29,0.4,0.0,0.0,1.0
04-30,0.37,-0.0,-0.021,0.363
05-01,0.34,0.001,0.033,0.362
05-02,0.341,0.001,0.056,0.014
05-03,0.312,0.002,0.078,0.006
05-04,0.28,0.0,0.0,0.66
05-05,0.311,0.001,0.06,0.185
05-06,0.271,0.001,0.053,0.096
05-07,0.261,0.001,0.048,0.017
05-08,0.251,0.001,0.046,0.013
05-09,0.252,0.002,0.063,0.0
05-10,0.231,0.001,0.055,0.003
05-11,0.241,0.001,0.03,0.309
05-12,0.231,0.001,0.024,0.3
05-13,0.25,-0.001,-0.037,0.272
05-14,0.23,0.0,0.0,0.886
05-15,0.23,0.001,0.027,0.199
05-16,0.231,0.001,0.042,0.195
05-17,0.221,0.001,0.046,0.061
05-18,0.222,0.002,0.069,0.154
05-19,0.252,0.002,0.096,0.051
05-20,0.222,0.002,0.07,0.014
05-21,0.22,-0.0,-0.015,0.417
05-22,0.22,0.0,0.0,0.813
05-23,0.201,0.001,0.038,0.138
05-24,0.201,0.001,0.044,0.273
05-25,0.19,0.0,0.0,0.809
05-26,0.19,0.001,0.027,0.08
05-27,0.172,0.002,0.068,0.003
05-28,0.161,0.001,0.042,0.103
05-29,0.16,-0.0,-0.017,0.517
05-30,0.16,0.0,0.0,0.982
05-31,0.16,0.0,0.0,0.952
06-01,0.148,-0.001,-0.057,0.223
06-02,0.18,-0.001,-0.033,0.185
06-03,0.14,-0.001,-0.027,0.386
06-04,0.15,-0.0,-0.017,0.507
06-05,0.15,-0.001,-0.027,0.531
06-06,0.15,-0.001,-0.021,0.553
06-07,0.148,-0.002,-0.07,0.028
06-08,0.118,-0.002,-0.07,0.007
06-09,0.128,-0.001,-0.045,0.012
06-10,0.129,-0.001,-0.026,0.067
06-11,0.11,0.0,0.0,0.749
06-12,0.12,0.0,0.0,0.658
06-13,0.14,0.0,0.0,0.879
06-14,0.12,0.0,0.0,0.773
06-15,0.1,0.0,0.0,0.481
06-16,0.1,0.001,0.023,0.1
06-17,0.101,0.001,0.032,0.134
06-18,0.09,0.001,0.023,0.261
06-19,0.09,0.001,0.031,0.168
06-20,0.08,0.0,0.0,0.514
06-21,0.08,0.0,0.0,0.64
06-22,0.08,0.0,0.0,0.313
06-23,0.07,0.0,0.0,0.561
