,mean,slp,chg,pvalue
0,4.352,0.073,3.053,0.0
1,4.06,0.061,2.55,0.0
2,3.992,0.064,2.678,0.0
3,3.714,0.068,2.856,0.0
4,4.296,0.052,2.172,0.001
5,4.071,0.053,2.22,0.0
6,3.701,0.043,1.802,0.0
7,3.477,0.043,1.82,0.0
8,3.26,0.041,1.71,0.0
9,3.119,0.039,1.62,0.0
10,3.207,0.044,1.828,0.0
11,3.172,0.064,2.684,0.0
12,3.106,0.073,3.06,0.002
13,3.132,0.073,3.053,0.001
14,3.002,0.063,2.66,0.0
15,2.942,0.055,2.329,0.0
16,2.835,0.049,2.053,0.0
17,2.852,0.045,1.89,0.0
18,3.25,0.05,2.1,0.0
19,3.092,0.044,1.86,0.0
20,2.95,0.039,1.627,0.0
21,2.948,0.036,1.5,0.0
22,2.917,0.034,1.428,0.0
23,2.964,0.049,2.047,0.0
24,3.201,0.061,2.582,0.0
25,3.125,0.059,2.481,0.0
26,3.029,0.058,2.442,0.0
27,2.927,0.054,2.268,0.0
28,2.878,0.047,1.96,0.0
29,2.922,0.043,1.813,0.0
30,2.844,0.048,1.995,0.0
31,2.824,0.049,2.073,0.0
32,2.81,0.04,1.698,0.0
33,2.815,0.031,1.302,0.01
34,2.966,0.023,0.963,0.022
35,2.763,0.017,0.7,0.05
36,2.848,0.015,0.629,0.04
37,2.752,0.013,0.56,0.045
38,2.528,0.017,0.694,0.003
39,2.598,0.017,0.731,0.005
40,2.524,0.017,0.735,0.0
41,2.609,0.018,0.756,0.0
42,2.657,0.014,0.607,0.057
43,2.5,0.011,0.453,0.046
44,2.414,0.008,0.315,0.032
45,2.438,0.006,0.235,0.136
46,2.532,0.014,0.595,0.028
47,2.446,0.022,0.934,0.001
48,2.396,0.024,0.987,0.002
49,2.417,0.024,1.002,0.002
50,2.364,0.018,0.764,0.035
51,2.47,0.019,0.787,0.036
52,2.53,0.02,0.84,0.005
53,2.726,0.021,0.877,0.03
54,2.814,0.018,0.74,0.116
55,2.876,0.023,0.971,0.036
56,2.858,0.027,1.116,0.035
57,2.862,0.034,1.435,0.004
58,2.717,0.035,1.454,0.0
59,2.575,0.031,1.286,0.002
60,2.846,0.031,1.293,0.008
61,3.016,0.032,1.357,0.002
62,3.034,0.038,1.592,0.0
63,2.937,0.034,1.442,0.001
