,mean,slp,chg,pvalue
01-01,297.15,6.977,293.014,0.0
01-02,333.94,4.874,204.704,0.0
01-03,316.96,3.537,148.575,0.001
01-04,297.15,3.066,128.765,0.008
01-05,285.83,2.635,110.662,0.005
01-06,302.81,3.814,160.202,0.0
01-07,294.32,4.143,173.994,0.0
01-08,285.83,3.721,156.286,0.0
01-09,264.89,3.247,136.368,0.0
01-10,268.28,3.564,149.676,0.0
01-11,256.96,3.747,157.382,0.0
01-12,268.28,4.528,190.178,0.0
01-13,285.83,5.46,229.332,0.0
01-14,294.32,6.314,265.204,0.0
01-15,302.81,6.577,276.244,0.0
01-16,302.81,6.226,261.492,0.0
01-17,291.49,5.361,225.166,0.0
01-18,291.49,5.212,218.908,0.0
01-19,299.98,3.944,165.642,0.0
01-20,294.32,4.051,170.136,0.0
01-21,302.81,2.83,118.86,0.001
01-22,299.98,1.903,79.936,0.052
01-23,288.66,1.894,79.542,0.071
01-24,280.45,1.981,83.204,0.014
01-25,339.6,2.839,119.24,0.002
01-26,302.81,2.854,119.858,0.0
01-27,285.83,2.845,119.478,0.0
01-28,269.13,2.914,122.376,0.0
01-29,282.15,3.184,133.718,0.001
01-30,297.15,3.608,151.542,0.0
01-31,280.17,3.644,153.038,0.0
02-01,270.55,2.773,116.474,0.0
02-02,271.4,2.299,96.574,0.001
02-03,280.74,0.499,20.976,0.591
02-04,291.49,-0.323,-13.584,0.695
02-05,308.47,-0.62,-26.02,0.613
02-06,288.66,-0.33,-13.86,0.654
02-07,283.0,0.991,41.622,0.122
02-08,291.49,1.544,64.832,0.038
02-09,285.83,1.7,71.4,0.006
02-10,268.0,1.801,75.638,0.002
02-11,277.91,2.201,92.446,0.0
02-12,283.0,0.887,37.24,0.128
02-13,283.0,0.472,19.81,0.539
02-14,271.68,0.643,27.014,0.249
02-15,251.59,0.283,11.882,0.686
02-16,277.34,1.09,45.78,0.182
02-17,297.15,2.173,91.274,0.008
02-18,314.13,1.857,77.988,0.0
02-19,291.49,1.438,60.41,0.002
02-20,277.91,1.203,50.504,0.053
02-21,282.43,0.849,35.658,0.436
02-22,291.49,0.317,13.3,0.775
02-23,297.15,-0.472,-19.81,0.506
02-24,314.13,-1.078,-45.28,0.555
02-25,331.11,-0.871,-36.572,0.376
02-26,353.75,-0.809,-33.96,0.618
02-27,339.6,0.583,24.484,0.642
02-28,348.09,2.107,88.48,0.13
03-01,350.92,2.669,112.08,0.011
03-02,376.39,2.641,110.936,0.001
03-03,348.09,2.558,107.452,0.004
03-04,365.07,1.787,75.07,0.013
03-05,390.54,1.347,56.566,0.083
03-06,367.9,1.494,62.732,0.086
03-07,331.11,0.666,27.968,0.267
03-08,345.26,0.0,0.0,0.957
03-09,333.94,-0.253,-10.632,0.869
03-10,365.07,0.772,32.416,0.513
03-11,356.58,1.297,54.46,0.193
03-12,365.07,1.415,59.43,0.194
03-13,418.84,2.432,102.162,0.078
03-14,447.14,1.458,61.23,0.496
03-15,452.8,0.978,41.084,0.515
03-16,435.82,1.179,49.525,0.35
03-17,435.82,1.029,43.222,0.401
03-18,424.5,0.435,18.286,0.515
03-19,449.97,0.091,3.834,0.88
03-20,438.65,-0.157,-6.604,0.647
03-21,421.67,-0.404,-16.98,0.63
03-22,438.65,-1.132,-47.544,0.366
03-23,416.01,-0.345,-14.496,0.79
03-24,458.46,0.0,0.0,1.0
03-25,489.59,-0.566,-23.772,0.755
03-26,449.97,-2.358,-99.05,0.008
03-27,464.12,-4.528,-190.176,0.0
03-28,506.57,-4.402,-184.894,0.002
03-29,509.4,-3.396,-142.632,0.06
03-30,529.21,-0.822,-34.508,0.535
03-31,517.89,-0.365,-15.336,0.667
04-01,523.55,0.515,21.61,0.488
04-02,509.4,0.113,4.754,0.908
04-03,529.21,-0.708,-29.716,0.757
04-04,503.74,-1.498,-62.926,0.197
04-05,512.23,-2.122,-89.145,0.076
04-06,543.36,-1.698,-71.316,0.519
04-07,526.38,-1.981,-83.2,0.25
04-08,529.21,-1.467,-61.632,0.228
04-09,483.93,-0.999,-41.95,0.342
04-10,469.78,-2.426,-101.88,0.031
04-11,435.82,-2.83,-118.86,0.075
04-12,452.8,-2.574,-108.12,0.089
04-13,515.06,0.0,0.0,1.0
04-14,498.08,0.521,21.896,0.762
04-15,534.87,-0.162,-6.792,0.879
04-16,495.25,-0.173,-7.256,0.835
04-17,449.97,-1.544,-64.832,0.142
04-18,430.16,-2.476,-104.002,0.017
04-19,427.33,-3.463,-145.46,0.002
04-20,404.691,-2.405,-101.031,0.045
04-21,441.48,-1.369,-57.512,0.173
04-22,449.97,-0.204,-8.586,0.907
04-23,404.69,0.982,41.226,0.175
04-24,427.33,1.15,48.286,0.172
04-25,435.82,0.771,32.384,0.26
04-26,404.69,1.415,59.43,0.352
04-27,379.22,1.061,44.572,0.572
04-28,401.86,1.179,49.524,0.46
04-29,407.52,-0.166,-6.992,0.902
04-30,384.88,-0.518,-21.77,0.56
05-01,367.9,-0.451,-18.932,0.757
05-02,379.22,-0.708,-29.716,0.602
05-03,373.56,0.0,0.0,0.941
05-04,390.54,-0.283,-11.886,0.832
05-05,399.03,0.0,0.0,1.0
05-06,373.561,1.112,46.695,0.342
05-07,365.07,1.887,79.24,0.091
05-08,348.09,1.769,74.288,0.223
05-09,336.77,2.299,96.574,0.107
05-10,336.77,2.83,118.86,0.021
05-11,328.28,2.286,96.018,0.018
05-12,336.77,1.779,74.72,0.169
05-13,308.47,1.709,71.786,0.195
05-14,308.47,1.959,82.288,0.034
05-15,308.47,2.16,90.708,0.008
05-16,302.81,2.695,113.2,0.001
05-17,314.13,3.15,132.3,0.0
05-18,288.66,2.875,120.738,0.0
05-19,336.77,3.04,127.692,0.0
05-20,311.3,2.11,88.62,0.004
05-21,302.81,1.213,50.94,0.107
