,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028300000000000006,-53.43040000000001,0.12476210425038858,0.0,43.0,1.189,0.154,2.575,3.764
01-02,0.03689107142857143,-70.89554285714287,0.00011539363478618725,3.0,43.0,1.549,0.28,2.112,3.661
01-03,0.016187599999999996,-29.375399999999992,0.43232400925981107,0.0,43.0,0.68,0.073,2.66,3.34
01-04,0.004811000000000002,-7.075000000000005,0.6692264634680316,0.0,43.0,0.202,0.016,2.446,2.648
01-05,-0.003930555555555548,10.210011111111097,0.691251253725927,-0.0,43.0,-0.165,-0.026,2.431,2.266
01-06,-0.004161764705882352,10.746009411764703,0.6714182600345577,-0.0,43.0,-0.175,-0.035,2.51,2.335
01-07,0.0016647058823529408,-1.1503117647058816,0.8710774960344496,0.0,43.0,0.07,0.013,2.144,2.214
01-08,0.000943333333333333,0.40563333333333373,0.9457023420569686,0.0,43.0,0.04,0.009,2.272,2.312
01-09,0.002572727272727292,-2.9578645454545844,0.8826107685516613,0.0,43.0,0.108,0.028,2.134,2.242
01-10,0.02469818181818182,-46.98803363636364,0.18389119131432974,0.0,43.0,1.037,0.161,1.89,2.927
01-11,0.022011111111111113,-41.50352222222223,0.4034111714706312,0.0,43.0,0.925,0.111,2.056,2.981
01-12,0.024107407407407407,-45.29991481481482,0.2780976640133601,0.0,43.0,1.012,0.222,2.409,3.421
01-13,0.020618571428571437,-38.74674285714288,0.07603853833245378,1.0,43.0,0.866,0.137,2.057,2.923
01-14,0.013914166666666668,-25.507733333333334,0.2839991820626697,0.0,43.0,0.585,0.087,2.028,2.613
01-15,0.0018258064516129028,-1.4725129032258053,0.7622621403859182,0.0,43.0,0.076,0.014,2.141,2.217
01-16,0.011948888888888886,-21.548877777777772,0.21777967395972575,0.0,43.0,0.502,0.126,2.098,2.6
01-17,0.00943333333333333,-16.60266666666666,0.8146431767510112,0.0,43.0,0.396,0.062,2.066,2.462
01-18,-0.006898125000000005,16.10270000000001,0.6708228977449777,-0.0,43.0,-0.289,-0.058,2.451,2.162
01-19,-0.02641333333333325,55.1783966666665,0.12240265519388749,-0.0,43.0,-1.109,-0.112,2.906,1.797
01-20,-0.031938571428571434,66.23170285714288,0.07031161837513955,-1.0,43.0,-1.341,-0.242,3.025,1.684
01-21,-0.046411999999999995,95.42193999999999,4.408305983627514e-05,-3.0,43.0,-1.95,-0.413,3.573,1.623
01-22,-0.04009166666666664,82.96239333333328,0.005134343858257617,-3.0,43.0,-1.684,-0.305,3.621,1.937
01-23,-0.014716,32.9978,0.5419167179147344,-0.0,43.0,-0.618,-0.111,3.875,3.257
01-24,-0.018866666666666646,41.10103333333329,0.4404575760660854,-0.0,43.0,-0.793,-0.166,3.764,2.971
01-25,0.004206756756756755,-5.074113513513511,0.8187302328817463,0.0,43.0,0.177,0.026,3.251,3.428
01-26,-0.0011496875000000031,5.242575000000007,0.9148850016565548,-0.0,43.0,-0.048,-0.005,2.967,2.919
01-27,0.0011791666666666571,0.499966666666686,0.9677145479020142,0.0,43.0,0.049,0.009,2.834,2.883
01-28,0.008699629629629623,-14.569259259259246,0.6058960132158968,0.0,43.0,0.366,0.084,2.647,3.013
01-29,0.005333461538461541,-7.921823076923082,0.3702339031053816,0.0,43.0,0.224,0.049,2.633,2.857
01-30,0.00905599999999999,-15.451799999999979,0.16333714085382112,0.0,43.0,0.38,0.074,2.47,2.85
01-31,0.0012780645161290319,0.10407096774193647,0.888286182052525,0.0,43.0,0.054,0.008,2.633,2.687
02-01,-0.017229705882352946,37.16489176470589,0.04319034013842171,-2.0,43.0,-0.723,-0.135,3.067,2.344
02-02,-0.02122500000000005,45.1583100000001,0.04384840634630072,-2.0,43.0,-0.891,-0.197,3.154,2.263
02-03,-0.036385714285714306,75.82782857142861,0.030892267538580098,-2.0,43.0,-1.528,-0.281,3.82,2.292
02-04,-0.023488999999999982,50.11929999999997,0.04587330447781279,-2.0,43.0,-0.987,-0.154,3.635,2.648
02-05,-0.018009090909090922,38.904781818181846,0.08242565207946217,-1.0,43.0,-0.757,-0.127,3.265,2.508
02-06,-0.016171428571428566,34.90117714285713,0.005706108369076812,-3.0,43.0,-0.679,-0.14,2.898,2.219
02-07,0.0032653846153846144,-3.986599230769229,0.6295220915674999,0.0,43.0,0.137,0.029,2.476,2.613
02-08,-0.004649285714285721,11.650301428571442,0.8012442665825523,-0.0,43.0,-0.195,-0.033,2.449,2.254
02-09,-0.017097916666666668,37.110733333333336,0.031603838412918916,-2.0,43.0,-0.718,-0.165,3.274,2.556
02-10,-0.02547000000000001,53.93980000000002,0.0005352337110602345,-3.0,43.0,-1.07,-0.224,3.535,2.465
02-11,-0.026250689655172414,55.55777931034483,0.18006733795569052,-0.0,43.0,-1.103,-0.138,3.608,2.505
02-12,-0.049367777777777774,102.69755555555555,0.04620077064139205,-2.0,43.0,-2.074,-0.223,4.999,2.925
02-13,-0.047166666666666676,98.26703333333334,0.05699557040560932,-1.0,43.0,-1.981,-0.28,4.924,2.943
02-14,-0.010426315789473693,24.871231578947384,0.4116776927043253,-0.0,43.0,-0.438,-0.061,4.238,3.8
02-15,-0.03103870967741933,66.12431935483866,0.027200215674266115,-2.0,43.0,-1.304,-0.142,4.699,3.395
02-16,-0.029243333333333333,61.93926666666667,0.05056638890813603,-1.0,43.0,-1.229,-0.103,4.067,2.838
02-17,-0.017923333333333336,39.35586666666667,0.040058399492515884,-2.0,43.0,-0.753,-0.1,3.886,3.133
02-18,-0.01636478260869565,35.8708652173913,0.023692622279481323,-2.0,43.0,-0.687,-0.128,3.485,2.798
02-19,-0.01193521739130435,27.577734782608697,0.19853998341102308,-0.0,43.0,-0.501,-0.093,3.958,3.457
02-20,-0.005836875000000005,15.21125000000001,0.5380660147761653,-0.0,43.0,-0.245,-0.036,3.66,3.415
02-21,0.01806846153846154,-32.34472307692308,0.4813790199795518,0.0,43.0,0.759,0.065,3.413,4.172
02-22,-0.021382222222222216,47.037744444444435,0.35713309566919405,-0.0,43.0,-0.898,-0.092,4.722,3.824
02-23,-0.010414400000000006,24.90400000000001,0.7576336995348147,-0.0,43.0,-0.438,-0.035,4.294,3.856
02-24,0.040604347826086955,-77.35989565217392,0.09927877629618576,1.0,43.0,1.705,0.182,2.996,4.701
02-25,0.030486818181818177,-56.92673636363635,0.08408722155812431,1.0,43.0,1.28,0.172,3.407,4.687
02-26,0.016508333333333347,-28.149066666666698,0.3084696623993368,0.0,43.0,0.693,0.071,4.521,5.214
02-27,0.007075000000000031,-9.989900000000063,0.7779896999915696,0.0,43.0,0.297,0.04,4.012,4.309
02-28,-0.028830624999999985,62.047749999999965,0.26784728555809934,-0.0,43.0,-1.211,-0.142,4.992,3.781
03-01,-0.049807999999999984,103.97419999999997,0.17012537053643806,-0.0,43.0,-2.092,-0.192,5.404,3.312
03-02,-0.04087777777777778,85.60435555555556,0.04743549631953603,-2.0,43.0,-1.717,-0.24,4.707,2.99
03-03,-0.03171551724137931,67.95903448275863,0.019872171522849813,-2.0,43.0,-1.332,-0.153,5.194,3.862
03-04,-0.08861437500000001,182.74725000000004,8.013249708449521e-06,-3.0,43.0,-3.721,-0.472,7.379,3.658
03-05,-0.08824454545454546,181.13029090909092,6.929562506474696e-06,-3.0,43.0,-3.706,-0.512,6.494,2.788
03-06,-0.07883571428571431,161.52022857142862,2.090196189463711e-07,-3.0,43.0,-3.311,-0.639,5.504,2.193
03-07,-0.06791999999999998,139.71709999999996,6.235847318292187e-06,-3.0,43.0,-2.852,-0.48,5.303,2.451
03-08,-0.0440348,92.3429,0.007367688214604318,-3.0,43.0,-1.849,-0.265,5.198,3.349
03-09,-0.009999333333333338,24.470066666666675,0.675255195415718,-0.0,43.0,-0.42,-0.051,4.681,4.261
03-10,0.04386500000000002,-83.73970000000004,0.185006601429496,0.0,43.0,1.842,0.215,3.069,4.911
03-11,0.07486636363636365,-145.5443272727273,0.035257329035565554,2.0,43.0,3.145,0.41,2.616,5.761
03-12,0.027069565217391296,-50.00733043478259,0.1302244608303289,0.0,43.0,1.137,0.145,3.563,4.7
03-13,0.05203548387096775,-99.74106774193551,0.06709337048262243,1.0,43.0,2.186,0.229,3.237,5.423
03-14,0.006013750000000001,-7.839100000000001,0.6204390964471098,0.0,43.0,0.253,0.029,4.062,4.315
03-15,0.030224400000000005,-56.798100000000005,0.04279479409971132,2.0,43.0,1.269,0.175,3.016,4.285
03-16,0.03455578947368421,-64.92317894736843,0.04759029583392871,2.0,43.0,1.451,0.183,3.463,4.914
03-17,0.0,3.679,1.0,0.0,43.0,0.0,0.0,3.679,3.679
03-18,-0.008638947368421038,20.730494736842076,0.2486965727964483,-0.0,43.0,-0.363,-0.028,3.634,3.271
03-19,-0.02594166666666675,55.6189333333335,0.19436447721558414,-0.0,43.0,-1.089,-0.098,4.28,3.191
03-20,-0.03079705882352941,65.10331764705882,0.008285676640891415,-3.0,43.0,-1.294,-0.088,4.156,2.862
03-21,-0.02653124999999998,56.31699999999996,0.004251061413511392,-3.0,43.0,-1.115,-0.137,3.812,2.697
03-22,-0.012128571428571393,27.568242857142785,0.2955556658376488,-0.0,43.0,-0.51,-0.082,3.566,3.056
03-23,0.0023771999999999947,-1.4998999999999896,0.9785684277037925,0.0,43.0,0.099,0.015,3.205,3.304
03-24,0.03995294117647058,-75.37788235294116,0.16455361226102738,0.0,43.0,1.678,0.272,3.689,5.367
03-25,0.05738611111111111,-110.41402222222221,0.2310162129135298,0.0,43.0,2.41,0.269,3.153,5.563
03-26,0.0403060606060606,-76.7916212121212,0.133402385934271,0.0,43.0,1.693,0.299,2.974,4.667
03-27,0.0,3.6224,0.9637998659435698,0.0,43.0,0.0,0.0,3.622,3.622
03-28,0.00801833333333335,-11.508666666666699,0.6204917529174132,0.0,43.0,0.336,0.045,4.36,4.696
03-29,-0.056599999999999984,117.81289999999997,0.11795462258263223,-0.0,43.0,-2.378,-0.291,5.802,3.424
03-30,-0.08804444444444444,180.9847888888889,0.132466189665722,-0.0,43.0,-3.698,-0.256,6.745,3.047
03-31,-0.02193250000000001,48.67600000000002,0.26092034293933386,-0.0,43.0,-0.922,-0.099,5.272,4.35
04-01,-0.0038205000000000044,12.084100000000008,0.7118553309091098,-0.0,43.0,-0.16,-0.02,4.523,4.363
04-02,-0.042283529411764706,88.52905882352941,0.09883527553706095,-1.0,43.0,-1.776,-0.214,4.85,3.074
04-03,-0.02089846153846155,45.589123076923094,0.487197721961496,-0.0,43.0,-0.878,-0.117,4.231,3.353
04-04,-0.018009090909090922,40.88578181818184,0.39270357870150563,-0.0,43.0,-0.757,-0.067,5.246,4.489
04-05,-0.017294444444444453,39.0036888888889,0.27555502110966934,-0.0,43.0,-0.726,-0.075,4.778,4.052
04-06,0.007074999999999998,-9.650299999999996,0.864292584302224,0.0,43.0,0.297,0.037,4.351,4.648
04-07,0.014150000000000107,-24.253100000000213,0.7407918853163293,0.0,43.0,0.594,0.097,3.75,4.344
04-08,0.004716666666666629,-5.301533333333256,0.6533550261563594,0.0,43.0,0.198,0.031,4.033,4.231
04-09,-0.0014149999999999996,6.565599999999999,0.9556282416406678,-0.0,43.0,-0.059,-0.013,3.765,3.706
04-10,-0.0049217391304347815,13.154578260869563,0.48189405940179375,-0.0,43.0,-0.206,-0.042,3.414,3.208
04-11,0.011886000000000004,-20.34770000000001,0.13570792097747297,0.0,43.0,0.499,0.061,3.175,3.674
04-12,0.01591874999999998,-28.384899999999963,0.06017941972094221,1.0,43.0,0.669,0.07,3.118,3.787
04-13,0.02947103448275861,-54.44236896551722,0.1490434599692294,0.0,43.0,1.238,0.103,3.881,5.119
04-14,0.024526666666666676,-44.92153333333335,0.4541820778309418,0.0,43.0,1.03,0.09,3.617,4.647
04-15,0.035092,-66.4201,0.018508454048635103,2.0,43.0,1.474,0.18,3.027,4.501
04-16,0.011319999999999997,-19.215699999999995,0.21316598083469374,0.0,43.0,0.475,0.085,3.187,3.662
04-17,0.0385909090909091,-72.90851818181821,0.06378163002840376,1.0,43.0,1.621,0.35,3.463,5.084
04-18,0.04527999999999999,-86.34329999999997,0.08937435992656284,1.0,43.0,1.902,0.19,3.266,5.168
04-19,0.02760975609756098,-51.597112195121966,0.12021803400761,0.0,43.0,1.159,0.2,3.043,4.202
04-20,0.010158974358974357,-17.20494871794871,0.4453327121908832,0.0,43.0,0.426,0.059,2.9,3.326
04-21,-0.007924000000000007,19.045900000000014,0.4377117732830029,-0.0,43.0,-0.333,-0.058,3.364,3.031
04-22,-0.007075000000000009,17.20640000000002,0.694473606132183,-0.0,43.0,-0.297,-0.037,3.205,2.908
04-23,-0.03663277777777777,76.01348555555555,0.26379287254249917,-0.0,43.0,-1.538,-0.205,3.517,1.979
04-24,0.01819285714285714,-32.84821428571428,0.6435126705379872,0.0,43.0,0.765,0.132,3.155,3.92
04-25,0.01489473684210526,-25.85577368421052,0.6377957022450997,0.0,43.0,0.625,0.05,3.621,4.246
04-26,0.01741538461538461,-31.236669230769223,0.48928934864923335,0.0,43.0,0.732,0.091,3.228,3.96
04-27,0.006831034482758626,-9.813268965517253,0.6695513188035296,0.0,43.0,0.287,0.029,3.705,3.992
04-28,0.0021769230769230594,-0.7031461538461188,0.872719174449148,0.0,43.0,0.091,0.014,3.605,3.696
04-29,0.053270588235294104,-103.08857647058821,0.08535182791089291,1.0,43.0,2.237,0.198,2.334,4.571
04-30,0.049152631578947344,-94.59796315789468,0.09675879590586689,1.0,43.0,2.065,0.174,2.675,4.74
05-01,0.08594814814814813,-167.90599629629625,0.017965650013238132,2.0,43.0,3.61,0.432,2.185,5.795
05-02,0.013049444444444435,-21.93878888888887,0.4691558120895718,0.0,43.0,0.548,0.036,3.886,4.434
05-03,-0.0009843478260869562,5.081695652173913,0.8957456779607849,-0.0,43.0,-0.042,-0.003,3.134,3.092
05-04,0.004421874999999999,-5.532649999999997,0.6051564903769171,0.0,43.0,0.186,0.023,3.218,3.404
05-05,-0.002830000000000008,8.546600000000016,0.9428279088641636,-0.0,43.0,-0.119,-0.021,2.946,2.827
05-06,-0.012735000000000015,28.243400000000033,0.40198567263688467,-0.0,43.0,-0.535,-0.065,3.041,2.506
05-07,-0.02980933333333334,62.05246666666668,2.3338013189322382e-05,-3.0,43.0,-1.252,-0.278,3.06,1.808
05-08,0.02053564102564102,-38.21298205128204,0.05900041662539124,1.0,43.0,0.863,0.126,2.427,3.29
05-09,0.01163444444444444,-20.57472888888888,0.4991420515351024,0.0,43.0,0.488,0.07,2.45,2.938
05-10,-0.002978947368421052,8.674694736842103,0.860908706556492,-0.0,43.0,-0.125,-0.017,2.779,2.654
05-11,-0.008707692307692288,20.217084615384575,0.5613000325440805,-0.0,43.0,-0.366,-0.029,2.985,2.619
05-12,-0.02091055555555556,44.82091111111112,0.0745665873138337,-1.0,43.0,-0.878,-0.105,3.439,2.561
05-13,-0.024648387096774194,52.40977419354839,0.19647164737084433,-0.0,43.0,-1.036,-0.127,3.631,2.595
05-14,-0.02515555555555555,53.1977111111111,0.26067057587111786,-0.0,43.0,-1.057,-0.138,3.415,2.358
05-15,-0.024970588235294123,52.516476470588245,0.20999786298778123,-0.0,43.0,-1.049,-0.151,3.1,2.051
05-16,-0.01814529411764706,38.707408235294125,0.10646883123471063,-0.0,43.0,-0.762,-0.111,2.798,2.036
05-17,-0.009433333333333368,21.091046666666735,0.6644606107580224,-0.0,43.0,-0.396,-0.042,2.422,2.026
05-18,-0.009338999999999997,20.857099999999996,0.37566316060861116,-0.0,43.0,-0.392,-0.064,2.375,1.983
05-19,-0.008490000000000013,18.876100000000026,0.6367603092025833,-0.0,43.0,-0.356,-0.04,2.074,1.718
05-20,-0.008085714285714283,18.443918571428565,0.541271236579685,-0.0,43.0,-0.339,-0.037,2.442,2.103
05-21,-0.01498235294117648,32.42680588235296,0.3485395060529328,-0.0,43.0,-0.63,-0.059,2.777,2.147
05-22,-0.016744166666666654,36.09193333333331,0.15140060768592511,-0.0,43.0,-0.703,-0.083,2.955,2.252
05-23,-0.030029444444444456,62.26628888888891,0.0678836063219368,-1.0,43.0,-1.261,-0.241,2.838,1.577
05-24,-0.03056399999999999,63.37501999999998,0.021089944256506232,-2.0,43.0,-1.284,-0.237,2.889,1.605
05-25,-0.022640000000000007,47.761910000000015,0.32351201058488344,-0.0,43.0,-0.951,-0.125,2.957,2.006
05-26,-0.025618947368421047,53.286814736842096,0.31600891954139154,-0.0,43.0,-1.076,-0.145,2.587,1.511
05-27,-0.03348833333333333,69.09067666666667,0.08991203158269223,-1.0,43.0,-1.406,-0.288,2.817,1.411
05-28,-0.023612812499999997,50.140525,0.273517398561429,-0.0,43.0,-0.992,-0.128,3.411,2.419
05-29,-0.02704222222222223,57.02764444444446,0.04191570932136246,-2.0,43.0,-1.136,-0.175,3.511,2.375
05-30,-0.007203636363636371,17.237272727272742,0.8792898831620921,-0.0,43.0,-0.302,-0.032,2.981,2.679
05-31,-0.021224999999999994,44.82719999999998,0.29940647400055953,-0.0,43.0,-0.892,-0.145,2.823,1.931
06-01,-0.011225666666666667,24.687033333333332,0.6383002669582909,-0.0,43.0,-0.471,-0.058,2.471,2.0
06-02,-0.0208005,43.5254,0.05461002053787811,-1.0,43.0,-0.873,-0.13,2.361,1.488
06-03,-0.021801481481481474,45.821682962962946,0.23672282276562795,-0.0,43.0,-0.916,-0.181,2.677,1.761
06-04,-0.02716799999999999,56.52641999999998,0.19533658556556688,-0.0,43.0,-1.141,-0.198,2.761,1.62
06-05,-0.020375999999999995,42.61979999999999,0.24846232806945578,-0.0,43.0,-0.856,-0.181,2.296,1.44
06-06,-0.02523416666666667,52.10973333333334,0.0748206903362183,-1.0,43.0,-1.06,-0.204,2.171,1.111
06-07,-0.021932499999999956,45.33942999999991,0.09854466035666731,-1.0,43.0,-0.921,-0.207,1.935,1.014
06-08,-0.012937142857142854,27.144955714285707,0.3856733061531692,-0.0,43.0,-0.543,-0.101,1.542,0.999
06-09,-0.010290909090909107,21.838338181818216,0.3205207914950934,-0.0,43.0,-0.433,-0.104,1.473,1.04
