,mean,slp,chg,pvalue
01-01,0.252,0.002,0.091,0.278
01-02,0.282,0.001,0.051,0.58
01-03,0.283,0.003,0.116,0.277
01-04,0.212,0.002,0.092,0.142
01-05,0.251,0.001,0.048,0.574
01-06,0.22,0.0,0.011,0.649
01-07,0.201,0.001,0.038,0.1
01-08,0.202,0.002,0.082,0.071
01-09,0.223,0.003,0.128,0.037
01-10,0.213,0.003,0.14,0.032
01-11,0.226,0.006,0.24,0.0
01-12,0.218,0.008,0.338,0.0
01-13,0.209,0.009,0.37,0.001
01-14,0.219,0.009,0.388,0.0
01-15,0.248,0.008,0.349,0.0
01-16,0.258,0.008,0.319,0.0
01-17,0.289,0.009,0.374,0.0
01-18,0.29,0.009,0.393,0.0
01-19,0.276,0.007,0.277,0.001
01-20,0.246,0.005,0.219,0.005
01-21,0.226,0.005,0.217,0.0
01-22,0.266,0.005,0.223,0.014
01-23,0.286,0.005,0.227,0.011
01-24,0.284,0.004,0.153,0.023
01-25,0.342,0.003,0.115,0.289
01-26,0.312,0.003,0.115,0.055
01-27,0.314,0.004,0.152,0.015
01-28,0.284,0.004,0.175,0.059
01-29,0.365,0.005,0.206,0.113
01-30,0.351,0.001,0.038,0.595
01-31,0.32,0.0,0.0,0.956
02-01,0.423,0.003,0.14,0.4
02-02,0.46,0.0,0.008,0.963
02-03,0.446,-0.004,-0.153,0.616
02-04,0.422,0.002,0.102,0.183
02-05,0.422,0.002,0.084,0.418
02-06,0.404,0.004,0.174,0.216
02-07,0.406,0.006,0.233,0.036
02-08,0.406,0.006,0.247,0.027
02-09,0.376,0.005,0.223,0.008
02-10,0.404,0.005,0.189,0.0
02-11,0.373,0.003,0.122,0.289
02-12,0.374,0.003,0.133,0.098
02-13,0.344,0.003,0.145,0.1
02-14,0.254,0.004,0.163,0.07
02-15,0.452,0.001,0.059,0.401
02-16,0.505,-0.004,-0.183,0.053
02-17,0.465,-0.005,-0.21,0.1
02-18,0.453,-0.007,-0.298,0.007
02-19,0.587,-0.003,-0.112,0.339
02-20,0.576,0.007,0.281,0.007
02-21,0.714,0.003,0.135,0.506
02-22,0.608,-0.011,-0.473,0.023
02-23,0.533,-0.007,-0.292,0.289
02-24,0.48,0.0,0.0,0.985
02-25,0.483,0.003,0.14,0.424
02-26,0.488,0.008,0.332,0.04
02-27,0.598,0.008,0.343,0.003
02-28,0.597,0.007,0.296,0.084
03-01,0.517,0.007,0.29,0.018
03-02,0.51,0.001,0.021,0.743
03-03,0.479,-0.001,-0.036,0.891
03-04,0.448,-0.002,-0.099,0.637
03-05,0.506,-0.004,-0.17,0.029
03-06,0.64,-0.009,-0.393,0.006
03-07,0.506,-0.004,-0.16,0.194
03-08,0.589,-0.0,-0.021,0.95
03-09,0.635,0.004,0.185,0.26
03-10,0.59,0.011,0.453,0.135
03-11,0.608,0.008,0.315,0.025
03-12,0.628,0.008,0.332,0.014
03-13,0.626,0.007,0.283,0.026
03-14,0.596,0.006,0.262,0.253
03-15,0.544,0.004,0.158,0.45
03-16,0.483,0.003,0.116,0.449
03-17,0.45,0.0,0.006,0.827
03-18,0.461,0.001,0.042,0.659
03-19,0.548,-0.003,-0.109,0.488
03-20,0.548,-0.002,-0.07,0.595
03-21,0.468,-0.002,-0.101,0.247
03-22,0.427,-0.003,-0.114,0.412
03-23,0.48,0.0,0.0,0.944
03-24,0.512,0.002,0.065,0.591
03-25,0.592,0.002,0.07,0.346
03-26,0.596,0.006,0.242,0.219
03-27,0.516,0.006,0.273,0.311
03-28,0.546,0.006,0.269,0.066
03-29,0.546,0.006,0.238,0.362
03-30,0.572,0.002,0.101,0.659
03-31,0.652,0.002,0.093,0.589
04-01,0.58,-0.0,-0.016,0.91
04-02,0.568,-0.002,-0.097,0.668
04-03,0.54,0.0,0.007,0.968
04-04,0.572,0.002,0.094,0.496
04-05,0.548,0.009,0.359,0.038
04-06,0.549,0.009,0.378,0.04
04-07,0.468,0.008,0.318,0.001
04-08,0.485,0.005,0.21,0.025
04-09,0.655,0.005,0.197,0.306
04-10,0.595,0.005,0.229,0.218
04-11,0.582,0.012,0.483,0.0
04-12,0.508,0.009,0.365,0.029
04-13,0.474,0.004,0.152,0.382
04-14,0.854,0.004,0.16,0.555
04-15,0.808,-0.001,-0.061,0.839
04-16,0.712,0.001,0.063,0.942
04-17,0.658,-0.002,-0.072,0.649
04-18,0.512,0.002,0.103,0.603
04-19,0.516,0.006,0.235,0.279
04-20,0.514,0.004,0.187,0.171
04-21,0.543,0.003,0.122,0.266
04-22,0.421,0.001,0.05,0.538
04-23,0.42,0.0,0.0,0.799
04-24,0.38,0.0,0.015,0.706
04-25,0.375,0.005,0.216,0.007
04-26,0.377,0.007,0.306,0.0
04-27,0.407,0.007,0.282,0.048
04-28,0.408,0.008,0.338,0.05
04-29,0.44,0.01,0.412,0.002
04-30,0.438,0.018,0.74,0.042
05-01,0.562,0.022,0.915,0.001
05-02,0.471,0.021,0.882,0.0
05-03,0.646,0.016,0.676,0.0
05-04,0.566,0.016,0.653,0.037
05-05,0.564,0.015,0.615,0.017
05-06,0.439,0.009,0.39,0.0
05-07,0.449,0.009,0.382,0.001
05-08,0.359,0.009,0.359,0.001
05-09,0.32,0.01,0.411,0.0
05-10,0.318,0.008,0.327,0.0
05-11,0.323,0.013,0.552,0.004
05-12,0.489,0.009,0.375,0.0
05-13,0.55,0.01,0.409,0.005
05-14,0.704,0.005,0.203,0.173
05-15,0.51,0.01,0.41,0.002
05-16,0.46,0.01,0.426,0.0
05-17,0.408,0.008,0.35,0.001
05-18,0.425,0.005,0.218,0.137
05-19,0.444,0.004,0.174,0.535
05-20,0.406,0.006,0.254,0.001
05-21,0.348,0.008,0.315,0.014
05-22,0.316,0.006,0.245,0.091
05-23,0.303,0.003,0.134,0.465
05-24,0.294,0.004,0.152,0.071
05-25,0.324,0.004,0.15,0.145
05-26,0.34,0.01,0.42,0.001
05-27,0.43,0.01,0.42,0.009
05-28,0.355,0.005,0.22,0.036
05-29,0.374,0.003,0.137,0.087
05-30,0.376,0.006,0.244,0.0
05-31,0.286,0.005,0.229,0.0
06-01,0.334,0.005,0.191,0.003
06-02,0.313,0.003,0.134,0.019
06-03,0.31,0.001,0.025,0.619
06-04,0.295,0.005,0.21,0.043
06-05,0.272,0.002,0.105,0.074
06-06,0.22,0.0,0.0,0.981
06-07,0.218,-0.002,-0.095,0.134
06-08,0.308,-0.001,-0.059,0.51
06-09,0.24,-0.001,-0.031,0.329
06-10,0.23,0.0,0.019,0.677
06-11,0.43,0.01,0.401,0.036
06-12,0.286,0.006,0.269,0.031
06-13,0.245,0.005,0.196,0.019
06-14,0.266,0.007,0.283,0.002
06-15,0.24,0.01,0.42,0.0
06-16,0.212,0.011,0.473,0.0
06-17,0.188,0.007,0.305,0.001
06-18,0.167,0.007,0.294,0.0
06-19,0.146,0.006,0.244,0.003
06-20,0.134,0.004,0.189,0.0
06-21,0.165,0.005,0.21,0.0
06-22,0.167,0.007,0.292,0.008
06-23,0.146,0.006,0.254,0.008
06-24,0.158,0.007,0.307,0.0
06-25,0.146,0.007,0.277,0.0
06-26,0.136,0.006,0.242,0.001
06-27,0.094,0.005,0.191,0.009
06-28,0.095,0.005,0.206,0.0
06-29,0.073,0.003,0.12,0.0
06-30,0.082,0.002,0.092,0.0
07-01,0.093,0.003,0.122,0.0
07-02,0.122,0.002,0.105,0.094
07-03,0.112,0.002,0.089,0.019
07-04,0.17,0.0,0.0,0.899
07-05,0.09,0.001,0.021,0.534
07-06,0.092,0.002,0.07,0.049
07-07,0.09,0.001,0.033,0.048
07-08,0.07,0.001,0.033,0.294
07-09,0.061,0.001,0.054,0.028
07-10,0.052,0.002,0.07,0.0
07-11,0.062,0.002,0.069,0.002
07-12,0.081,0.001,0.042,0.02
07-13,0.06,0.001,0.023,0.06
07-14,0.041,0.001,0.046,0.058
07-15,0.04,0.001,0.023,0.142
07-16,0.05,0.0,0.019,0.089
07-17,0.031,0.001,0.026,0.002
07-18,0.041,0.001,0.036,0.011
07-19,0.041,0.001,0.046,0.011
07-20,0.041,0.001,0.024,0.084
07-21,0.04,0.001,0.021,0.183
07-22,0.05,0.0,0.013,0.307
07-23,0.05,0.0,0.019,0.046
07-24,0.041,0.001,0.024,0.022
07-25,0.03,0.0,0.013,0.108
07-26,0.04,0.0,0.0,0.062
07-27,0.04,0.0,0.0,0.665
07-28,0.04,0.0,0.0,0.618
07-29,0.03,0.0,0.0,0.922
07-30,0.05,0.001,0.029,0.035
07-31,0.05,0.0,0.0,0.201
08-01,0.04,0.0,0.0,0.714
08-02,0.04,0.0,0.0,0.894
08-03,0.04,0.0,0.0,0.699
08-04,0.04,0.0,0.0,0.85
08-05,0.04,0.0,0.0,0.872
08-06,0.02,0.0,0.0,0.962
08-07,0.02,0.0,0.0,0.219
08-08,0.02,0.0,0.0,0.9
08-09,0.01,0.0,0.0,0.984
08-10,0.01,0.0,0.0,0.71
08-11,0.01,0.0,0.0,0.565
08-12,0.01,0.0,0.0,0.607
08-13,0.01,0.0,0.0,0.529
08-14,0.01,0.0,0.0,0.609
08-15,0.01,0.0,0.0,0.882
08-16,0.02,0.0,0.0,0.86
08-17,0.03,0.0,0.0,0.307
08-18,0.03,0.0,0.0,0.149
08-19,0.02,0.0,0.0,0.552
08-20,0.03,0.0,0.0,0.113
08-21,0.02,0.0,0.0,0.486
08-22,0.02,0.0,0.0,0.217
08-23,0.02,0.0,0.0,0.157
08-24,0.02,0.0,0.0,0.869
08-25,0.02,0.0,0.0,0.587
08-26,0.02,0.0,0.0,0.37
08-27,0.02,0.0,0.0,0.629
08-28,0.02,0.0,0.0,0.211
08-29,0.02,0.0,0.0,0.441
08-30,0.02,0.0,0.0,0.55
