,mean,slp,chg,pvalue
0,0.252,0.002,0.091,0.278
1,0.282,0.001,0.051,0.58
2,0.283,0.003,0.116,0.277
3,0.212,0.002,0.092,0.142
4,0.251,0.001,0.048,0.574
5,0.22,0.0,0.011,0.649
6,0.201,0.001,0.038,0.1
7,0.202,0.002,0.082,0.071
8,0.223,0.003,0.128,0.037
9,0.213,0.003,0.14,0.032
10,0.226,0.006,0.24,0.0
11,0.218,0.008,0.338,0.0
12,0.209,0.009,0.37,0.001
13,0.219,0.009,0.388,0.0
14,0.248,0.008,0.349,0.0
15,0.258,0.008,0.319,0.0
16,0.289,0.009,0.374,0.0
17,0.29,0.009,0.393,0.0
18,0.276,0.007,0.277,0.001
19,0.246,0.005,0.219,0.005
20,0.226,0.005,0.217,0.0
21,0.266,0.005,0.223,0.014
22,0.286,0.005,0.227,0.011
23,0.284,0.004,0.153,0.023
24,0.342,0.003,0.115,0.289
25,0.312,0.003,0.115,0.055
26,0.314,0.004,0.152,0.015
27,0.284,0.004,0.175,0.059
28,0.365,0.005,0.206,0.113
29,0.351,0.001,0.038,0.595
30,0.32,0.0,0.0,0.956
31,0.423,0.003,0.14,0.4
32,0.46,0.0,0.008,0.963
33,0.446,-0.004,-0.153,0.616
34,0.422,0.002,0.102,0.183
35,0.422,0.002,0.084,0.418
36,0.404,0.004,0.174,0.216
37,0.406,0.006,0.233,0.036
38,0.406,0.006,0.247,0.027
39,0.376,0.005,0.223,0.008
40,0.404,0.005,0.189,0.0
41,0.373,0.003,0.122,0.289
42,0.374,0.003,0.133,0.098
43,0.344,0.003,0.145,0.1
44,0.254,0.004,0.163,0.07
45,0.452,0.001,0.059,0.401
46,0.505,-0.004,-0.183,0.053
47,0.465,-0.005,-0.21,0.1
48,0.453,-0.007,-0.298,0.007
49,0.587,-0.003,-0.112,0.339
50,0.576,0.007,0.281,0.007
51,0.714,0.003,0.135,0.506
52,0.608,-0.011,-0.473,0.023
53,0.533,-0.007,-0.292,0.289
54,0.48,0.0,0.0,0.985
55,0.483,0.003,0.14,0.424
56,0.488,0.008,0.332,0.04
57,0.598,0.008,0.343,0.003
58,0.597,0.007,0.296,0.084
59,0.517,0.007,0.29,0.018
60,0.51,0.001,0.021,0.743
61,0.479,-0.001,-0.036,0.891
62,0.448,-0.002,-0.099,0.637
63,0.506,-0.004,-0.17,0.029
64,0.64,-0.009,-0.393,0.006
65,0.506,-0.004,-0.16,0.194
66,0.589,-0.0,-0.021,0.95
67,0.635,0.004,0.185,0.26
68,0.59,0.011,0.453,0.135
69,0.608,0.008,0.315,0.025
70,0.628,0.008,0.332,0.014
71,0.626,0.007,0.283,0.026
72,0.596,0.006,0.262,0.253
73,0.544,0.004,0.158,0.45
74,0.483,0.003,0.116,0.449
75,0.45,0.0,0.006,0.827
76,0.461,0.001,0.042,0.659
77,0.548,-0.003,-0.109,0.488
78,0.548,-0.002,-0.07,0.595
79,0.468,-0.002,-0.101,0.247
80,0.427,-0.003,-0.114,0.412
81,0.48,0.0,0.0,0.944
82,0.512,0.002,0.065,0.591
83,0.592,0.002,0.07,0.346
84,0.596,0.006,0.242,0.219
85,0.516,0.006,0.273,0.311
86,0.546,0.006,0.269,0.066
87,0.546,0.006,0.238,0.362
88,0.572,0.002,0.101,0.659
89,0.652,0.002,0.093,0.589
90,0.58,-0.0,-0.016,0.91
91,0.568,-0.002,-0.097,0.668
92,0.54,0.0,0.007,0.968
93,0.572,0.002,0.094,0.496
94,0.548,0.009,0.359,0.038
95,0.549,0.009,0.378,0.04
96,0.468,0.008,0.318,0.001
97,0.485,0.005,0.21,0.025
98,0.655,0.005,0.197,0.306
99,0.595,0.005,0.229,0.218
100,0.582,0.012,0.483,0.0
101,0.508,0.009,0.365,0.029
102,0.474,0.004,0.152,0.382
103,0.854,0.004,0.16,0.555
104,0.808,-0.001,-0.061,0.839
105,0.712,0.001,0.063,0.942
106,0.658,-0.002,-0.072,0.649
107,0.512,0.002,0.103,0.603
108,0.516,0.006,0.235,0.279
109,0.514,0.004,0.187,0.171
110,0.543,0.003,0.122,0.266
111,0.421,0.001,0.05,0.538
112,0.42,0.0,0.0,0.799
113,0.38,0.0,0.015,0.706
114,0.375,0.005,0.216,0.007
115,0.377,0.007,0.306,0.0
116,0.407,0.007,0.282,0.048
117,0.408,0.008,0.338,0.05
118,0.44,0.01,0.412,0.002
119,0.438,0.018,0.74,0.042
120,0.562,0.022,0.915,0.001
121,0.471,0.021,0.882,0.0
122,0.646,0.016,0.676,0.0
123,0.566,0.016,0.653,0.037
124,0.564,0.015,0.615,0.017
125,0.439,0.009,0.39,0.0
126,0.449,0.009,0.382,0.001
127,0.359,0.009,0.359,0.001
128,0.32,0.01,0.411,0.0
129,0.318,0.008,0.327,0.0
130,0.323,0.013,0.552,0.004
131,0.489,0.009,0.375,0.0
132,0.55,0.01,0.409,0.005
133,0.704,0.005,0.203,0.173
134,0.51,0.01,0.41,0.002
135,0.46,0.01,0.426,0.0
136,0.408,0.008,0.35,0.001
137,0.425,0.005,0.218,0.137
138,0.444,0.004,0.174,0.535
139,0.406,0.006,0.254,0.001
140,0.348,0.008,0.315,0.014
141,0.316,0.006,0.245,0.091
142,0.303,0.003,0.134,0.465
143,0.294,0.004,0.152,0.071
144,0.324,0.004,0.15,0.145
145,0.34,0.01,0.42,0.001
146,0.43,0.01,0.42,0.009
147,0.355,0.005,0.22,0.036
148,0.374,0.003,0.137,0.087
149,0.376,0.006,0.244,0.0
150,0.286,0.005,0.229,0.0
151,0.334,0.005,0.191,0.003
152,0.313,0.003,0.134,0.019
153,0.31,0.001,0.025,0.619
154,0.295,0.005,0.21,0.043
155,0.272,0.002,0.105,0.074
156,0.22,0.0,0.0,0.981
157,0.218,-0.002,-0.095,0.134
158,0.308,-0.001,-0.059,0.51
159,0.24,-0.001,-0.031,0.329
160,0.23,0.0,0.019,0.677
161,0.43,0.01,0.401,0.036
162,0.286,0.006,0.269,0.031
163,0.245,0.005,0.196,0.019
164,0.266,0.007,0.283,0.002
165,0.24,0.01,0.42,0.0
166,0.212,0.011,0.473,0.0
167,0.188,0.007,0.305,0.001
168,0.167,0.007,0.294,0.0
169,0.146,0.006,0.244,0.003
170,0.134,0.004,0.189,0.0
171,0.165,0.005,0.21,0.0
172,0.167,0.007,0.292,0.008
173,0.146,0.006,0.254,0.008
174,0.158,0.007,0.307,0.0
