,mean,slp,chg,pvalue
01-01,0.02,0.0,0.012,0.0
01-02,0.02,0.0,0.013,0.0
01-03,0.02,0.0,0.013,0.0
01-04,0.02,0.0,0.011,0.0
01-05,0.02,0.0,0.0,0.002
01-06,0.02,0.0,0.013,0.0
01-07,0.02,0.0,0.0,0.001
01-08,0.02,0.0,0.0,0.0
01-09,0.02,0.0,0.0,0.0
01-10,0.015,0.0,0.0,0.001
01-11,0.015,0.0,0.0,0.004
01-12,0.015,0.0,0.0,0.0
01-13,0.01,0.0,0.0,0.001
01-14,0.015,0.0,0.0,0.011
01-15,0.02,0.0,0.0,0.002
01-16,0.01,0.0,0.0,0.004
01-17,0.015,0.0,0.0,0.094
01-18,0.015,0.0,0.0,0.078
01-19,0.015,0.0,0.0,0.01
01-20,0.01,0.0,0.0,0.03
01-21,0.01,0.0,0.0,0.037
01-22,0.01,0.0,0.0,0.027
01-23,0.01,0.0,0.0,0.015
01-24,0.01,0.0,0.0,0.002
01-25,0.01,0.0,0.0,0.001
01-26,0.015,0.0,0.0,0.002
01-27,0.01,0.0,0.0,0.003
01-28,0.02,0.0,0.0,0.002
01-29,0.02,0.0,0.0,0.012
01-30,0.02,0.0,0.0,0.023
01-31,0.015,0.0,0.0,0.01
02-01,0.015,0.0,0.0,0.019
02-02,0.01,0.0,0.0,0.045
02-03,0.01,0.0,0.0,0.057
02-04,0.01,0.0,0.0,0.128
02-05,0.01,0.0,0.0,0.657
02-06,0.01,0.0,0.0,0.306
02-07,0.01,0.0,0.0,0.983
02-08,0.01,0.0,0.0,0.965
02-09,0.01,0.0,0.0,0.729
02-10,0.01,0.0,0.0,1.0
02-11,0.01,0.0,0.0,0.851
02-12,0.01,0.0,0.0,0.706
02-13,0.01,0.0,0.0,0.179
02-14,0.01,0.0,0.0,0.164
02-15,0.01,0.0,0.0,0.108
02-16,0.015,0.0,0.0,0.145
02-17,0.015,0.0,0.0,0.098
02-18,0.015,0.0,0.0,0.145
02-19,0.015,0.0,0.0,0.169
02-20,0.015,0.0,0.0,0.15
02-21,0.01,0.0,0.0,0.134
02-22,0.01,0.0,0.0,0.118
02-23,0.01,0.0,0.0,0.251
02-24,0.01,0.0,0.0,0.673
02-25,0.01,0.0,0.0,0.766
02-26,0.01,0.0,0.0,0.482
02-27,0.01,0.0,0.0,0.454
02-28,0.01,0.0,0.0,0.609
03-01,0.01,0.0,0.0,0.694
03-02,0.01,0.0,0.0,0.513
03-03,0.01,0.0,0.0,0.939
03-04,0.01,0.0,0.0,0.897
03-05,0.01,0.0,0.0,0.952
03-06,0.01,0.0,0.0,0.469
03-07,0.01,0.0,0.0,0.231
03-08,0.015,0.0,0.0,0.027
03-09,0.02,0.0,0.0,0.046
03-10,0.02,0.0,0.0,0.112
03-11,0.02,0.0,0.0,0.065
03-12,0.02,0.0,0.0,0.014
03-13,0.02,0.0,0.0,0.036
03-14,0.02,0.0,0.0,0.032
03-15,0.02,0.0,0.0,0.046
03-16,0.02,0.0,0.0,0.278
03-17,0.02,0.0,0.0,0.376
03-18,0.02,0.0,0.0,0.676
03-19,0.02,0.0,0.0,0.664
03-20,0.02,0.0,0.0,0.866
03-21,0.02,0.0,0.0,0.838
03-22,0.02,0.0,0.0,0.652
03-23,0.02,0.0,0.0,0.656
03-24,0.02,0.0,0.0,0.692
03-25,0.03,0.0,0.0,0.37
03-26,0.035,0.0,0.0,0.456
03-27,0.03,0.0,0.0,0.261
03-28,0.035,0.0,0.0,0.205
03-29,0.04,0.0,0.0,0.166
03-30,0.04,0.0,0.013,0.061
03-31,0.04,0.0,0.0,0.169
04-01,0.04,0.0,0.0,0.299
04-02,0.04,0.0,0.0,0.236
04-03,0.045,0.0,0.0,0.297
04-04,0.05,0.0,0.015,0.173
04-05,0.05,0.0,0.017,0.081
04-06,0.05,0.0,0.017,0.113
04-07,0.061,0.001,0.03,0.039
04-08,0.061,0.001,0.026,0.011
04-09,0.062,0.001,0.039,0.001
04-10,0.061,0.001,0.042,0.0
04-11,0.076,0.001,0.034,0.001
04-12,0.076,0.001,0.037,0.001
04-13,0.076,0.001,0.047,0.0
04-14,0.072,0.001,0.047,0.0
04-15,0.086,0.001,0.037,0.002
04-16,0.091,0.001,0.032,0.017
04-17,0.101,0.001,0.038,0.048
04-18,0.102,0.001,0.046,0.02
04-19,0.106,0.001,0.032,0.164
04-20,0.116,0.001,0.022,0.343
04-21,0.116,0.001,0.038,0.125
04-22,0.137,0.001,0.048,0.023
04-23,0.132,0.001,0.043,0.024
04-24,0.126,0.001,0.037,0.096
04-25,0.141,0.001,0.028,0.193
04-26,0.156,0.001,0.024,0.191
04-27,0.182,0.001,0.043,0.095
04-28,0.171,0.001,0.024,0.112
04-29,0.169,-0.0,-0.017,0.364
04-30,0.174,-0.001,-0.043,0.126
05-01,0.204,-0.001,-0.028,0.096
05-02,0.189,-0.0,-0.016,0.432
05-03,0.188,-0.001,-0.049,0.11
05-04,0.232,-0.002,-0.071,0.003
05-05,0.223,-0.001,-0.062,0.025
05-06,0.246,-0.003,-0.114,0.01
05-07,0.256,-0.003,-0.105,0.032
05-08,0.295,-0.003,-0.13,0.117
05-09,0.283,-0.001,-0.06,0.469
05-10,0.295,0.0,0.008,0.884
05-11,0.33,0.003,0.123,0.428
05-12,0.391,0.004,0.183,0.22
05-13,0.39,0.004,0.159,0.201
05-14,0.374,0.003,0.11,0.219
05-15,0.408,0.005,0.21,0.016
05-16,0.51,0.006,0.257,0.011
05-17,0.639,0.006,0.243,0.046
05-18,0.542,0.008,0.35,0.001
05-19,0.534,0.009,0.39,0.0
05-20,0.555,0.007,0.288,0.0
05-21,0.527,0.008,0.332,0.0
05-22,0.592,0.011,0.472,0.0
05-23,0.73,0.017,0.698,0.0
05-24,0.782,0.015,0.616,0.0
05-25,0.908,0.012,0.519,0.0
05-26,0.94,0.01,0.439,0.0
05-27,0.915,0.013,0.55,0.0
05-28,0.917,0.011,0.482,0.0
05-29,0.916,0.004,0.179,0.013
05-30,1.07,-0.0,-0.009,0.913
05-31,1.007,-0.005,-0.222,0.086
06-01,1.058,-0.001,-0.041,0.629
06-02,1.038,-0.002,-0.071,0.53
06-03,0.89,-0.003,-0.138,0.353
06-04,0.786,-0.009,-0.381,0.0
06-05,0.926,-0.01,-0.403,0.015
06-06,0.863,-0.001,-0.035,0.853
06-07,0.844,-0.001,-0.022,0.788
06-08,0.864,0.003,0.105,0.456
06-09,0.871,0.004,0.187,0.149
06-10,0.855,0.0,0.006,0.982
06-11,0.91,0.004,0.155,0.145
06-12,0.826,0.001,0.04,0.79
06-13,0.836,-0.003,-0.108,0.432
06-14,0.812,-0.006,-0.231,0.011
06-15,0.697,-0.005,-0.218,0.046
06-16,0.65,0.0,0.0,0.954
06-17,0.634,0.002,0.103,0.074
06-18,0.773,0.002,0.086,0.266
06-19,0.765,0.0,0.0,0.892
06-20,0.796,0.004,0.177,0.044
06-21,0.66,0.0,0.008,0.969
06-22,0.709,-0.001,-0.028,0.755
06-23,0.717,-0.002,-0.088,0.223
06-24,0.629,-0.001,-0.04,0.79
06-25,0.688,0.002,0.08,0.471
06-26,0.773,-0.005,-0.198,0.029
06-27,0.696,-0.01,-0.402,0.0
06-28,0.65,-0.007,-0.303,0.004
06-29,0.662,-0.006,-0.245,0.011
06-30,0.647,-0.005,-0.21,0.002
07-01,0.618,-0.008,-0.328,0.0
07-02,0.616,-0.009,-0.396,0.0
07-03,0.56,-0.007,-0.29,0.0
07-04,0.58,-0.003,-0.117,0.128
07-05,0.587,-0.005,-0.211,0.007
07-06,0.686,-0.003,-0.105,0.102
07-07,0.558,-0.001,-0.052,0.397
07-08,0.566,-0.003,-0.125,0.084
07-09,0.552,-0.002,-0.075,0.195
07-10,0.587,-0.005,-0.219,0.0
07-11,0.583,-0.008,-0.336,0.001
07-12,0.586,-0.006,-0.261,0.001
07-13,0.563,-0.005,-0.198,0.081
07-14,0.514,-0.004,-0.168,0.144
07-15,0.487,-0.002,-0.101,0.34
07-16,0.494,-0.004,-0.155,0.012
07-17,0.471,-0.003,-0.116,0.157
07-18,0.406,-0.003,-0.108,0.012
07-19,0.424,-0.004,-0.159,0.002
07-20,0.438,-0.004,-0.187,0.001
07-21,0.464,-0.003,-0.143,0.016
07-22,0.406,-0.002,-0.095,0.145
07-23,0.396,-0.003,-0.125,0.018
07-24,0.378,-0.002,-0.071,0.072
07-25,0.32,-0.003,-0.135,0.0
07-26,0.334,-0.004,-0.151,0.0
07-27,0.317,-0.002,-0.092,0.011
07-28,0.316,-0.002,-0.105,0.011
07-29,0.31,-0.003,-0.125,0.0
07-30,0.29,-0.003,-0.14,0.0
07-31,0.264,-0.004,-0.16,0.0
08-01,0.28,-0.003,-0.146,0.0
08-02,0.262,-0.002,-0.105,0.008
08-03,0.262,-0.002,-0.088,0.001
08-04,0.277,-0.002,-0.086,0.01
08-05,0.282,-0.002,-0.089,0.057
08-06,0.272,-0.002,-0.105,0.032
08-07,0.26,-0.003,-0.145,0.0
08-08,0.255,-0.003,-0.128,0.0
08-09,0.27,-0.003,-0.14,0.0
08-10,0.236,-0.003,-0.127,0.001
08-11,0.205,-0.003,-0.14,0.0
08-12,0.206,-0.003,-0.11,0.0
08-13,0.22,-0.003,-0.14,0.0
08-14,0.215,-0.003,-0.134,0.0
08-15,0.201,-0.003,-0.114,0.0
08-16,0.186,-0.003,-0.125,0.0
08-17,0.2,-0.003,-0.14,0.0
08-18,0.195,-0.003,-0.134,0.0
08-19,0.176,-0.003,-0.11,0.0
08-20,0.176,-0.003,-0.105,0.0
08-21,0.179,-0.001,-0.032,0.208
08-22,0.209,-0.001,-0.037,0.175
08-23,0.177,-0.002,-0.084,0.015
08-24,0.192,-0.002,-0.084,0.046
08-25,0.192,-0.002,-0.071,0.001
08-26,0.172,-0.002,-0.105,0.0
08-27,0.172,-0.002,-0.074,0.016
08-28,0.184,-0.001,-0.025,0.346
08-29,0.164,-0.001,-0.022,0.368
08-30,0.154,-0.0,-0.017,0.435
08-31,0.15,-0.0,-0.019,0.469
09-01,0.168,-0.001,-0.052,0.098
09-02,0.168,-0.001,-0.054,0.045
09-03,0.158,-0.002,-0.065,0.036
09-04,0.152,-0.002,-0.086,0.018
09-05,0.168,-0.002,-0.071,0.024
09-06,0.162,-0.002,-0.076,0.004
09-07,0.138,-0.001,-0.056,0.031
09-08,0.15,-0.0,-0.017,0.484
09-09,0.173,-0.001,-0.046,0.413
09-10,0.16,0.0,0.0,0.864
09-11,0.142,0.001,0.037,0.416
09-12,0.16,0.0,0.017,0.557
09-13,0.159,-0.001,-0.026,0.295
09-14,0.16,-0.0,-0.021,0.428
09-15,0.149,-0.0,-0.02,0.408
09-16,0.138,-0.002,-0.063,0.013
09-17,0.128,-0.001,-0.062,0.005
09-18,0.148,-0.001,-0.054,0.03
09-19,0.157,-0.002,-0.078,0.036
09-20,0.142,-0.002,-0.105,0.0
09-21,0.133,-0.001,-0.052,0.111
09-22,0.124,-0.001,-0.037,0.148
09-23,0.138,-0.001,-0.035,0.154
09-24,0.13,0.0,0.0,0.693
09-25,0.141,0.001,0.028,0.467
09-26,0.131,0.001,0.028,0.337
09-27,0.148,0.001,0.057,0.033
09-28,0.172,0.001,0.041,0.042
