,mean,slp,chg,pvalue
01-01,15.909,0.009,0.376,0.691
01-02,15.706,0.005,0.227,0.865
01-03,17.178,-0.023,-0.961,0.787
01-04,16.766,-0.034,-1.445,0.454
01-05,16.985,-0.015,-0.634,0.569
01-06,17.46,-0.041,-1.705,0.182
01-07,17.154,-0.045,-1.899,0.192
01-08,17.115,-0.085,-3.574,0.098
01-09,17.102,-0.098,-4.137,0.049
01-10,16.621,-0.078,-3.295,0.066
01-11,16.629,-0.071,-2.97,0.175
01-12,16.369,-0.031,-1.312,0.641
01-13,16.696,-0.005,-0.193,0.922
01-14,16.752,-0.048,-2.033,0.518
01-15,16.644,-0.057,-2.387,0.365
01-16,16.418,-0.081,-3.419,0.204
01-17,15.726,-0.073,-3.075,0.128
01-18,16.623,-0.077,-3.23,0.097
01-19,16.231,-0.069,-2.906,0.097
01-20,17.622,-0.079,-3.309,0.07
01-21,17.16,-0.04,-1.661,0.399
01-22,16.658,-0.043,-1.791,0.379
01-23,16.05,-0.05,-2.1,0.213
01-24,16.458,-0.042,-1.764,0.36
01-25,18.896,-0.004,-0.16,0.869
01-26,18.286,-0.014,-0.586,0.872
01-27,17.745,-0.055,-2.319,0.226
01-28,17.645,-0.055,-2.322,0.192
01-29,17.158,-0.042,-1.748,0.241
01-30,16.343,-0.057,-2.381,0.16
01-31,16.885,-0.015,-0.638,0.689
02-01,16.08,-0.021,-0.865,0.759
02-02,16.58,-0.021,-0.875,0.637
02-03,16.69,-0.01,-0.438,0.766
02-04,16.682,-0.018,-0.744,0.639
02-05,16.329,0.029,1.2,0.777
02-06,15.85,0.05,2.1,0.473
02-07,15.648,0.048,2.025,0.567
02-08,15.35,0.05,2.1,0.609
02-09,15.742,0.042,1.785,0.628
02-10,15.544,0.043,1.815,0.632
02-11,15.054,0.053,2.247,0.495
02-12,15.061,0.061,2.552,0.348
02-13,14.846,0.045,1.909,0.52
02-14,14.559,0.059,2.46,0.363
02-15,14.254,0.054,2.27,0.377
02-16,14.931,0.031,1.302,0.683
02-17,15.149,0.049,2.05,0.262
02-18,15.169,0.069,2.9,0.172
02-19,14.858,0.058,2.442,0.04
02-20,14.758,0.057,2.411,0.136
02-21,14.25,0.051,2.139,0.214
02-22,14.633,0.033,1.4,0.428
02-23,14.225,0.025,1.032,0.447
02-24,14.132,0.033,1.375,0.411
02-25,14.034,0.034,1.422,0.305
02-26,13.97,0.07,2.946,0.058
02-27,13.748,0.048,2.022,0.121
02-28,13.936,0.036,1.491,0.053
03-01,13.738,0.038,1.584,0.038
03-02,14.042,0.042,1.756,0.059
03-03,14.422,0.022,0.905,0.427
03-04,14.116,0.015,0.641,0.198
03-05,14.018,0.018,0.744,0.422
03-06,13.71,0.01,0.401,0.563
03-07,13.8,0.0,0.0,0.944
03-08,13.575,-0.025,-1.05,0.477
03-09,13.898,-0.001,-0.057,0.937
03-10,13.591,-0.009,-0.366,0.726
03-11,13.477,-0.023,-0.976,0.53
03-12,13.268,-0.032,-1.331,0.297
03-13,14.033,-0.067,-2.816,0.032
03-14,15.043,-0.057,-2.4,0.056
03-15,14.614,-0.086,-3.614,0.008
03-16,15.253,-0.047,-1.972,0.064
03-17,15.0,-0.1,-4.2,0.002
03-18,14.779,-0.121,-5.08,0.0
03-19,15.178,-0.122,-5.128,0.0
03-20,14.875,-0.125,-5.232,0.0
03-21,14.776,-0.124,-5.191,0.0
03-22,14.686,-0.115,-4.811,0.0
03-23,15.1,-0.1,-4.2,0.003
03-24,15.482,-0.119,-4.983,0.0
03-25,14.994,-0.106,-4.471,0.0
03-26,14.989,-0.111,-4.68,0.0
03-27,14.577,-0.123,-5.176,0.0
03-28,14.967,-0.133,-5.6,0.0
03-29,15.48,-0.121,-5.065,0.0
03-30,15.494,-0.107,-4.485,0.0
03-31,15.985,-0.115,-4.828,0.0
04-01,16.818,-0.082,-3.43,0.0
04-02,16.776,-0.124,-5.219,0.0
04-03,17.061,-0.139,-5.84,0.0
04-04,16.881,-0.119,-5.002,0.0
04-05,18.42,-0.18,-7.572,0.0
04-06,19.922,-0.179,-7.499,0.0
04-07,20.573,-0.227,-9.552,0.0
04-08,19.917,-0.182,-7.663,0.0
04-09,20.333,-0.167,-7.0,0.0
04-10,22.269,-0.231,-9.709,0.0
04-11,21.46,-0.239,-10.053,0.0
04-12,21.8,-0.2,-8.4,0.0
04-13,22.526,-0.174,-7.304,0.0
04-14,22.129,-0.171,-7.197,0.0
04-15,22.67,-0.13,-5.481,0.0
04-16,22.167,-0.133,-5.6,0.0
04-17,22.764,-0.136,-5.708,0.0
04-18,23.55,-0.151,-6.329,0.0
04-19,24.336,-0.164,-6.886,0.0
04-20,24.179,-0.121,-5.07,0.008
04-21,24.062,-0.138,-5.792,0.005
04-22,23.807,-0.192,-8.075,0.001
04-23,23.162,-0.139,-5.825,0.008
04-24,23.306,-0.093,-3.909,0.019
04-25,24.038,-0.061,-2.565,0.067
04-26,24.324,-0.076,-3.189,0.094
04-27,26.182,-0.019,-0.795,0.802
04-28,24.882,-0.018,-0.77,0.701
04-29,24.567,-0.033,-1.4,0.718
04-30,24.29,-0.11,-4.607,0.127
05-01,24.098,-0.102,-4.275,0.103
05-02,24.511,-0.089,-3.746,0.196
05-03,25.177,-0.123,-5.17,0.033
05-04,25.543,-0.157,-6.592,0.002
05-05,24.288,-0.112,-4.697,0.031
05-06,24.612,-0.088,-3.692,0.047
05-07,23.812,-0.087,-3.673,0.035
05-08,23.322,-0.078,-3.276,0.088
05-09,22.714,-0.087,-3.637,0.021
05-10,22.119,-0.081,-3.41,0.023
05-11,22.322,-0.078,-3.267,0.056
05-12,21.302,-0.098,-4.12,0.036
05-13,20.602,-0.098,-4.105,0.076
05-14,20.196,-0.104,-4.375,0.03
05-15,20.398,-0.102,-4.293,0.046
05-16,19.7,-0.1,-4.2,0.034
05-17,19.516,-0.084,-3.513,0.093
05-18,19.226,-0.073,-3.087,0.154
05-19,19.537,-0.063,-2.656,0.209
05-20,18.856,-0.044,-1.842,0.158
05-21,18.158,-0.042,-1.764,0.153
05-22,17.46,-0.04,-1.692,0.175
05-23,16.868,-0.032,-1.33,0.398
05-24,16.259,-0.041,-1.741,0.17
05-25,15.864,-0.036,-1.518,0.209
05-26,15.542,-0.058,-2.427,0.074
05-27,14.837,-0.062,-2.625,0.042
05-28,14.449,-0.051,-2.146,0.036
05-29,13.952,-0.048,-2.02,0.064
05-30,14.064,-0.037,-1.551,0.199
05-31,13.664,-0.036,-1.514,0.117
06-01,13.57,-0.03,-1.258,0.12
06-02,13.375,-0.025,-1.05,0.236
06-03,13.083,-0.017,-0.71,0.417
06-04,12.796,-0.004,-0.187,0.891
06-05,12.5,0.0,0.0,0.945
06-06,12.402,0.002,0.067,0.947
06-07,12.108,0.008,0.353,0.636
06-08,12.627,0.027,1.128,0.224
06-09,12.123,0.023,0.954,0.281
06-10,11.816,0.017,0.703,0.579
06-11,11.514,0.015,0.611,0.701
06-12,11.114,0.013,0.549,0.645
06-13,10.92,0.019,0.817,0.517
06-14,10.626,0.026,1.073,0.418
06-15,10.634,0.034,1.444,0.222
06-16,10.436,0.036,1.514,0.211
06-17,9.939,0.029,1.197,0.315
06-18,9.74,0.03,1.271,0.248
06-19,9.711,0.051,2.152,0.064
06-20,9.634,0.044,1.852,0.028
06-21,9.446,0.046,1.932,0.055
06-22,9.101,0.041,1.726,0.107
06-23,8.77,0.04,1.686,0.074
06-24,8.73,0.051,2.127,0.031
06-25,8.218,0.048,2.021,0.018
06-26,7.964,0.053,2.235,0.009
06-27,7.796,0.057,2.375,0.006
06-28,7.685,0.055,2.316,0.007
06-29,7.541,0.061,2.57,0.004
06-30,7.443,0.053,2.224,0.015
07-01,7.39,0.04,1.689,0.064
07-02,6.956,0.047,1.959,0.016
07-03,6.868,0.037,1.565,0.056
07-04,6.836,0.027,1.129,0.099
07-05,6.61,0.021,0.869,0.053
07-06,6.556,0.016,0.681,0.366
07-07,6.294,0.015,0.613,0.2
07-08,6.057,0.017,0.704,0.169
07-09,6.208,0.018,0.766,0.119
07-10,6.146,0.006,0.241,0.568
07-11,6.044,0.013,0.557,0.332
07-12,5.816,0.016,0.672,0.17
07-13,5.724,0.004,0.183,0.685
07-14,5.542,0.002,0.095,0.983
07-15,5.354,0.004,0.162,0.708
07-16,5.22,0.001,0.027,0.946
07-17,5.135,-0.005,-0.212,0.698
07-18,5.09,-0.011,-0.453,0.287
07-19,5.018,-0.001,-0.061,0.911
07-20,4.909,-0.0,-0.011,0.959
07-21,4.979,-0.001,-0.048,0.937
07-22,5.433,0.003,0.126,0.568
07-23,5.24,0.009,0.389,0.311
07-24,4.949,0.009,0.39,0.373
07-25,4.797,0.007,0.294,0.503
07-26,4.936,0.016,0.678,0.137
07-27,4.81,0.01,0.42,0.411
07-28,4.702,0.002,0.088,0.804
07-29,4.806,-0.004,-0.175,0.782
07-30,4.522,0.002,0.099,0.826
07-31,4.36,0.009,0.397,0.35
08-01,4.503,0.003,0.11,0.961
08-02,4.429,-0.001,-0.046,0.951
08-03,4.32,0.0,0.016,0.983
