,mean,slp,chg,pvalue
0,15.909,0.009,0.376,0.691
1,15.706,0.005,0.227,0.865
2,17.178,-0.023,-0.961,0.787
3,16.766,-0.034,-1.445,0.454
4,16.985,-0.015,-0.634,0.569
5,17.46,-0.041,-1.705,0.182
6,17.154,-0.045,-1.899,0.192
7,17.115,-0.085,-3.574,0.098
8,17.102,-0.098,-4.137,0.049
9,16.621,-0.078,-3.295,0.066
10,16.629,-0.071,-2.97,0.175
11,16.369,-0.031,-1.312,0.641
12,16.696,-0.005,-0.193,0.922
13,16.752,-0.048,-2.033,0.518
14,16.644,-0.057,-2.387,0.365
15,16.418,-0.081,-3.419,0.204
16,15.726,-0.073,-3.075,0.128
17,16.623,-0.077,-3.23,0.097
18,16.231,-0.069,-2.906,0.097
19,17.622,-0.079,-3.309,0.07
20,17.16,-0.04,-1.661,0.399
21,16.658,-0.043,-1.791,0.379
22,16.05,-0.05,-2.1,0.213
23,16.458,-0.042,-1.764,0.36
24,18.896,-0.004,-0.16,0.869
25,18.286,-0.014,-0.586,0.872
26,17.745,-0.055,-2.319,0.226
27,17.645,-0.055,-2.322,0.192
28,17.158,-0.042,-1.748,0.241
29,16.343,-0.057,-2.381,0.16
30,16.885,-0.015,-0.638,0.689
31,16.08,-0.021,-0.865,0.759
32,16.58,-0.021,-0.875,0.637
33,16.69,-0.01,-0.438,0.766
34,16.682,-0.018,-0.744,0.639
35,16.329,0.029,1.2,0.777
36,15.85,0.05,2.1,0.473
37,15.648,0.048,2.025,0.567
38,15.35,0.05,2.1,0.609
39,15.742,0.042,1.785,0.628
40,15.544,0.043,1.815,0.632
41,15.054,0.053,2.247,0.495
42,15.061,0.061,2.552,0.348
43,14.846,0.045,1.909,0.52
44,14.559,0.059,2.46,0.363
45,14.254,0.054,2.27,0.377
46,14.931,0.031,1.302,0.683
47,15.149,0.049,2.05,0.262
48,15.169,0.069,2.9,0.172
49,14.858,0.058,2.442,0.04
50,14.758,0.057,2.411,0.136
51,14.25,0.051,2.139,0.214
52,14.633,0.033,1.4,0.428
53,14.225,0.025,1.032,0.447
54,14.132,0.033,1.375,0.411
55,14.034,0.034,1.422,0.305
56,13.97,0.07,2.946,0.058
57,13.748,0.048,2.022,0.121
58,13.936,0.036,1.491,0.053
59,13.738,0.038,1.584,0.038
60,14.042,0.042,1.756,0.059
61,14.422,0.022,0.905,0.427
62,14.116,0.015,0.641,0.198
63,14.018,0.018,0.744,0.422
64,13.71,0.01,0.401,0.563
65,13.8,0.0,0.0,0.944
66,13.575,-0.025,-1.05,0.477
67,13.898,-0.001,-0.057,0.937
68,13.591,-0.009,-0.366,0.726
69,13.477,-0.023,-0.976,0.53
70,13.268,-0.032,-1.331,0.297
71,14.033,-0.067,-2.816,0.032
72,15.043,-0.057,-2.4,0.056
73,14.614,-0.086,-3.614,0.008
74,15.253,-0.047,-1.972,0.064
75,15.0,-0.1,-4.2,0.002
76,14.779,-0.121,-5.08,0.0
77,15.178,-0.122,-5.128,0.0
78,14.875,-0.125,-5.232,0.0
79,14.776,-0.124,-5.191,0.0
80,14.686,-0.115,-4.811,0.0
81,15.1,-0.1,-4.2,0.003
82,15.482,-0.119,-4.983,0.0
83,14.994,-0.106,-4.471,0.0
84,14.989,-0.111,-4.68,0.0
85,14.577,-0.123,-5.176,0.0
86,14.967,-0.133,-5.6,0.0
87,15.48,-0.121,-5.065,0.0
88,15.494,-0.107,-4.485,0.0
89,15.985,-0.115,-4.828,0.0
90,16.818,-0.082,-3.43,0.0
91,16.776,-0.124,-5.219,0.0
92,17.061,-0.139,-5.84,0.0
93,16.881,-0.119,-5.002,0.0
94,18.42,-0.18,-7.572,0.0
95,19.922,-0.179,-7.499,0.0
96,20.573,-0.227,-9.552,0.0
97,19.917,-0.182,-7.663,0.0
98,20.333,-0.167,-7.0,0.0
99,22.269,-0.231,-9.709,0.0
100,21.46,-0.239,-10.053,0.0
101,21.8,-0.2,-8.4,0.0
102,22.526,-0.174,-7.304,0.0
103,22.129,-0.171,-7.197,0.0
104,22.67,-0.13,-5.481,0.0
105,22.167,-0.133,-5.6,0.0
106,22.764,-0.136,-5.708,0.0
107,23.55,-0.151,-6.329,0.0
108,24.336,-0.164,-6.886,0.0
109,24.179,-0.121,-5.07,0.008
110,24.062,-0.138,-5.792,0.005
111,23.807,-0.192,-8.075,0.001
112,23.162,-0.139,-5.825,0.008
113,23.306,-0.093,-3.909,0.019
114,24.038,-0.061,-2.565,0.067
115,24.324,-0.076,-3.189,0.094
116,26.182,-0.019,-0.795,0.802
117,24.882,-0.018,-0.77,0.701
118,24.567,-0.033,-1.4,0.718
119,24.29,-0.11,-4.607,0.127
120,24.098,-0.102,-4.275,0.103
121,24.511,-0.089,-3.746,0.196
122,25.177,-0.123,-5.17,0.033
123,25.543,-0.157,-6.592,0.002
124,24.288,-0.112,-4.697,0.031
125,24.612,-0.088,-3.692,0.047
126,23.812,-0.087,-3.673,0.035
127,23.322,-0.078,-3.276,0.088
128,22.714,-0.087,-3.637,0.021
129,22.119,-0.081,-3.41,0.023
130,22.322,-0.078,-3.267,0.056
131,21.302,-0.098,-4.12,0.036
132,20.602,-0.098,-4.105,0.076
133,20.196,-0.104,-4.375,0.03
134,20.398,-0.102,-4.293,0.046
