,mean,slp,chg,pvalue
01-01,2.106,0.006,0.25,0.39
01-02,1.939,0.009,0.383,0.419
01-03,1.972,0.012,0.488,0.121
01-04,1.99,0.01,0.431,0.013
01-05,1.957,0.007,0.285,0.231
01-06,1.938,0.008,0.34,0.078
01-07,1.948,0.008,0.338,0.052
01-08,1.93,0.01,0.42,0.017
01-09,1.808,0.008,0.332,0.07
01-10,1.76,0.01,0.427,0.032
01-11,1.866,0.016,0.659,0.0
01-12,1.932,0.032,1.355,0.0
01-13,1.904,0.035,1.449,0.0
01-14,1.82,0.02,0.84,0.0
01-15,1.777,0.017,0.727,0.0
01-16,1.733,0.013,0.546,0.0
01-17,1.731,0.011,0.46,0.0
01-18,1.762,0.011,0.483,0.0
01-19,1.776,0.005,0.227,0.074
01-20,1.664,0.004,0.155,0.241
01-21,1.662,0.002,0.084,0.61
01-22,1.684,0.004,0.158,0.268
01-23,1.704,0.004,0.168,0.408
01-24,1.602,0.002,0.097,0.445
01-25,1.7,0.0,0.006,0.886
01-26,1.58,0.0,0.0,0.963
01-27,1.624,0.004,0.149,0.482
01-28,1.682,0.002,0.101,0.569
01-29,1.664,0.004,0.175,0.371
01-30,1.726,0.006,0.246,0.074
01-31,1.726,0.006,0.241,0.116
02-01,1.79,0.011,0.443,0.01
02-02,1.739,0.009,0.382,0.001
02-03,1.706,0.006,0.246,0.021
02-04,1.647,0.007,0.276,0.01
02-05,1.78,0.009,0.397,0.07
02-06,1.763,0.013,0.529,0.004
02-07,1.69,0.01,0.427,0.0
02-08,1.651,0.011,0.452,0.0
02-09,1.569,0.009,0.364,0.004
02-10,1.538,0.008,0.351,0.004
02-11,1.507,0.007,0.294,0.004
02-12,1.605,0.005,0.206,0.114
02-13,1.502,0.002,0.084,0.624
02-14,1.662,0.001,0.051,0.657
02-15,1.599,-0.001,-0.038,0.927
02-16,1.58,-0.001,-0.021,0.908
02-17,1.558,-0.002,-0.079,0.788
02-18,1.582,0.001,0.059,0.772
02-19,1.753,0.003,0.126,0.49
02-20,1.874,0.004,0.174,0.632
02-21,2.036,0.006,0.26,0.055
02-22,1.915,0.005,0.202,0.348
02-23,1.942,0.002,0.099,0.843
02-24,1.97,0.0,0.0,1.0
02-25,1.901,0.001,0.034,0.879
02-26,1.759,-0.001,-0.036,0.781
02-27,1.834,0.004,0.183,0.535
02-28,1.776,0.006,0.254,0.212
03-01,1.92,0.009,0.397,0.102
03-02,1.921,0.001,0.04,0.909
03-03,2.005,0.005,0.222,0.294
03-04,2.0,0.0,0.0,1.0
03-05,1.93,-0.0,-0.011,0.948
03-06,1.938,-0.002,-0.073,0.653
03-07,2.1,0.0,0.0,1.0
03-08,2.455,0.005,0.196,0.278
03-09,2.418,0.009,0.359,0.038
03-10,2.604,0.004,0.189,0.483
03-11,2.675,0.015,0.618,0.145
03-12,2.722,0.013,0.531,0.122
03-13,2.461,0.011,0.458,0.154
03-14,2.824,0.003,0.143,0.649
03-15,2.876,0.016,0.684,0.067
03-16,2.906,0.006,0.231,0.307
03-17,2.769,0.009,0.376,0.348
03-18,3.089,-0.001,-0.034,0.882
03-19,3.019,-0.021,-0.87,0.013
03-20,3.06,-0.04,-1.669,0.0
03-21,3.124,-0.036,-1.506,0.099
03-22,2.926,-0.025,-1.031,0.252
03-23,2.674,-0.036,-1.504,0.025
03-24,2.742,-0.047,-1.993,0.009
03-25,2.862,-0.048,-2.03,0.005
03-26,3.326,-0.045,-1.881,0.006
03-27,3.645,-0.045,-1.89,0.004
03-28,3.768,-0.032,-1.365,0.013
03-29,4.56,-0.031,-1.293,0.076
03-30,5.244,-0.056,-2.352,0.006
03-31,5.542,-0.088,-3.702,0.0
04-01,5.046,-0.024,-0.991,0.052
04-02,4.715,-0.025,-1.054,0.002
04-03,4.562,-0.038,-1.615,0.001
04-04,4.773,-0.017,-0.702,0.508
04-05,5.04,-0.05,-2.085,0.0
04-06,4.182,-0.038,-1.581,0.0
04-07,4.079,-0.02,-0.851,0.036
04-08,4.28,-0.0,-0.015,0.944
04-09,3.801,0.001,0.05,0.928
04-10,4.2,-0.001,-0.021,0.929
04-11,3.958,0.008,0.349,0.69
04-12,3.928,0.008,0.35,0.298
04-13,3.678,0.017,0.735,0.003
04-14,3.46,-0.0,-0.016,0.944
04-15,3.716,-0.035,-1.451,0.045
04-16,3.634,-0.026,-1.104,0.046
04-17,3.641,-0.019,-0.781,0.156
04-18,3.266,-0.004,-0.187,0.625
04-19,2.883,0.003,0.137,0.738
04-20,2.835,0.005,0.21,0.306
04-21,3.842,0.012,0.502,0.392
04-22,3.21,0.01,0.408,0.468
04-23,2.852,0.012,0.521,0.078
04-24,2.974,0.024,1.019,0.0
04-25,2.66,0.021,0.863,0.0
04-26,2.577,0.027,1.142,0.007
04-27,2.474,0.025,1.031,0.001
04-28,2.528,0.028,1.178,0.0
04-29,2.495,0.014,0.605,0.015
04-30,2.37,0.011,0.451,0.129
05-01,2.346,0.016,0.682,0.025
05-02,2.39,0.02,0.821,0.006
05-03,2.25,0.02,0.84,0.0
05-04,2.132,0.022,0.922,0.0
05-05,2.179,0.019,0.798,0.02
05-06,2.187,0.017,0.71,0.026
05-07,2.154,0.013,0.565,0.007
05-08,2.06,0.01,0.433,0.022
05-09,2.031,0.011,0.46,0.002
05-10,2.117,0.007,0.301,0.001
05-11,2.228,0.008,0.338,0.06
05-12,2.125,0.005,0.22,0.404
05-13,2.192,0.012,0.496,0.001
05-14,2.259,0.019,0.814,0.0
05-15,2.137,0.017,0.714,0.0
05-16,2.014,0.014,0.586,0.0
05-17,2.113,0.013,0.556,0.0
05-18,2.029,0.009,0.359,0.02
05-19,1.926,0.007,0.277,0.045
05-20,1.884,0.003,0.143,0.244
05-21,1.984,0.003,0.145,0.264
05-22,1.848,0.009,0.357,0.0
05-23,1.816,0.005,0.227,0.131
05-24,1.807,0.007,0.29,0.009
05-25,1.747,0.007,0.284,0.002
05-26,1.966,0.006,0.256,0.142
05-27,1.832,0.003,0.123,0.103
05-28,1.924,0.004,0.172,0.242
05-29,1.737,0.007,0.302,0.014
05-30,1.654,0.004,0.166,0.173
05-31,1.732,0.002,0.07,0.712
06-01,1.903,0.003,0.118,0.284
06-02,1.854,0.005,0.197,0.208
06-03,1.768,0.008,0.318,0.056
06-04,1.7,0.01,0.42,0.0
06-05,1.682,0.011,0.477,0.0
06-06,1.65,0.011,0.451,0.001
06-07,1.598,0.009,0.359,0.0
06-08,1.61,0.009,0.387,0.0
06-09,1.588,0.008,0.357,0.0
06-10,1.468,0.008,0.342,0.0
06-11,1.6,0.01,0.42,0.001
06-12,1.616,0.016,0.678,0.0
06-13,1.605,0.015,0.63,0.0
06-14,1.59,0.02,0.847,0.0
06-15,1.595,0.015,0.63,0.0
06-16,1.544,0.014,0.586,0.0
06-17,1.483,0.013,0.56,0.0
06-18,1.446,0.016,0.651,0.0
06-19,1.382,0.012,0.516,0.0
06-20,1.38,0.01,0.413,0.009
06-21,1.368,0.008,0.334,0.004
06-22,1.452,0.001,0.063,0.493
06-23,1.532,0.002,0.088,0.425
06-24,1.427,0.007,0.28,0.0
06-25,1.481,0.011,0.466,0.002
06-26,1.44,0.01,0.399,0.002
06-27,1.399,0.009,0.378,0.003
06-28,1.472,0.012,0.487,0.0
06-29,1.483,0.013,0.55,0.0
06-30,1.487,0.007,0.29,0.001
07-01,1.456,0.005,0.229,0.008
07-02,1.437,0.007,0.292,0.03
07-03,1.346,0.006,0.262,0.003
07-04,1.305,0.005,0.217,0.002
07-05,1.303,0.003,0.126,0.015
07-06,1.262,0.002,0.084,0.088
07-07,1.273,0.003,0.136,0.038
07-08,1.266,0.006,0.256,0.0
07-09,1.29,0.011,0.447,0.0
07-10,1.27,0.01,0.42,0.0
07-11,1.218,0.008,0.328,0.0
07-12,1.198,0.008,0.331,0.0
07-13,1.158,0.008,0.342,0.0
07-14,1.219,0.008,0.353,0.0
07-15,1.239,0.009,0.386,0.0
07-16,1.23,0.01,0.402,0.0
07-17,1.2,0.01,0.42,0.0
07-18,1.218,0.008,0.327,0.0
07-19,1.216,0.006,0.268,0.0
07-20,1.234,0.004,0.166,0.042
07-21,1.193,0.003,0.126,0.026
07-22,1.144,0.004,0.153,0.0
07-23,1.128,0.007,0.313,0.0
07-24,1.134,0.004,0.187,0.021
07-25,1.106,0.006,0.258,0.0
07-26,1.134,0.004,0.185,0.0
07-27,1.186,0.006,0.271,0.0
07-28,1.238,0.008,0.334,0.001
07-29,1.195,0.005,0.19,0.043
07-30,1.192,0.002,0.092,0.437
07-31,1.241,0.001,0.03,0.71
08-01,1.204,0.004,0.17,0.007
