,mean,slp,chg,pvalue
0,2.106,0.006,0.25,0.39
1,1.939,0.009,0.383,0.419
2,1.972,0.012,0.488,0.121
3,1.99,0.01,0.431,0.013
4,1.957,0.007,0.285,0.231
5,1.938,0.008,0.34,0.078
6,1.948,0.008,0.338,0.052
7,1.93,0.01,0.42,0.017
8,1.808,0.008,0.332,0.07
9,1.76,0.01,0.427,0.032
10,1.866,0.016,0.659,0.0
11,1.932,0.032,1.355,0.0
12,1.904,0.035,1.449,0.0
13,1.82,0.02,0.84,0.0
14,1.777,0.017,0.727,0.0
15,1.733,0.013,0.546,0.0
16,1.731,0.011,0.46,0.0
17,1.762,0.011,0.483,0.0
18,1.776,0.005,0.227,0.074
19,1.664,0.004,0.155,0.241
20,1.662,0.002,0.084,0.61
21,1.684,0.004,0.158,0.268
22,1.704,0.004,0.168,0.408
23,1.602,0.002,0.097,0.445
24,1.7,0.0,0.006,0.886
25,1.58,0.0,0.0,0.963
26,1.624,0.004,0.149,0.482
27,1.682,0.002,0.101,0.569
28,1.664,0.004,0.175,0.371
29,1.726,0.006,0.246,0.074
30,1.726,0.006,0.241,0.116
31,1.79,0.011,0.443,0.01
32,1.739,0.009,0.382,0.001
33,1.706,0.006,0.246,0.021
34,1.647,0.007,0.276,0.01
35,1.78,0.009,0.397,0.07
36,1.763,0.013,0.529,0.004
37,1.69,0.01,0.427,0.0
38,1.651,0.011,0.452,0.0
39,1.569,0.009,0.364,0.004
40,1.538,0.008,0.351,0.004
41,1.507,0.007,0.294,0.004
42,1.605,0.005,0.206,0.114
43,1.502,0.002,0.084,0.624
44,1.662,0.001,0.051,0.657
45,1.599,-0.001,-0.038,0.927
46,1.58,-0.001,-0.021,0.908
47,1.558,-0.002,-0.079,0.788
48,1.582,0.001,0.059,0.772
49,1.753,0.003,0.126,0.49
50,1.874,0.004,0.174,0.632
51,2.036,0.006,0.26,0.055
52,1.915,0.005,0.202,0.348
53,1.942,0.002,0.099,0.843
54,1.97,0.0,0.0,1.0
55,1.901,0.001,0.034,0.879
56,1.759,-0.001,-0.036,0.781
57,1.834,0.004,0.183,0.535
58,1.776,0.006,0.254,0.212
59,1.92,0.009,0.397,0.102
60,1.921,0.001,0.04,0.909
61,2.005,0.005,0.222,0.294
62,2.0,0.0,0.0,1.0
63,1.93,-0.0,-0.011,0.948
64,1.938,-0.002,-0.073,0.653
65,2.1,0.0,0.0,1.0
66,2.455,0.005,0.196,0.278
67,2.418,0.009,0.359,0.038
68,2.604,0.004,0.189,0.483
69,2.675,0.015,0.618,0.145
70,2.722,0.013,0.531,0.122
71,2.461,0.011,0.458,0.154
72,2.824,0.003,0.143,0.649
73,2.876,0.016,0.684,0.067
74,2.906,0.006,0.231,0.307
75,2.769,0.009,0.376,0.348
76,3.089,-0.001,-0.034,0.882
77,3.019,-0.021,-0.87,0.013
78,3.06,-0.04,-1.669,0.0
79,3.124,-0.036,-1.506,0.099
80,2.926,-0.025,-1.031,0.252
81,2.674,-0.036,-1.504,0.025
82,2.742,-0.047,-1.993,0.009
83,2.862,-0.048,-2.03,0.005
84,3.326,-0.045,-1.881,0.006
85,3.645,-0.045,-1.89,0.004
86,3.768,-0.032,-1.365,0.013
87,4.56,-0.031,-1.293,0.076
88,5.244,-0.056,-2.352,0.006
89,5.542,-0.088,-3.702,0.0
90,5.046,-0.024,-0.991,0.052
91,4.715,-0.025,-1.054,0.002
92,4.562,-0.038,-1.615,0.001
93,4.773,-0.017,-0.702,0.508
94,5.04,-0.05,-2.085,0.0
95,4.182,-0.038,-1.581,0.0
96,4.079,-0.02,-0.851,0.036
97,4.28,-0.0,-0.015,0.944
98,3.801,0.001,0.05,0.928
99,4.2,-0.001,-0.021,0.929
100,3.958,0.008,0.349,0.69
101,3.928,0.008,0.35,0.298
102,3.678,0.017,0.735,0.003
103,3.46,-0.0,-0.016,0.944
104,3.716,-0.035,-1.451,0.045
105,3.634,-0.026,-1.104,0.046
106,3.641,-0.019,-0.781,0.156
107,3.266,-0.004,-0.187,0.625
108,2.883,0.003,0.137,0.738
