,mean,slp,chg,pvalue
01-01,29.979,0.257,10.8,0.024
01-02,29.029,0.257,10.8,0.027
01-03,29.124,0.248,10.4,0.031
01-04,27.63,0.26,10.92,0.007
01-05,25.805,0.211,8.854,0.016
01-06,25.855,0.21,8.834,0.004
01-07,25.563,0.227,9.535,0.002
01-08,25.726,0.252,10.592,0.001
01-09,25.327,0.254,10.65,0.001
01-10,25.106,0.212,8.885,0.013
01-11,25.05,0.2,8.4,0.007
01-12,24.216,0.13,5.473,0.026
01-13,24.006,0.212,8.904,0.0
01-14,25.386,0.173,7.255,0.074
01-15,24.78,0.16,6.72,0.127
01-16,24.578,0.157,6.584,0.177
01-17,22.802,0.104,4.375,0.344
01-18,21.978,0.056,2.333,0.541
01-19,21.432,0.062,2.625,0.326
01-20,20.98,0.059,2.489,0.187
01-21,20.281,0.062,2.606,0.109
01-22,20.032,0.062,2.625,0.314
01-23,19.934,0.069,2.907,0.231
01-24,20.396,0.091,3.835,0.191
01-25,20.313,0.126,5.28,0.11
01-26,20.55,0.1,4.2,0.18
01-27,20.15,0.1,4.2,0.172
01-28,19.746,0.092,3.85,0.061
01-29,20.047,0.094,3.938,0.086
01-30,19.538,0.077,3.245,0.241
01-31,18.683,0.067,2.8,0.234
02-01,18.99,0.081,3.413,0.218
02-02,19.088,0.076,3.178,0.325
02-03,18.452,0.103,4.345,0.084
02-04,18.358,0.117,4.931,0.0
02-05,17.76,0.121,5.065,0.001
02-06,18.346,0.092,3.868,0.126
02-07,17.932,0.066,2.763,0.413
02-08,17.544,0.089,3.733,0.219
02-09,17.1,0.099,4.147,0.188
02-10,16.947,0.094,3.962,0.205
02-11,17.044,0.087,3.665,0.227
02-12,17.203,0.107,4.48,0.227
02-13,18.45,0.1,4.2,0.335
02-14,18.8,0.1,4.2,0.289
02-15,18.568,0.137,5.747,0.18
02-16,18.42,0.141,5.919,0.101
02-17,17.778,0.156,6.562,0.013
02-18,17.875,0.15,6.3,0.004
02-19,17.879,0.158,6.65,0.001
02-20,17.478,0.156,6.562,0.0
02-21,17.333,0.167,7.0,0.0
02-22,17.635,0.17,7.14,0.0
02-23,18.428,0.155,6.491,0.0
02-24,18.022,0.145,6.109,0.0
02-25,17.806,0.113,4.737,0.0
02-26,16.958,0.115,4.846,0.0
02-27,16.765,0.13,5.46,0.0
02-28,17.376,0.152,6.372,0.0
03-01,16.726,0.152,6.378,0.0
03-02,17.183,0.167,7.0,0.0
03-03,18.579,0.158,6.65,0.0
03-04,19.033,0.167,7.0,0.002
03-05,19.485,0.17,7.14,0.002
03-06,20.474,0.148,6.236,0.022
03-07,20.172,0.145,6.109,0.062
03-08,19.163,0.126,5.288,0.056
03-09,18.268,0.137,5.775,0.008
03-10,17.569,0.139,5.849,0.09
03-11,17.77,0.14,5.88,0.051
03-12,19.222,0.144,6.038,0.046
03-13,20.309,0.118,4.941,0.056
03-14,21.55,0.1,4.2,0.189
03-15,23.843,0.086,3.62,0.205
03-16,23.183,0.066,2.76,0.455
03-17,25.919,0.038,1.6,0.697
03-18,27.67,-0.059,-2.471,0.729
03-19,28.958,-0.084,-3.537,0.652
03-20,27.215,-0.17,-7.14,0.304
03-21,28.232,-0.237,-9.955,0.069
03-22,28.161,-0.378,-15.866,0.0
03-23,29.212,-0.377,-15.831,0.0
03-24,29.54,-0.421,-17.669,0.0
03-25,29.541,-0.417,-17.524,0.0
03-26,27.735,-0.43,-18.048,0.0
03-27,28.33,-0.439,-18.443,0.001
03-28,28.288,-0.423,-17.769,0.004
03-29,28.296,-0.408,-17.15,0.009
03-30,29.2,-0.4,-16.8,0.004
03-31,32.446,-0.307,-12.889,0.02
04-01,32.137,-0.226,-9.496,0.113
04-02,30.8,-0.1,-4.2,0.427
04-03,32.664,-0.071,-3.0,0.652
04-04,36.306,-0.087,-3.675,0.656
04-05,38.909,0.017,0.72,1.0
04-06,39.133,-0.034,-1.434,0.857
04-07,43.409,0.019,0.787,0.896
04-08,48.38,-0.138,-5.815,0.516
04-09,48.091,-0.118,-4.964,0.712
04-10,53.842,-0.118,-4.941,0.321
04-11,52.466,-0.068,-2.874,0.616
04-12,60.967,0.133,5.6,0.484
04-13,60.409,0.218,9.15,0.268
04-14,63.802,0.304,12.75,0.071
04-15,70.044,0.488,20.475,0.001
04-16,74.244,0.688,28.875,0.0
04-17,83.286,0.674,28.295,0.0
04-18,77.348,0.497,20.877,0.014
04-19,76.95,0.0,0.0,1.0
04-20,88.056,-0.389,-16.333,0.205
04-21,91.4,-0.6,-25.2,0.091
04-22,105.1,-0.8,-33.6,0.059
04-23,106.23,-0.941,-39.529,0.081
04-24,120.094,-0.812,-34.125,0.171
04-25,125.654,-0.692,-29.077,0.135
04-26,137.632,-0.736,-30.9,0.026
04-27,143.27,0.538,22.615,0.188
04-28,156.46,0.92,38.64,0.158
04-29,151.604,1.207,50.689,0.034
04-30,171.429,0.857,36.0,0.319
05-01,175.032,0.062,2.625,0.962
05-02,183.188,-0.624,-26.188,0.503
05-03,204.029,-0.941,-39.529,0.222
05-04,245.0,-1.0,-42.0,0.106
05-05,237.694,-0.611,-25.667,0.246
05-06,257.167,0.333,14.0,0.522
05-07,252.333,0.667,28.0,0.229
05-08,245.15,0.3,12.6,0.617
05-09,242.906,0.812,34.125,0.149
05-10,263.0,1.0,42.0,0.057
05-11,266.9,0.8,33.6,0.171
05-12,257.0,0.0,0.0,1.0
05-13,240.089,-0.821,-34.5,0.035
05-14,241.958,-1.083,-45.5,0.058
05-15,212.704,-1.591,-66.819,0.004
05-16,227.69,-1.619,-68.0,0.054
05-17,235.7,-0.6,-25.2,0.267
05-18,236.75,-0.5,-21.0,0.582
05-19,236.9,-1.2,-50.4,0.005
05-20,222.563,-0.875,-36.75,0.003
05-21,215.044,0.088,3.706,0.796
05-22,244.917,0.833,35.0,0.024
05-23,239.27,0.538,22.615,0.093
05-24,218.563,0.125,5.25,0.858
05-25,193.326,0.652,27.392,0.249
05-26,200.134,1.269,53.307,0.063
05-27,190.629,1.257,52.8,0.088
05-28,192.143,1.286,54.0,0.044
05-29,201.0,1.0,42.0,0.063
05-30,203.423,0.846,35.538,0.112
05-31,178.714,1.429,60.0,0.014
06-01,186.954,1.909,80.181,0.002
06-02,198.621,1.241,52.138,0.067
06-03,200.5,0.0,0.0,1.0
06-04,196.344,-1.312,-55.125,0.254
06-05,169.587,-0.826,-34.696,0.282
06-06,158.575,-0.85,-35.7,0.222
06-07,146.196,-0.609,-25.565,0.133
06-08,146.622,-0.757,-31.78,0.104
06-09,154.583,-0.833,-35.0,0.198
06-10,143.686,-0.629,-26.435,0.38
06-11,131.292,-0.417,-17.5,0.467
06-12,116.9,-0.2,-8.4,0.681
06-13,103.611,0.222,9.334,0.511
06-14,99.059,0.918,38.564,0.048
06-15,96.167,0.833,35.0,0.024
06-16,91.643,0.886,37.2,0.065
06-17,93.043,0.687,28.84,0.211
06-18,82.455,0.51,21.42,0.399
06-19,74.455,0.409,17.194,0.279
06-20,69.341,0.583,24.476,0.017
06-21,68.616,0.931,39.093,0.006
06-22,66.094,0.787,33.053,0.026
06-23,62.409,0.619,25.978,0.158
06-24,54.535,0.37,15.556,0.298
06-25,50.815,0.23,9.644,0.252
06-26,50.05,0.3,12.6,0.16
06-27,49.038,0.275,11.551,0.106
06-28,46.113,0.325,13.65,0.181
06-29,44.3,0.1,4.2,0.542
06-30,40.867,0.033,1.4,0.759
07-01,41.528,0.155,6.491,0.452
07-02,41.672,0.045,1.909,0.611
07-03,42.554,0.107,4.5,0.645
07-04,40.592,0.085,3.554,0.579
07-05,38.844,-0.013,-0.525,0.981
07-06,41.425,0.15,6.3,0.037
07-07,38.759,0.218,9.164,0.004
07-08,37.493,0.186,7.816,0.039
07-09,36.192,0.182,7.659,0.036
07-10,36.486,0.171,7.2,0.1
07-11,34.906,0.112,4.725,0.336
