,mean,slp,chg,pvalue
01-01,7.36,-0.131,-5.512,0.0
01-02,7.07,-0.15,-6.3,0.0
01-03,6.96,-0.155,-6.492,0.0
01-04,8.12,-0.17,-7.14,0.0
01-05,8.09,-0.176,-7.396,0.0
01-06,8.12,-0.154,-6.474,0.0
01-07,8.04,-0.144,-6.066,0.0
01-08,9.9,-0.145,-6.09,0.0
01-09,8.97,-0.15,-6.316,0.0
01-10,8.77,-0.138,-5.796,0.0
01-11,8.01,-0.13,-5.476,0.0
01-12,8.72,-0.155,-6.518,0.0
01-13,9.9,-0.22,-9.24,0.0
01-14,9.45,-0.216,-9.068,0.0
01-15,9.79,-0.211,-8.872,0.0
01-16,9.45,-0.226,-9.492,0.0
01-17,9.71,-0.225,-9.46,0.0
01-18,9.93,-0.182,-7.638,0.001
01-19,10.02,-0.2,-8.418,0.0
01-20,9.34,-0.192,-8.072,0.0
01-21,9.57,-0.157,-6.596,0.0
01-22,9.62,-0.154,-6.458,0.0
01-23,9.62,-0.148,-6.234,0.0
01-24,9.59,-0.132,-5.565,0.001
01-25,9.17,-0.126,-5.274,0.0
01-26,9.11,-0.119,-4.996,0.0
01-27,9.96,-0.12,-5.04,0.002
01-28,10.16,-0.132,-5.565,0.003
01-29,9.88,-0.141,-5.926,0.006
01-30,9.82,-0.186,-7.812,0.001
01-31,10.02,-0.161,-6.755,0.005
02-01,10.41,-0.16,-6.72,0.0
02-02,11.18,-0.164,-6.888,0.0
02-03,10.3,-0.175,-7.338,0.0
02-04,11.83,-0.21,-8.82,0.002
02-05,12.76,-0.175,-7.364,0.002
02-06,13.3,-0.174,-7.298,0.0
02-07,12.48,-0.16,-6.72,0.001
02-08,13.95,-0.17,-7.14,0.001
02-09,14.15,-0.206,-8.67,0.003
02-10,15.4,-0.221,-9.294,0.001
02-11,15.93,-0.353,-14.814,0.0
02-12,15.45,-0.344,-14.446,0.0
02-13,16.81,-0.34,-14.28,0.0
02-14,16.36,-0.409,-17.184,0.0
02-15,17.55,-0.413,-17.344,0.013
02-16,20.8,-0.498,-20.922,0.007
02-17,19.98,-0.452,-18.978,0.007
02-18,17.4,-0.458,-19.252,0.005
02-19,21.99,-0.463,-19.444,0.0
02-20,19.22,-0.446,-18.72,0.0
02-21,17.35,-0.477,-20.048,0.0
02-22,19.84,-0.47,-19.74,0.0
02-23,17.46,-0.389,-16.354,0.0
02-24,18.23,-0.33,-13.86,0.0
02-25,19.24,-0.329,-13.828,0.0
02-26,18.85,-0.316,-13.28,0.0
02-27,17.77,-0.377,-15.855,0.0
02-28,24.48,-0.382,-16.03,0.001
03-01,31.7,-0.43,-18.06,0.0
03-02,29.15,-0.482,-20.26,0.0
03-03,31.41,-0.561,-23.558,0.0
03-04,32.26,-0.915,-38.414,0.0
03-05,30.0,-0.856,-35.936,0.0
03-06,35.94,-0.733,-30.8,0.0
03-07,35.09,-0.725,-30.45,0.0
03-08,33.11,-0.684,-28.732,0.0
03-09,33.39,-0.647,-27.18,0.0
03-10,37.36,-0.655,-27.51,0.0
03-11,42.17,-0.741,-31.13,0.0
03-12,42.17,-0.797,-33.478,0.002
03-13,45.56,-1.031,-43.295,0.0
03-14,52.92,-1.038,-43.575,0.002
03-15,57.73,-1.056,-44.362,0.0
03-16,59.15,-0.967,-40.635,0.0
03-17,55.47,-0.786,-33.024,0.0
03-18,50.37,-1.04,-43.68,0.0
