,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,20.192050000000002,0.693337896379933,0.0,42.0,0.0,0.0,20.192,20.192
01-02,0.0,20.206200000000003,0.6570147280721095,0.0,42.0,0.0,0.0,20.206,20.206
01-03,0.0,19.8949,0.7549788161908797,0.0,42.0,0.0,0.0,19.895,19.895
01-04,0.0,19.852449999999997,0.6712809571041878,0.0,42.0,0.0,0.0,19.852,19.852
01-05,0.0,19.82415,0.6720029410538608,0.0,42.0,0.0,0.0,19.824,19.824
01-06,0.0,19.81,0.5276127948478988,0.0,42.0,0.0,0.0,19.81,19.81
01-07,-0.010107142857142901,40.019232142857234,0.3123227628720151,-0.0,42.0,-0.424,-0.021,20.017,19.593
01-08,-0.006190625000000005,32.18815468750001,0.4005831830424378,-0.0,42.0,-0.26,-0.013,19.937,19.677
01-09,0.0,19.81,0.48241412105158554,0.0,42.0,0.0,0.0,19.81,19.81
01-10,0.0,19.81,0.4651365354265731,0.0,42.0,0.0,0.0,19.81,19.81
01-11,0.0,19.81,0.7541065103519546,0.0,42.0,0.0,0.0,19.81,19.81
01-12,0.0,19.81,0.7389460477996814,0.0,42.0,0.0,0.0,19.81,19.81
01-13,0.0,19.81,0.6487841802459329,0.0,42.0,0.0,0.0,19.81,19.81
01-14,0.0,19.81,0.6916224001464386,0.0,42.0,0.0,0.0,19.81,19.81
01-15,0.0,19.81,0.793090699354511,0.0,42.0,0.0,0.0,19.81,19.81
01-16,0.0,19.81,0.9334439863734147,0.0,42.0,0.0,0.0,19.81,19.81
01-17,0.0,19.81,0.8683415435276876,0.0,42.0,0.0,0.0,19.81,19.81
01-18,0.0,19.81,1.0,0.0,42.0,0.0,0.0,19.81,19.81
01-19,0.0,19.6685,1.0,0.0,42.0,0.0,0.0,19.668,19.668
01-20,0.0,19.6685,0.9357612887021198,0.0,42.0,0.0,0.0,19.668,19.668
01-21,0.0,18.678,0.8479439947402794,0.0,42.0,0.0,0.0,18.678,18.678
01-22,0.0,18.5365,0.7677882514035057,0.0,42.0,0.0,0.0,18.536,18.536
01-23,0.0,18.395,0.6878291300029287,0.0,42.0,0.0,0.0,18.395,18.395
01-24,0.0,18.395,0.775767348564594,0.0,42.0,0.0,0.0,18.395,18.395
01-25,0.0,18.395,0.8062191969399488,0.0,42.0,0.0,0.0,18.395,18.395
01-26,0.007074999999999854,4.248537500000291,0.6567345627996537,0.0,42.0,0.297,0.016,18.25,18.547
01-27,0.0,18.395,0.6540701814070782,0.0,42.0,0.0,0.0,18.395,18.395
01-28,0.0,18.395,0.6706749063138386,0.0,42.0,0.0,0.0,18.395,18.395
01-29,0.0,18.395,0.7541689655982282,0.0,42.0,0.0,0.0,18.395,18.395
01-30,0.0,17.829,0.9185538509218263,0.0,42.0,0.0,0.0,17.829,17.829
01-31,0.0,17.6875,0.8568118797557409,0.0,42.0,0.0,0.0,17.688,17.688
02-01,0.0,16.98,0.7152316699200938,0.0,42.0,0.0,0.0,16.98,16.98
02-02,0.0,16.98,0.752863988858079,0.0,42.0,0.0,0.0,16.98,16.98
