,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.0
01-02,0.01,0.0,0.0,0.009
01-03,0.01,0.0,0.0,0.0
01-04,0.01,0.0,0.0,0.0
01-05,0.02,0.0,0.0,0.0
01-06,0.019,-0.001,-0.032,0.0
01-07,0.029,-0.001,-0.024,0.0
01-08,0.029,-0.001,-0.036,0.0
01-09,0.029,-0.001,-0.048,0.0
01-10,0.028,-0.002,-0.084,0.0
01-11,0.028,-0.002,-0.084,0.0
01-12,0.038,-0.002,-0.092,0.0
01-13,0.048,-0.002,-0.094,0.0
01-14,0.048,-0.002,-0.084,0.0
01-15,0.048,-0.002,-0.072,0.0
01-16,0.038,-0.001,-0.059,0.0
01-17,0.038,-0.002,-0.07,0.001
01-18,0.038,-0.002,-0.07,0.001
01-19,0.038,-0.002,-0.076,0.005
01-20,0.038,-0.001,-0.053,0.017
01-21,0.038,-0.001,-0.051,0.003
01-22,0.038,-0.001,-0.053,0.001
01-23,0.038,-0.001,-0.053,0.0
01-24,0.039,-0.001,-0.05,0.0
01-25,0.039,-0.001,-0.05,0.0
01-26,0.039,-0.001,-0.036,0.001
01-27,0.05,-0.0,-0.013,0.097
01-28,0.06,-0.0,-0.021,0.028
01-29,0.058,-0.001,-0.053,0.071
01-30,0.059,-0.001,-0.05,0.102
01-31,0.068,-0.002,-0.076,0.097
02-01,0.068,-0.002,-0.086,0.145
02-02,0.068,-0.002,-0.076,0.116
02-03,0.068,-0.002,-0.084,0.058
02-04,0.068,-0.002,-0.065,0.062
02-05,0.058,-0.002,-0.07,0.054
02-06,0.068,-0.002,-0.067,0.031
02-07,0.068,-0.002,-0.07,0.04
02-08,0.068,-0.002,-0.082,0.048
02-09,0.058,-0.002,-0.081,0.004
02-10,0.068,-0.002,-0.08,0.002
02-11,0.058,-0.002,-0.092,0.0
02-12,0.058,-0.002,-0.086,0.0
02-13,0.068,-0.002,-0.084,0.0
02-14,0.068,-0.002,-0.074,0.041
02-15,0.068,-0.002,-0.075,0.023
02-16,0.068,-0.002,-0.084,0.021
02-17,0.058,-0.002,-0.074,0.035
02-18,0.058,-0.002,-0.065,0.005
02-19,0.069,-0.001,-0.044,0.009
02-20,0.069,-0.001,-0.04,0.107
02-21,0.07,-0.001,-0.031,0.184
02-22,0.06,-0.001,-0.025,0.113
02-23,0.05,-0.001,-0.027,0.123
02-24,0.049,-0.001,-0.046,0.024
02-25,0.059,-0.001,-0.056,0.016
02-26,0.048,-0.001,-0.055,0.0
02-27,0.068,-0.001,-0.061,0.004
02-28,0.118,-0.002,-0.068,0.028
03-01,0.118,-0.002,-0.07,0.016
03-02,0.138,-0.002,-0.068,0.09
03-03,0.148,-0.002,-0.076,0.213
03-04,0.108,-0.002,-0.073,0.142
03-05,0.138,-0.002,-0.074,0.137
03-06,0.128,-0.002,-0.08,0.032
03-07,0.118,-0.002,-0.074,0.0
03-08,0.128,-0.002,-0.07,0.008
03-09,0.099,-0.001,-0.058,0.004
03-10,0.099,-0.001,-0.06,0.0
03-11,0.108,-0.002,-0.096,0.005
03-12,0.098,-0.003,-0.105,0.003
03-13,0.088,-0.003,-0.105,0.004
03-14,0.088,-0.002,-0.105,0.028
03-15,0.078,-0.002,-0.098,0.046
03-16,0.078,-0.002,-0.093,0.023
03-17,0.068,-0.002,-0.095,0.021
03-18,0.068,-0.002,-0.093,0.007
03-19,0.058,-0.002,-0.084,0.024
03-20,0.048,-0.002,-0.099,0.056
03-21,0.047,-0.003,-0.128,0.009
03-22,0.057,-0.003,-0.13,0.016
03-23,0.066,-0.003,-0.131,0.036
03-24,0.047,-0.003,-0.122,0.024
03-25,0.038,-0.003,-0.105,0.04
03-26,0.067,-0.003,-0.132,0.0
03-27,0.077,-0.003,-0.14,0.002
03-28,0.067,-0.003,-0.134,0.001
03-29,0.067,-0.003,-0.116,0.002
