,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0082069999999999,0.00021932231350807463,0.0,41.0,0.0,0.0,0.008,0.008
01-02,0.0,0.0059429999999999,0.009192127754941826,0.0,41.0,0.0,0.0,0.006,0.006
01-03,0.0,0.00566,2.3444686776841195e-05,0.0,41.0,0.0,0.0,0.006,0.006
01-04,0.0,0.0133009999999999,0.0005993902056264933,0.0,41.0,0.0,0.0,0.013,0.013
01-05,0.0,0.018112,6.857964452766652e-05,0.0,41.0,0.0,0.0,0.018,0.018
01-06,-0.0006683485838779957,1.3566878191721135,0.000265275886453864,-3.0,41.0,-0.028,-0.022,0.034,0.006
01-07,-0.0005868088235294069,1.1985008382352844,0.00038958831967850216,-3.0,41.0,-0.024,-0.007,0.037,0.013
01-08,-0.0008813808777429434,1.7876333746081439,0.00016814984477031558,-3.0,41.0,-0.037,-0.012,0.043,0.006
01-09,-0.0011424814814814815,2.314950481481482,1.6068357832521585e-05,-3.0,41.0,-0.048,-0.076,0.054,0.006
01-10,-0.002028166666666667,4.0885481666666665,2.8218996184214973e-07,-3.0,41.0,-0.085,-0.094,0.075,-0.01
01-11,-0.0020342705882352968,4.099051905882358,0.00027599715153980853,-3.0,41.0,-0.085,-0.073,0.073,-0.012
01-12,-0.002066757575757576,4.173898393939394,0.0006818287469592121,-3.0,41.0,-0.087,-0.183,0.084,-0.003
01-13,-0.0021702518610421835,4.389273470223325,4.54990264642241e-06,-3.0,41.0,-0.091,-0.329,0.094,0.003
01-14,-0.002079908026755853,4.20584614548495,3.8508313693341734e-07,-3.0,41.0,-0.088,-0.083,0.09,0.002
01-15,-0.0019150304054054053,3.8734257804054053,2.016543170668683e-06,-3.0,41.0,-0.081,-0.139,0.084,0.003
01-16,-0.0015352749999999935,3.111464724999987,4.8190103569822895e-06,-3.0,41.0,-0.064,-0.197,0.073,0.009
01-17,-0.0016394912023460408,3.3169629134897356,0.001441644602880432,-3.0,41.0,-0.068,-0.03,0.072,0.004
01-18,-0.0016567291666666666,3.3514216041666667,0.0013531210040982344,-3.0,41.0,-0.07,-0.023,0.073,0.003
01-19,-0.00163501253918495,3.308293065830715,0.007599143567536437,-3.0,41.0,-0.069,-0.068,0.073,0.004
01-20,-0.0012907636165577342,2.6198564694989104,0.02027865341117696,-2.0,41.0,-0.054,-0.121,0.065,0.011
01-21,-0.0011782233333333335,2.394888443333334,0.006265098098354294,-3.0,41.0,-0.049,-0.01,0.063,0.014
01-22,-0.0012155204216073765,2.4694453227931454,0.001334419265246023,-3.0,41.0,-0.051,-0.025,0.064,0.013
01-23,-0.0012155204216073765,2.4694453227931454,8.327989263112734e-05,-3.0,41.0,-0.051,-0.115,0.064,0.013
01-24,-0.001131999999999998,2.302487999999996,0.00022520407035586665,-3.0,41.0,-0.047,-0.13,0.062,0.015
01-25,-0.0011707492307692306,2.3799477123076915,6.628949027032149e-06,-3.0,41.0,-0.049,-0.171,0.063,0.014
01-26,-0.0008102991452991414,1.6594079914529836,0.001481710401430858,-3.0,41.0,-0.034,-0.026,0.056,0.022
01-27,-0.000400916666666665,0.8523724166666633,0.12022382875189352,-0.0,41.0,-0.017,-0.012,0.059,0.042
