,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0003537499999999999,-0.6141099999999999,0.004542076736014922,3.0,43.0,0.015,0.157,0.086,0.101
01-02,0.0003691304347826083,-0.6477008695652167,0.0008315731356938194,3.0,43.0,0.015,0.158,0.083,0.098
01-03,0.00028299999999999994,-0.4754399999999999,0.008628968612562682,3.0,43.0,0.012,0.129,0.085,0.097
01-04,0.0003065833333333254,-0.5226066666666507,0.0032692073464013482,3.0,43.0,0.013,0.141,0.084,0.097
01-05,0.0003195161290322546,-0.5532832580645094,0.0013213827010980506,3.0,43.0,0.013,0.143,0.079,0.092
01-06,0.0002738709677419354,-0.46284193548387087,0.0020956069135913413,3.0,43.0,0.012,0.134,0.079,0.091
01-07,0.00033294117647058853,-0.5809823529411771,0.012928874153895764,2.0,43.0,0.014,0.159,0.078,0.092
01-08,0.00035374999999999903,-0.6254299999999982,0.013677558671868928,2.0,43.0,0.014,0.158,0.075,0.089
01-09,0.0003234285714285777,-0.5676171428571555,0.02983267069604989,2.0,43.0,0.014,0.16,0.072,0.086
01-10,0.00035637037037037007,-0.6306707407407403,0.026115123293696252,2.0,43.0,0.015,0.174,0.075,0.09
01-11,0.0003436428571428571,-0.6052157142857143,0.005612141721745623,3.0,43.0,0.014,0.164,0.075,0.089
01-12,0.0002829999999999777,-0.48109999999995534,0.013357118835774617,2.0,43.0,0.012,0.143,0.079,0.091
01-13,0.00024012121212121508,-0.39534242424243016,0.04987737313381113,2.0,43.0,0.01,0.119,0.08,0.09
01-14,0.0001257777777777721,-0.1666555555555442,0.2884782494677358,0.0,43.0,0.006,0.072,0.082,0.088
01-15,0.00012128571428571399,-0.15965242857142797,0.47771293111908353,0.0,43.0,0.005,0.061,0.08,0.085
01-16,4.99411764705941e-05,-0.020642352941188297,0.6327799188685765,0.0,43.0,0.002,0.025,0.078,0.08
01-17,0.00015093333333332607,-0.22489066666665214,0.3187459501015988,0.0,43.0,0.006,0.076,0.074,0.08
01-18,0.00014578787878787613,-0.21516575757575226,0.267492012440391,0.0,43.0,0.006,0.076,0.073,0.079
01-19,8.490000000000002e-05,-0.09339000000000003,0.556251863541334,0.0,43.0,0.003,0.038,0.075,0.078
01-20,0.00012304347826086923,-0.16854495652173845,0.4504861750096443,0.0,43.0,0.005,0.063,0.075,0.08
01-21,8.216129032258089e-05,-0.08989358064516179,0.5142748626589135,0.0,43.0,0.003,0.038,0.073,0.076
01-22,0.0001257777777777779,-0.17769255555555583,0.45701163432949765,0.0,43.0,0.006,0.076,0.071,0.077
01-23,0.00014149999999999233,-0.20885399999998464,0.2578145229369464,0.0,43.0,0.006,0.076,0.071,0.077
01-24,0.0001415000000000166,-0.20857100000003323,0.3190020787211052,0.0,43.0,0.006,0.076,0.071,0.077
01-25,0.00011320000000000682,-0.1499900000000136,0.2529131703818095,0.0,43.0,0.005,0.064,0.074,0.079
01-26,0.00018258064516129028,-0.2915812903225806,0.2573247675194099,0.0,43.0,0.007,0.09,0.07,0.077
01-27,0.0001493611111111113,-0.22231222222222255,0.4247571324256021,0.0,43.0,0.007,0.091,0.073,0.08
01-28,0.0002539743589743589,-0.4315387179487178,0.12509197732449828,0.0,43.0,0.011,0.144,0.071,0.082
01-29,0.00033777419354839047,-0.601119387096781,0.06015861556333535,1.0,43.0,0.015,0.197,0.067,0.082
01-30,0.0002931071428571428,-0.5120682857142856,0.12150385106149009,0.0,43.0,0.012,0.16,0.068,0.08
01-31,0.00028299999999999994,-0.49355199999999994,0.1463005219063782,0.0,43.0,0.011,0.146,0.067,0.078
02-01,0.00031991304347826104,-0.5668120869565221,0.1332541460377823,0.0,43.0,0.014,0.186,0.066,0.08
02-02,0.0002641333333333334,-0.4575166666666667,0.2743640748094105,0.0,43.0,0.011,0.148,0.065,0.076
02-03,0.00023583333333333003,-0.4009166666666601,0.2141848960099897,0.0,43.0,0.01,0.136,0.066,0.076
02-04,0.0003568260869565214,-0.6420531739130427,0.08305755490049305,1.0,43.0,0.015,0.204,0.064,0.079
02-05,0.00031130000000000047,-0.551850000000001,0.05968312037396539,1.0,43.0,0.013,0.18,0.064,0.077
02-06,0.0003395999999999982,-0.6084499999999964,0.05752524093424305,1.0,43.0,0.014,0.193,0.064,0.078
02-07,0.0003638571428571433,-0.6541342857142868,0.03534211927090469,2.0,43.0,0.015,0.208,0.066,0.081
02-08,0.00039619999999999987,-0.7205179999999998,0.013001254981338972,2.0,43.0,0.016,0.225,0.064,0.08
02-09,0.00037733333333332827,-0.6836336666666567,0.019133842017019065,2.0,43.0,0.016,0.223,0.063,0.079
02-10,0.0003537499999999999,-0.6367499999999998,0.004009414131503464,3.0,43.0,0.015,0.211,0.063,0.078
02-11,0.00039620000000000004,-0.7241970000000001,0.0028851397541678203,3.0,43.0,0.017,0.241,0.06,0.077
02-12,0.00042450000000000473,-0.7788160000000095,0.0014960596553132977,3.0,43.0,0.018,0.257,0.061,0.079
02-13,0.00041034999999999997,-0.7516479999999999,0.0010040971625686623,3.0,43.0,0.018,0.257,0.06,0.078
02-14,0.00038912499999999993,-0.7089149999999999,0.004862681027617333,3.0,43.0,0.017,0.245,0.061,0.078
