,mean,slp,chg,pvalue
0,3.06,0.033,1.397,0.002
1,3.078,0.033,1.369,0.001
2,3.166,0.017,0.726,0.041
3,3.109,0.009,0.396,0.339
4,3.024,-0.0,-0.015,0.93
5,2.87,0.0,0.008,0.954
6,2.756,0.001,0.038,0.89
7,2.915,0.0,0.0,0.961
8,3.006,-0.002,-0.097,0.872
9,2.95,-0.014,-0.575,0.24
10,2.868,-0.021,-0.9,0.209
11,2.916,-0.016,-0.678,0.455
12,2.854,-0.007,-0.295,0.562
13,2.991,0.017,0.724,0.25
14,3.26,0.043,1.803,0.0
15,3.722,0.048,2.013,0.0
16,3.495,0.067,2.804,0.001
17,3.633,0.062,2.591,0.0
18,3.574,0.063,2.634,0.002
19,3.448,0.042,1.77,0.004
20,3.368,0.039,1.636,0.003
21,3.05,0.033,1.383,0.001
22,3.182,0.028,1.184,0.056
23,3.117,0.031,1.297,0.026
24,3.206,0.035,1.455,0.003
25,3.018,0.049,2.053,0.0
26,2.816,0.047,1.969,0.001
27,2.663,0.045,1.892,0.0
28,2.658,0.042,1.764,0.002
29,2.638,0.042,1.751,0.003
30,2.674,0.032,1.359,0.007
31,2.846,0.028,1.159,0.0
32,2.826,0.024,0.995,0.001
33,2.897,0.025,1.046,0.0
34,2.952,0.018,0.746,0.04
35,2.784,0.012,0.517,0.126
36,2.682,0.008,0.333,0.553
37,2.559,-0.001,-0.026,0.904
38,2.459,0.003,0.12,0.793
39,2.478,0.002,0.08,0.658
40,2.504,0.01,0.413,0.126
41,2.396,0.014,0.592,0.005
42,2.322,0.018,0.747,0.0
43,2.374,0.022,0.941,0.0
44,2.238,0.025,1.047,0.0
45,2.274,0.026,1.085,0.0
46,2.123,0.029,1.198,0.0
47,2.158,0.025,1.069,0.0
48,2.016,0.024,0.991,0.0
49,2.086,0.021,0.889,0.0
50,2.138,0.015,0.649,0.0
51,2.12,0.017,0.702,0.0
52,2.052,0.014,0.591,0.008
53,1.974,0.013,0.537,0.031
54,1.94,0.007,0.284,0.252
55,2.01,0.0,0.0,0.975
56,1.981,-0.006,-0.24,0.404
57,1.992,-0.012,-0.51,0.1
58,1.903,-0.011,-0.474,0.269
59,2.062,-0.006,-0.245,0.628
60,2.084,-0.011,-0.473,0.302
61,2.052,-0.009,-0.379,0.406
62,2.014,-0.007,-0.315,0.463
63,1.89,-0.01,-0.42,0.231
64,1.796,-0.009,-0.381,0.261
65,1.862,-0.011,-0.483,0.021
66,1.732,-0.013,-0.527,0.001
67,1.78,-0.013,-0.549,0.001
68,1.788,-0.014,-0.597,0.001
69,1.778,-0.011,-0.468,0.002
70,1.78,-0.01,-0.426,0.008
71,1.688,-0.008,-0.328,0.046
72,1.656,-0.006,-0.261,0.157
73,1.662,-0.005,-0.222,0.146
74,1.678,-0.008,-0.333,0.075
75,1.658,-0.008,-0.345,0.055
76,1.724,-0.007,-0.287,0.256
77,1.81,-0.007,-0.286,0.165
78,1.838,-0.004,-0.173,0.531
79,1.734,-0.007,-0.303,0.227
80,1.726,-0.01,-0.411,0.055
81,1.742,-0.012,-0.523,0.014
82,1.7,-0.01,-0.42,0.05
83,1.636,-0.01,-0.407,0.046
84,1.534,-0.007,-0.3,0.053
85,1.532,-0.005,-0.23,0.075
86,1.568,-0.008,-0.321,0.054
87,1.595,-0.01,-0.42,0.06
88,1.767,-0.009,-0.366,0.226
89,1.828,-0.005,-0.198,0.451
90,1.979,-0.004,-0.168,0.69
91,2.03,-0.003,-0.121,0.771
92,2.07,-0.004,-0.157,0.576
93,2.01,-0.01,-0.413,0.24
94,1.999,-0.017,-0.703,0.046
95,1.97,-0.017,-0.703,0.142
96,2.067,-0.015,-0.63,0.169
97,2.394,-0.01,-0.433,0.354
98,2.522,-0.005,-0.213,0.728
99,2.578,0.002,0.084,0.932
100,2.744,0.003,0.112,0.816
101,2.678,0.002,0.084,0.799
102,2.742,0.004,0.189,0.629
103,2.683,0.002,0.082,0.871
104,2.822,0.004,0.186,0.538
