,mean,slp,chg,pvalue
01-01,1.016,-0.023,-0.975,0.006
01-02,1.026,-0.024,-1.02,0.003
01-03,1.022,-0.028,-1.157,0.031
01-04,1.031,-0.019,-0.808,0.001
01-05,1.06,-0.02,-0.84,0.009
01-06,1.008,-0.021,-0.903,0.0
01-07,0.941,-0.019,-0.79,0.001
01-08,0.943,-0.007,-0.306,0.198
01-09,0.951,-0.009,-0.378,0.242
01-10,0.837,-0.013,-0.552,0.099
01-11,0.904,-0.006,-0.262,0.153
01-12,0.906,-0.004,-0.165,0.621
01-13,1.217,-0.003,-0.128,0.649
01-14,1.016,-0.004,-0.174,0.71
01-15,0.922,0.001,0.063,0.641
01-16,0.852,0.002,0.092,0.697
01-17,0.882,0.002,0.073,0.769
01-18,0.875,-0.005,-0.204,0.493
01-19,1.007,-0.013,-0.546,0.073
01-20,0.863,-0.017,-0.724,0.074
01-21,1.029,-0.011,-0.452,0.137
01-22,1.442,0.001,0.057,0.906
01-23,1.706,0.006,0.237,0.648
01-24,1.503,0.003,0.13,0.664
01-25,1.474,0.004,0.153,0.553
01-26,1.32,0.0,0.0,1.0
01-27,1.13,0.0,0.0,0.983
01-28,1.09,0.0,0.0,1.0
01-29,1.174,-0.007,-0.283,0.532
01-30,1.342,-0.008,-0.346,0.486
01-31,1.264,-0.006,-0.235,0.392
02-01,1.122,-0.008,-0.326,0.39
02-02,1.408,-0.012,-0.515,0.128
02-03,1.381,-0.019,-0.804,0.059
02-04,1.277,-0.013,-0.56,0.137
02-05,1.255,-0.015,-0.618,0.017
02-06,1.182,-0.008,-0.345,0.156
02-07,1.216,-0.004,-0.151,0.696
02-08,1.159,-0.001,-0.052,0.66
02-09,1.046,-0.004,-0.18,0.457
02-10,1.072,-0.009,-0.367,0.024
02-11,1.322,-0.008,-0.351,0.114
02-12,1.236,-0.013,-0.557,0.062
02-13,1.592,-0.018,-0.745,0.237
02-14,1.853,-0.017,-0.7,0.111
02-15,2.068,-0.082,-3.426,0.003
02-16,2.064,-0.085,-3.587,0.0
02-17,1.89,-0.06,-2.501,0.0
02-18,2.199,-0.061,-2.546,0.0
02-19,2.296,-0.053,-2.243,0.001
02-20,2.474,-0.066,-2.77,0.001
02-21,2.198,-0.063,-2.629,0.0
02-22,2.157,-0.053,-2.242,0.002
02-23,2.141,-0.039,-1.621,0.008
02-24,2.024,-0.016,-0.693,0.399
02-25,1.892,-0.008,-0.318,0.744
02-26,1.993,-0.017,-0.7,0.211
02-27,2.056,-0.015,-0.617,0.237
02-28,2.152,-0.028,-1.182,0.001
03-01,1.64,-0.03,-1.26,0.037
03-02,1.892,-0.028,-1.193,0.04
03-03,1.842,-0.028,-1.176,0.011
03-04,2.096,-0.034,-1.42,0.048
03-05,2.09,-0.03,-1.279,0.001
03-06,1.844,-0.025,-1.067,0.001
03-07,1.886,-0.024,-0.989,0.019
03-08,1.882,-0.018,-0.746,0.006
03-09,2.148,0.008,0.346,0.434
03-10,2.309,-0.001,-0.06,0.774
03-11,2.125,-0.005,-0.21,0.512
03-12,2.028,-0.012,-0.498,0.338
03-13,2.11,-0.02,-0.829,0.072
03-14,2.071,-0.019,-0.796,0.072
03-15,2.074,-0.016,-0.684,0.155
03-16,2.103,-0.017,-0.712,0.107
03-17,1.952,-0.028,-1.178,0.001
03-18,1.934,-0.046,-1.949,0.0
03-19,2.62,-0.04,-1.68,0.0
03-20,2.444,-0.015,-0.647,0.35
03-21,2.418,-0.012,-0.498,0.542
03-22,2.22,-0.01,-0.42,0.342
03-23,2.048,-0.012,-0.518,0.176
03-24,2.196,-0.005,-0.205,0.879
03-25,2.292,0.032,1.327,0.084
03-26,2.173,0.033,1.38,0.098
03-27,2.624,0.054,2.279,0.04
03-28,2.899,0.039,1.638,0.002
03-29,2.722,0.031,1.313,0.131
03-30,2.903,0.013,0.54,0.343
03-31,2.67,0.03,1.266,0.107
04-01,2.638,0.008,0.345,0.676
04-02,2.348,-0.002,-0.082,0.907
04-03,2.816,-0.014,-0.577,0.386
04-04,2.496,-0.014,-0.592,0.643
04-05,2.193,-0.017,-0.708,0.641
04-06,2.647,-0.013,-0.544,0.618
04-07,2.362,-0.018,-0.766,0.226
04-08,2.146,-0.035,-1.453,0.236
04-09,2.037,-0.033,-1.39,0.132
04-10,1.925,-0.025,-1.064,0.007
04-11,2.076,-0.035,-1.449,0.025
04-12,1.876,-0.034,-1.411,0.018
04-13,1.756,-0.034,-1.435,0.084
04-14,2.327,-0.022,-0.945,0.206
04-15,2.237,-0.023,-0.968,0.259
04-16,2.237,-0.013,-0.548,0.198
04-17,1.996,-0.014,-0.588,0.061
04-18,2.06,-0.01,-0.433,0.431
04-19,1.888,-0.002,-0.082,0.868
04-20,1.896,-0.004,-0.185,0.761
04-21,1.842,0.002,0.101,0.824
04-22,2.13,0.009,0.397,0.557
04-23,2.082,0.012,0.515,0.32
04-24,2.1,0.02,0.84,0.044
04-25,1.909,0.029,1.22,0.017
04-26,1.812,0.032,1.327,0.071
