,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.17968253968253955,389.3900317460315,0.5472837842218317,-0.0,37.0,-7.546,-0.182,33.798,26.252
01-02,-0.040829102167182676,112.0997170278638,0.8473486616111809,-0.0,37.0,-1.715,-0.045,31.299,29.584
01-03,0.09712045454545448,-161.4045477272726,0.341951647625385,0.0,37.0,4.079,0.102,30.797,34.876
01-04,0.10258749999999986,-172.88823749999972,0.27019505233175756,0.0,37.0,4.309,0.101,30.132,34.441
01-05,0.13841602564102579,-244.7208032051285,0.31241203876281665,0.0,37.0,5.813,0.123,29.205,35.018
01-06,0.010376666666666642,11.822796666666719,1.0,0.0,37.0,0.436,0.011,32.358,32.794
01-07,-0.01954047619047615,70.71833095238088,0.9670719730530244,-0.0,37.0,-0.821,-0.023,32.048,31.227
01-08,0.059744444444444586,-88.17965555555584,0.5426617019884712,0.0,37.0,2.509,0.075,30.055,32.564
01-09,0.036861344537815206,-42.76510504201697,0.3040670432400283,0.0,37.0,1.549,0.049,30.183,31.732
01-10,0.08725833333333352,-144.53989166666705,0.09796287845114371,1.0,37.0,3.665,0.116,28.144,31.809
01-11,0.23071238095238097,-431.5836247619048,0.12659263083715055,0.0,37.0,9.69,0.242,24.996,34.686
01-12,0.31365833333333315,-598.0756916666663,0.021661509702492365,2.0,37.0,13.174,0.34,22.654,35.828
01-13,0.43622428571428573,-842.8398985714285,0.004178134399259514,3.0,37.0,18.321,0.463,20.448,38.769
01-14,0.4093392857142858,-789.1505535714288,0.0001512688862066458,3.0,37.0,17.192,0.426,20.932,38.124
01-15,0.38317020833333326,-738.2493060416666,3.154780885417097e-05,3.0,37.0,16.093,0.415,20.045,36.138
01-16,0.35196338383838377,-674.5708775252524,4.876316377355749e-07,3.0,37.0,14.782,0.424,21.965,36.747
01-17,0.2968130952380952,-564.831951190476,2.3212722415344444e-06,3.0,37.0,12.466,0.374,22.561,35.027
01-18,0.25639132996633,-484.61908594276105,2.0098268132873187e-05,3.0,37.0,10.769,0.329,22.779,33.548
01-19,0.22196078431372535,-415.6631862745095,0.0014592076816437594,3.0,37.0,9.323,0.288,23.597,32.92
