,mean,slp,chg,pvalue
01-01,0.399,-0.001,-0.044,0.368
01-02,0.388,-0.001,-0.055,0.322
01-03,0.38,-0.001,-0.031,0.366
01-04,0.369,-0.001,-0.051,0.113
01-05,0.38,-0.001,-0.021,0.277
01-06,0.38,-0.001,-0.033,0.308
01-07,0.379,-0.001,-0.042,0.257
01-08,0.368,-0.002,-0.07,0.172
01-09,0.369,-0.001,-0.056,0.222
01-10,0.378,-0.002,-0.097,0.054
01-11,0.368,-0.002,-0.093,0.019
01-12,0.378,-0.003,-0.115,0.006
01-13,0.368,-0.003,-0.109,0.006
01-14,0.368,-0.002,-0.084,0.04
01-15,0.369,-0.002,-0.065,0.089
01-16,0.369,-0.001,-0.053,0.217
01-17,0.369,-0.001,-0.053,0.253
01-18,0.359,-0.001,-0.063,0.211
01-19,0.349,-0.001,-0.055,0.195
01-20,0.359,-0.002,-0.073,0.118
01-21,0.349,-0.002,-0.077,0.063
01-22,0.338,-0.002,-0.075,0.055
01-23,0.338,-0.002,-0.096,0.066
01-24,0.348,-0.002,-0.087,0.041
01-25,0.338,-0.002,-0.103,0.03
01-26,0.308,-0.002,-0.088,0.013
01-27,0.318,-0.002,-0.101,0.016
01-28,0.328,-0.003,-0.109,0.017
01-29,0.328,-0.002,-0.103,0.015
01-30,0.338,-0.002,-0.097,0.013
01-31,0.338,-0.002,-0.094,0.03
02-01,0.358,-0.002,-0.092,0.016
02-02,0.348,-0.002,-0.093,0.028
02-03,0.328,-0.002,-0.086,0.019
02-04,0.318,-0.002,-0.095,0.008
02-05,0.308,-0.003,-0.105,0.001
02-06,0.298,-0.003,-0.117,0.001
02-07,0.287,-0.003,-0.13,0.001
02-08,0.308,-0.003,-0.105,0.003
02-09,0.308,-0.002,-0.088,0.032
02-10,0.308,-0.002,-0.095,0.023
02-11,0.308,-0.003,-0.105,0.018
02-12,0.317,-0.003,-0.118,0.015
02-13,0.307,-0.003,-0.122,0.019
02-14,0.308,-0.003,-0.105,0.035
02-15,0.308,-0.002,-0.105,0.053
02-16,0.308,-0.003,-0.109,0.044
02-17,0.308,-0.003,-0.107,0.034
02-18,0.307,-0.003,-0.122,0.016
02-19,0.307,-0.003,-0.124,0.012
02-20,0.327,-0.003,-0.126,0.02
02-21,0.317,-0.003,-0.13,0.017
02-22,0.326,-0.004,-0.147,0.009
02-23,0.336,-0.004,-0.168,0.005
02-24,0.356,-0.004,-0.187,0.0
02-25,0.345,-0.005,-0.2,0.0
02-26,0.315,-0.005,-0.21,0.0
02-27,0.295,-0.005,-0.224,0.0
02-28,0.315,-0.005,-0.218,0.0
03-01,0.344,-0.006,-0.233,0.0
03-02,0.354,-0.006,-0.246,0.0
03-03,0.364,-0.007,-0.289,0.0
03-04,0.343,-0.007,-0.304,0.0
03-05,0.353,-0.007,-0.28,0.0
03-06,0.334,-0.006,-0.263,0.0
03-07,0.333,-0.007,-0.28,0.0
03-08,0.334,-0.007,-0.283,0.0
03-09,0.333,-0.007,-0.304,0.0
03-10,0.323,-0.007,-0.304,0.0
03-11,0.333,-0.007,-0.28,0.0
03-12,0.384,-0.007,-0.277,0.0
03-13,0.384,-0.006,-0.273,0.0
03-14,0.395,-0.005,-0.21,0.0
03-15,0.396,-0.004,-0.164,0.04
03-16,0.397,-0.003,-0.134,0.082
03-17,0.397,-0.003,-0.126,0.134
03-18,0.426,-0.004,-0.157,0.073
03-19,0.407,-0.003,-0.122,0.157
03-20,0.458,-0.002,-0.103,0.354
03-21,0.477,-0.003,-0.131,0.373
03-22,0.558,-0.002,-0.101,0.432
03-23,0.599,-0.001,-0.058,0.55
03-24,0.568,-0.002,-0.088,0.374
03-25,0.659,-0.001,-0.032,0.6
03-26,0.679,-0.001,-0.038,0.576
03-27,0.658,-0.002,-0.065,0.612
03-28,0.629,-0.002,-0.069,0.493
03-29,0.718,-0.002,-0.068,0.543
03-30,0.739,-0.001,-0.036,0.737
03-31,0.66,-0.001,-0.029,0.85
04-01,0.782,0.002,0.072,0.665
04-02,0.952,0.002,0.084,0.599
04-03,0.992,0.002,0.087,0.673
04-04,1.013,0.003,0.11,0.545
04-05,0.98,0.0,0.0,0.968
04-06,1.04,0.0,0.013,1.0
04-07,1.132,0.002,0.103,0.633
04-08,1.408,0.007,0.315,0.334
04-09,1.356,0.016,0.678,0.053
04-10,1.5,0.021,0.867,0.018
04-11,1.515,0.025,1.05,0.002
04-12,1.496,0.026,1.113,0.001
04-13,1.644,0.023,0.985,0.005
04-14,1.79,0.01,0.415,0.496
04-15,2.26,0.0,0.011,1.0
04-16,2.479,-0.021,-0.864,0.052
04-17,2.409,-0.031,-1.308,0.026
04-18,2.844,-0.035,-1.489,0.017
04-19,3.33,-0.019,-0.811,0.233
04-20,3.768,-0.022,-0.914,0.279
04-21,4.386,-0.024,-0.988,0.211
04-22,4.811,-0.019,-0.794,0.217
04-23,5.06,-0.019,-0.807,0.162
04-24,5.567,-0.013,-0.55,0.496
04-25,5.504,0.014,0.586,0.428
04-26,5.658,0.038,1.593,0.002
04-27,5.888,0.057,2.411,0.0
04-28,6.674,0.055,2.295,0.103
04-29,6.861,0.011,0.466,0.689
04-30,7.026,-0.023,-0.977,0.494
05-01,7.715,-0.035,-1.47,0.196
05-02,8.434,-0.036,-1.516,0.111
05-03,8.538,-0.032,-1.348,0.046
