,mean,slp,chg,pvalue
0,0.399,-0.001,-0.044,0.368
1,0.388,-0.001,-0.055,0.322
2,0.38,-0.001,-0.031,0.366
3,0.369,-0.001,-0.051,0.113
4,0.38,-0.001,-0.021,0.277
5,0.38,-0.001,-0.033,0.308
6,0.379,-0.001,-0.042,0.257
7,0.368,-0.002,-0.07,0.172
8,0.369,-0.001,-0.056,0.222
9,0.378,-0.002,-0.097,0.054
10,0.368,-0.002,-0.093,0.019
11,0.378,-0.003,-0.115,0.006
12,0.368,-0.003,-0.109,0.006
13,0.368,-0.002,-0.084,0.04
14,0.369,-0.002,-0.065,0.089
15,0.369,-0.001,-0.053,0.217
16,0.369,-0.001,-0.053,0.253
17,0.359,-0.001,-0.063,0.211
18,0.349,-0.001,-0.055,0.195
19,0.359,-0.002,-0.073,0.118
20,0.349,-0.002,-0.077,0.063
21,0.338,-0.002,-0.075,0.055
22,0.338,-0.002,-0.096,0.066
23,0.348,-0.002,-0.087,0.041
24,0.338,-0.002,-0.103,0.03
25,0.308,-0.002,-0.088,0.013
26,0.318,-0.002,-0.101,0.016
27,0.328,-0.003,-0.109,0.017
28,0.328,-0.002,-0.103,0.015
29,0.338,-0.002,-0.097,0.013
30,0.338,-0.002,-0.094,0.03
31,0.358,-0.002,-0.092,0.016
32,0.348,-0.002,-0.093,0.028
33,0.328,-0.002,-0.086,0.019
34,0.318,-0.002,-0.095,0.008
35,0.308,-0.003,-0.105,0.001
36,0.298,-0.003,-0.117,0.001
37,0.287,-0.003,-0.13,0.001
38,0.308,-0.003,-0.105,0.003
39,0.308,-0.002,-0.088,0.032
40,0.308,-0.002,-0.095,0.023
41,0.308,-0.003,-0.105,0.018
42,0.317,-0.003,-0.118,0.015
43,0.307,-0.003,-0.122,0.019
44,0.308,-0.003,-0.105,0.035
45,0.308,-0.002,-0.105,0.053
46,0.308,-0.003,-0.109,0.044
47,0.308,-0.003,-0.107,0.034
48,0.307,-0.003,-0.122,0.016
49,0.307,-0.003,-0.124,0.012
50,0.327,-0.003,-0.126,0.02
51,0.317,-0.003,-0.13,0.017
52,0.326,-0.004,-0.147,0.009
53,0.336,-0.004,-0.168,0.005
54,0.356,-0.004,-0.187,0.0
55,0.345,-0.005,-0.2,0.0
56,0.315,-0.005,-0.21,0.0
57,0.295,-0.005,-0.224,0.0
58,0.315,-0.005,-0.218,0.0
59,0.344,-0.006,-0.233,0.0
60,0.354,-0.006,-0.246,0.0
61,0.364,-0.007,-0.289,0.0
62,0.343,-0.007,-0.304,0.0
63,0.353,-0.007,-0.28,0.0
64,0.334,-0.006,-0.263,0.0
65,0.333,-0.007,-0.28,0.0
66,0.334,-0.007,-0.283,0.0
67,0.333,-0.007,-0.304,0.0
68,0.323,-0.007,-0.304,0.0
69,0.333,-0.007,-0.28,0.0
70,0.384,-0.007,-0.277,0.0
71,0.384,-0.006,-0.273,0.0
72,0.395,-0.005,-0.21,0.0
73,0.396,-0.004,-0.164,0.04
74,0.397,-0.003,-0.134,0.082
75,0.397,-0.003,-0.126,0.134
76,0.426,-0.004,-0.157,0.073
77,0.407,-0.003,-0.122,0.157
78,0.458,-0.002,-0.103,0.354
79,0.477,-0.003,-0.131,0.373
80,0.558,-0.002,-0.101,0.432
81,0.599,-0.001,-0.058,0.55
82,0.568,-0.002,-0.088,0.374
83,0.659,-0.001,-0.032,0.6
84,0.679,-0.001,-0.038,0.576
85,0.658,-0.002,-0.065,0.612
86,0.629,-0.002,-0.069,0.493
87,0.718,-0.002,-0.068,0.543
88,0.739,-0.001,-0.036,0.737
89,0.66,-0.001,-0.029,0.85
90,0.782,0.002,0.072,0.665
91,0.952,0.002,0.084,0.599
92,0.992,0.002,0.087,0.673
93,1.013,0.003,0.11,0.545
94,0.98,0.0,0.0,0.968
95,1.04,0.0,0.013,1.0
96,1.132,0.002,0.103,0.633
97,1.408,0.007,0.315,0.334
98,1.356,0.016,0.678,0.053
99,1.5,0.021,0.867,0.018
100,1.515,0.025,1.05,0.002
101,1.496,0.026,1.113,0.001
102,1.644,0.023,0.985,0.005
103,1.79,0.01,0.415,0.496
104,2.26,0.0,0.011,1.0
105,2.479,-0.021,-0.864,0.052
106,2.409,-0.031,-1.308,0.026
107,2.844,-0.035,-1.489,0.017
108,3.33,-0.019,-0.811,0.233
109,3.768,-0.022,-0.914,0.279
110,4.386,-0.024,-0.988,0.211
111,4.811,-0.019,-0.794,0.217
112,5.06,-0.019,-0.807,0.162
113,5.567,-0.013,-0.55,0.496
114,5.504,0.014,0.586,0.428
115,5.658,0.038,1.593,0.002
116,5.888,0.057,2.411,0.0
117,6.674,0.055,2.295,0.103
118,6.861,0.011,0.466,0.689
119,7.026,-0.023,-0.977,0.494
120,7.715,-0.035,-1.47,0.196
121,8.434,-0.036,-1.516,0.111
122,8.538,-0.032,-1.348,0.046
123,8.214,0.015,0.611,0.582
124,8.867,0.027,1.134,0.524
125,8.853,0.023,0.962,0.667
126,9.944,0.003,0.143,0.909
127,10.216,0.016,0.691,0.743
128,9.98,0.07,2.938,0.171
129,10.374,0.074,3.096,0.078
130,10.391,0.091,3.834,0.033
131,10.624,0.123,5.175,0.011
132,10.83,0.13,5.441,0.001
133,11.445,0.145,6.1,0.0
134,14.247,0.147,6.18,0.0
135,14.266,0.166,6.959,0.0
136,15.897,0.197,8.27,0.0
137,15.35,0.15,6.3,0.0
138,15.515,0.115,4.836,0.0
139,14.18,0.08,3.349,0.007
140,16.339,0.039,1.642,0.603
141,17.075,0.075,3.15,0.1
142,18.514,0.114,4.8,0.072
143,16.567,0.067,2.8,0.433
