,mean,slp,chg,pvalue
01-01,13.5,0.161,6.744,0.004
01-02,13.7,0.186,7.82,0.015
01-03,13.3,0.228,9.572,0.005
01-04,14.86,0.217,9.1,0.003
01-05,14.46,0.208,8.736,0.007
01-06,14.66,0.189,7.924,0.016
01-07,14.66,0.132,5.54,0.054
01-08,13.98,0.138,5.796,0.002
01-09,13.16,0.14,5.9,0.007
01-10,12.45,0.236,9.91,0.0
01-11,13.27,0.3,12.6,0.008
01-12,12.76,0.509,21.394,0.0
01-13,12.93,0.447,18.774,0.003
01-14,13.24,0.389,16.324,0.0
01-15,13.02,0.324,13.604,0.0
01-16,12.48,0.301,12.632,0.0
01-17,12.45,0.318,13.37,0.0
01-18,13.13,0.377,15.848,0.0
01-19,12.74,0.299,12.558,0.0
01-20,14.07,0.257,10.78,0.0
01-21,13.27,0.188,7.916,0.001
01-22,14.94,0.19,7.98,0.002
01-23,16.61,0.17,7.125,0.002
01-24,13.87,0.132,5.556,0.011
01-25,14.4,0.118,4.944,0.03
01-26,13.3,0.133,5.584,0.003
01-27,12.34,0.119,4.99,0.003
01-28,12.74,0.134,5.628,0.001
01-29,11.29,0.16,6.72,0.0
01-30,11.57,0.123,5.18,0.0
01-31,12.0,0.119,5.018,0.032
02-01,12.88,0.116,4.882,0.0
02-02,14.57,0.033,1.378,0.73
02-03,16.56,-0.018,-0.762,0.725
02-04,16.56,0.016,0.66,0.836
02-05,14.86,0.104,4.375,0.151
02-06,13.27,0.115,4.851,0.034
02-07,13.33,0.138,5.8,0.004
02-08,15.14,0.166,6.992,0.005
02-09,13.53,0.191,8.04,0.0
02-10,13.56,0.167,7.014,0.039
02-11,14.52,0.064,2.674,0.212
02-12,14.32,0.031,1.322,0.776
02-13,12.74,0.044,1.856,0.49
02-14,12.2,0.048,2.022,0.237
02-15,13.61,0.026,1.088,0.224
02-16,15.85,0.006,0.256,0.863
02-17,14.29,0.018,0.766,0.742
02-18,15.59,0.023,0.962,0.783
02-19,15.59,0.006,0.256,0.921
02-20,15.88,-0.042,-1.786,0.315
02-21,16.33,-0.109,-4.592,0.11
02-22,16.33,-0.25,-10.5,0.022
02-23,15.82,-0.251,-10.53,0.051
02-24,16.5,-0.055,-2.31,0.609
02-25,17.43,0.035,1.47,0.755
02-26,16.9,0.114,4.802,0.261
02-27,17.43,0.176,7.398,0.005
02-28,16.24,0.147,6.19,0.007
03-01,16.47,0.242,10.156,0.013
03-02,17.12,0.266,11.192,0.0
03-03,16.78,0.31,13.038,0.0
03-04,17.49,0.282,11.84,0.0
03-05,18.88,0.119,5.012,0.037
03-06,18.71,-0.031,-1.322,0.463
03-07,19.24,-0.028,-1.19,0.402
03-08,18.14,-0.035,-1.49,0.803
03-09,22.3,0.081,3.42,0.211
03-10,21.11,0.282,11.844,0.018
03-11,23.83,0.12,5.02,0.097
03-12,25.36,0.15,6.3,0.007
03-13,23.94,0.091,3.842,0.199
03-14,20.97,0.112,4.72,0.226
03-15,21.06,0.097,4.08,0.522
03-16,19.92,0.03,1.26,0.858
03-17,21.88,0.021,0.87,0.925
03-18,20.52,0.065,2.71,0.178
03-19,21.42,0.111,4.656,0.088
03-20,22.33,0.107,4.48,0.117
03-21,22.3,0.059,2.47,0.495
03-22,21.03,0.026,1.11,0.835
03-23,20.94,0.056,2.346,0.428
03-24,20.38,0.059,2.48,0.282
