,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0012813611111111253,2.6041581388889172,3.8114134071065564e-10,-3.0,37.0,-0.053,-0.201,0.068,0.015
01-02,-0.001254869905956113,2.5569152021943573,9.117325392216102e-06,-3.0,37.0,-0.053,-0.104,0.074,0.021
01-03,-0.0013769356725146197,2.7978505380116956,1.8554173548679387e-06,-3.0,37.0,-0.058,-0.201,0.073,0.015
01-04,-0.001692557692307692,3.4397507115384607,2.5354402855892744e-05,-3.0,37.0,-0.071,-0.351,0.09,0.019
01-05,-0.002224815384615386,4.527856323076927,3.687631900284316e-06,-3.0,37.0,-0.093,-0.218,0.125,0.032
01-06,-0.001735491452991453,3.5336964316239317,1.3962124926214514e-05,-3.0,37.0,-0.073,-0.324,0.099,0.026
01-07,-0.0016141481481481484,3.2857138518518525,2.695141625430608e-07,-3.0,37.0,-0.067,-0.099,0.091,0.024
01-08,-0.001526969565217391,3.10907122173913,8.741751094110128e-07,-3.0,37.0,-0.064,-0.047,0.087,0.023
01-09,-0.001683687356321839,3.4245836505747125,2.1598271885636677e-05,-3.0,37.0,-0.071,-0.021,0.093,0.022
01-10,-0.002006267857142857,4.065663910714285,7.4498247926158e-07,-3.0,37.0,-0.084,-0.021,0.095,0.011
01-11,-0.0019474391025641044,3.9456358878205164,5.49852652742544e-07,-3.0,37.0,-0.082,-0.061,0.092,0.01
01-12,-0.0016637714120370387,3.381981509837966,4.50653993768757e-05,-3.0,37.0,-0.07,-0.1,0.089,0.019
01-13,-0.002026482142857143,4.106314839285714,2.454659278061655e-07,-3.0,37.0,-0.085,-0.065,0.096,0.011
01-14,-0.0019322783882783903,3.9181899413919457,1.3835595740196993e-06,-3.0,37.0,-0.081,-0.043,0.094,0.013
01-15,-0.0017472629629629627,3.5487141370370368,5.943759344706478e-07,-3.0,37.0,-0.074,-0.052,0.091,0.017
01-16,-0.0020015511904761954,4.053697727380962,1.804689708784224e-07,-3.0,37.0,-0.084,-0.066,0.093,0.009
01-17,-0.0017262999999999998,3.5040210999999997,3.7792680096515596e-10,-3.0,37.0,-0.073,-0.048,0.088,0.015
01-18,-0.0016845238095237617,3.424556047618952,2.038801999360018e-05,-3.0,37.0,-0.071,-0.07,0.091,0.02
01-19,-0.0014875187499999998,3.0254769437499993,0.00012645990209136926,-3.0,37.0,-0.063,-0.117,0.082,0.019
01-20,-0.0011249249999999958,2.3030752249999917,0.0014576223201214766,-3.0,37.0,-0.047,-0.098,0.077,0.03
01-21,-0.0014149999999999976,2.8908449999999952,0.0001373915944506976,-3.0,37.0,-0.06,-0.106,0.091,0.031
01-22,-0.001494820512820513,3.0530765641025646,1.45679133425336e-05,-3.0,37.0,-0.063,-0.099,0.095,0.032
