,mean,slp,chg,pvalue
01-01,0.65,-0.004,-0.156,0.289
01-02,0.63,-0.004,-0.178,0.273
01-03,0.93,-0.006,-0.252,0.208
01-04,0.82,-0.003,-0.114,0.744
01-05,0.92,-0.003,-0.114,0.608
01-06,0.98,0.0,0.0,0.965
01-07,0.88,-0.002,-0.106,0.613
01-08,0.82,0.001,0.044,0.768
01-09,0.71,0.001,0.052,0.561
01-10,0.68,0.0,0.0,1.0
01-11,0.66,-0.004,-0.158,0.146
01-12,0.62,-0.002,-0.078,0.725
01-13,0.88,0.005,0.216,0.291
01-14,0.88,0.003,0.122,0.603
01-15,0.88,-0.003,-0.14,0.685
01-16,0.87,-0.001,-0.04,0.861
01-17,0.85,0.002,0.084,0.737
01-18,0.79,0.002,0.106,0.582
01-19,0.84,0.008,0.33,0.075
01-20,0.79,0.007,0.314,0.014
01-21,0.91,0.009,0.392,0.196
01-22,0.94,0.01,0.406,0.076
01-23,0.92,0.008,0.332,0.172
01-24,0.91,-0.001,-0.042,0.868
01-25,0.82,-0.001,-0.024,0.911
01-26,1.15,0.002,0.094,0.668
01-27,1.04,0.002,0.068,0.794
01-28,1.05,-0.001,-0.044,0.962
01-29,1.02,-0.001,-0.06,0.846
01-30,0.91,-0.0,-0.018,0.918
01-31,0.85,0.001,0.03,0.847
02-01,0.78,0.001,0.044,0.728
02-02,0.76,-0.001,-0.056,0.709
02-03,0.74,-0.002,-0.09,0.455
02-04,0.71,0.0,0.0,0.856
02-05,0.67,0.0,0.0,0.932
02-06,0.67,0.004,0.162,0.334
02-07,0.79,0.001,0.024,0.856
02-08,0.68,0.003,0.136,0.334
02-09,0.82,0.004,0.164,0.117
02-10,0.78,0.004,0.18,0.018
02-11,0.76,0.003,0.14,0.103
02-12,0.74,-0.001,-0.042,0.419
02-13,0.86,-0.014,-0.59,0.002
02-14,0.79,-0.019,-0.784,0.0
02-15,0.92,-0.013,-0.53,0.09
02-16,1.0,-0.013,-0.56,0.182
02-17,0.96,-0.028,-1.188,0.0
02-18,0.91,-0.034,-1.41,0.0
02-19,1.22,-0.039,-1.634,0.0
02-20,1.19,-0.034,-1.41,0.0
02-21,1.1,-0.028,-1.16,0.0
02-22,1.05,-0.023,-0.98,0.0
02-23,0.95,-0.02,-0.84,0.001
02-24,0.93,-0.017,-0.724,0.018
02-25,0.9,-0.011,-0.462,0.047
02-26,1.13,-0.011,-0.47,0.087
02-27,0.96,-0.009,-0.364,0.153
02-28,1.15,-0.012,-0.526,0.019
03-01,1.12,-0.01,-0.42,0.035
03-02,1.08,-0.012,-0.484,0.015
03-03,1.1,-0.009,-0.37,0.009
03-04,0.99,-0.009,-0.374,0.006
