,mean,slp,chg,pvalue
0,31.967,0.233,9.8,0.043
1,31.112,0.224,9.414,0.046
2,30.36,0.221,9.269,0.03
3,29.906,0.213,8.942,0.022
4,29.446,0.193,8.1,0.016
5,28.838,0.176,7.382,0.027
6,28.489,0.178,7.466,0.017
7,28.184,0.17,7.127,0.015
8,27.592,0.183,7.7,0.003
9,27.088,0.176,7.412,0.003
10,26.584,0.169,7.097,0.001
11,26.033,0.166,6.952,0.001
12,25.632,0.163,6.825,0.0
13,25.278,0.155,6.517,0.0
14,24.926,0.152,6.372,0.0
15,24.572,0.145,6.083,0.0
16,24.322,0.145,6.083,0.0
17,24.015,0.13,5.46,0.0
18,23.71,0.12,5.04,0.0
19,23.408,0.117,4.9,0.0
20,22.957,0.114,4.8,0.0
21,22.852,0.103,4.331,0.0
22,22.35,0.1,4.2,0.0
23,21.761,0.122,5.134,0.0
24,21.354,0.107,4.5,0.0
25,21.055,0.111,4.642,0.0
26,20.86,0.121,5.065,0.0
27,20.909,0.119,4.978,0.0
28,20.612,0.124,5.188,0.0
29,20.213,0.125,5.25,0.0
30,19.814,0.126,5.305,0.0
31,19.412,0.124,5.2,0.0
32,19.062,0.124,5.188,0.0
33,18.713,0.127,5.32,0.0
34,18.313,0.125,5.25,0.0
35,17.806,0.113,4.725,0.0
36,17.3,0.1,4.2,0.0
37,17.1,0.1,4.2,0.0
38,17.102,0.103,4.313,0.0
39,16.852,0.105,4.4,0.0
40,16.604,0.108,4.55,0.0
41,16.302,0.105,4.427,0.0
42,16.003,0.105,4.41,0.0
43,15.7,0.1,4.2,0.0
44,15.45,0.1,4.2,0.0
45,15.752,0.104,4.356,0.0
46,16.25,0.1,4.2,0.0
47,16.0,0.1,4.2,0.0
48,15.75,0.1,4.2,0.0
49,15.444,0.088,3.696,0.0
50,15.089,0.078,3.266,0.002
51,15.379,0.057,2.4,0.028
52,15.068,0.036,1.5,0.094
53,14.817,0.033,1.4,0.186
54,14.52,0.041,1.729,0.212
55,14.52,0.04,1.68,0.22
56,14.27,0.041,1.711,0.264
57,14.072,0.043,1.826,0.271
58,13.871,0.043,1.8,0.235
59,14.826,0.052,2.178,0.145
60,14.581,0.064,2.673,0.102
61,14.483,0.065,2.746,0.119
62,14.282,0.064,2.674,0.089
63,13.98,0.06,2.52,0.075
64,13.424,0.048,2.0,0.044
65,13.425,0.05,2.1,0.026
66,13.379,0.057,2.4,0.007
67,13.378,0.056,2.352,0.008
68,13.23,0.062,2.585,0.002
69,14.296,0.091,3.835,0.0
70,14.202,0.103,4.323,0.0
71,14.164,0.127,5.345,0.0
72,14.121,0.143,6.0,0.0
73,14.875,0.15,6.3,0.0
74,15.02,0.141,5.911,0.0
75,14.864,0.128,5.376,0.0
76,14.658,0.117,4.9,0.0
77,14.5,0.1,4.2,0.0
78,14.408,0.117,4.9,0.017
79,14.35,0.1,4.2,0.039
80,14.592,0.083,3.473,0.067
81,14.732,0.065,2.739,0.123
82,14.826,0.052,2.197,0.242
83,14.616,0.032,1.336,0.319
84,14.66,0.02,0.84,0.546
85,14.858,0.015,0.646,0.728
86,15.548,-0.003,-0.145,0.95
87,16.933,-0.033,-1.4,0.415
88,18.179,-0.043,-1.8,0.35
89,19.472,-0.057,-2.374,0.353
90,19.617,-0.067,-2.8,0.292
91,20.821,-0.059,-2.462,0.379
92,22.173,-0.054,-2.25,0.494
93,22.933,-0.033,-1.4,0.604
94,24.807,0.014,0.584,0.883
95,25.358,0.017,0.7,0.834
96,26.061,0.022,0.918,0.915
97,27.793,-0.013,-0.56,0.9
98,31.112,-0.075,-3.151,0.573
99,32.875,-0.15,-6.3,0.353
100,31.828,-0.145,-6.109,0.298
101,36.942,-0.216,-9.081,0.245
102,52.859,-0.282,-11.836,0.185
103,63.23,-0.341,-14.329,0.25
104,67.25,-0.5,-21.0,0.208
105,79.662,-0.676,-28.412,0.206
106,85.925,-0.85,-35.7,0.132
107,109.025,-0.95,-39.9,0.125
108,138.589,-0.821,-34.5,0.254
109,154.15,-0.7,-29.4,0.419
110,217.048,-0.905,-38.009,0.344
111,245.967,-1.067,-44.8,0.411
112,294.875,-1.25,-52.5,0.441
113,323.0,-2.0,-84.0,0.076
114,366.994,-4.011,-168.467,0.003
115,366.937,-5.125,-215.25,0.0
116,373.096,-5.808,-243.923,0.0
117,362.813,-6.375,-267.75,0.0
118,393.667,-8.667,-364.0,0.0
119,403.058,-9.882,-415.059,0.0
120,436.982,-8.037,-337.555,0.0
121,448.0,-6.0,-252.0,0.0
122,472.942,-5.118,-214.941,0.011
123,465.5,-4.0,-168.0,0.064
124,440.479,-3.042,-127.75,0.131
125,432.286,-3.429,-144.0,0.266
126,426.734,-2.531,-106.313,0.365
127,412.643,-2.714,-114.0,0.358
128,402.6,-1.8,-75.6,0.569
129,388.833,-2.333,-98.0,0.247
130,366.2,-1.6,-67.2,0.25
131,364.733,-1.533,-64.4,0.341
132,360.25,-1.5,-63.0,0.092
133,346.236,-1.528,-64.166,0.077
134,334.88,-1.24,-52.08,0.195
135,327.5,-1.0,-42.0,0.232
136,319.583,-0.833,-35.0,0.465
137,316.654,0.308,12.923,0.823
138,300.371,0.742,31.162,0.393
139,275.0,1.0,42.0,0.302
140,254.953,0.906,38.062,0.263
141,237.083,1.167,49.0,0.142
142,224.571,1.143,48.0,0.097
143,216.025,1.05,44.1,0.069
144,229.456,0.912,38.294,0.264
145,212.027,1.056,44.333,0.095
146,207.187,2.375,99.75,0.04
147,191.652,2.304,96.782,0.016
148,190.769,2.537,106.537,0.013
149,186.846,2.692,113.077,0.001
150,198.429,2.857,120.0,0.001
151,194.733,2.467,103.6,0.018
152,184.854,1.708,71.723,0.067
153,191.223,1.444,60.667,0.078
154,201.619,1.238,52.0,0.047
155,187.65,1.3,54.6,0.037
156,169.667,1.333,56.0,0.033
157,164.088,1.175,49.351,0.044
158,154.475,0.95,39.9,0.093
159,151.894,0.788,33.096,0.185
160,147.21,0.419,17.587,0.463
161,144.993,-0.013,-0.547,0.984
162,136.603,0.207,8.68,0.606
163,135.195,0.39,16.39,0.469
164,122.682,0.364,15.273,0.521
165,114.137,0.273,11.455,0.598
166,114.595,0.19,8.0,0.517
167,108.983,-0.033,-1.4,0.913
168,103.91,-0.181,-7.593,0.707
169,99.729,-0.143,-6.0,0.85
170,97.728,-0.144,-6.038,0.72
171,91.267,-0.267,-11.2,0.611
172,85.516,-0.068,-2.874,0.879
173,79.21,0.019,0.8,1.0
174,74.962,0.024,0.988,0.975
175,73.906,-0.088,-3.715,0.863
176,79.944,-0.111,-4.667,0.812
177,81.55,-0.2,-8.4,0.741
178,80.756,-0.287,-12.075,0.666
179,88.946,-0.209,-8.771,0.614
180,89.029,0.057,2.4,0.832
181,89.554,0.206,8.671,0.339
182,85.692,0.183,7.7,0.376
183,81.775,0.15,6.3,0.538
184,74.56,0.019,0.8,0.875
185,68.28,-0.039,-1.643,0.77
186,66.089,-0.222,-9.334,0.177
187,61.81,-0.281,-11.813,0.061
188,66.3,-0.3,-12.6,0.059
189,66.079,-0.242,-10.182,0.148
190,69.762,-0.275,-11.551,0.045
191,69.221,-0.358,-15.032,0.07
192,67.15,-0.4,-16.8,0.005
193,63.912,-0.476,-19.978,0.001
194,60.497,-0.504,-21.175,0.005
195,57.329,-0.443,-18.6,0.017
196,53.55,-0.5,-21.0,0.006
197,50.417,-0.567,-23.8,0.003
198,47.236,-0.527,-22.145,0.005
199,45.65,-0.5,-21.0,0.004
200,44.722,-0.556,-23.333,0.006
201,44.53,-0.539,-22.643,0.013
202,42.889,-0.521,-21.9,0.013
203,41.202,-0.495,-20.789,0.031
204,39.602,-0.397,-16.687,0.073
205,37.284,-0.332,-13.962,0.105
206,36.423,-0.354,-14.85,0.091
207,34.634,-0.331,-13.893,0.034
208,33.726,-0.347,-14.569,0.002
209,32.387,-0.325,-13.65,0.003
210,31.0,-0.3,-12.6,0.001
211,30.154,-0.293,-12.311,0.001
212,28.962,-0.276,-11.586,0.001
213,28.315,-0.27,-11.34,0.009
214,26.812,-0.275,-11.55,0.007
215,27.53,-0.34,-14.28,0.003
216,27.125,-0.35,-14.7,0.011
217,27.523,-0.354,-14.87,0.01
218,27.061,-0.378,-15.866,0.018
219,27.774,-0.351,-14.757,0.014
220,27.625,-0.35,-14.7,0.001
221,26.779,-0.342,-14.368,0.0
222,25.546,-0.308,-12.95,0.0
223,24.646,-0.308,-12.923,0.0
224,25.45,-0.3,-12.6,0.0
225,26.502,-0.297,-12.475,0.0
226,26.233,-0.333,-14.0,0.0
227,27.136,-0.327,-13.745,0.0
228,28.311,-0.378,-15.866,0.0
229,28.77,-0.361,-15.142,0.0
230,28.232,-0.336,-14.127,0.0
231,27.5,-0.3,-12.6,0.0
232,28.775,-0.25,-10.5,0.0
233,27.608,-0.185,-7.783,0.005
234,27.377,-0.146,-6.138,0.043
235,26.492,-0.115,-4.846,0.153
236,25.551,-0.097,-4.08,0.211
237,25.205,-0.09,-3.78,0.208
238,24.545,-0.109,-4.581,0.113
239,24.142,-0.117,-4.9,0.149
240,23.495,-0.11,-4.62,0.155
241,22.989,-0.122,-5.108,0.209
242,22.05,-0.1,-4.2,0.186
243,21.063,-0.074,-3.095,0.143
244,20.97,-0.06,-2.52,0.464
245,21.51,-0.08,-3.36,0.55
246,22.68,-0.14,-5.88,0.189
247,21.462,-0.177,-7.431,0.107
248,20.46,-0.181,-7.6,0.041
249,20.483,-0.235,-9.87,0.018
250,19.557,-0.287,-12.04,0.004
251,20.006,-0.288,-12.084,0.0
252,19.66,-0.279,-11.732,0.015
253,19.794,-0.211,-8.867,0.066
254,19.683,-0.133,-5.6,0.242
255,20.859,-0.083,-3.476,0.546
256,21.765,-0.07,-2.94,0.739
257,22.865,-0.069,-2.907,0.558
258,22.686,-0.129,-5.4,0.158
259,24.234,-0.131,-5.493,0.318
260,24.422,-0.156,-6.533,0.17
261,24.429,-0.142,-5.968,0.279
262,26.975,-0.15,-6.3,0.273
263,26.874,-0.152,-6.368,0.372
264,27.69,-0.22,-9.24,0.238
265,30.7,-0.3,-12.6,0.183
266,30.127,-0.346,-14.538,0.07
267,32.027,-0.345,-14.509,0.108
268,34.567,-0.267,-11.2,0.173
269,38.14,-0.121,-5.075,0.302
270,39.234,-0.131,-5.513,0.378
271,39.402,-0.195,-8.209,0.264
272,46.046,-0.208,-8.723,0.265
273,46.432,-0.335,-14.07,0.264
274,50.142,-0.516,-21.663,0.042
275,48.116,-0.668,-28.056,0.027
276,49.35,-0.6,-25.2,0.023
277,47.554,-0.592,-24.864,0.023
278,48.397,-0.605,-25.41,0.015
279,48.736,-0.529,-22.2,0.005
280,54.948,-0.503,-21.145,0.003
281,53.504,-0.493,-20.693,0.02
282,55.908,-0.483,-20.3,0.029
283,54.755,-0.29,-12.2,0.258
284,56.722,-0.355,-14.917,0.241
285,59.5,-0.4,-16.8,0.173
286,56.832,-0.636,-26.727,0.052
287,56.3,-0.8,-33.6,0.02
288,58.618,-0.562,-23.625,0.01
289,60.858,-0.585,-24.554,0.058
290,68.446,-0.708,-29.723,0.061
291,79.902,-0.595,-25.009,0.13
292,78.3,-0.9,-37.8,0.042
293,72.906,-0.888,-37.315,0.009
294,71.556,-0.889,-37.333,0.0
295,74.818,-0.962,-40.425,0.001
296,71.837,-0.926,-38.888,0.014
297,75.108,-0.983,-41.3,0.045
298,72.75,-1.0,-42.0,0.047
299,75.756,-0.788,-33.075,0.161
300,74.036,-0.527,-22.145,0.115
301,75.972,-0.456,-19.152,0.159
302,76.292,-0.416,-17.456,0.127
303,77.524,-0.353,-14.823,0.159
304,83.406,-0.388,-16.315,0.126
305,89.968,-0.464,-19.5,0.126
306,94.064,-0.473,-19.855,0.093
307,97.4,-0.6,-25.2,0.038
308,94.098,-0.704,-29.575,0.019
309,89.592,-0.515,-21.646,0.011
310,88.782,-0.737,-30.94,0.0
311,85.02,-0.96,-40.32,0.0
312,83.772,-1.056,-44.333,0.0
313,80.583,-0.933,-39.2,0.0
314,78.714,-0.773,-32.455,0.0
315,75.917,-0.667,-28.0,0.006
316,81.178,-0.544,-22.867,0.028
317,79.773,-0.456,-19.133,0.025
318,75.6,-0.3,-12.6,0.071
319,73.085,-0.13,-5.46,0.49
320,71.615,-0.07,-2.94,0.774
321,72.421,-0.157,-6.6,0.261
322,72.367,-0.167,-7.0,0.252
323,74.428,-0.145,-6.109,0.371
324,72.507,-0.187,-7.84,0.24
325,70.475,-0.25,-10.5,0.128
326,69.898,-0.304,-12.768,0.088
327,69.71,-0.279,-11.738,0.052
328,75.056,-0.288,-12.091,0.021
329,72.392,-0.316,-13.263,0.031
330,70.87,-0.26,-10.92,0.076
331,68.161,-0.177,-7.431,0.196
332,66.917,-0.167,-7.0,0.312
333,64.43,-0.138,-5.815,0.431
334,61.998,-0.005,-0.2,1.0
335,60.045,-0.01,-0.42,0.917
336,58.44,-0.12,-5.04,0.686
337,56.986,-0.128,-5.376,0.487
338,55.637,-0.125,-5.25,0.364
339,54.345,-0.11,-4.606,0.439
340,53.313,-0.074,-3.112,0.442
341,51.059,-0.083,-3.476,0.668
342,49.73,-0.04,-1.68,0.675
343,47.746,-0.008,-0.35,0.911
344,48.675,0.05,2.1,0.706
345,47.768,0.135,5.675,0.224
346,47.114,0.127,5.345,0.149
347,46.62,0.14,5.88,0.231
348,45.57,0.14,5.88,0.253
349,45.817,0.133,5.6,0.217
350,46.557,0.114,4.8,0.198
351,45.658,0.117,4.9,0.266
352,44.404,0.108,4.515,0.37
353,43.058,0.115,4.846,0.404
354,41.958,0.115,4.846,0.453
355,41.552,0.104,4.375,0.48
356,40.277,0.154,6.462,0.22
357,39.573,0.147,6.177,0.186
358,38.522,0.144,6.067,0.195
359,37.683,0.167,7.0,0.134
360,36.221,0.142,5.968,0.199
361,35.176,0.153,6.411,0.204
362,33.925,0.15,6.3,0.258
363,33.214,0.129,5.4,0.271
364,32.813,0.125,5.25,0.265
