,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.6313076923076918,-1207.7133846153836,0.0027188226906578183,3.0,43.0,26.514,0.217,41.645,68.159
01-02,0.8490000000000002,-1644.5130000000006,0.000797531978451893,3.0,43.0,35.658,0.317,35.658,71.316
01-03,0.8085714285714287,-1563.3728571428576,0.008990292042558856,3.0,43.0,33.96,0.361,36.79,70.75
01-04,1.00182,-1950.719,0.005151673839636661,3.0,43.0,42.076,0.448,31.883,73.959
01-05,1.0270541666666668,-2002.0363333333337,0.005266985101155308,3.0,43.0,43.136,0.399,30.504,73.64
01-06,0.9426827586206896,-1837.2555172413793,0.008897995910132517,3.0,43.0,39.592,0.319,28.314,67.906
01-07,0.6150533333333333,-1170.6766666666667,0.07910497130441119,1.0,43.0,25.832,0.225,46.514,72.346
01-08,0.4245000000000009,-799.4750000000017,0.09824232919308384,1.0,43.0,17.83,0.198,40.61,58.44
01-09,0.49053333333333315,-931.2586666666663,0.07220145219249541,1.0,43.0,20.602,0.29,39.507,60.109
01-10,0.6438249999999999,-1240.9549999999997,0.006293142125446849,3.0,43.0,27.04,0.409,33.175,60.215
01-11,0.9622,-1873.177,0.002606612510835715,3.0,43.0,40.412,0.553,31.017,71.429
01-12,1.342552,-2638.6919999999996,0.002188609909792749,3.0,43.0,56.388,0.647,18.218,74.606
01-13,1.5713947368421053,-3100.33947368421,0.006542320780514421,3.0,43.0,65.998,0.668,9.451,75.449
01-14,1.390742857142857,-2739.8847142857144,0.0044224047110472675,3.0,43.0,58.412,0.569,12.395,70.807
01-15,1.1860272727272727,-2333.0005454545453,0.001612282802125442,3.0,43.0,49.814,0.506,14.147,63.961
01-16,1.1320000000000001,-2222.399,0.000574830251255154,3.0,43.0,47.544,0.548,17.829,65.373
01-17,1.0414400000000001,-2041.5620000000004,0.0001108137225753758,3.0,43.0,43.74,0.586,19.448,63.188
01-18,1.0612500000000002,-2078.635,0.00025325634615236403,3.0,43.0,44.572,0.582,21.579,66.151
01-19,1.2892222222222225,-2535.4284444444447,9.528314532936122e-07,3.0,43.0,54.148,0.673,15.942,70.09
01-20,1.0107142857142857,-1974.1675714285714,3.000819434539892e-05,3.0,43.0,42.45,0.539,26.036,68.486
01-21,0.7346679999999999,-1416.9809999999998,0.003435325037827175,3.0,43.0,30.856,0.425,36.927,67.783
01-22,0.59253125,-1127.3304999999998,0.0042653091393130005,3.0,43.0,24.886,0.347,45.289,70.175
01-23,0.5932892857142856,-1135.9215714285713,0.007204735250494476,3.0,43.0,24.918,0.294,38.198,63.116
01-24,0.5031111111111114,-958.3952222222229,0.005755041757864898,3.0,43.0,21.13,0.21,37.262,58.392
01-25,0.42906451612903235,-810.3020322580646,0.06837298507247835,1.0,43.0,18.02,0.202,38.817,56.837
01-26,0.45819047619047654,-872.515952380953,0.013076586340631025,2.0,43.0,19.244,0.261,34.243,53.487
01-27,0.4568428571428572,-868.9717142857144,0.02290596767046993,2.0,43.0,19.188,0.287,35.12,54.308
01-28,0.40563333333333335,-769.3826666666666,0.0028946121183806017,3.0,43.0,17.036,0.25,33.366,50.402
01-29,0.444714285714286,-849.808571428572,0.0009108167440365911,3.0,43.0,18.678,0.287,30.281,48.959
01-30,0.44184516129032253,-845.4853225806451,0.0009338465382024985,3.0,43.0,18.558,0.309,28.926,47.484
01-31,0.3814347826086955,-724.6645652173911,0.0013361688045641085,3.0,43.0,16.02,0.245,30.195,46.215
02-01,0.5660000000000002,-1092.6630000000002,0.003358219559766784,3.0,43.0,23.772,0.329,27.451,51.223
02-02,0.4244999999999998,-805.1349999999996,0.030626682702487473,2.0,43.0,17.828,0.24,34.951,52.779
02-03,0.31991304347826105,-591.150086956522,0.30239011420130923,0.0,43.0,13.436,0.177,41.958,55.394
02-04,0.06288888888888916,-78.23377777777833,0.8512302089946011,0.0,43.0,2.642,0.034,46.223,48.865
02-05,0.09433333333333328,-134.8966666666666,0.7453751474196355,0.0,43.0,3.962,0.049,51.789,55.751
02-06,0.2627857142857142,-476.3294285714283,0.06343118261777136,1.0,43.0,11.037,0.133,43.724,54.761
02-07,0.3576090909090909,-671.0701818181818,0.00047514621756361564,3.0,43.0,15.02,0.167,36.638,51.658
02-08,0.4245000000000007,-808.5310000000014,0.005158847965403224,3.0,43.0,17.83,0.172,31.554,49.384
02-09,0.5660000000000025,-1095.210000000005,0.01029934906703045,2.0,43.0,23.772,0.247,24.904,48.676
02-10,0.6468571428571427,-1250.1322857142852,0.0016464538315561494,3.0,43.0,27.168,0.362,29.998,57.166
02-11,0.34299599999999997,-640.7119999999999,0.07424568756251215,1.0,43.0,14.406,0.212,38.077,52.483
02-12,0.16004137931034487,-275.0857586206897,0.4232496073086245,0.0,43.0,6.722,0.096,41.636,48.358
02-13,0.1476521739130435,-255.401347826087,0.5818764033747346,0.0,43.0,6.202,0.089,36.802,43.004
02-14,0.13206666666666678,-228.19233333333358,0.4348048840314882,0.0,43.0,5.546,0.089,33.168,38.714
02-15,0.12734999999999985,-211.68399999999968,0.42921802089324057,0.0,43.0,5.348,0.091,40.342,45.69
02-16,0.05477419354838711,-63.41938709677423,0.49996565997664977,0.0,43.0,2.3,0.035,44.979,47.279
02-17,-0.1479685714285715,345.179142857143,0.41767446640144823,-0.0,43.0,-6.214,-0.08,52.349,46.135
02-18,-0.049941176470588246,146.01135294117648,0.8133056408527826,-0.0,43.0,-2.098,-0.026,47.178,45.08
