,mean,slp,chg,pvalue
01-01,54.9,0.632,26.524,0.003
01-02,53.49,0.85,35.7,0.001
01-03,53.77,0.809,33.96,0.009
01-04,52.92,1.002,42.084,0.005
01-05,52.07,1.027,43.138,0.005
01-06,48.11,0.942,39.582,0.009
01-07,59.43,0.615,25.816,0.079
01-08,49.52,0.424,17.82,0.098
01-09,49.81,0.491,20.608,0.072
01-10,46.7,0.644,27.038,0.006
01-11,51.22,0.963,40.43,0.003
01-12,46.41,1.343,56.398,0.002
01-13,42.45,1.572,66.006,0.007
01-14,41.6,1.391,58.41,0.004
01-15,39.05,1.186,49.828,0.002
01-16,41.6,1.132,47.544,0.001
01-17,41.32,1.041,43.73,0.0
01-18,43.86,1.062,44.59,0.0
01-19,43.02,1.29,54.18,0.0
01-20,47.26,1.011,42.45,0.0
01-21,52.36,0.734,30.844,0.003
01-22,57.73,0.592,24.885,0.004
01-23,50.66,0.593,24.915,0.007
01-24,47.83,0.503,21.14,0.006
01-25,47.83,0.429,18.02,0.068
01-26,43.86,0.458,19.24,0.013
01-27,44.71,0.457,19.2,0.023
01-28,41.88,0.405,17.024,0.003
01-29,39.62,0.444,18.66,0.001
01-30,38.2,0.442,18.548,0.001
01-31,38.2,0.381,16.014,0.001
02-01,39.34,0.566,23.754,0.003
02-02,43.86,0.424,17.816,0.031
02-03,48.68,0.32,13.44,0.302
02-04,47.54,0.063,2.636,0.851
02-05,53.77,0.094,3.962,0.745
02-06,49.24,0.263,11.04,0.063
02-07,44.15,0.358,15.018,0.0
02-08,40.47,0.425,17.85,0.005
02-09,36.79,0.565,23.73,0.01
02-10,43.58,0.647,27.166,0.002
02-11,45.28,0.343,14.414,0.074
02-12,45.0,0.16,6.72,0.423
02-13,39.9,0.148,6.208,0.582
02-14,35.94,0.132,5.554,0.435
02-15,43.02,0.128,5.356,0.429
02-16,46.13,0.055,2.304,0.5
02-17,49.24,-0.148,-6.216,0.418
02-18,46.13,-0.05,-2.1,0.813
02-19,48.96,-0.273,-11.448,0.514
02-20,56.03,-0.404,-16.98,0.224
02-21,62.26,-0.35,-14.7,0.055
02-22,67.64,-1.189,-49.938,0.022
02-23,62.26,-0.943,-39.62,0.003
02-24,61.98,-0.181,-7.594,0.619
02-25,58.86,0.065,2.746,0.855
02-26,59.15,0.318,13.362,0.27
02-27,65.09,0.723,30.38,0.061
02-28,61.41,0.698,29.316,0.028
03-01,56.03,0.663,27.864,0.011
03-02,56.32,0.79,33.18,0.002
03-03,59.71,1.047,43.974,0.0
03-04,59.71,1.027,43.15,0.0
03-05,62.26,0.708,29.716,0.009
03-06,69.9,-0.146,-6.124,0.577
03-07,69.05,-0.283,-11.888,0.364
03-08,64.81,-0.189,-7.928,0.437
03-09,69.9,0.146,6.14,0.314
03-10,77.54,0.696,29.23,0.002
03-11,79.52,0.905,38.024,0.004
03-12,79.24,0.785,32.976,0.001
03-13,82.35,0.576,24.194,0.004
03-14,72.73,0.532,22.328,0.008
03-15,77.82,0.683,28.7,0.004
03-16,82.64,0.586,24.594,0.015
03-17,71.32,0.449,18.876,0.036
03-18,68.77,0.455,19.12,0.05
03-19,60.56,0.349,14.64,0.012
03-20,68.49,0.134,5.64,0.515
03-21,63.11,-0.081,-3.39,0.881
03-22,64.24,0.0,0.0,0.976
03-23,60.84,0.0,0.0,1.0
03-24,60.56,0.121,5.1,0.542
03-25,56.32,0.305,12.794,0.004
03-26,56.88,0.686,28.814,0.0
03-27,57.45,1.037,43.54,0.0
03-28,64.24,1.471,61.8,0.0
03-29,66.5,1.767,74.194,0.0
03-30,67.64,1.42,59.64,0.0
03-31,67.64,1.226,51.504,0.0
04-01,76.13,0.909,38.176,0.012
04-02,70.18,0.604,25.354,0.109
04-03,74.99,0.454,19.068,0.048
04-04,68.49,0.502,21.076,0.249
04-05,69.33,0.436,18.322,0.386
04-06,65.94,0.359,15.064,0.278
04-07,68.77,0.224,9.398,0.262
04-08,68.49,0.251,10.546,0.102
04-09,64.24,0.272,11.408,0.167
04-10,60.84,0.198,8.316,0.308
04-11,68.49,0.227,9.514,0.265
04-12,78.96,0.041,1.74,0.751
04-13,76.41,0.0,0.0,1.0
