,mean,slp,chg,pvalue
0,1.25,0.007,0.308,0.011
1,1.25,0.007,0.296,0.01
2,1.25,0.007,0.292,0.008
3,1.23,0.008,0.336,0.005
4,1.27,0.007,0.28,0.016
5,1.24,0.008,0.336,0.004
6,1.24,0.007,0.304,0.004
7,1.24,0.009,0.364,0.002
8,1.23,0.008,0.32,0.007
9,1.22,0.008,0.334,0.009
10,1.25,0.009,0.37,0.004
11,1.25,0.008,0.342,0.02
12,1.25,0.009,0.384,0.004
13,1.25,0.009,0.36,0.003
14,1.22,0.01,0.41,0.001
15,1.22,0.009,0.36,0.002
16,1.2,0.009,0.36,0.003
17,1.2,0.008,0.35,0.003
18,1.27,0.008,0.326,0.001
19,1.2,0.009,0.382,0.001
20,1.25,0.007,0.304,0.018
21,1.25,0.008,0.336,0.007
22,1.25,0.008,0.354,0.002
23,1.25,0.007,0.312,0.001
24,1.25,0.007,0.312,0.015
25,1.25,0.007,0.284,0.035
26,1.28,0.008,0.344,0.02
27,1.27,0.008,0.322,0.011
28,1.25,0.008,0.34,0.01
29,1.28,0.007,0.288,0.043
30,1.27,0.008,0.315,0.012
31,1.3,0.008,0.318,0.018
32,1.3,0.007,0.28,0.015
33,1.3,0.007,0.315,0.014
34,1.3,0.008,0.315,0.012
35,1.3,0.009,0.364,0.001
36,1.27,0.008,0.336,0.002
37,1.27,0.008,0.35,0.002
38,1.27,0.008,0.332,0.005
39,1.22,0.008,0.318,0.001
40,1.22,0.008,0.326,0.002
41,1.27,0.01,0.406,0.001
42,1.22,0.009,0.36,0.001
43,1.25,0.009,0.376,0.001
44,1.25,0.008,0.332,0.003
45,1.26,0.008,0.332,0.002
46,1.27,0.01,0.42,0.0
47,1.27,0.009,0.398,0.0
48,1.27,0.009,0.376,0.0
49,1.27,0.01,0.42,0.0
50,1.27,0.008,0.33,0.003
51,1.27,0.008,0.324,0.005
52,1.25,0.008,0.32,0.001
53,1.22,0.01,0.42,0.0
54,1.28,0.007,0.288,0.012
55,1.3,0.008,0.344,0.005
56,1.25,0.009,0.36,0.003
57,1.27,0.009,0.368,0.002
58,1.25,0.008,0.33,0.002
59,1.25,0.008,0.342,0.001
60,1.25,0.01,0.42,0.001
61,1.25,0.011,0.45,0.0
62,1.27,0.01,0.404,0.0
63,1.25,0.009,0.364,0.004
64,1.27,0.01,0.42,0.003
65,1.27,0.01,0.42,0.003
66,1.27,0.01,0.42,0.003
67,1.28,0.009,0.378,0.003
68,1.3,0.008,0.336,0.002
69,1.31,0.008,0.326,0.016
70,1.35,0.008,0.344,0.028
71,1.33,0.008,0.342,0.008
72,1.33,0.008,0.33,0.006
73,1.33,0.008,0.328,0.003
74,1.33,0.007,0.304,0.002
75,1.34,0.007,0.286,0.003
76,1.34,0.006,0.242,0.033
77,1.35,0.007,0.296,0.001
78,1.34,0.007,0.312,0.001
79,1.36,0.008,0.324,0.0
80,1.35,0.008,0.356,0.0
81,1.34,0.008,0.315,0.001
82,1.33,0.007,0.306,0.001
83,1.36,0.007,0.284,0.0
84,1.33,0.007,0.288,0.0
85,1.33,0.006,0.262,0.0
86,1.37,0.007,0.284,0.0
87,1.41,0.009,0.36,0.0
88,1.38,0.008,0.326,0.0
89,1.41,0.008,0.35,0.0
90,1.41,0.008,0.318,0.0
91,1.41,0.007,0.298,0.0
92,1.43,0.008,0.332,0.0
93,1.49,0.008,0.336,0.001
94,1.47,0.008,0.318,0.001
95,1.46,0.007,0.28,0.002
96,1.47,0.007,0.315,0.003
97,1.43,0.007,0.284,0.0
98,1.42,0.007,0.306,0.0
99,1.44,0.006,0.266,0.01
100,1.43,0.006,0.262,0.017
101,1.46,0.007,0.28,0.039
102,1.42,0.008,0.334,0.009
103,1.42,0.006,0.252,0.062
104,1.4,0.006,0.258,0.057
105,1.58,0.007,0.304,0.063
106,1.47,0.006,0.264,0.068
107,1.47,0.007,0.29,0.041
108,1.59,0.005,0.202,0.327
109,1.59,0.005,0.21,0.255
110,1.56,0.006,0.238,0.204
111,1.56,0.006,0.236,0.106
112,1.67,0.005,0.202,0.158
113,1.76,0.006,0.248,0.078
114,1.81,0.006,0.244,0.117
115,2.03,0.008,0.326,0.046
116,2.24,0.007,0.3,0.061
117,1.88,0.003,0.14,0.697
118,1.83,0.005,0.204,0.24
119,1.79,0.005,0.194,0.26
120,1.84,0.006,0.252,0.15
121,2.01,0.006,0.254,0.125
122,2.04,0.006,0.27,0.082
123,2.09,0.007,0.3,0.06
124,2.18,0.008,0.326,0.041
125,2.21,0.007,0.28,0.021
126,2.86,0.008,0.315,0.01
127,2.8,0.006,0.258,0.066
128,2.8,0.006,0.252,0.054
129,2.83,0.006,0.252,0.073
130,2.8,0.005,0.21,0.11
131,2.8,0.005,0.23,0.065
132,3.06,0.004,0.16,0.258
133,3.23,0.006,0.232,0.057
134,2.77,0.007,0.315,0.013
135,2.26,0.006,0.266,0.011
136,2.21,0.007,0.312,0.009
137,2.18,0.01,0.42,0.008
138,2.29,0.008,0.352,0.017
139,2.21,0.011,0.476,0.022
140,2.15,0.008,0.354,0.026
141,2.09,0.01,0.406,0.021
142,2.09,0.009,0.362,0.01
143,2.12,0.006,0.27,0.049
144,2.09,0.006,0.234,0.088
145,2.07,0.007,0.29,0.046
146,2.07,0.006,0.252,0.076
147,2.04,0.006,0.242,0.117
148,1.9,0.006,0.252,0.206
149,1.59,0.006,0.245,0.381
150,1.58,0.006,0.26,0.428
151,1.54,0.004,0.186,0.468
152,1.87,0.006,0.254,0.529
153,2.04,0.005,0.23,0.481
154,2.04,0.006,0.264,0.346
155,2.01,0.007,0.3,0.444
156,2.04,0.008,0.334,0.547
157,2.01,0.009,0.382,0.345
158,2.37,0.007,0.29,0.516
159,1.98,0.004,0.168,0.658
160,1.95,0.004,0.158,0.707
161,1.94,0.007,0.312,0.279
162,1.9,0.01,0.42,0.162
163,1.81,0.013,0.526,0.06
164,2.07,0.015,0.65,0.044
165,2.01,0.015,0.622,0.022
166,1.95,0.014,0.58,0.032
167,1.83,0.014,0.582,0.006
168,1.74,0.015,0.65,0.002
169,1.75,0.015,0.63,0.006
170,1.73,0.015,0.642,0.001
171,1.87,0.021,0.892,0.0
172,1.92,0.024,1.008,0.0
173,1.58,0.016,0.66,0.0
174,1.59,0.015,0.624,0.0
175,1.5,0.02,0.84,0.0
176,1.87,0.031,1.298,0.0
177,1.87,0.028,1.176,0.0
178,2.35,0.043,1.804,0.0
179,1.87,0.038,1.61,0.0
180,1.87,0.029,1.2,0.0
181,1.95,0.026,1.112,0.0
182,1.84,0.015,0.614,0.011
183,1.68,0.007,0.306,0.082
184,1.43,0.009,0.37,0.037
185,1.42,0.007,0.298,0.048
186,1.4,0.006,0.24,0.026
187,1.42,0.006,0.248,0.022
188,1.58,0.007,0.312,0.0
189,1.47,0.01,0.42,0.0
190,1.61,0.009,0.385,0.0
191,1.44,0.006,0.234,0.001
192,1.43,0.005,0.218,0.013
193,1.43,0.003,0.116,0.249
194,1.43,0.007,0.296,0.001
195,1.73,0.009,0.36,0.002
196,1.67,0.008,0.342,0.003
197,1.58,0.006,0.262,0.021
198,1.69,0.005,0.222,0.03
199,1.44,0.002,0.096,0.287
200,1.58,0.003,0.112,0.122
201,1.43,0.003,0.116,0.176
202,1.58,0.006,0.236,0.043
203,1.58,0.008,0.315,0.007
204,1.67,0.005,0.196,0.289
205,1.53,0.002,0.078,0.639
206,1.44,0.001,0.05,0.78
207,1.42,0.002,0.082,0.556
208,1.47,0.0,0.0,0.836
209,1.56,-0.001,-0.05,0.756
210,1.62,0.002,0.074,0.643
211,1.75,0.006,0.244,0.078
212,1.98,0.005,0.195,0.273
213,2.29,0.0,0.0,1.0
214,2.07,-0.002,-0.072,0.735
215,2.01,0.0,0.0,1.0
216,1.95,0.001,0.05,0.682
217,1.88,0.0,0.0,0.984
218,1.67,0.0,0.0,0.878
219,2.18,0.001,0.045,0.829
220,2.45,0.0,0.0,1.0
221,2.97,-0.002,-0.074,0.691
222,2.91,-0.001,-0.03,0.593
223,2.77,-0.001,-0.04,0.874
224,2.33,-0.004,-0.152,0.263
225,2.31,-0.002,-0.1,0.461
226,2.07,-0.004,-0.168,0.369
227,1.41,-0.003,-0.14,0.355
