,mean,slp,chg,pvalue
01-01,1.25,0.007,0.308,0.011
01-02,1.25,0.007,0.296,0.01
01-03,1.25,0.007,0.292,0.008
01-04,1.23,0.008,0.336,0.005
01-05,1.27,0.007,0.28,0.016
01-06,1.24,0.008,0.336,0.004
01-07,1.24,0.007,0.304,0.004
01-08,1.24,0.009,0.364,0.002
01-09,1.23,0.008,0.32,0.007
01-10,1.22,0.008,0.334,0.009
01-11,1.25,0.009,0.37,0.004
01-12,1.25,0.008,0.342,0.02
01-13,1.25,0.009,0.384,0.004
01-14,1.25,0.009,0.36,0.003
01-15,1.22,0.01,0.41,0.001
01-16,1.22,0.009,0.36,0.002
01-17,1.2,0.009,0.36,0.003
01-18,1.2,0.008,0.35,0.003
01-19,1.27,0.008,0.326,0.001
01-20,1.2,0.009,0.382,0.001
01-21,1.25,0.007,0.304,0.018
01-22,1.25,0.008,0.336,0.007
01-23,1.25,0.008,0.354,0.002
01-24,1.25,0.007,0.312,0.001
01-25,1.25,0.007,0.312,0.015
01-26,1.25,0.007,0.284,0.035
01-27,1.28,0.008,0.344,0.02
01-28,1.27,0.008,0.322,0.011
01-29,1.25,0.008,0.34,0.01
01-30,1.28,0.007,0.288,0.043
01-31,1.27,0.008,0.315,0.012
02-01,1.3,0.008,0.318,0.018
02-02,1.3,0.007,0.28,0.015
02-03,1.3,0.007,0.315,0.014
02-04,1.3,0.008,0.315,0.012
02-05,1.3,0.009,0.364,0.001
02-06,1.27,0.008,0.336,0.002
02-07,1.27,0.008,0.35,0.002
02-08,1.27,0.008,0.332,0.005
02-09,1.22,0.008,0.318,0.001
02-10,1.22,0.008,0.326,0.002
02-11,1.27,0.01,0.406,0.001
02-12,1.22,0.009,0.36,0.001
02-13,1.25,0.009,0.376,0.001
02-14,1.25,0.008,0.332,0.003
02-15,1.26,0.008,0.332,0.002
02-16,1.27,0.01,0.42,0.0
02-17,1.27,0.009,0.398,0.0
02-18,1.27,0.009,0.376,0.0
02-19,1.27,0.01,0.42,0.0
02-20,1.27,0.008,0.33,0.003
02-21,1.27,0.008,0.324,0.005
02-22,1.25,0.008,0.32,0.001
02-23,1.22,0.01,0.42,0.0
02-24,1.28,0.007,0.288,0.012
02-25,1.3,0.008,0.344,0.005
02-26,1.25,0.009,0.36,0.003
02-27,1.27,0.009,0.368,0.002
02-28,1.25,0.008,0.33,0.002
03-01,1.25,0.008,0.342,0.001
03-02,1.25,0.01,0.42,0.001
03-03,1.25,0.011,0.45,0.0
03-04,1.27,0.01,0.404,0.0
03-05,1.25,0.009,0.364,0.004
03-06,1.27,0.01,0.42,0.003
03-07,1.27,0.01,0.42,0.003
03-08,1.27,0.01,0.42,0.003
03-09,1.28,0.009,0.378,0.003
03-10,1.3,0.008,0.336,0.002
03-11,1.31,0.008,0.326,0.016
03-12,1.35,0.008,0.344,0.028
03-13,1.33,0.008,0.342,0.008
03-14,1.33,0.008,0.33,0.006
03-15,1.33,0.008,0.328,0.003
03-16,1.33,0.007,0.304,0.002
03-17,1.34,0.007,0.286,0.003
03-18,1.34,0.006,0.242,0.033
03-19,1.35,0.007,0.296,0.001
03-20,1.34,0.007,0.312,0.001
