,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.17999991999999984,-347.38984035999965,4.8405723873656825e-14,3.0,34.0,7.56,0.541,8.83,16.39
01-02,0.1533333476190476,-294.4766951738095,5.639932965095795e-14,3.0,34.0,6.44,0.48,8.97,15.41
01-03,0.13809524761904757,-264.3190666238094,2.73003841755326e-12,3.0,34.0,5.8,0.449,8.971,14.771
01-04,0.12857140952380952,-245.51424770476189,7.998350870508375e-10,3.0,34.0,5.4,0.432,8.929,14.329
01-05,0.13636363636363635,-261.3136363636363,5.589704032971099e-09,3.0,34.0,5.727,0.466,8.55,14.277
01-06,0.1426666533333334,-274.0413067266668,1.6093050669852005e-08,3.0,34.0,5.992,0.495,8.296,14.288
01-07,0.13571428571428573,-260.3678571428572,5.891298893168084e-08,3.0,34.0,5.7,0.479,8.211,13.911
01-08,0.13636354545454535,-261.4634549545452,3.8127666268650273e-07,3.0,34.0,5.727,0.483,8.4,14.127
01-09,0.1536363636363636,-296.1813636363635,2.879970283120592e-05,3.0,34.0,6.453,0.531,7.865,14.318
01-10,0.16346154615384612,-316.0375153499999,2.742277786316194e-05,3.0,34.0,6.865,0.527,7.453,14.318
01-11,0.1599999733333333,-309.3299469866666,1.1639139060992676e-05,3.0,34.0,6.72,0.506,7.31,14.03
01-12,0.15217391304347827,-293.8130435782609,3.5336601174051907e-06,3.0,34.0,6.391,0.487,7.339,13.73
01-13,0.15000009999999975,-288.7751995499995,6.418512048522729e-07,3.0,34.0,6.3,0.48,8.075,14.375
01-14,0.1568181909090909,-302.0306999590909,1.531777304997206e-08,3.0,34.0,6.587,0.5,8.312,14.899
01-15,0.17500001249999997,-338.41252494374993,4.770919215246749e-10,3.0,34.0,7.351,0.564,7.912,15.263
01-16,0.18529411764705883,-358.8544117647059,2.254202602358646e-08,3.0,34.0,7.782,0.606,7.843,15.625
01-17,0.17999980000000004,-348.3896009000001,3.9703913268240854e-08,3.0,34.0,7.56,0.601,7.83,15.39
