,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.51789,0.7700926917986837,0.0,41.0,0.0,0.0,0.518,0.518
01-02,0.0,0.5094,0.1953379241386397,0.0,41.0,0.0,0.0,0.509,0.509
01-03,-0.0004198351648351586,1.3684604945054821,0.045577219166786254,-2.0,41.0,-0.018,-0.013,0.538,0.52
01-04,-0.0008287857142857208,2.185952642857156,0.021167277585194544,-2.0,41.0,-0.035,-0.021,0.546,0.511
01-05,-0.0011882371794871803,2.9016661217948734,0.0008409581216806128,-3.0,41.0,-0.05,-0.049,0.55,0.5
01-06,-0.0011960119047619044,2.928527797619047,0.04294777611758671,-2.0,41.0,-0.051,-0.024,0.562,0.511
01-07,-0.001729876373626373,4.0013828708791195,0.0010207108338446957,-3.0,41.0,-0.073,-0.014,0.578,0.505
01-08,-0.001670675862068964,3.8773810482758586,0.01043970530028071,-2.0,41.0,-0.07,-0.007,0.571,0.501
01-09,-0.0009433333333333349,2.4262533333333365,0.020020226779353,-2.0,41.0,-0.039,-0.02,0.559,0.52
01-10,-0.0012353174603174648,3.012759603174612,0.005815186954410967,-3.0,41.0,-0.052,-0.031,0.568,0.516
01-11,-0.0012947712418300682,3.120287712418306,0.007991374096178339,-3.0,41.0,-0.054,-0.022,0.558,0.504
01-12,-0.0014149999999999966,3.366284999999993,0.0034642271143923153,-3.0,41.0,-0.059,-0.029,0.566,0.507
01-13,-0.0008878431372549017,2.3124984313725485,0.028075227826043436,-2.0,41.0,-0.037,-0.031,0.555,0.518
01-14,-0.0009264880952380883,2.3869197023809385,0.004228284533516646,-3.0,41.0,-0.039,-0.027,0.553,0.514
01-15,-0.0011853728070175436,2.9072602412280695,0.0006468718034562393,-3.0,41.0,-0.049,-0.031,0.561,0.512
01-16,-0.0011555833333333331,2.8477110833333326,5.56320821969436e-05,-3.0,41.0,-0.049,-0.03,0.561,0.512
01-17,-0.0017103043478260854,3.9565983913043445,0.006366963417866023,-3.0,41.0,-0.072,-0.013,0.572,0.5
01-18,-0.0015722222222222227,3.672082222222223,0.009236708877037092,-3.0,41.0,-0.066,-0.02,0.561,0.495
01-19,-0.0010359821428571375,2.605798303571418,0.03401817072940938,-2.0,41.0,-0.044,-0.022,0.556,0.512
01-20,-0.00110504761904762,2.7466901904761927,0.11418135514872829,-0.0,41.0,-0.047,-0.033,0.56,0.513
01-21,-0.0006933499999999974,1.9237066499999949,0.0538629446514034,-1.0,41.0,-0.03,-0.014,0.552,0.522
