,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000981066666666667,2.0602022666666673,0.06029090794661052,-1.0,41.0,-0.042,-0.091,0.119,0.077
01-02,-0.0010748557692307728,2.244856682692315,0.04120309304464764,-2.0,41.0,-0.045,-0.026,0.118,0.073
01-03,-0.0010852601809954753,2.268485101809955,0.05225272868042863,-1.0,41.0,-0.046,-0.056,0.121,0.075
01-04,-0.0008437592592592644,1.7857247592592693,0.058438131284207495,-1.0,41.0,-0.036,-0.066,0.116,0.08
01-05,-0.0007771149732620397,1.6525028315508175,0.0548227890520423,-1.0,41.0,-0.033,-0.067,0.115,0.082
01-06,-0.0005980462519936248,1.308694457735256,0.12713731273354956,-0.0,41.0,-0.025,-0.059,0.125,0.1
01-07,-0.000943333333333346,2.0159033333333585,0.011043152956325075,-2.0,41.0,-0.04,-0.099,0.149,0.109
01-08,-0.0003607658303464755,0.8570108948626045,0.7389683308966415,-0.0,41.0,-0.015,-0.02,0.143,0.128
01-09,-5.240740740740739e-05,0.24626240740740737,0.8915100748035607,-0.0,41.0,-0.003,-0.003,0.143,0.14
01-10,-0.0002671154838709681,0.6754638522580652,0.7956768205508111,-0.0,41.0,-0.011,-0.024,0.147,0.136
01-11,-0.0012061190476190474,2.546871976190476,0.1527064477114517,-0.0,41.0,-0.051,-0.126,0.16,0.109
01-12,-0.0017966212121212103,3.718795803030299,0.22001865728656878,-0.0,41.0,-0.075,-0.128,0.163,0.088
01-13,-0.0020189017857142853,4.157474669642856,0.16541975768324124,-0.0,41.0,-0.085,-0.104,0.162,0.077
01-14,-0.0020075312499999998,4.143234968749999,0.13833871058905967,-0.0,41.0,-0.084,-0.109,0.17,0.086
01-15,-0.002103902857142857,4.3472018114285715,0.14169076314080664,-0.0,41.0,-0.089,-0.185,0.184,0.095
01-16,-0.002500304999999998,5.139609694999995,0.07775571600158271,-1.0,41.0,-0.106,-0.248,0.192,0.086
