,mean,slp,chg,pvalue
01-01,1.42,-0.014,-0.596,0.004
01-02,0.96,-0.007,-0.28,0.093
01-03,0.95,0.002,0.078,0.757
01-04,0.85,0.0,0.0,0.917
01-05,1.15,-0.002,-0.076,0.617
01-06,1.34,-0.01,-0.42,0.17
01-07,1.19,-0.001,-0.026,0.802
01-08,0.93,-0.004,-0.168,0.289
01-09,0.91,-0.005,-0.23,0.106
01-10,0.93,-0.011,-0.452,0.053
01-11,0.91,-0.001,-0.052,0.725
01-12,0.96,-0.003,-0.14,0.414
01-13,0.88,-0.001,-0.058,0.652
01-14,0.82,0.01,0.42,0.001
01-15,0.74,0.007,0.294,0.054
01-16,0.82,0.0,0.0,0.919
01-17,0.79,0.01,0.42,0.064
01-18,0.72,0.01,0.42,0.023
01-19,0.74,0.004,0.186,0.179
01-20,0.65,0.003,0.136,0.377
01-21,0.62,0.003,0.124,0.462
01-22,0.62,0.007,0.28,0.024
01-23,0.79,0.004,0.156,0.386
01-24,0.65,0.009,0.36,0.011
01-25,0.82,0.0,0.014,0.785
01-26,0.71,0.008,0.328,0.015
01-27,0.68,-0.002,-0.074,0.341
01-28,0.62,0.002,0.094,0.505
01-29,0.64,0.003,0.12,0.366
01-30,0.65,0.007,0.28,0.002
01-31,0.58,0.003,0.114,0.365
02-01,0.62,0.001,0.048,0.479
02-02,0.55,0.0,0.0,0.905
02-03,0.57,-0.002,-0.09,0.394
02-04,0.67,-0.007,-0.28,0.039
02-05,0.59,0.001,0.052,0.433
02-06,0.68,-0.01,-0.4,0.038
02-07,0.74,0.001,0.046,0.455
02-08,0.59,0.001,0.026,0.577
02-09,0.64,0.002,0.078,0.427
02-10,0.63,0.0,0.0,0.964
02-11,0.57,-0.004,-0.154,0.291
02-12,0.59,-0.002,-0.074,0.558
02-13,0.54,0.001,0.024,0.877
02-14,0.53,-0.002,-0.076,0.557
02-15,0.54,-0.009,-0.375,0.136
02-16,0.5,-0.004,-0.186,0.006
02-17,0.65,-0.002,-0.086,0.239
02-18,0.68,-0.008,-0.332,0.011
02-19,0.59,-0.006,-0.234,0.026
02-20,0.57,-0.004,-0.164,0.067
02-21,0.71,-0.011,-0.46,0.0
02-22,0.51,-0.001,-0.042,0.522
02-23,0.53,-0.005,-0.218,0.006
02-24,0.54,-0.002,-0.102,0.132
02-25,0.49,0.0,0.0,0.876
