,mean,slp,chg,pvalue
0,1.808,0.058,2.425,0.0
1,2.027,0.048,1.997,0.0
2,1.97,0.04,1.698,0.002
3,1.742,0.042,1.777,0.0
4,1.888,0.047,1.993,0.0
5,1.742,0.042,1.774,0.0
6,1.519,0.039,1.634,0.0
7,1.508,0.038,1.611,0.0
8,1.48,0.04,1.68,0.0
9,1.615,0.035,1.47,0.0
10,1.66,0.04,1.693,0.0
11,1.548,0.037,1.563,0.005
12,1.442,0.042,1.779,0.005
13,1.423,0.043,1.816,0.004
14,1.346,0.046,1.922,0.005
15,1.344,0.043,1.821,0.0
16,1.33,0.04,1.68,0.0
17,1.453,0.032,1.359,0.0
18,1.632,0.031,1.315,0.0
19,1.72,0.03,1.276,0.0
20,1.539,0.029,1.22,0.0
21,1.384,0.025,1.031,0.0
22,1.252,0.023,0.949,0.0
23,1.383,0.023,0.984,0.0
24,1.48,0.03,1.26,0.0
25,1.554,0.024,1.025,0.023
26,1.61,0.03,1.26,0.002
27,1.424,0.033,1.391,0.0
28,1.328,0.028,1.161,0.002
29,1.378,0.028,1.187,0.013
30,1.352,0.032,1.353,0.002
31,1.286,0.025,1.065,0.0
32,1.231,0.021,0.878,0.0
33,1.12,0.01,0.406,0.042
34,1.108,0.008,0.315,0.431
35,1.144,0.014,0.592,0.158
36,1.179,0.009,0.36,0.454
37,1.127,0.007,0.3,0.469
38,1.086,0.007,0.273,0.598
39,1.127,0.007,0.296,0.529
40,1.025,0.005,0.204,0.583
41,0.984,0.005,0.191,0.47
42,1.006,0.005,0.227,0.358
43,1.054,0.004,0.187,0.52
44,1.012,0.003,0.107,0.795
45,1.014,0.004,0.187,0.577
46,0.973,0.003,0.128,0.709
47,1.04,0.01,0.439,0.031
48,0.954,0.013,0.563,0.016
49,0.96,0.01,0.434,0.014
50,0.908,0.008,0.357,0.021
51,0.816,0.006,0.235,0.049
52,1.01,0.01,0.399,0.028
53,0.95,0.01,0.42,0.004
54,1.009,0.019,0.814,0.0
55,0.952,0.021,0.893,0.0
56,1.055,0.025,1.063,0.0
57,1.082,0.032,1.344,0.0
58,1.038,0.028,1.166,0.0
59,1.004,0.023,0.983,0.0
60,1.12,0.02,0.825,0.003
61,1.197,0.017,0.702,0.0
62,1.32,0.02,0.832,0.0
63,1.285,0.015,0.646,0.0
64,1.512,0.012,0.498,0.004
65,1.603,0.013,0.542,0.012
66,1.832,0.012,0.492,0.014
67,2.12,0.02,0.84,0.009
68,1.968,0.018,0.742,0.012
69,1.918,0.018,0.752,0.053
70,2.015,0.015,0.626,0.181
71,2.182,0.022,0.905,0.072
72,2.645,0.015,0.626,0.282
73,2.773,0.023,0.966,0.073
74,2.822,0.011,0.473,0.35
75,3.52,0.0,0.0,0.908
76,3.156,-0.005,-0.193,0.608
77,2.922,-0.008,-0.353,0.48
78,2.867,-0.013,-0.555,0.48
79,3.43,-0.02,-0.826,0.464
80,3.368,-0.012,-0.51,0.659
81,3.096,-0.004,-0.149,0.731
82,3.16,-0.001,-0.023,0.95
83,2.796,-0.005,-0.191,0.666
84,2.722,-0.008,-0.328,0.417
85,3.868,-0.031,-1.321,0.059
86,4.173,-0.027,-1.138,0.282
87,5.476,-0.024,-1.004,0.36
88,6.744,-0.016,-0.655,0.648
89,6.969,-0.031,-1.309,0.241
90,6.7,-0.05,-2.109,0.02
91,7.898,-0.062,-2.608,0.005
92,6.746,-0.054,-2.277,0.014
93,8.202,-0.078,-3.268,0.007
94,7.842,-0.158,-6.628,0.0
95,8.327,-0.153,-6.43,0.001
96,9.016,-0.184,-7.73,0.0
97,9.852,-0.148,-6.199,0.0
98,10.062,-0.138,-5.807,0.0
99,11.382,-0.218,-9.177,0.0
100,11.429,-0.171,-7.2,0.0
101,9.677,-0.063,-2.652,0.124
102,11.006,0.006,0.261,0.903
103,10.116,0.016,0.686,0.799
104,11.253,0.053,2.217,0.439
105,11.647,0.047,1.978,0.297
106,13.549,0.049,2.068,0.289
107,14.373,0.073,3.068,0.229
108,12.406,0.106,4.444,0.016
109,12.167,0.167,7.006,0.0
110,11.816,0.116,4.861,0.002
111,12.014,0.013,0.559,0.635
112,11.834,0.034,1.419,0.257
113,13.627,0.127,5.336,0.01
114,12.546,0.146,6.143,0.0
115,9.587,0.057,2.384,0.025
116,8.226,0.036,1.491,0.197
117,7.913,0.043,1.804,0.136
118,6.761,0.021,0.876,0.436
119,6.752,-0.048,-1.999,0.027
120,6.529,-0.051,-2.142,0.0
121,6.125,-0.045,-1.9,0.003
122,7.001,-0.059,-2.474,0.0
123,5.158,-0.062,-2.593,0.0
124,5.232,-0.058,-2.436,0.005
125,5.495,-0.005,-0.204,0.79
126,5.072,-0.018,-0.77,0.671
127,4.392,-0.008,-0.348,0.56
128,4.32,-0.031,-1.289,0.019
129,3.788,-0.003,-0.109,0.888
130,3.763,0.013,0.556,0.388
131,3.266,0.006,0.263,0.561
132,2.982,-0.018,-0.775,0.134
133,3.311,-0.039,-1.631,0.014
134,3.235,-0.035,-1.464,0.004
135,3.295,-0.025,-1.054,0.024
136,3.148,-0.032,-1.361,0.001
137,3.374,-0.036,-1.522,0.0
138,3.416,-0.023,-0.981,0.01
139,2.988,-0.012,-0.495,0.106
140,2.646,-0.013,-0.567,0.017
141,2.423,-0.017,-0.697,0.09
142,2.25,-0.02,-0.857,0.002
143,2.047,-0.022,-0.941,0.037
144,2.59,-0.03,-1.241,0.0
145,2.49,-0.039,-1.657,0.0
146,2.314,-0.026,-1.107,0.002
147,2.142,-0.029,-1.197,0.0
148,2.165,-0.025,-1.046,0.0
149,2.127,-0.033,-1.39,0.001
150,1.806,-0.043,-1.815,0.006
151,1.7,-0.06,-2.533,0.002
152,2.024,-0.066,-2.786,0.0
153,2.004,-0.066,-2.766,0.001
154,2.118,-0.042,-1.757,0.0
155,1.858,-0.032,-1.329,0.0
156,1.717,-0.023,-0.974,0.0
157,1.714,-0.035,-1.485,0.0
158,1.745,-0.025,-1.036,0.0
159,1.68,-0.02,-0.828,0.002
160,1.94,-0.02,-0.84,0.002
161,1.674,-0.026,-1.075,0.0
162,1.594,-0.016,-0.689,0.0
163,1.455,-0.015,-0.636,0.0
164,1.45,-0.01,-0.408,0.081
165,1.329,-0.011,-0.456,0.012
166,1.18,-0.02,-0.84,0.0
167,1.188,-0.021,-0.895,0.0
168,1.184,-0.016,-0.655,0.0
169,1.271,-0.009,-0.386,0.003
170,1.114,-0.006,-0.25,0.038
171,1.027,-0.003,-0.12,0.494
172,0.976,-0.004,-0.173,0.693
173,1.044,-0.006,-0.244,0.202
174,0.944,-0.006,-0.271,0.081
175,0.942,-0.008,-0.343,0.071
176,0.848,-0.002,-0.097,0.644
177,0.89,0.0,0.0,0.969
178,0.879,-0.001,-0.055,0.72
179,0.997,0.008,0.317,0.239
180,0.912,0.012,0.485,0.06
181,1.04,0.01,0.439,0.056
182,0.984,0.004,0.183,0.032
183,0.854,0.004,0.151,0.042
184,0.722,0.003,0.113,0.116
185,0.886,0.007,0.273,0.039
186,0.846,0.007,0.285,0.072
187,0.867,0.007,0.298,0.034
188,0.788,0.008,0.336,0.043
