,mean,slp,chg,pvalue
01-01,13.07,0.12,5.04,0.051
01-02,13.47,0.121,5.084,0.024
01-03,12.2,0.158,6.65,0.0
01-04,11.86,0.225,9.436,0.001
01-05,13.24,0.19,7.966,0.015
01-06,15.0,0.163,6.844,0.013
01-07,14.97,0.14,5.88,0.008
01-08,12.57,0.111,4.654,0.022
01-09,11.4,0.12,5.052,0.0
01-10,11.72,0.189,7.924,0.0
01-11,12.74,0.237,9.954,0.0
01-12,11.91,0.273,11.448,0.0
01-13,12.88,0.25,10.5,0.001
01-14,11.52,0.22,9.24,0.0
01-15,11.04,0.172,7.204,0.001
01-16,12.48,0.151,6.322,0.0
01-17,14.04,0.145,6.09,0.0
01-18,13.78,0.133,5.588,0.0
01-19,13.87,0.14,5.88,0.002
01-20,13.58,0.107,4.504,0.019
01-21,13.13,0.042,1.778,0.601
01-22,13.02,0.053,2.214,0.233
01-23,13.33,0.063,2.644,0.108
01-24,14.15,0.049,2.068,0.544
01-25,12.54,0.043,1.82,0.601
01-26,11.32,0.025,1.03,0.589
01-27,14.72,0.006,0.258,0.882
01-28,13.13,0.017,0.72,0.67
01-29,12.17,0.062,2.604,0.124
01-30,14.86,0.05,2.1,0.207
01-31,14.09,-0.007,-0.31,0.847
02-01,14.09,0.03,1.24,0.577
02-02,15.0,-0.07,-2.94,0.43
02-03,18.25,-0.108,-4.556,0.49
02-04,16.95,-0.141,-5.908,0.392
02-05,16.13,-0.057,-2.38,0.616
02-06,14.32,0.022,0.914,0.62
02-07,12.9,0.069,2.88,0.257
02-08,12.74,0.169,7.094,0.065
02-09,11.57,0.182,7.65,0.035
02-10,11.01,0.16,6.72,0.007
02-11,14.26,0.156,6.552,0.001
02-12,12.99,0.239,10.036,0.0
02-13,12.2,0.203,8.516,0.023
02-14,13.33,0.166,6.972,0.0
02-15,13.61,0.126,5.274,0.001
02-16,13.87,0.032,1.33,0.705
02-17,17.26,0.009,0.37,0.901
02-18,16.95,-0.012,-0.51,0.854
02-19,16.41,-0.037,-1.552,0.495
02-20,17.38,-0.023,-0.972,0.739
02-21,19.44,-0.013,-0.542,0.787
02-22,21.22,-0.211,-8.858,0.005
02-23,22.61,-0.373,-15.686,0.0
02-24,20.09,-0.159,-6.668,0.144
02-25,18.68,0.064,2.698,0.343
02-26,18.28,0.138,5.812,0.141
02-27,17.43,0.22,9.22,0.011
02-28,17.66,0.234,9.828,0.0
03-01,18.31,0.337,14.14,0.0
03-02,17.49,0.355,14.916,0.0
03-03,16.98,0.316,13.268,0.0
03-04,17.6,0.282,11.865,0.0
03-05,20.35,0.07,2.94,0.048
03-06,21.06,-0.038,-1.602,0.557
03-07,19.64,-0.03,-1.242,0.554
03-08,22.07,-0.048,-2.004,0.381
03-09,20.74,-0.016,-0.69,0.874
03-10,23.86,0.105,4.392,0.177
03-11,23.01,0.19,7.98,0.035
03-12,24.85,0.209,8.768,0.049
03-13,23.06,0.198,8.316,0.024
03-14,21.76,0.116,4.882,0.159
03-15,19.95,0.179,7.525,0.179
03-16,20.43,0.08,3.36,0.394
03-17,18.0,0.003,0.14,0.969
03-18,18.73,0.05,2.1,0.523
03-19,21.73,0.129,5.41,0.254
03-20,21.99,0.149,6.268,0.054
03-21,20.32,0.072,3.034,0.14
03-22,20.43,0.012,0.512,0.925
03-23,17.89,0.014,0.588,0.783
03-24,17.21,-0.002,-0.078,1.0
03-25,17.74,-0.011,-0.446,0.65
03-26,18.4,-0.002,-0.07,0.948
03-27,18.11,0.026,1.072,0.528
03-28,18.45,0.109,4.564,0.006
03-29,19.02,0.058,2.454,0.353
03-30,17.38,0.044,1.832,0.69
03-31,17.38,0.013,0.56,0.901
04-01,16.7,0.021,0.892,0.627
04-02,18.31,-0.005,-0.21,0.917
04-03,19.19,-0.078,-3.28,0.263
04-04,22.61,-0.027,-1.134,0.734
04-05,21.71,-0.128,-5.396,0.142
04-06,19.98,-0.116,-4.872,0.05
04-07,19.1,-0.082,-3.44,0.165
04-08,20.89,0.083,3.484,0.151
04-09,23.77,-0.02,-0.858,0.69
04-10,21.71,-0.173,-7.264,0.005
04-11,21.22,-0.056,-2.373,0.459
04-12,19.75,-0.039,-1.658,0.682
04-13,22.16,-0.029,-1.204,0.563
04-14,19.53,-0.037,-1.554,0.515
04-15,22.53,-0.037,-1.552,0.766
04-16,23.66,-0.033,-1.365,0.754
04-17,20.91,-0.049,-2.054,0.459
04-18,20.72,-0.057,-2.394,0.305
04-19,18.4,-0.066,-2.751,0.062
04-20,17.12,0.04,1.68,0.519
