,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.12006060606060605,-227.0466121212121,0.051168381479351766,1.0,43.0,5.043,0.237,10.553,15.596
01-02,0.12100689655172413,-228.54299310344825,0.024113038330913383,2.0,43.0,5.082,0.241,10.93,16.012
01-03,0.15848,-304.76270000000005,0.00030705885601611804,3.0,43.0,6.656,0.364,8.869,15.525
01-04,0.2245133333333333,-437.16896666666656,0.0011848178728788294,3.0,43.0,9.429,0.423,7.143,16.572
01-05,0.18988387096774198,-366.5233419354839,0.01482673202825291,2.0,43.0,7.975,0.338,9.257,17.232
01-06,0.1631411764705882,-311.2833529411764,0.013076927498874014,2.0,43.0,6.852,0.275,11.573,18.425
01-07,0.1414999999999993,-268.02929999999856,0.007966148857834199,3.0,43.0,5.943,0.313,11.999,17.942
01-08,0.11093600000000002,-209.30680000000004,0.021905476673759416,2.0,43.0,4.659,0.24,10.236,14.895
01-09,0.120275,-229.1451,0.00029003519605641515,3.0,43.0,5.052,0.259,8.879,13.931
01-10,0.18866666666666662,-365.61713333333324,3.942657333944055e-08,3.0,43.0,7.924,0.496,7.754,15.678
01-11,0.2372846153846155,-461.834230769231,7.3664781972127e-06,3.0,43.0,9.966,0.534,7.752,17.718
01-12,0.27251851851851855,-533.122737037037,9.534787253073773e-07,3.0,43.0,11.446,0.426,6.191,17.637
01-13,0.24930952380952381,-485.7425476190476,0.0011652740491328029,3.0,43.0,10.471,0.406,7.641,18.112
01-14,0.220111111111111,-428.70412222222205,0.0001490993950983288,3.0,43.0,9.244,0.429,6.896,16.14
01-15,0.17128947368421057,-331.5419473684212,0.0007982624055782317,3.0,43.0,7.194,0.368,7.44,14.634
01-16,0.15034375,-288.2072,9.58870738818618e-05,3.0,43.0,6.315,0.335,9.323,15.638
01-17,0.14503749999999993,-276.03819999999985,3.3952534819192692e-06,3.0,43.0,6.092,0.363,10.991,17.083
01-18,0.13292424242424247,-252.06638484848492,0.0004191043661674332,3.0,43.0,5.583,0.289,10.991,16.574
01-19,0.13983529411764706,-265.8035882352941,0.0018209310964496517,3.0,43.0,5.874,0.249,10.93,16.804
01-20,0.10734482758620688,-201.10565517241375,0.01874997672732337,2.0,43.0,4.508,0.219,11.33,15.838
01-21,0.04245000000000001,-71.76880000000001,0.6006913866018588,0.0,43.0,1.783,0.105,12.24,14.023
01-22,0.052775675675675676,-92.53335135135136,0.23322889746710374,0.0,43.0,2.216,0.131,11.91,14.126
01-23,0.0628888888888889,-112.4484777777778,0.10849671605197075,0.0,43.0,2.641,0.125,12.009,14.65
