,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0009988235294117645,2.648547058823529,0.4647338162399395,-0.0,43.0,-0.042,-0.051,0.672,0.63
01-02,0.0,0.7075,0.9051632446015059,0.0,43.0,0.0,0.0,0.708,0.708
01-03,0.0,0.7556099999999999,0.912587748147887,0.0,43.0,0.0,0.0,0.756,0.756
01-04,-0.0003537499999999999,1.5225399999999998,0.7840336866895821,-0.0,43.0,-0.014,-0.017,0.822,0.808
01-05,0.0,0.8178699999999999,1.0,0.0,43.0,0.0,0.0,0.818,0.818
01-06,-0.0010884615384615381,2.9693230769230765,0.34510632960038334,-0.0,43.0,-0.045,-0.058,0.815,0.77
01-07,-0.0015093333333333367,3.7827666666666735,0.17577332531696044,-0.0,43.0,-0.064,-0.081,0.796,0.732
01-08,0.0,0.7414599999999999,0.8260429616366207,0.0,43.0,0.0,0.0,0.741,0.741
01-09,0.0,0.7641,0.7890806096789826,0.0,43.0,0.0,0.0,0.764,0.764
01-10,0.0,0.80089,0.8387076874412951,0.0,43.0,0.0,0.0,0.801,0.801
01-11,-0.0007648648648648646,2.3221297297297294,0.6804956475725987,-0.0,43.0,-0.032,-0.038,0.808,0.776
01-12,-0.0007718181818181816,2.3218863636363634,0.6481550053331764,-0.0,43.0,-0.032,-0.037,0.794,0.762
01-13,-0.0004716666666666665,1.7357333333333331,0.7799269871023093,-0.0,43.0,-0.02,-0.019,0.802,0.782
01-14,-0.0002829999999999888,1.3017999999999779,0.6817749247549396,-0.0,43.0,-0.012,-0.009,0.742,0.73
01-15,-0.0021769230769230763,5.117946153846153,0.41932027370335656,-0.0,43.0,-0.092,-0.089,0.81,0.718
01-16,-0.0020581818181818227,4.857823636363645,0.45789099343744377,-0.0,43.0,-0.087,-0.099,0.785,0.698
01-17,-0.0007074999999999998,2.1790999999999996,0.5832820047205578,-0.0,43.0,-0.03,-0.035,0.779,0.749
01-18,0.0008575757575757573,-0.9510515151515146,0.45537386233182,0.0,43.0,0.036,0.036,0.746,0.782
01-19,0.0023583333333333325,-3.9808666666666648,0.12239959475319084,0.0,43.0,0.099,0.106,0.686,0.785
01-20,0.0021439393939393933,-3.5237787878787867,0.06723821549920483,1.0,43.0,0.09,0.103,0.719,0.809
01-21,0.0008575757575757573,-0.9793515151515146,0.5225950256757719,0.0,43.0,0.036,0.041,0.718,0.754
01-22,0.0003628205128205127,0.03845897435897461,0.781909047693321,0.0,43.0,0.016,0.019,0.756,0.772
01-23,0.0,0.76976,0.8915745605851753,0.0,43.0,0.0,0.0,0.77,0.77
01-24,0.000943333333333333,-1.0829466666666663,0.6304240058435071,0.0,43.0,0.04,0.047,0.784,0.824
01-25,0.0032342857142857164,-5.619571428571432,0.03538553610099493,2.0,43.0,0.136,0.155,0.781,0.917
01-26,0.0019724242424242386,-3.095848484848477,0.20641350124198565,0.0,43.0,0.082,0.093,0.808,0.89
01-27,0.0011319999999999998,-1.4432999999999998,0.39248713020196657,0.0,43.0,0.047,0.054,0.797,0.844
01-28,0.002572727272727272,-4.353054545454544,0.028183269922278154,2.0,43.0,0.108,0.124,0.738,0.846
01-29,0.004244999999999999,-7.697599999999998,5.396452911266003e-05,3.0,43.0,0.179,0.207,0.703,0.882
01-30,0.0040428571428571414,-7.290484285714283,3.5045323507620907e-06,3.0,43.0,0.17,0.196,0.71,0.88
01-31,0.0022857692307692344,-3.750838461538469,0.059506071200924104,1.0,43.0,0.096,0.107,0.773,0.869
02-01,0.0014149999999999996,-1.9809999999999992,0.35330963000248117,0.0,43.0,0.06,0.046,0.819,0.879
02-02,0.0012304347826086954,-1.6288495652173907,0.3786009692762944,0.0,43.0,0.052,0.042,0.806,0.858
02-03,0.0031565384615384606,-5.464076923076921,0.019630615805434015,2.0,43.0,0.132,0.126,0.783,0.915
02-04,0.004716666666666665,-8.57867333333333,5.241507472275586e-05,3.0,43.0,0.198,0.199,0.756,0.954
02-05,0.004353846153846161,-7.793602307692322,0.0002697066552121985,3.0,43.0,0.183,0.183,0.823,1.006
02-06,0.003651612903225809,-6.425925806451618,0.023304918416435783,2.0,43.0,0.153,0.149,0.801,0.954
