,mean,slp,chg,pvalue
0,0.65,-0.001,-0.046,0.454
1,0.71,0.0,0.0,0.889
2,0.76,0.0,0.0,0.895
3,0.82,-0.001,-0.02,0.75
4,0.82,0.0,0.0,0.942
5,0.79,-0.001,-0.048,0.349
6,0.76,-0.002,-0.063,0.167
7,0.74,0.0,0.0,0.732
8,0.76,0.0,0.0,0.811
9,0.8,0.0,0.0,0.84
10,0.79,-0.001,-0.024,0.677
11,0.78,-0.001,-0.03,0.634
12,0.79,0.0,0.0,0.805
13,0.74,0.0,0.0,0.754
14,0.76,-0.002,-0.096,0.418
15,0.74,-0.002,-0.076,0.411
16,0.76,-0.001,-0.022,0.553
17,0.76,0.001,0.038,0.425
18,0.74,0.002,0.094,0.127
19,0.76,0.002,0.096,0.064
20,0.74,0.001,0.026,0.58
21,0.76,0.0,0.016,0.782
22,0.77,0.0,0.0,0.91
23,0.8,0.001,0.046,0.625
24,0.85,0.003,0.14,0.041
25,0.85,0.002,0.078,0.218
26,0.82,0.001,0.044,0.414
27,0.79,0.003,0.106,0.022
28,0.79,0.004,0.18,0.0
29,0.8,0.004,0.18,0.0
30,0.82,0.002,0.096,0.058
31,0.85,0.001,0.054,0.352
32,0.83,0.001,0.054,0.378
33,0.85,0.003,0.135,0.022
34,0.85,0.005,0.196,0.0
35,0.91,0.005,0.194,0.0
36,0.88,0.004,0.15,0.026
37,0.93,0.003,0.122,0.303
38,0.96,0.004,0.18,0.159
39,0.99,0.004,0.175,0.342
40,1.02,0.002,0.104,0.511
41,0.99,0.003,0.11,0.463
42,1.05,0.0,0.0,0.952
43,1.02,0.0,0.0,0.852
44,1.13,0.002,0.07,0.623
45,1.13,0.0,0.0,0.803
46,1.16,-0.008,-0.336,0.037
47,1.16,-0.011,-0.454,0.005
48,1.19,-0.013,-0.55,0.017
49,1.1,-0.01,-0.42,0.002
50,1.13,-0.014,-0.584,0.0
51,1.13,-0.013,-0.536,0.0
52,1.14,-0.013,-0.544,0.0
53,1.19,-0.012,-0.526,0.0
54,1.19,-0.011,-0.48,0.0
55,1.22,-0.011,-0.446,0.0
56,1.25,-0.01,-0.42,0.0
57,1.19,-0.009,-0.392,0.0
58,1.21,-0.012,-0.504,0.002
59,1.17,-0.011,-0.482,0.001
60,1.25,-0.01,-0.42,0.0
61,1.25,-0.008,-0.35,0.002
62,1.33,-0.006,-0.266,0.0
63,1.3,-0.005,-0.226,0.009
64,1.36,-0.008,-0.322,0.023
65,1.36,-0.007,-0.28,0.206
66,1.36,-0.009,-0.37,0.15
67,1.36,-0.008,-0.34,0.092
68,1.36,-0.007,-0.306,0.013
69,1.38,-0.008,-0.344,0.006
70,1.38,-0.01,-0.42,0.009
71,1.41,-0.011,-0.462,0.006
72,1.44,-0.013,-0.54,0.007
73,1.51,-0.013,-0.56,0.008
74,1.55,-0.014,-0.584,0.021
75,1.53,-0.008,-0.336,0.065
76,1.58,-0.007,-0.315,0.075
77,1.47,-0.007,-0.3,0.032
78,1.48,-0.004,-0.172,0.07
79,1.46,-0.003,-0.146,0.272
80,1.55,-0.002,-0.09,0.341
81,1.67,-0.001,-0.046,0.581
82,1.75,-0.003,-0.126,0.407
83,1.75,-0.003,-0.114,0.616
84,1.71,-0.001,-0.032,0.79
85,1.72,-0.002,-0.074,0.549
86,1.67,-0.003,-0.106,0.387
87,1.67,-0.004,-0.164,0.228
88,1.7,-0.004,-0.182,0.082
89,1.62,-0.003,-0.14,0.165
90,1.62,-0.001,-0.04,0.487
91,1.64,-0.002,-0.063,0.578
92,1.77,0.0,0.012,0.926
93,1.73,0.002,0.078,0.592
94,1.73,0.004,0.148,0.229
95,1.87,0.003,0.146,0.328
96,1.92,0.007,0.308,0.15
97,2.0,0.005,0.2,0.313
98,2.01,0.003,0.126,0.632
99,2.04,0.005,0.218,0.362
100,2.09,0.005,0.194,0.417
101,2.21,0.005,0.21,0.495
102,2.18,0.005,0.23,0.422
103,2.18,0.006,0.258,0.396
104,2.21,0.003,0.12,0.655
105,2.24,0.0,0.0,0.956
106,2.26,-0.005,-0.19,0.274
107,2.17,-0.011,-0.452,0.137
108,2.24,-0.02,-0.84,0.017
