,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028299999999999992,-54.222799999999985,1.3163113596004195e-05,3.0,43.0,1.188,0.43,1.783,2.971
01-02,0.024762500000000003,-47.15912000000001,5.4752822054027206e-08,3.0,43.0,1.04,0.384,1.846,2.886
01-03,0.01883718749999999,-35.26887499999998,2.3443289707270054e-06,3.0,43.0,0.791,0.287,2.01,2.801
01-04,0.014793181818181818,-26.926163636363636,3.411708567657712e-05,3.0,43.0,0.621,0.22,2.35,2.971
01-05,0.010884615384615399,-19.363730769230795,0.008593941031072028,3.0,43.0,0.457,0.162,2.177,2.634
01-06,0.009904999999999997,-17.262999999999995,0.01014117995821917,2.0,43.0,0.416,0.149,2.339,2.755
01-07,0.011016785714285706,-19.500721428571413,0.0006441517232969041,3.0,43.0,0.463,0.171,2.301,2.764
01-08,0.008843750000000011,-15.106540000000022,0.03523161911900363,2.0,43.0,0.372,0.139,2.395,2.767
01-09,0.007382608695652172,-12.221047391304344,0.1482491120783309,0.0,43.0,0.31,0.111,2.389,2.699
01-10,0.004888181818181827,-7.294453636363654,0.495004919816846,0.0,43.0,0.206,0.073,2.379,2.585
01-11,0.0021696666666666696,-1.857423333333339,0.5214153498353578,0.0,43.0,0.091,0.033,2.436,2.527
01-12,0.005294838709677425,-8.102107419354851,0.17198493841534068,0.0,43.0,0.223,0.081,2.376,2.599
01-13,0.011724285714285717,-20.850631428571432,0.0026036623075555987,3.0,43.0,0.492,0.172,2.352,2.844
01-14,0.01591875000000001,-29.16032000000002,5.0428697519144805e-05,3.0,43.0,0.668,0.23,2.343,3.011
01-15,0.0174045,-32.27332,3.571359447684941e-05,3.0,43.0,0.731,0.259,2.17,2.901
01-16,0.017426842105263147,-32.363284210526295,5.96900340734674e-05,3.0,43.0,0.732,0.268,2.124,2.856
01-17,0.016979999999999964,-31.46959999999993,5.093564582958621e-05,3.0,43.0,0.713,0.264,2.134,2.847
01-18,0.016036666666666675,-29.611233333333352,0.0005279672218139186,3.0,43.0,0.674,0.248,2.125,2.799
01-19,0.017885599999999995,-33.300609999999985,9.552167863380312e-05,3.0,43.0,0.751,0.27,2.095,2.846
01-20,0.0173196,-32.0922,0.0004940265773341057,3.0,43.0,0.728,0.245,2.183,2.911
01-21,0.009905000000000008,-17.203570000000017,0.022252873053834943,2.0,43.0,0.416,0.131,2.398,2.814
01-22,0.005430540540540536,-8.331061081081073,0.3354216899421516,0.0,43.0,0.228,0.072,2.416,2.644
01-23,-0.002337826086956526,7.1660521739130525,0.7556220312768844,-0.0,43.0,-0.098,-0.032,2.539,2.441
01-24,-0.0026278571428571657,7.632914285714332,0.550920101034353,-0.0,43.0,-0.11,-0.037,2.432,2.322
01-25,-0.003574736842105262,9.554973684210523,0.31715158082118,-0.0,43.0,-0.151,-0.05,2.481,2.33
01-26,-0.0010187999999999953,4.587429999999991,0.9185214260888206,-0.0,43.0,-0.043,-0.014,2.571,2.528
01-27,0.0014149999999999996,-0.36506999999999934,0.5240900447728025,0.0,43.0,0.06,0.019,2.435,2.495
01-28,0.005659999999999998,-8.829599999999996,0.23791163537422566,0.0,43.0,0.237,0.075,2.372,2.609
01-29,0.002425714285714285,-2.30442857142857,0.6727784159984205,0.0,43.0,0.102,0.033,2.496,2.598
01-30,0.0031444444444444684,-3.8041488888889363,0.8086927444971228,0.0,43.0,0.132,0.044,2.419,2.551
01-31,0.0024012121212121204,-2.3686242424242407,0.7654817434835439,0.0,43.0,0.101,0.036,2.383,2.484
02-01,-0.0014150000000000046,5.235500000000009,0.7139617248271033,-0.0,43.0,-0.059,-0.022,2.435,2.376
02-02,0.0014150000000000046,-0.3622400000000088,0.6810209833675263,0.0,43.0,0.059,0.023,2.438,2.497
02-03,0.0,2.6885,0.9729297636357375,0.0,43.0,0.0,0.0,2.688,2.688
02-04,0.0012128571428571583,0.2825957142856832,0.7892042923874176,0.0,43.0,0.051,0.019,2.683,2.734
02-05,0.007491176470588227,-12.421202941176455,0.10899405052680389,0.0,43.0,0.314,0.113,2.404,2.718
02-06,0.011234242424242424,-19.93846484848485,0.012028912831445249,2.0,43.0,0.472,0.164,2.294,2.766
02-07,0.017519047619047625,-32.485435238095256,2.8803866872539885e-05,3.0,43.0,0.736,0.248,2.185,2.921
02-08,0.019483461538461536,-36.33502307692307,3.378287210864528e-06,3.0,43.0,0.818,0.272,2.223,3.041
02-09,0.02532105263157894,-48.095105263157876,8.215650382226158e-15,3.0,43.0,1.064,0.366,2.015,3.079
02-10,0.025065714285714278,-47.505188571428555,0.0,3.0,43.0,1.053,0.382,2.1,3.153
02-11,0.02223571428571428,-42.091398571428556,0.0,3.0,43.0,0.934,0.352,1.913,2.847
02-12,0.017175172413793106,-31.868434827586213,3.547226784750279e-05,3.0,43.0,0.722,0.268,2.121,2.843
02-13,0.016171428571428597,-29.849627142857194,0.0075170018293488905,3.0,43.0,0.679,0.233,2.154,2.833
02-14,0.01582703703703702,-29.220274074074045,0.010796107490029572,2.0,43.0,0.665,0.219,2.101,2.766
02-15,0.01886666666666666,-35.10143333333332,0.010935342193568731,2.0,43.0,0.792,0.26,2.236,3.028
02-16,0.018237777777777797,-33.758755555555595,6.132913787704197e-05,3.0,43.0,0.766,0.251,2.334,3.1
02-17,0.02043888888888888,-38.053437777777766,1.7757787196259756e-07,3.0,43.0,0.859,0.284,2.395,3.254
02-18,0.019976470588235314,-37.40594117647063,1.437997165787408e-08,3.0,43.0,0.84,0.281,2.127,2.967
02-19,0.016171428571428566,-29.86660714285713,2.415890103746321e-06,3.0,43.0,0.679,0.229,2.137,2.816
02-20,0.015901904761904766,-29.28510952380953,0.0001803792928380954,3.0,43.0,0.668,0.228,2.185,2.853
02-21,0.008033548387096771,-13.435196774193543,0.00170225240605415,3.0,43.0,0.338,0.116,2.463,2.801
02-22,0.00457153846153846,-6.519666923076921,0.12354448631914061,0.0,43.0,0.192,0.066,2.527,2.719
02-23,0.0030321428571428483,-3.3757857142856964,0.3759354134233983,0.0,43.0,0.127,0.042,2.625,2.752
02-24,0.0013534782608695503,-0.021286521739100728,0.6276410811218744,0.0,43.0,0.057,0.018,2.657,2.714
02-25,-0.00026952380952382,3.18226761904764,0.8365775888420501,-0.0,43.0,-0.011,-0.003,2.649,2.638
02-26,0.002978947368421052,-3.2410947368421033,0.42494952180514733,0.0,43.0,0.125,0.033,2.654,2.779
02-27,0.011791666666666645,-20.880683333333288,0.14994635448906557,0.0,43.0,0.495,0.132,2.455,2.95
