,mean,slp,chg,pvalue
0,4.948,0.148,6.204,0.0
1,4.786,0.115,4.851,0.0
2,4.68,0.1,4.2,0.0
3,4.296,0.096,4.042,0.0
4,4.526,0.096,4.047,0.0
5,4.124,0.094,3.95,0.0
6,4.554,0.094,3.944,0.0
7,4.198,0.088,3.713,0.0
8,4.064,0.084,3.513,0.0
9,3.42,0.07,2.944,0.0
10,3.874,0.094,3.948,0.0
11,3.592,0.092,3.845,0.007
12,3.325,0.105,4.396,0.031
13,3.744,0.104,4.381,0.023
14,4.128,0.108,4.543,0.005
15,4.278,0.098,4.101,0.004
16,4.03,0.08,3.378,0.006
17,4.002,0.062,2.608,0.002
18,3.864,0.064,2.671,0.002
19,4.086,0.086,3.612,0.001
20,3.884,0.084,3.51,0.0
21,3.555,0.055,2.314,0.0
22,3.249,0.049,2.044,0.0
23,3.556,0.056,2.36,0.008
24,4.5,0.1,4.2,0.0
25,4.458,0.108,4.532,0.001
26,3.66,0.06,2.527,0.003
27,3.758,0.058,2.445,0.043
28,3.554,0.054,2.258,0.134
29,3.169,0.049,2.079,0.126
30,3.486,0.056,2.362,0.035
31,3.248,0.048,2.024,0.008
32,2.907,0.036,1.533,0.013
33,3.207,0.027,1.124,0.31
34,3.413,0.013,0.542,0.543
35,4.17,0.02,0.828,0.489
36,3.997,0.037,1.562,0.161
37,3.792,0.043,1.787,0.14
38,3.342,0.042,1.766,0.087
39,3.266,0.036,1.514,0.203
40,3.029,0.029,1.225,0.268
41,2.783,0.033,1.404,0.096
42,2.632,0.032,1.337,0.167
43,2.733,0.023,0.964,0.237
44,3.062,0.012,0.52,0.56
45,3.053,0.014,0.571,0.301
46,2.8,0.02,0.829,0.209
47,2.843,0.044,1.841,0.038
48,2.848,0.048,2.02,0.049
49,2.848,0.048,2.035,0.025
50,2.838,0.057,2.403,0.014
51,2.692,0.042,1.777,0.026
52,3.039,0.039,1.636,0.0
53,2.858,0.057,2.401,0.0
54,3.249,0.069,2.894,0.0
55,3.352,0.062,2.591,0.001
56,3.058,0.068,2.873,0.001
57,2.97,0.08,3.379,0.0
58,2.802,0.083,3.469,0.0
59,3.493,0.073,3.058,0.0
60,4.1,0.069,2.907,0.003
61,4.262,0.062,2.608,0.001
62,4.122,0.072,3.017,0.0
63,3.964,0.044,1.865,0.024
64,3.936,0.036,1.491,0.119
65,4.036,0.036,1.491,0.202
66,4.104,0.034,1.441,0.15
67,3.969,0.039,1.64,0.099
68,4.64,0.04,1.673,0.196
69,4.096,0.047,1.961,0.079
70,5.052,0.052,2.186,0.014
71,5.434,0.074,3.092,0.013
72,7.251,0.05,2.119,0.106
73,7.189,-0.011,-0.462,0.902
