,mean,slp,chg,pvalue
01-01,0.115,0.002,0.077,0.285
01-02,0.115,0.002,0.09,0.032
01-03,0.126,0.002,0.075,0.037
01-04,0.103,0.001,0.041,0.463
01-05,0.094,0.001,0.023,0.419
01-06,0.11,0.0,0.0,0.646
01-07,0.095,0.0,0.0,0.802
01-08,0.108,0.001,0.036,0.62
01-09,0.104,0.001,0.025,0.703
01-10,0.112,0.001,0.047,0.387
01-11,0.132,0.001,0.057,0.278
01-12,0.129,0.001,0.022,0.666
01-13,0.113,0.001,0.03,0.567
01-14,0.128,0.001,0.03,0.672
01-15,0.114,0.0,0.018,0.594
01-16,0.124,0.001,0.022,0.767
01-17,0.25,0.0,0.0,1.0
01-18,0.265,0.0,0.0,0.943
01-19,0.194,0.0,0.018,0.822
01-20,0.19,0.0,0.0,1.0
01-21,0.17,0.0,0.0,0.86
01-22,0.152,0.003,0.14,0.29
01-23,0.173,0.001,0.028,0.657
01-24,0.162,0.001,0.052,0.451
01-25,0.197,0.001,0.056,0.561
01-26,0.176,0.002,0.073,0.502
01-27,0.192,0.001,0.05,0.425
01-28,0.186,0.002,0.064,0.414
01-29,0.205,0.0,0.0,0.978
01-30,0.135,0.0,0.0,0.816
01-31,0.131,0.002,0.07,0.339
02-01,0.187,0.001,0.052,0.446
02-02,0.272,-0.0,-0.019,0.731
02-03,0.265,0.0,0.0,1.0
02-04,0.282,-0.001,-0.027,0.896
02-05,0.315,-0.002,-0.088,0.391
02-06,0.306,-0.001,-0.025,0.853
02-07,0.264,0.004,0.188,0.417
02-08,0.283,0.003,0.12,0.445
02-09,0.24,0.002,0.084,0.251
02-10,0.264,0.002,0.102,0.323
02-11,0.33,0.0,0.0,1.0
02-12,0.413,0.001,0.03,0.923
02-13,0.322,0.001,0.035,0.776
02-14,0.333,0.001,0.03,0.653
02-15,0.462,0.001,0.047,0.494
02-16,0.418,0.001,0.023,0.832
02-17,0.413,0.003,0.114,0.617
02-18,0.438,0.001,0.035,0.589
02-19,0.54,0.008,0.329,0.06
02-20,0.837,0.019,0.81,0.003
02-21,0.942,0.021,0.892,0.001
02-22,0.814,0.016,0.69,0.016
02-23,0.767,0.021,0.892,0.0
02-24,0.893,0.039,1.63,0.008
02-25,0.859,0.024,1.026,0.001
02-26,0.732,0.023,0.98,0.0
02-27,0.785,0.014,0.588,0.037
02-28,0.728,0.009,0.373,0.28
03-01,0.748,0.005,0.196,0.346
03-02,0.772,-0.002,-0.105,0.784
03-03,0.862,-0.007,-0.28,0.361
03-04,0.823,-0.011,-0.462,0.185
03-05,0.895,-0.01,-0.42,0.068
03-06,1.03,-0.01,-0.42,0.16
03-07,0.931,-0.0,-0.013,0.888
03-08,0.846,0.009,0.393,0.449
03-09,0.94,0.044,1.839,0.05
03-10,1.239,0.034,1.44,0.27
03-11,1.12,0.022,0.924,0.121
03-12,1.098,0.013,0.54,0.383
03-13,1.181,0.011,0.48,0.308
03-14,0.958,0.005,0.191,0.392
03-15,0.838,0.007,0.28,0.062
03-16,0.794,0.005,0.193,0.164
03-17,0.795,0.004,0.168,0.321
03-18,0.812,-0.001,-0.045,0.91
03-19,0.805,-0.008,-0.34,0.42
03-20,0.74,-0.006,-0.257,0.446
03-21,0.832,-0.005,-0.198,0.469
03-22,0.912,-0.007,-0.28,0.46
03-23,0.801,-0.002,-0.1,0.627
03-24,1.017,0.001,0.052,0.804
03-25,0.964,0.004,0.18,0.435
03-26,0.945,0.008,0.34,0.153
03-27,0.882,0.003,0.14,0.272
03-28,0.808,0.005,0.21,0.203
03-29,0.75,0.0,0.0,1.0
03-30,0.825,0.01,0.42,0.078
03-31,0.812,0.015,0.63,0.096
04-01,0.73,0.01,0.42,0.216
04-02,0.664,0.004,0.186,0.31
04-03,0.81,0.004,0.163,0.613
04-04,0.705,0.002,0.084,0.609
04-05,0.625,0.0,0.0,0.903
04-06,0.604,0.006,0.268,0.594
04-07,0.695,0.008,0.336,0.134
04-08,0.617,0.011,0.462,0.017
04-09,0.681,0.004,0.154,0.578
04-10,0.768,0.011,0.447,0.076
04-11,0.872,0.007,0.306,0.197
04-12,0.978,0.0,0.019,1.0
04-13,1.035,0.008,0.325,0.187
04-14,1.035,0.0,0.0,1.0
04-15,1.056,0.004,0.156,0.697
04-16,1.142,0.013,0.56,0.097
04-17,0.942,0.017,0.735,0.021
04-18,1.068,0.011,0.461,0.305
04-19,1.203,0.009,0.385,0.478
04-20,1.116,0.014,0.577,0.314
04-21,1.203,0.009,0.385,0.588
04-22,1.202,0.003,0.14,0.688
04-23,1.112,0.007,0.306,0.442
04-24,1.156,0.014,0.567,0.044
04-25,1.044,0.027,1.114,0.052
04-26,1.235,0.04,1.68,0.048
04-27,1.275,0.022,0.924,0.012
04-28,1.128,0.014,0.609,0.02
04-29,1.436,0.042,1.75,0.002
04-30,1.674,0.031,1.287,0.015
05-01,1.541,0.042,1.75,0.002
05-02,1.241,0.031,1.32,0.001
05-03,1.131,0.051,2.16,0.0
05-04,1.418,0.029,1.219,0.021
05-05,1.432,0.021,0.896,0.085
05-06,1.152,0.019,0.813,0.015
05-07,0.969,0.014,0.604,0.007
05-08,1.013,0.009,0.37,0.372
05-09,1.055,0.0,0.0,1.0
05-10,1.213,-0.013,-0.554,0.301
05-11,1.257,0.003,0.14,0.703
05-12,1.467,0.003,0.126,0.864
05-13,1.369,0.006,0.268,0.446
05-14,1.159,0.018,0.77,0.066
05-15,1.248,-0.006,-0.231,0.89
