,mean,slp,chg,pvalue
01-01,1.87,0.009,0.364,0.289
01-02,1.92,0.007,0.28,0.354
01-03,1.92,0.007,0.3,0.299
01-04,1.92,0.006,0.268,0.4
01-05,1.9,0.004,0.172,0.681
01-06,1.96,0.001,0.06,0.696
01-07,1.94,0.002,0.072,0.68
01-08,1.93,0.002,0.098,0.826
01-09,1.95,0.004,0.162,0.586
01-10,1.95,0.004,0.162,0.465
01-11,1.88,0.004,0.168,0.588
01-12,1.86,0.003,0.14,0.662
01-13,1.88,0.004,0.158,0.67
01-14,1.93,0.003,0.136,0.747
01-15,1.88,0.001,0.05,0.856
01-16,1.87,0.003,0.134,0.596
01-17,1.98,0.006,0.262,0.27
01-18,1.98,0.009,0.362,0.145
01-19,2.01,0.009,0.368,0.161
01-20,2.01,0.009,0.36,0.222
01-21,2.01,0.009,0.37,0.229
01-22,1.98,0.008,0.336,0.289
01-23,1.95,0.008,0.346,0.301
01-24,1.92,0.007,0.29,0.295
01-25,1.88,0.006,0.236,0.299
01-26,1.87,0.005,0.222,0.172
01-27,2.04,0.008,0.315,0.048
01-28,2.04,0.009,0.37,0.048
01-29,2.04,0.01,0.404,0.04
01-30,2.09,0.01,0.42,0.017
01-31,2.12,0.009,0.36,0.119
02-01,2.15,0.011,0.444,0.127
02-02,2.3,0.01,0.42,0.22
02-03,2.32,0.011,0.466,0.169
02-04,2.35,0.011,0.48,0.101
02-05,2.35,0.013,0.542,0.139
02-06,2.38,0.013,0.566,0.148
02-07,2.41,0.013,0.55,0.138
02-08,2.41,0.011,0.464,0.07
02-09,2.35,0.013,0.528,0.051
02-10,2.43,0.015,0.646,0.032
02-11,2.49,0.015,0.65,0.035
02-12,2.3,0.012,0.51,0.114
02-13,2.32,0.013,0.56,0.059
02-14,2.61,0.011,0.48,0.053
02-15,2.6,0.015,0.63,0.042
02-16,2.68,0.016,0.666,0.157
02-17,2.68,0.009,0.396,0.453
02-18,2.65,0.009,0.376,0.467
02-19,2.63,0.011,0.442,0.342
02-20,2.63,0.004,0.158,0.787
02-21,2.59,0.001,0.03,0.944
02-22,2.89,0.0,0.0,0.986
02-23,2.94,0.002,0.07,0.9
02-24,2.89,-0.006,-0.252,0.671
02-25,2.86,-0.012,-0.522,0.547
02-26,2.83,-0.014,-0.59,0.516
02-27,2.8,-0.017,-0.718,0.436
02-28,2.77,-0.016,-0.66,0.415
