,mean,slp,chg,pvalue
0,1.87,0.009,0.364,0.289
1,1.92,0.007,0.28,0.354
2,1.92,0.007,0.3,0.299
3,1.92,0.006,0.268,0.4
4,1.9,0.004,0.172,0.681
5,1.96,0.001,0.06,0.696
6,1.94,0.002,0.072,0.68
7,1.93,0.002,0.098,0.826
8,1.95,0.004,0.162,0.586
9,1.95,0.004,0.162,0.465
10,1.88,0.004,0.168,0.588
11,1.86,0.003,0.14,0.662
12,1.88,0.004,0.158,0.67
13,1.93,0.003,0.136,0.747
14,1.88,0.001,0.05,0.856
15,1.87,0.003,0.134,0.596
16,1.98,0.006,0.262,0.27
17,1.98,0.009,0.362,0.145
18,2.01,0.009,0.368,0.161
19,2.01,0.009,0.36,0.222
20,2.01,0.009,0.37,0.229
21,1.98,0.008,0.336,0.289
22,1.95,0.008,0.346,0.301
23,1.92,0.007,0.29,0.295
24,1.88,0.006,0.236,0.299
25,1.87,0.005,0.222,0.172
26,2.04,0.008,0.315,0.048
27,2.04,0.009,0.37,0.048
28,2.04,0.01,0.404,0.04
29,2.09,0.01,0.42,0.017
30,2.12,0.009,0.36,0.119
31,2.15,0.011,0.444,0.127
32,2.3,0.01,0.42,0.22
33,2.32,0.011,0.466,0.169
34,2.35,0.011,0.48,0.101
35,2.35,0.013,0.542,0.139
36,2.38,0.013,0.566,0.148
37,2.41,0.013,0.55,0.138
38,2.41,0.011,0.464,0.07
39,2.35,0.013,0.528,0.051
40,2.43,0.015,0.646,0.032
41,2.49,0.015,0.65,0.035
42,2.3,0.012,0.51,0.114
43,2.32,0.013,0.56,0.059
44,2.61,0.011,0.48,0.053
45,2.6,0.015,0.63,0.042
46,2.68,0.016,0.666,0.157
47,2.68,0.009,0.396,0.453
48,2.65,0.009,0.376,0.467
49,2.63,0.011,0.442,0.342
50,2.63,0.004,0.158,0.787
51,2.59,0.001,0.03,0.944
52,2.89,0.0,0.0,0.986
53,2.94,0.002,0.07,0.9
54,2.89,-0.006,-0.252,0.671
55,2.86,-0.012,-0.522,0.547
56,2.83,-0.014,-0.59,0.516
57,2.8,-0.017,-0.718,0.436
58,2.77,-0.016,-0.66,0.415
59,2.8,-0.024,-0.988,0.268
60,2.94,-0.028,-1.186,0.171
61,3.06,-0.03,-1.26,0.209
62,3.11,-0.033,-1.392,0.149
63,3.03,-0.03,-1.26,0.177
64,3.0,-0.024,-1.026,0.245
65,3.2,-0.017,-0.712,0.346
66,3.42,-0.025,-1.07,0.213
67,3.62,-0.028,-1.192,0.09
68,3.74,-0.031,-1.322,0.027
69,3.79,-0.034,-1.418,0.041
70,3.74,-0.037,-1.548,0.004
71,3.91,-0.036,-1.516,0.0
72,4.1,-0.035,-1.454,0.002
73,4.36,-0.016,-0.686,0.338
74,5.18,-0.002,-0.064,0.966
75,5.38,0.0,0.0,0.988
76,5.77,0.003,0.146,0.975
77,5.63,-0.001,-0.028,1.0
78,5.86,0.013,0.525,0.682
79,6.4,0.012,0.502,0.543
80,6.23,0.016,0.68,0.471
81,6.14,0.005,0.216,0.864
82,6.37,0.009,0.372,0.653
83,6.23,0.017,0.694,0.497
84,6.11,0.02,0.82,0.633
85,6.28,0.017,0.694,0.459
86,6.51,0.016,0.668,0.445
87,6.42,0.021,0.89,0.262
88,6.17,0.023,0.96,0.079
89,6.74,0.053,2.216,0.003
90,6.76,0.073,3.084,0.003
91,7.5,0.091,3.84,0.0
92,7.64,0.094,3.966,0.0
93,7.78,0.097,4.056,0.0
94,8.09,0.105,4.394,0.0
95,8.8,0.099,4.174,0.008
96,9.14,0.084,3.532,0.051
97,9.28,0.09,3.78,0.012
98,9.62,0.099,4.16,0.001
99,9.79,0.118,4.972,0.0
100,10.36,0.115,4.848,0.001
101,10.44,0.099,4.148,0.004
102,11.01,0.076,3.174,0.001
103,11.15,0.053,2.232,0.056
104,10.98,0.014,0.592,0.512
105,10.47,0.009,0.386,0.831
106,11.09,-0.039,-1.652,0.224
107,11.74,-0.107,-4.512,0.0
108,11.89,-0.107,-4.476,0.0
109,12.59,-0.066,-2.778,0.008
110,11.89,-0.04,-1.68,0.207
111,12.79,0.014,0.588,0.721
112,13.73,0.021,0.862,0.469
113,16.13,-0.058,-2.436,0.025
114,16.39,-0.076,-3.198,0.015
115,16.27,-0.045,-1.89,0.154
116,15.37,-0.014,-0.572,0.819
117,15.0,0.001,0.042,0.925
118,14.35,-0.036,-1.505,0.483
119,15.31,-0.03,-1.26,0.481
120,14.91,-0.043,-1.794,0.338
121,14.29,-0.064,-2.7,0.204
122,14.23,-0.069,-2.88,0.135
123,15.88,-0.055,-2.31,0.289
124,15.82,-0.034,-1.428,0.55
125,16.44,-0.002,-0.082,0.984
126,16.95,0.02,0.84,0.707
127,17.01,0.036,1.518,0.365
128,16.98,0.044,1.838,0.191
129,16.39,0.051,2.138,0.028
130,16.47,0.087,3.67,0.003
131,17.26,0.092,3.85,0.004
132,16.47,0.081,3.4,0.016
133,16.13,0.116,4.88,0.0
134,16.3,0.108,4.546,0.0
135,16.64,0.125,5.27,0.003
136,17.86,0.164,6.874,0.0
137,18.28,0.136,5.694,0.001
138,17.77,0.093,3.896,0.02
139,18.45,0.045,1.869,0.346
140,19.73,0.0,0.0,1.0
141,20.4,-0.023,-0.98,0.722
142,19.75,-0.046,-1.926,0.404
143,19.24,-0.076,-3.196,0.194
144,18.93,-0.07,-2.92,0.098
145,18.93,-0.096,-4.014,0.061
146,19.36,-0.104,-4.388,0.029
147,19.07,-0.088,-3.692,0.115
148,18.51,-0.075,-3.138,0.077
149,17.74,-0.057,-2.412,0.06
150,18.4,-0.035,-1.456,0.191
151,17.04,-0.03,-1.26,0.321
152,16.7,-0.017,-0.704,0.548
153,16.78,-0.004,-0.168,0.977
154,16.47,0.0,0.0,1.0
155,15.99,0.0,0.0,1.0
156,15.42,-0.006,-0.234,0.943
157,14.01,-0.024,-1.008,0.374
158,13.5,-0.041,-1.716,0.119
159,13.07,-0.042,-1.766,0.119
160,12.4,-0.046,-1.948,0.035
161,12.23,-0.074,-3.124,0.002
