,mean,slp,chg,pvalue
01-01,11.524,0.005,0.205,0.888
01-02,11.503,0.013,0.551,0.935
01-03,10.173,-0.017,-0.698,0.818
01-04,9.486,-0.024,-1.015,0.669
01-05,9.118,-0.022,-0.906,0.665
01-06,8.903,0.013,0.552,0.806
01-07,9.917,-0.043,-1.808,0.53
01-08,9.86,-0.04,-1.676,0.612
01-09,10.822,-0.018,-0.761,0.789
01-10,10.024,0.004,0.16,0.882
01-11,9.772,0.063,2.635,0.143
01-12,10.598,0.158,6.651,0.0
01-13,10.915,0.165,6.926,0.0
01-14,10.784,0.174,7.297,0.001
01-15,9.65,0.14,5.863,0.0
01-16,9.207,0.147,6.174,0.0
01-17,9.024,0.163,6.851,0.0
01-18,11.334,0.154,6.456,0.0
01-19,10.304,0.114,4.807,0.074
01-20,9.746,0.095,4.001,0.24
01-21,9.784,0.104,4.353,0.228
01-22,11.445,0.015,0.626,0.716
01-23,11.317,0.027,1.149,0.725
01-24,13.851,-0.019,-0.804,0.801
01-25,13.041,-0.029,-1.222,0.574
01-26,12.614,0.044,1.855,0.399
01-27,13.365,0.125,5.244,0.01
01-28,11.628,0.107,4.511,0.003
01-29,11.208,0.119,4.981,0.002
01-30,11.578,0.148,6.216,0.0
01-31,11.48,0.099,4.177,0.001
02-01,10.45,0.04,1.659,0.266
02-02,11.095,0.085,3.572,0.322
02-03,13.053,0.063,2.644,0.262
02-04,11.875,0.074,3.111,0.056
02-05,11.708,0.108,4.553,0.007
02-06,11.658,0.168,7.052,0.0
02-07,11.768,0.307,12.915,0.0
02-08,11.048,0.268,11.275,0.006
02-09,10.606,0.216,9.074,0.002
02-10,10.292,0.162,6.795,0.01
02-11,13.241,0.081,3.394,0.44
02-12,12.122,0.092,3.876,0.192
02-13,10.88,0.1,4.184,0.057
02-14,12.1,0.101,4.227,0.101
02-15,12.1,0.02,0.84,0.86
02-16,15.086,-0.114,-4.782,0.272
02-17,16.53,-0.25,-10.513,0.003
02-18,17.166,-0.184,-7.724,0.064
02-19,16.184,-0.115,-4.845,0.13
02-20,14.022,-0.098,-4.128,0.153
02-21,16.177,-0.013,-0.539,0.745
02-22,16.324,0.133,5.597,0.252
02-23,15.311,0.061,2.56,0.27
02-24,15.261,0.201,8.438,0.137
02-25,14.91,0.25,10.483,0.028
02-26,13.3,0.231,9.695,0.001
02-27,15.286,0.206,8.662,0.001
02-28,15.942,0.152,6.38,0.002
03-01,13.987,0.207,8.704,0.0
03-02,13.454,0.184,7.73,0.0
03-03,13.698,0.198,8.318,0.0
03-04,12.439,0.129,5.4,0.0
03-05,12.348,0.067,2.835,0.002
03-06,13.236,-0.034,-1.426,0.438
03-07,14.035,0.025,1.036,0.768
03-08,12.74,0.121,5.063,0.038
03-09,14.052,0.132,5.542,0.242
03-10,16.226,0.296,12.417,0.006
03-11,15.036,0.296,12.438,0.035
03-12,13.573,0.212,8.921,0.031
03-13,13.25,0.18,7.572,0.025
03-14,12.62,0.25,10.5,0.054
03-15,11.732,0.242,10.181,0.019
03-16,11.214,0.204,8.549,0.014
03-17,11.586,0.206,8.645,0.001
03-18,12.233,0.173,7.282,0.001
03-19,13.25,0.119,5.015,0.001
03-20,14.105,0.095,3.996,0.005
03-21,13.474,0.064,2.688,0.069
03-22,12.634,0.095,3.973,0.111
03-23,11.907,0.047,1.966,0.421
03-24,10.534,0.034,1.422,0.598
03-25,10.19,0.03,1.26,0.556
03-26,9.748,0.038,1.605,0.31
03-27,11.524,0.034,1.414,0.486
03-28,11.418,0.098,4.116,0.006
03-29,11.704,0.104,4.372,0.026
03-30,12.134,0.074,3.096,0.01
03-31,12.572,0.032,1.342,0.5
04-01,12.393,0.023,0.97,0.836
04-02,13.894,-0.056,-2.354,0.49
04-03,14.659,-0.061,-2.566,0.556
04-04,15.2,0.03,1.268,0.457
04-05,13.949,0.049,2.058,0.462
04-06,13.326,-0.035,-1.453,0.654
04-07,14.082,-0.007,-0.305,0.749
04-08,13.07,0.051,2.133,0.404
04-09,12.358,0.018,0.773,0.714
04-10,12.215,-0.015,-0.638,0.701
04-11,12.67,0.019,0.815,0.25
04-12,11.881,0.021,0.899,0.57
04-13,10.804,0.025,1.031,0.596
04-14,12.25,0.11,4.637,0.187
04-15,13.114,0.123,5.175,0.036
04-16,11.404,0.053,2.241,0.128
04-17,10.305,0.035,1.478,0.31
04-18,9.62,0.03,1.25,0.314
04-19,9.648,0.058,2.422,0.408
04-20,10.932,0.092,3.874,0.376
04-21,11.044,0.033,1.399,0.677
04-22,10.958,0.087,3.659,0.023
