,mean,slp,chg,pvalue
01-01,0.01,0.0,0.018,0.066
01-02,0.01,0.0,0.018,0.045
01-03,0.01,0.0,0.018,0.038
01-04,0.01,0.0,0.016,0.072
01-05,0.01,0.0,0.016,0.077
01-06,0.01,0.0,0.016,0.068
01-07,0.01,0.0,0.017,0.074
01-08,0.01,0.0,0.018,0.04
01-09,0.01,0.0,0.019,0.035
01-10,0.01,0.0,0.019,0.033
01-11,0.0,0.0,0.0,0.187
01-12,0.0,0.0,0.0,0.199
01-13,0.0,0.0,0.0,0.201
01-14,0.0,0.0,0.0,0.199
01-15,0.0,0.0,0.0,0.212
01-16,0.0,0.0,0.0,0.208
01-17,0.0,0.0,0.0,0.201
01-18,0.0,0.0,0.0,0.189
01-19,0.0,0.0,0.0,0.212
01-20,0.0,0.0,0.0,0.225
01-21,0.0,0.0,0.0,0.213
01-22,0.0,0.0,0.0,0.191
01-23,0.0,0.0,0.0,0.185
01-24,0.0,0.0,0.0,0.195
01-25,0.0,0.0,0.0,0.214
01-26,0.0,0.0,0.0,0.139
01-27,0.0,0.0,0.0,0.141
01-28,0.0,0.0,0.0,0.153
01-29,0.0,0.0,0.0,0.122
01-30,0.0,0.0,0.0,0.143
01-31,0.0,0.0,0.0,0.132
02-01,0.0,0.0,0.0,0.108
02-02,0.0,0.0,0.0,0.096
02-03,0.0,0.0,0.0,0.117
02-04,0.0,0.0,0.0,0.111
02-05,0.0,0.0,0.0,0.098
02-06,0.0,0.0,0.0,0.125
02-07,0.0,0.0,0.0,0.12
02-08,0.0,0.0,0.0,0.115
02-09,0.0,0.0,0.0,0.1
02-10,0.0,0.0,0.0,0.001
02-11,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.0,0.003
02-18,0.005,0.0,0.0,0.006
02-19,0.0,0.0,0.0,0.007
02-20,0.005,0.0,0.0,0.025
02-21,0.01,0.0,0.0,0.137
02-22,0.01,0.0,0.0,0.006
02-23,0.01,0.0,0.0,0.032
