,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004245,-8.3322275,9.309502628784827e-07,3.0,42.0,0.178,0.809,0.069,0.247
01-02,0.004362916666666667,-8.574935374999999,7.833297976267417e-06,3.0,42.0,0.184,0.861,0.059,0.243
01-03,0.0039034482758620688,-7.660331827586207,9.312562627550314e-05,3.0,42.0,0.164,0.761,0.065,0.229
01-04,0.003962,-7.772029000000001,3.9635284924344205e-05,3.0,42.0,0.166,0.776,0.069,0.235
01-05,0.004042857142857142,-7.933702857142856,4.5196593794649687e-05,3.0,42.0,0.17,0.781,0.067,0.237
01-06,0.0043538461538461465,-8.53288538461537,1.3050973635131413e-08,3.0,42.0,0.183,0.777,0.083,0.266
01-07,0.004136153846153845,-8.094779615384613,3.232969447708456e-13,3.0,42.0,0.173,0.685,0.091,0.264
01-08,0.0042450000000000005,-8.318077500000001,1.3835539380835371e-09,3.0,42.0,0.178,0.743,0.083,0.261
01-09,0.0045715384615384646,-8.97382115384616,1.1133900468252023e-09,3.0,42.0,0.192,0.827,0.073,0.265
01-10,0.0042450000000000074,-8.322605500000014,5.728761909296054e-10,3.0,42.0,0.179,0.77,0.078,0.257
01-11,0.004353846153846153,-8.534441884615383,5.977202222062772e-08,3.0,42.0,0.183,0.793,0.082,0.265
01-12,0.004042857142857144,-7.92054335714286,2.2905041419107874e-07,3.0,42.0,0.17,0.743,0.08,0.25
01-13,0.0043258571428571434,-8.491354357142859,1.6586670126272907e-07,3.0,42.0,0.181,0.789,0.07,0.251
01-14,0.004716666666666666,-9.273485499999998,1.317085918106642e-07,3.0,42.0,0.198,0.837,0.061,0.259
01-15,0.004821107142857143,-9.476088232142857,3.087072737439911e-07,3.0,42.0,0.202,0.839,0.065,0.267
01-16,0.004528000000000003,-8.892709000000007,1.9743515267123257e-08,3.0,42.0,0.19,0.761,0.068,0.258
01-17,0.004716666666666665,-9.264004999999997,2.5852742169263365e-10,3.0,42.0,0.198,0.77,0.07,0.268
01-18,0.004353846153846148,-8.538545384615373,1.7176238209515304e-10,3.0,42.0,0.183,0.679,0.078,0.261
01-19,0.004245000000000001,-8.322322500000004,3.881310828290907e-10,3.0,42.0,0.178,0.607,0.079,0.257
01-20,0.0042450000000000005,-8.315247500000002,2.7950948444654955e-08,3.0,42.0,0.178,0.563,0.086,0.264
01-21,0.004328235294117646,-8.483091470588231,9.065858286305684e-09,3.0,42.0,0.182,0.57,0.082,0.264
01-22,0.0036018181818181882,-7.030620454545467,5.796705337957064e-09,3.0,42.0,0.152,0.49,0.097,0.249
01-23,0.003962000000000011,-7.742314000000021,4.1288494712077295e-07,3.0,42.0,0.167,0.539,0.098,0.265
01-24,0.004042857142857143,-7.898610857142858,5.440335304474075e-07,3.0,42.0,0.17,0.545,0.102,0.272
01-25,0.004046900000000001,-7.901742050000001,2.600836568333875e-07,3.0,42.0,0.17,0.542,0.107,0.277
01-26,0.004295535714285714,-8.409926160714287,2.967366523609627e-07,3.0,42.0,0.18,0.57,0.091,0.271
01-27,0.004068124999999994,-7.943049437499987,3.672268578114313e-08,3.0,42.0,0.171,0.546,0.108,0.279
01-28,0.004042857142857144,-7.89974285714286,1.2886789413357747e-08,3.0,42.0,0.17,0.521,0.101,0.271
01-29,0.004468421052631581,-8.754902894736846,9.374752085733462e-10,3.0,42.0,0.188,0.529,0.088,0.276
01-30,0.004662761904761909,-9.146317428571436,1.4157889305366211e-08,3.0,42.0,0.196,0.507,0.081,0.277
01-31,0.004502272727272729,-8.84664431818182,6.72922029210099e-09,3.0,42.0,0.189,0.45,0.063,0.252
02-01,0.004245000000000017,-8.336472500000035,3.956568406238148e-11,3.0,42.0,0.179,0.404,0.064,0.243
02-02,0.004039181818181818,-7.922109045454544,6.275424624391235e-12,3.0,42.0,0.17,0.351,0.071,0.241
02-03,0.004042857142857144,-7.923797857142859,2.3555246642104066e-10,3.0,42.0,0.17,0.312,0.077,0.247
02-04,0.0041884,-8.2077358,8.835632225867585e-10,3.0,42.0,0.176,0.285,0.081,0.257
02-05,0.004716666666666665,-9.218724999999997,8.003382401255976e-10,3.0,42.0,0.198,0.284,0.116,0.314
02-06,0.004649285714285715,-9.076921785714287,3.4221341294049523e-07,3.0,42.0,0.195,0.253,0.124,0.319
02-07,0.004280375,-8.3392848125,3.474700296690614e-05,3.0,42.0,0.179,0.191,0.132,0.311
02-08,0.004042857142857142,-7.862952857142856,0.0004453231226955179,3.0,42.0,0.17,0.135,0.138,0.308
02-09,0.0036790000000000017,-7.1467405000000035,0.0006038410176754105,3.0,42.0,0.155,0.09,0.134,0.289
02-10,0.004170526315789473,-8.13832036842105,0.000371654605967775,3.0,42.0,0.175,0.08,0.115,0.29
02-11,0.004527999999999999,-8.842901,0.00044146612325191015,3.0,42.0,0.19,0.073,0.118,0.308
02-12,0.004994117647058822,-9.784808235294113,0.0005252651197471536,3.0,42.0,0.209,0.08,0.099,0.308
02-13,0.0047610588235294056,-9.324467117647048,0.0008710605465684917,3.0,42.0,0.2,0.077,0.098,0.298
02-14,0.004244999999999995,-8.261477499999991,0.0017030141803138221,3.0,42.0,0.179,0.06,0.139,0.318
02-15,0.00404285714285713,-7.879932857142832,0.009659437268192628,3.0,42.0,0.17,0.054,0.121,0.291
02-16,0.004328235294117653,-8.453376470588246,0.005846116817364244,3.0,42.0,0.182,0.055,0.112,0.294
02-17,0.0038590909090909105,-7.478532272727276,0.006067585904906414,3.0,42.0,0.162,0.043,0.159,0.321
02-18,0.0030615454545454544,-5.8597851363636355,0.02871245994299154,2.0,42.0,0.129,0.032,0.199,0.328
02-19,0.002653124999999994,-5.021923437499988,0.04747512713335955,2.0,42.0,0.111,0.031,0.229,0.34
02-20,0.003018666666666667,-5.748579000000001,0.03933831004906074,2.0,42.0,0.127,0.033,0.225,0.352
02-21,0.0032653846153846153,-6.227741538461538,0.02737370591250765,2.0,42.0,0.138,0.037,0.234,0.372
02-22,0.003723684210526316,-7.144111578947369,0.01944326320637435,2.0,42.0,0.156,0.044,0.225,0.381
02-23,0.003773333333333333,-7.215084999999998,0.023040495622556723,2.0,42.0,0.159,0.047,0.252,0.411
02-24,0.0034364285714285716,-6.583893928571429,0.030785917985739042,2.0,42.0,0.144,0.043,0.217,0.361
02-25,0.004411470588235295,-8.533490441176472,0.007996064152958837,3.0,42.0,0.185,0.062,0.197,0.382
02-26,0.004339333333333334,-8.389252,0.008463531971832028,3.0,42.0,0.183,0.066,0.198,0.381
02-27,0.004447142857142856,-8.49586214285714,0.075424096494624,1.0,42.0,0.187,0.061,0.305,0.492
02-28,0.003301666666666652,-6.106432499999971,0.10917883426229036,0.0,42.0,0.138,0.044,0.428,0.566
03-01,0.005213157894736843,-9.956759210526316,0.0005864862038276186,3.0,42.0,0.219,0.062,0.36,0.579
03-02,0.005659999999999991,-10.864369999999983,0.0076346753110982934,3.0,42.0,0.237,0.055,0.337,0.574
03-03,0.006131666666666656,-11.79331749999998,0.010147322830795114,2.0,42.0,0.258,0.061,0.341,0.599
03-04,0.00636749999999997,-12.20826624999994,0.009525696155190833,3.0,42.0,0.267,0.057,0.393,0.66
03-05,0.00566,-10.79362,0.028045681382939724,2.0,42.0,0.237,0.05,0.408,0.645
03-06,0.006603333333333336,-12.665665000000006,0.010214733281642685,2.0,42.0,0.278,0.057,0.402,0.68
03-07,0.006390322580645162,-11.900150000000002,0.004069582513733794,3.0,42.0,0.269,0.045,0.746,1.015
03-08,0.007004250000000001,-13.158827875000002,0.00023713130490099488,3.0,42.0,0.294,0.047,0.703,0.997
03-09,0.009298571428571425,-17.913293571428564,0.0014451445700522925,3.0,42.0,0.39,0.049,0.489,0.879
03-10,0.009904999999999997,-19.089057499999996,0.03288471144944771,2.0,42.0,0.416,0.042,0.513,0.929
03-11,0.010612500000000002,-20.441443750000005,0.06785286603316698,1.0,42.0,0.445,0.042,0.561,1.006
03-12,0.012225600000000003,-23.662592200000006,0.11259683046922353,0.0,42.0,0.513,0.039,0.532,1.045
03-13,0.01399277777777778,-27.10550416666667,0.07646099497785563,1.0,42.0,0.588,0.046,0.586,1.174
03-14,0.012112400000000002,-23.248053800000005,0.15507728954202005,0.0,42.0,0.509,0.042,0.722,1.231
03-15,0.01049458333333333,-19.95238437499999,0.18111954146350961,0.0,42.0,0.441,0.04,0.816,1.257
03-16,0.007681428571428571,-13.648281428571426,0.3871922737206335,0.0,42.0,0.323,0.029,1.553,1.876
03-17,0.005917272727272735,-10.105286818181835,0.5564199791364577,0.0,42.0,0.249,0.019,1.605,1.854
03-18,0.005207199999999999,-8.470416399999998,0.529757460286433,0.0,42.0,0.218,0.015,1.835,2.053
03-19,0.002851769230769231,-3.988547576923078,0.49461422041933,0.0,42.0,0.12,0.007,1.655,1.775
03-20,0.002830000000000009,-3.5785350000000182,0.6392099925517154,0.0,42.0,0.119,0.007,2.022,2.141
03-21,0.006658823529411765,-10.996547647058824,0.3768020112502555,0.0,42.0,0.28,0.02,2.181,2.461
03-22,0.00485142857142857,-7.679811428571425,0.3176648147779164,0.0,42.0,0.204,0.017,1.921,2.125
03-23,0.01770771428571429,-33.57697971428572,0.1152799108047764,0.0,42.0,0.743,0.059,1.467,2.21
03-24,0.013206666666666663,-24.705899999999996,0.29231171779983,0.0,42.0,0.555,0.041,1.43,1.985
03-25,0.014503750000000001,-27.378658125,0.30598410076790894,0.0,42.0,0.609,0.042,1.324,1.933
03-26,0.011320000000000026,-21.058030000000052,0.47323023611593373,0.0,42.0,0.476,0.035,1.344,1.82
03-27,0.009787083333333321,-18.176913124999977,0.43833377056146805,0.0,42.0,0.411,0.032,1.192,1.603
03-28,0.008747272727272725,-15.527566818181816,0.4568384051125438,0.0,42.0,0.368,0.031,1.783,2.151
03-29,0.005660000000000043,-9.053170000000085,0.7688106987554859,0.0,42.0,0.238,0.022,2.148,2.386
03-30,0.004245000000000004,-5.983327500000007,0.8755898833032982,0.0,42.0,0.178,0.018,2.418,2.596
03-31,0.005145454545454549,-8.22243636363637,0.8122195621094759,0.0,42.0,0.217,0.026,1.96,2.177
04-01,0.008313124999999998,-14.273193437499996,0.6513343101381541,0.0,42.0,0.35,0.047,2.178,2.528
04-02,0.01874875,-35.357135625000005,0.3779717616447664,0.0,42.0,0.787,0.117,1.747,2.534
04-03,0.011766842105263148,-21.634530789473665,0.5573006467398973,0.0,42.0,0.494,0.077,1.652,2.146
04-04,0.00468038461538461,-7.320829038461527,0.6472162985258063,0.0,42.0,0.196,0.03,1.942,2.138
04-05,0.006791999999999987,-11.571303999999973,0.32899495724199546,0.0,42.0,0.285,0.042,1.87,2.155
04-06,0.0023583333333333325,-2.9297574999999982,0.6359298258852308,0.0,42.0,0.099,0.014,1.737,1.836
04-07,0.0034830769230769307,-5.301787307692322,0.46038489199387334,0.0,42.0,0.147,0.02,1.591,1.738
04-08,0.007074999999999998,-12.598452499999995,0.4640010302757138,0.0,42.0,0.297,0.039,1.403,1.7
04-09,0.005886399999999998,-10.369006799999998,0.2688559953757865,0.0,42.0,0.247,0.036,1.28,1.527
04-10,0.011537692307692313,-21.75791076923078,0.06015412378167562,1.0,42.0,0.485,0.087,1.075,1.56
04-11,0.01286363636363637,-24.41338090909092,0.09396571607233506,1.0,42.0,0.54,0.106,1.044,1.584
04-12,0.021844062499999997,-42.032972968749995,0.18661148780307935,0.0,42.0,0.918,0.145,1.196,2.114
04-13,0.0323752,-63.2045974,0.0985759557695911,1.0,42.0,1.36,0.185,0.866,2.226
04-14,0.03264790909090909,-63.88996422727272,0.07822973508668896,1.0,42.0,1.371,0.171,0.72,2.091
04-15,0.028830625000000006,-56.31673468750001,0.03266391867342988,2.0,42.0,1.211,0.127,0.739,1.95
04-16,0.02572727272727272,-50.2629868181818,0.01618868215771241,2.0,42.0,1.081,0.086,0.651,1.732
04-17,0.02176923076923078,-42.275301923076945,0.03506785350458963,2.0,42.0,0.914,0.071,0.806,1.72
04-18,0.021225000000000004,-41.22531750000001,0.016123735945844375,2.0,42.0,0.891,0.083,0.779,1.67
04-19,0.01641400000000001,-31.72458300000002,0.018010370818625,2.0,42.0,0.689,0.073,0.759,1.448
04-20,0.015407777777777777,-29.65745666666667,0.006693806607461772,3.0,42.0,0.647,0.078,0.835,1.482
04-21,0.021083499999999998,-41.16312825,0.0028873245889953214,3.0,42.0,0.886,0.108,0.561,1.447
04-22,0.020559117647058825,-40.09764573529412,0.0060292843842832955,3.0,42.0,0.863,0.096,0.589,1.452
04-23,0.02694159999999999,-52.94997919999998,0.0012600862373690624,3.0,42.0,1.132,0.13,0.367,1.499
04-24,0.028300000000000002,-55.844390000000004,0.0006402207609694788,3.0,42.0,1.189,0.156,0.161,1.35
04-25,0.031483750000000005,-62.19048812500001,0.00202956413019284,3.0,42.0,1.322,0.209,0.116,1.438
04-26,0.026885,-53.074527499999995,0.0037496465701405413,3.0,42.0,1.129,0.216,0.131,1.26
04-27,0.021561904761904765,-42.47627857142858,0.01586529971230677,2.0,42.0,0.905,0.202,0.195,1.1
04-28,0.021096363636363632,-41.12092909090908,0.02958011485111678,2.0,42.0,0.886,0.193,0.629,1.515
04-29,0.01893923076923077,-36.60964192307693,0.021904946755500365,2.0,42.0,0.796,0.184,0.871,1.667
04-30,0.01741538461538461,-33.61931153846153,0.0026414475567992923,3.0,42.0,0.731,0.171,0.846,1.577
05-01,0.01664039999999999,-32.15462979999998,0.003726543358388623,3.0,42.0,0.699,0.153,0.777,1.476
05-02,0.012568529411764708,-23.762469558823533,0.08887228662540236,1.0,42.0,0.528,0.109,1.111,1.639
05-03,0.012568529411764706,-23.670494558823528,0.15770941662735938,0.0,42.0,0.528,0.101,1.203,1.731
05-04,0.010592285714285714,-19.744465285714284,0.24058048322110404,0.0,42.0,0.445,0.079,1.218,1.663
05-05,0.009426076923076924,-17.49753080769231,0.2587907250473125,0.0,42.0,0.396,0.065,1.157,1.553
05-06,0.012213684210526316,-22.97796157894737,0.0032960638709087497,3.0,42.0,0.513,0.075,1.193,1.706
05-07,0.011266095238095242,-20.81440742857144,0.014967303497472217,2.0,42.0,0.473,0.066,1.481,1.954
05-08,0.00943333333333333,-16.913494999999994,0.09623779726504789,1.0,42.0,0.396,0.06,1.755,2.151
05-09,0.014238437500000003,-26.693930781250003,0.04586652736649999,2.0,42.0,0.598,0.061,1.484,2.082
05-10,0.015565000000000004,-29.40582250000001,0.03173718871207365,2.0,42.0,0.654,0.049,1.397,2.051
05-11,0.016575714285714287,-31.51730571428572,0.013980669123698108,2.0,42.0,0.696,0.056,1.286,1.982
05-12,0.022639999999999993,-43.720669999999984,0.002417734308200359,3.0,42.0,0.951,0.085,1.084,2.035
05-13,0.02557884615384616,-49.5671778846154,0.0009552555846430444,3.0,42.0,1.075,0.104,1.053,2.128
05-14,0.027167999999999998,-52.82959099999999,0.0007020823571541879,3.0,42.0,1.141,0.109,0.936,2.077
05-15,0.00788708695652174,-14.270330369565219,0.2934919135426375,0.0,42.0,0.331,0.031,1.338,1.669
05-16,0.0029715000000000006,-4.546324250000001,0.5383893078207362,0.0,42.0,0.125,0.012,1.334,1.459
05-17,0.0015565000000000002,-1.7269367500000006,0.8780135970237655,0.0,42.0,0.066,0.007,1.353,1.419
05-18,0.008342347826086954,-15.278259478260866,0.48739262090653046,0.0,42.0,0.351,0.047,1.231,1.582
05-19,0.011791666666666673,-22.31808750000001,0.01339410290669174,2.0,42.0,0.495,0.084,1.018,1.513
05-20,0.01132,-21.530640000000002,0.028417331807285562,2.0,42.0,0.475,0.068,0.872,1.347
05-21,0.011320000000000002,-21.539130000000004,0.04134927013716694,2.0,42.0,0.476,0.04,0.863,1.339
05-22,0.009433333333333346,-17.780890000000024,0.053566424874125884,1.0,42.0,0.396,0.029,0.888,1.284
05-23,0.007074999999999998,-13.113512499999995,0.262423987695932,0.0,42.0,0.297,0.019,0.888,1.185
05-24,0.011345727272727273,-21.674056681818183,0.13563777004386424,0.0,42.0,0.477,0.025,0.779,1.256
05-25,0.017399259259259257,-33.714418888888886,0.06735575018572892,1.0,42.0,0.73,0.04,0.719,1.449
05-26,0.017801612903225798,-34.52599999999998,0.033862068563928815,2.0,42.0,0.748,0.044,0.703,1.451
05-27,0.01505964285714285,-29.047675892857125,0.14116321543375254,0.0,42.0,0.633,0.046,0.755,1.388
05-28,0.01516071428571429,-29.252598214285722,0.09379808143725299,1.0,42.0,0.637,0.053,0.75,1.387
05-29,0.017215833333333336,-33.39576875000001,0.02594484689164478,2.0,42.0,0.723,0.071,0.674,1.397
05-30,0.01721583333333333,-33.347658749999994,0.010854562580279392,2.0,42.0,0.724,0.083,0.722,1.446
05-31,0.020618571428571413,-39.925033571428536,0.002979030660281934,3.0,42.0,0.866,0.118,0.879,1.745
06-01,0.02179864864864865,-42.51099797297297,0.0005927960046632208,3.0,42.0,0.915,0.136,0.629,1.544
06-02,0.020780285714285716,-40.527136285714285,0.002779391237567319,3.0,42.0,0.873,0.12,0.597,1.47
06-03,0.024196500000000003,-47.332386750000005,0.020420619258097794,2.0,42.0,1.017,0.136,0.552,1.569
06-04,0.025840076923076924,-50.60598380769231,0.04593710772408399,2.0,42.0,1.085,0.136,0.532,1.617
06-05,0.023394666666666668,-45.814021000000004,0.05326965625883684,1.0,42.0,0.983,0.135,0.484,1.467
06-06,0.02301733333333333,-45.189723,0.01915853000060852,2.0,42.0,0.966,0.137,0.362,1.328
06-07,0.02024662857142857,-39.47706882857143,0.008036605305679956,3.0,42.0,0.85,0.109,0.591,1.441
06-08,0.013395333333333334,-25.794884,0.022654535519442742,2.0,42.0,0.563,0.071,0.714,1.277
06-09,0.016822777777777784,-32.718809166666674,0.0006014097343569613,3.0,42.0,0.707,0.072,0.573,1.28
06-10,0.01481707142857142,-28.814524321428557,0.004464054322656619,3.0,42.0,0.623,0.059,0.508,1.131
06-11,0.011114181818181822,-21.491251545454553,0.013766976760396954,2.0,42.0,0.467,0.045,0.504,0.971
06-12,0.01081205128205128,-20.867331538461535,0.0243683621132873,2.0,42.0,0.454,0.05,0.53,0.984
06-13,0.010230449999999995,-19.76243477499999,0.028501012127714276,2.0,42.0,0.429,0.057,0.484,0.913
06-14,0.009746519999999996,-18.783496739999993,0.08609157126800882,1.0,42.0,0.409,0.057,0.505,0.914
06-15,0.013300999999999997,-25.863794499999994,0.02690108586808848,2.0,42.0,0.559,0.088,0.459,1.018
06-16,0.008489999999999998,-16.241369999999996,0.09385637311132866,1.0,42.0,0.357,0.066,0.56,0.917
06-17,0.0020962962962962958,-3.4472544444444435,0.662541666888024,0.0,42.0,0.088,0.019,0.701,0.789
06-18,0.0031910689655172417,-5.667382396551725,0.20839951638968768,0.0,42.0,0.134,0.036,0.648,0.782
06-19,0.005808238095238091,-10.853717071428564,0.03023883199774091,2.0,42.0,0.244,0.069,0.641,0.885
06-20,0.011319999999999992,-21.827789999999982,0.017378256848861406,2.0,42.0,0.476,0.123,0.574,1.05
06-21,0.005235500000000014,-9.619382250000026,0.12615510152613818,0.0,42.0,0.22,0.055,0.742,0.962
06-22,0.009282400000000005,-17.68285880000001,0.13694551880257633,0.0,42.0,0.39,0.1,0.687,1.077
06-23,0.007196285714285708,-13.672983285714272,0.14608771690888345,0.0,42.0,0.303,0.082,0.568,0.871
06-24,0.014707914285714286,-28.246759614285715,0.06600130466694143,1.0,42.0,0.618,0.177,0.86,1.478
06-25,0.013395333333333334,-25.501979,0.04070845118964228,2.0,42.0,0.563,0.178,1.007,1.57
06-26,0.01362592592592593,-26.180958888888895,0.027929157023227846,2.0,42.0,0.572,0.217,0.785,1.357
06-27,0.012357666666666666,-23.7158245,0.06227807415175479,1.0,42.0,0.519,0.228,0.74,1.259
06-28,0.017545999999999944,-34.18045699999988,0.07363044558881815,1.0,42.0,0.737,0.309,0.543,1.28
06-29,0.014982352941176454,-29.02897470588232,0.05994118872358922,1.0,42.0,0.629,0.253,0.621,1.25
06-30,0.018111999999999906,-35.278213999999814,0.10746772104039648,0.0,42.0,0.761,0.342,0.565,1.326
07-01,0.014991351351351347,-29.12054702702702,0.10816035218906883,0.0,42.0,0.63,0.245,0.547,1.177
07-02,0.0164139999999999,-31.873157999999805,0.015196671798325845,2.0,42.0,0.69,0.222,0.61,1.3
07-03,0.015436363636363639,-30.2013740909091,0.00861742377690411,3.0,42.0,0.649,0.194,0.347,0.996
07-04,0.015565000000000002,-30.400567500000005,0.0032424607904886216,3.0,42.0,0.653,0.199,0.403,1.056
07-05,0.015600375,-30.4090398125,0.0007229336724321467,3.0,42.0,0.655,0.265,0.464,1.119
07-06,0.023268888888888888,-45.70402833333333,0.0014100565247208152,3.0,42.0,0.977,0.416,0.345,1.322
07-07,0.022522083333333335,-44.267390625000004,0.005575570077856584,3.0,42.0,0.946,0.42,0.304,1.25
07-08,0.021319333333333336,-41.948807,0.0021587748306330923,3.0,42.0,0.896,0.407,0.242,1.138
07-09,0.028417916666666664,-56.099974374999995,0.0008435423223083216,3.0,42.0,1.194,0.519,0.139,1.333
07-10,0.022413600000000006,-44.07170320000001,0.008334620398841697,3.0,42.0,0.941,0.433,0.285,1.226
07-11,0.018523636363636364,-36.2894759090909,0.0055446862336479,3.0,42.0,0.778,0.424,0.369,1.147
07-12,0.016293939393939392,-31.892041818181813,0.0007110348653853737,3.0,42.0,0.684,0.467,0.354,1.038
