,mean,slp,chg,pvalue
01-01,0.162,0.004,0.184,0.0
01-02,0.152,0.004,0.18,0.0
01-03,0.142,0.004,0.155,0.0
01-04,0.152,0.004,0.168,0.0
01-05,0.152,0.004,0.168,0.0
01-06,0.177,0.004,0.178,0.0
01-07,0.178,0.004,0.175,0.0
01-08,0.172,0.004,0.184,0.0
01-09,0.168,0.005,0.193,0.0
01-10,0.168,0.005,0.191,0.0
01-11,0.173,0.004,0.177,0.0
01-12,0.168,0.004,0.175,0.0
01-13,0.162,0.004,0.18,0.0
01-14,0.162,0.005,0.195,0.0
01-15,0.162,0.005,0.21,0.0
01-16,0.168,0.005,0.195,0.0
01-17,0.167,0.005,0.196,0.0
01-18,0.168,0.004,0.187,0.0
01-19,0.167,0.004,0.18,0.0
01-20,0.177,0.004,0.184,0.0
01-21,0.172,0.004,0.176,0.0
01-22,0.172,0.004,0.153,0.0
01-23,0.182,0.004,0.153,0.0
01-24,0.187,0.004,0.168,0.0
01-25,0.192,0.004,0.168,0.0
01-26,0.177,0.004,0.182,0.0
01-27,0.192,0.004,0.165,0.0
01-28,0.187,0.004,0.168,0.0
01-29,0.182,0.005,0.19,0.0
01-30,0.182,0.005,0.2,0.0
01-31,0.157,0.004,0.182,0.0
02-01,0.152,0.004,0.175,0.0
02-02,0.156,0.004,0.165,0.0
02-03,0.162,0.004,0.173,0.0
02-04,0.167,0.004,0.18,0.0
02-05,0.217,0.005,0.194,0.0
02-06,0.222,0.005,0.197,0.0
02-07,0.222,0.004,0.18,0.0
02-08,0.222,0.004,0.18,0.0
02-09,0.212,0.004,0.168,0.001
02-10,0.202,0.004,0.168,0.001
02-11,0.212,0.005,0.189,0.0
02-12,0.203,0.005,0.21,0.0
02-13,0.198,0.005,0.199,0.001
02-14,0.227,0.004,0.18,0.002
02-15,0.207,0.004,0.168,0.009
02-16,0.202,0.004,0.173,0.004
02-17,0.242,0.004,0.153,0.005
02-18,0.262,0.003,0.14,0.029
02-19,0.282,0.003,0.117,0.047
02-20,0.286,0.003,0.129,0.035
02-21,0.302,0.003,0.14,0.024
02-22,0.302,0.004,0.165,0.02
02-23,0.332,0.004,0.165,0.028
02-24,0.287,0.004,0.15,0.033
02-25,0.287,0.004,0.18,0.011
02-26,0.287,0.005,0.196,0.008
02-27,0.397,0.004,0.187,0.075
02-28,0.497,0.003,0.14,0.122
03-01,0.467,0.005,0.221,0.0
03-02,0.452,0.006,0.245,0.008
03-03,0.467,0.006,0.245,0.01
03-04,0.528,0.006,0.262,0.013
03-05,0.528,0.005,0.229,0.037
03-06,0.544,0.006,0.271,0.012
03-07,0.883,0.006,0.258,0.007
03-08,0.848,0.007,0.291,0.0
03-09,0.685,0.009,0.39,0.002
03-10,0.72,0.01,0.42,0.031
03-11,0.786,0.011,0.451,0.065
03-12,0.792,0.013,0.529,0.112
03-13,0.882,0.014,0.588,0.073
03-14,0.976,0.012,0.504,0.144
03-15,1.035,0.01,0.44,0.189
03-16,1.719,0.008,0.33,0.387
03-17,1.728,0.006,0.245,0.569
03-18,1.942,0.005,0.219,0.53
03-19,1.716,0.003,0.113,0.479
03-20,2.082,0.003,0.115,0.639
03-21,2.323,0.006,0.272,0.377
03-22,2.023,0.005,0.21,0.33
03-23,1.834,0.018,0.735,0.115
03-24,1.707,0.013,0.56,0.292
03-25,1.632,0.014,0.578,0.299
03-26,1.586,0.011,0.476,0.473
03-27,1.395,0.01,0.42,0.438
03-28,1.97,0.009,0.387,0.457
03-29,2.268,0.006,0.252,0.757
03-30,2.508,0.005,0.191,0.888
03-31,2.068,0.005,0.21,0.812
04-01,2.354,0.008,0.354,0.642
04-02,2.14,0.019,0.787,0.378
04-03,1.901,0.012,0.486,0.557
04-04,2.037,0.005,0.19,0.636
04-05,2.014,0.007,0.3,0.318
04-06,1.786,0.002,0.088,0.636
04-07,1.667,0.004,0.162,0.441
04-08,1.554,0.007,0.305,0.45
04-09,1.403,0.006,0.252,0.259
04-10,1.316,0.011,0.477,0.06
04-11,1.316,0.013,0.535,0.094
04-12,1.656,0.022,0.918,0.172
04-13,1.546,0.032,1.361,0.104
04-14,1.406,0.032,1.344,0.076
04-15,1.344,0.029,1.225,0.033
04-16,1.193,0.026,1.073,0.016
04-17,1.26,0.022,0.905,0.037
04-18,1.226,0.021,0.893,0.016
04-19,1.103,0.016,0.682,0.018
04-20,1.162,0.016,0.653,0.007
04-21,1.0,0.021,0.882,0.003
04-22,1.02,0.021,0.865,0.006
04-23,0.934,0.027,1.134,0.002
04-24,0.76,0.029,1.211,0.001
04-25,0.776,0.032,1.338,0.002
04-26,0.693,0.027,1.12,0.004
04-27,0.651,0.022,0.92,0.014
04-28,1.07,0.021,0.879,0.03
04-29,1.27,0.019,0.791,0.023
04-30,1.214,0.017,0.711,0.003
05-01,1.128,0.016,0.672,0.004
05-02,1.372,0.012,0.519,0.089
05-03,1.466,0.013,0.535,0.147
05-04,1.44,0.01,0.42,0.246
05-05,1.355,0.01,0.404,0.259
05-06,1.451,0.012,0.508,0.004
05-07,1.716,0.011,0.468,0.014
05-08,1.955,0.01,0.42,0.102
05-09,1.782,0.014,0.604,0.046
05-10,1.723,0.016,0.658,0.032
05-11,1.638,0.017,0.7,0.012
05-12,1.557,0.023,0.949,0.002
05-13,1.588,0.025,1.066,0.001
05-14,1.508,0.027,1.134,0.001
05-15,1.504,0.008,0.328,0.28
05-16,1.396,0.003,0.12,0.521
05-17,1.386,0.002,0.063,0.863
05-18,1.41,0.008,0.347,0.5
05-19,1.266,0.012,0.502,0.012
05-20,1.11,0.012,0.483,0.026
05-21,1.101,0.012,0.486,0.038
05-22,1.09,0.009,0.392,0.05
05-23,1.038,0.007,0.305,0.246
05-24,1.016,0.011,0.476,0.136
05-25,1.088,0.017,0.731,0.07
05-26,1.074,0.018,0.756,0.032
05-27,1.072,0.015,0.637,0.141
05-28,1.072,0.015,0.629,0.094
05-29,1.038,0.018,0.735,0.026
05-30,1.084,0.017,0.721,0.011
05-31,1.31,0.021,0.866,0.003
06-01,1.086,0.022,0.916,0.001
06-02,1.035,0.021,0.876,0.003
06-03,1.058,0.024,1.029,0.02
06-04,1.073,0.025,1.066,0.047
06-05,0.977,0.023,0.98,0.053
06-06,0.841,0.023,0.967,0.018
06-07,1.02,0.02,0.854,0.008
06-08,0.997,0.014,0.578,0.021
06-09,0.924,0.017,0.707,0.001
06-10,0.822,0.015,0.629,0.004
06-11,0.74,0.011,0.455,0.015
06-12,0.76,0.011,0.453,0.024
06-13,0.7,0.01,0.42,0.03
06-14,0.71,0.01,0.402,0.086
06-15,0.736,0.013,0.567,0.027
06-16,0.739,0.008,0.35,0.094
06-17,0.742,0.002,0.099,0.64
06-18,0.716,0.003,0.131,0.221
06-19,0.763,0.006,0.24,0.033
06-20,0.816,0.011,0.48,0.02
06-21,0.852,0.005,0.229,0.126
06-22,0.885,0.009,0.392,0.127
06-23,0.719,0.007,0.3,0.14
06-24,1.168,0.015,0.611,0.072
06-25,1.287,0.013,0.56,0.039
06-26,1.072,0.014,0.569,0.027
06-27,1.001,0.013,0.536,0.059
06-28,0.913,0.017,0.7,0.078
06-29,0.932,0.015,0.63,0.063
06-30,0.949,0.018,0.77,0.104
07-01,0.862,0.015,0.649,0.096
07-02,0.953,0.017,0.7,0.014
07-03,0.672,0.015,0.649,0.008
07-04,0.732,0.016,0.651,0.003
07-05,0.793,0.016,0.69,0.001
07-06,0.836,0.023,0.971,0.001
07-07,0.777,0.023,0.945,0.006
07-08,0.691,0.021,0.898,0.002
07-09,0.74,0.029,1.203,0.001
07-10,0.757,0.022,0.941,0.009
07-11,0.754,0.018,0.772,0.006
07-12,0.694,0.016,0.687,0.001
07-13,0.667,0.014,0.608,0.0
07-14,0.768,0.007,0.28,0.028
07-15,0.668,0.006,0.252,0.051
07-16,0.608,0.006,0.24,0.134
07-17,0.622,0.003,0.125,0.346
07-18,0.58,0.001,0.045,0.689
07-19,0.636,0.001,0.056,0.52
07-20,0.56,0.001,0.041,0.579
07-21,0.581,0.001,0.056,0.47
07-22,0.602,0.004,0.148,0.162
07-23,0.557,0.004,0.18,0.141
07-24,0.532,0.004,0.16,0.16
07-25,0.516,0.003,0.112,0.161
07-26,0.522,0.002,0.105,0.078
07-27,0.501,0.003,0.129,0.035
07-28,0.522,0.003,0.105,0.159
07-29,0.466,0.003,0.125,0.055
07-30,0.476,0.001,0.047,0.529
07-31,0.396,0.003,0.131,0.066
08-01,0.366,0.003,0.133,0.015
08-02,0.392,0.004,0.18,0.003
08-03,0.447,0.004,0.168,0.008
08-04,0.533,0.007,0.28,0.002
08-05,0.543,0.006,0.266,0.001
08-06,0.523,0.007,0.276,0.003
08-07,0.524,0.007,0.294,0.0
08-08,0.494,0.008,0.338,0.002
08-09,0.468,0.007,0.291,0.007
08-10,0.477,0.004,0.184,0.0
08-11,0.438,0.006,0.252,0.0
08-12,0.387,0.004,0.188,0.016
08-13,0.407,0.004,0.168,0.057
08-14,0.488,0.005,0.203,0.173
08-15,0.398,0.007,0.276,0.06
08-16,0.399,0.009,0.375,0.016
08-17,0.378,0.007,0.293,0.001
08-18,0.37,0.009,0.377,0.0
08-19,0.415,0.011,0.456,0.0
08-20,0.398,0.006,0.252,0.002
08-21,0.397,0.005,0.215,0.0
08-22,0.358,0.006,0.258,0.004
08-23,0.378,0.005,0.226,0.008
08-24,0.358,0.006,0.258,0.0
08-25,0.328,0.006,0.233,0.0
08-26,0.293,0.006,0.24,0.0
08-27,0.272,0.005,0.215,0.001
08-28,0.238,0.006,0.245,0.001
08-29,0.223,0.005,0.226,0.0
08-30,0.212,0.005,0.193,0.005
08-31,0.183,0.005,0.197,0.003
09-01,0.222,0.004,0.165,0.004
09-02,0.207,0.004,0.158,0.004
09-03,0.202,0.003,0.115,0.005
09-04,0.197,0.003,0.14,0.002
09-05,0.188,0.004,0.175,0.003
09-06,0.182,0.003,0.135,0.003
09-07,0.182,0.003,0.115,0.0
09-08,0.182,0.003,0.105,0.0
09-09,0.176,0.003,0.125,0.0
09-10,0.177,0.003,0.14,0.0
09-11,0.186,0.003,0.129,0.0
09-12,0.196,0.003,0.131,0.0
09-13,0.211,0.003,0.12,0.001
09-14,0.212,0.002,0.097,0.0
09-15,0.206,0.004,0.153,0.0
09-16,0.312,0.004,0.173,0.0
09-17,0.228,0.005,0.205,0.0
09-18,0.208,0.004,0.173,0.0
09-19,0.208,0.005,0.191,0.0
09-20,0.192,0.003,0.136,0.001
09-21,0.162,0.003,0.115,0.001
09-22,0.136,0.003,0.129,0.0
09-23,0.177,0.004,0.158,0.001
09-24,0.187,0.004,0.18,0.0
09-25,0.182,0.003,0.14,0.005
09-26,0.197,0.004,0.164,0.01
09-27,0.191,0.003,0.12,0.019
09-28,0.171,0.002,0.1,0.031
09-29,0.176,0.002,0.105,0.005
09-30,0.176,0.003,0.115,0.007
10-01,0.156,0.003,0.111,0.002
10-02,0.201,0.002,0.09,0.007
10-03,0.192,0.003,0.129,0.0
10-04,0.242,0.006,0.233,0.0
10-05,0.258,0.005,0.224,0.0
10-06,0.252,0.005,0.21,0.0
10-07,0.252,0.004,0.18,0.0
10-08,0.268,0.005,0.211,0.0
10-09,0.273,0.005,0.21,0.0
10-10,0.258,0.005,0.211,0.0
10-11,0.242,0.005,0.215,0.001
10-12,0.252,0.005,0.215,0.0
10-13,0.228,0.005,0.221,0.0
10-14,0.248,0.005,0.228,0.0
10-15,0.242,0.005,0.211,0.0
10-16,0.236,0.004,0.159,0.006
10-17,0.227,0.004,0.173,0.012
10-18,0.242,0.003,0.14,0.036
10-19,0.241,0.003,0.122,0.026
10-20,0.217,0.003,0.14,0.002
10-21,0.226,0.003,0.129,0.001
10-22,0.242,0.003,0.117,0.068
10-23,0.231,0.003,0.12,0.1
10-24,0.226,0.004,0.153,0.077
10-25,0.226,0.003,0.125,0.129
10-26,0.232,0.004,0.15,0.006
10-27,0.232,0.004,0.168,0.0
10-28,0.232,0.004,0.166,0.0
10-29,0.228,0.005,0.21,0.0
10-30,0.268,0.005,0.211,0.0
10-31,0.248,0.005,0.216,0.0
11-01,0.228,0.005,0.199,0.0
11-02,0.242,0.004,0.187,0.0
11-03,0.222,0.005,0.194,0.0
11-04,0.218,0.005,0.191,0.0
11-05,0.248,0.005,0.197,0.0
11-06,0.268,0.005,0.22,0.0
11-07,0.262,0.005,0.194,0.0
11-08,0.252,0.005,0.197,0.0
11-09,0.267,0.005,0.194,0.0
11-10,0.258,0.005,0.201,0.0
11-11,0.282,0.004,0.182,0.0
11-12,0.288,0.004,0.183,0.0
11-13,0.282,0.004,0.168,0.0
11-14,0.272,0.004,0.18,0.0
11-15,0.262,0.005,0.19,0.0
11-16,0.257,0.004,0.188,0.0
11-17,0.252,0.005,0.2,0.0
11-18,0.267,0.005,0.19,0.0
11-19,0.258,0.004,0.175,0.0
11-20,0.267,0.004,0.187,0.0
11-21,0.272,0.004,0.168,0.0
11-22,0.272,0.004,0.168,0.0
11-23,0.252,0.004,0.166,0.0
11-24,0.237,0.004,0.15,0.0
11-25,0.247,0.004,0.164,0.0
11-26,0.247,0.003,0.14,0.0
11-27,0.252,0.003,0.143,0.0
11-28,0.251,0.002,0.094,0.0
11-29,0.252,0.002,0.101,0.0
11-30,0.252,0.003,0.129,0.0
12-01,0.242,0.003,0.129,0.0
12-02,0.231,0.003,0.126,0.0
12-03,0.227,0.003,0.14,0.0
12-04,0.226,0.004,0.147,0.0
12-05,0.207,0.003,0.14,0.0
12-06,0.202,0.004,0.158,0.0
12-07,0.207,0.004,0.168,0.0
12-08,0.217,0.004,0.168,0.0
12-09,0.202,0.004,0.147,0.0
12-10,0.197,0.003,0.14,0.0
12-11,0.192,0.004,0.153,0.0
12-12,0.197,0.003,0.14,0.0
12-13,0.207,0.003,0.129,0.0
12-14,0.202,0.003,0.129,0.0
12-15,0.207,0.003,0.14,0.0
12-16,0.197,0.004,0.148,0.0
12-17,0.192,0.004,0.164,0.0
12-18,0.182,0.004,0.164,0.0
12-19,0.182,0.004,0.164,0.0
12-20,0.192,0.004,0.182,0.0
12-21,0.208,0.004,0.185,0.0
12-22,0.202,0.005,0.191,0.0
12-23,0.192,0.005,0.197,0.0
12-24,0.178,0.005,0.211,0.0
12-25,0.178,0.005,0.193,0.0
12-26,0.168,0.004,0.187,0.0
12-27,0.173,0.004,0.187,0.0
12-28,0.188,0.004,0.187,0.0
12-29,0.192,0.004,0.18,0.0
12-30,0.172,0.004,0.184,0.0
12-31,0.162,0.005,0.194,0.0
